time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Schroder Eur Real Est Inv Trust PLC,SERE,CIR,Circular,Publication of Circular and Notice of GM,6709P,17727201,64.4,1.258,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-european-real-estate-investment-trust--sere/publication-of-circular-and-notice-of-gm/9709674
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Potentially AI PLC,AGI,MSC,Miscellaneous,"Consumer App Early Access Waitlist Reaches 25,000",6718P,17727202,6.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/potentially-ai-plc--agi/consumer-app-early-access-waitlist-reaches-25-000/9709676
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Zegona Communications PLC,ZEG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6732P,17727183,1516,-0.655,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zegona-communications--zeg/director-pdmr-shareholding/9709659
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Vaalco Energy Inc,EGY,DIV,Dividend declaration,THIRD QUARTER 2026 DIVIDEND,7485P,17727181,405,1.25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vaalco-energy-inc-di---egy/third-quarter-2026-dividend/9709667
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Baker Steel Resources Trust Ltd,BSRT,PFU,Portfolio update,Investment Update and 31 July 2026 NAV,6517P,17727163,131.5,-1.128,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baker-steel-resources-trust-ltd---bsrt/investment-update-and-31-july-2026-nav/9709649
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Wheaton Precious Metals Corp.,WPM,IR,Interim results,Q2 2026 Financial Results,6730P,17727177,9680.0,4.536,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wheaton-precious-metals-corp-npv-cdi---wpm/q2-2026-financial-results/9709641
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Celsius Resources Limited,CLA,NOG,,Notice of General Meeting,7482P,17727208,0.275,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celsius-resources-limited-di---cla/notice-of-general-meeting/9709678
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Northern Bear Plc,NTBR,NOA,Notice of AGM,Posting of Annual Report & Notice of AGM,6677P,17727207,123.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/northern-bear--ntbr/posting-of-annual-report-notice-of-agm/9709671
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Murray International Trust PLC,MYI,IR,Interim results,Half-year Financial Report,7480P,17727206,371,0.406,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-international-trust--myi/half-year-financial-report/9709644
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Arrow Exploration Corp.,AXL,MSC,Miscellaneous,"Arrow Announces IC-3, IC-4HZ and IC-5HZ Results ",6723P,17727205,26.25,0.962,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arrow-exploration-corp-cdi---axl/arrow-announces-ic-3-ic-4hz-and-ic-5hz-results-/9709677
2026-08-07 07:00:07,2026-08-07T06:00:07.000,"Public Policy Holding Company, Inc.",PPHC,MSC,Miscellaneous,Share Cancellation and TVR,6584P,17727204,842.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/public-policy-holding-company-inc-di-reg-s-cat3---pphc/share-cancellation-and-tvr/9709670
2026-08-07 07:00:07,2026-08-07T06:00:07.000,Shuka Minerals PLC,SKA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7488P,17727203,2.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shuka-minerals--ska/director-pdmr-shareholding/9709668
2026-08-07 07:00:07,2026-08-07T06:00:07.000,EPE Special Opportunities Limited,ESO,MSC,Miscellaneous,Update on Share Buy Backs,6714P,17727217,211,0.0,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,6674P,17727148,397,-0.501,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9709628
2026-08-07 07:00:06,2026-08-07T06:00:06.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,6647P,17727149,180.2,0.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9709621
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Sanderson Design Group PLC,SDG,TST,Trading statement,Half Year Trading Update ,6696P,17727151,79,1.935,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sanderson-design-group--sdg/half-year-trading-update-/9709634
2026-08-07 07:00:06,2026-08-07T06:00:06.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,6666P,17727152,172,-1.714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9709624
2026-08-07 07:00:06,2026-08-07T06:00:06.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,6656P,17727153,2620.0,0.191,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9709622
2026-08-07 07:00:06,2026-08-07T06:00:06.000,RentGuarantor Holdings PLC,RGG,IOE,Issue of equity,Exercise of Warrants,6671P,17727147,49,-2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/exercise-of-warrants/9709627
2026-08-07 07:00:06,2026-08-07T06:00:06.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,6603P,17727146,85.5,1.786,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9709615
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,6661P,17727144,0.787,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9709623
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,6582P,17727143,7.2,0.279,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,JPMorgan Chase & Co,71XK,DOC,,JPMC&Co. 2Q 2026 Form 10-Q,6724P,17727142,91.1,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-chase-co--71xk/jpmc-co-2q-2026-form-10-q/9709609
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,6626P,17727141,861,0.584,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9709619
2026-08-07 07:00:06,2026-08-07T06:00:06.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares,5872P,17727139,280.0,3.131,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares/9709610
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,6622P,17727140,865,0.875,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9709618
2026-08-07 07:00:06,2026-08-07T06:00:06.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,6682P,17727154,3130.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9709631
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Renewables Infrastructure Grp (The),TRIG,IR,Interim results,Announcement of Interim Results,6700P,17727175,76.9,-0.13,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/announcement-of-interim-results/9709636
2026-08-07 07:00:06,2026-08-07T06:00:06.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,6614P,17727156,433.5,0.814,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9709617
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Talisman Metals PLC ,TLM,UPD,,Significant Channel Sample Results from Tirzzit ,6681P,17727157,6.5,4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/significant-channel-sample-results-from-tirzzit-/9709630
2026-08-07 07:00:06,2026-08-07T06:00:06.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,6633P,17727158,3425,-0.146,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9709620
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,6611P,17727159,998.5,3.151,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9709616
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Stelrad Group PLC,SRAD,IR,Interim results,Interim Results ,6555P,17727160,151,-1.307,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/stelrad-group--srad/interim-results-/9709612
2026-08-07 07:00:06,2026-08-07T06:00:06.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,6685P,17727161,158.2,-0.346,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9709632
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,6583P,17727162,319,-0.932,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockwood-strategic--rkw/issue-of-equity-and-tvr/9709614
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Oakley Capital Investments Limited,OCI,POS,Change of position,Transaction in Own Shares,6688P,17727164,536,1.132,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oakley-capital-investments-ltd-di---oci/transaction-in-own-shares/9709633
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Ratio Petroleum Energy - LP,,OFF,Offer,Recommended Increased Acquisition of Pharos,6704P,17727166,,,,,,,
2026-08-07 07:00:06,2026-08-07T06:00:06.000,CT Healthcare Trust PLC,CTHT,TEN,,Quarterly Tender Offer,6707P,17727167,140.0,-1.547,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/quarterly-tender-offer/9709639
2026-08-07 07:00:06,2026-08-07T06:00:06.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,6676P,17727168,188.5,1.453,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9709629
2026-08-07 07:00:06,2026-08-07T06:00:06.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,6721P,17727169,139,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-c-saatchi--saa/transaction-in-own-shares/9709640
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,6702P,17727170,3826,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9709637
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Brown Advisory US Smaller Cos. PLC,BASC,POS,Change of position,Transaction in Own Shares,6669P,17727171,1635,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brown-advisory-us-smaller-companies--basc/transaction-in-own-shares/9709625
2026-08-07 07:00:06,2026-08-07T06:00:06.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,6807P,17727172,1690.0,0.956,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9709642
2026-08-07 07:00:06,2026-08-07T06:00:06.000,GreenX Metals Limited,GRX,IOE,Issue of equity,Issue of Shares ,7168P,17727173,47.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greenx-metals-limited-npv-di---grx/issue-of-shares-/9709643
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Oxford Biomedica PLC,OXB,TST,Trading statement,Half Year Trading Update and Notice of Results,7486P,17727174,475.5,-19.543,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biomedica--oxb/half-year-trading-update-and-notice-of-results/9709646
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Essentra plc,ESNT,STR,Strategy/company update,Outcome of Audit Tender,6383P,17727155,112.8,-0.353,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/essentra--esnt/outcome-of-audit-tender/9709611
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Chesnara PLC,CSN,ADM,,Admission to Trading,6459P,17727178,343,0.292,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chesnara--csn/admission-to-trading/9709648
2026-08-07 07:00:06,2026-08-07T06:00:06.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,6670P,17727176,1037.4,0.758,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9709626
2026-08-07 07:00:06,2026-08-07T06:00:06.000,DNO ASA,0MHP,OFF,Offer,Statement regarding offer for Genel Energy plc,7483P,17727179,16.72,0.753,,,,,
2026-08-07 07:00:05,2026-08-07T06:00:05.000,Gran Tierra Energy Inc.,GTE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6783P,17727138,695,6.923,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gran-tierra-energy-inc-cdi---gte/director-pdmr-shareholding/9709607
2026-08-07 07:00:05,2026-08-07T06:00:05.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,7176P,17727132,715,0.14,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9709600
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Eutelsat Group,ETL,FR,Final results,Eutelsat Communications: Full Year 2025-26 Results,0806370958,17727235,4.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/eutelsat-communications-s-a-cdi---etl/eutelsat-communications-full-year-2025-26-re-/9709587
2026-08-07 07:00:00,2026-08-07T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1256432-en,17727236,1464,-0.272,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9709590
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Foresight Group Holdings Limited,FSG,POS,Change of position,Transaction in Own Shares,1256437-en,17727237,500.0,0.908,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/transaction-in-own-shares/9709591
2026-08-07 07:00:00,2026-08-07T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60805-4738,17727310,280.5,0.358,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9709891
2026-08-07 07:00:00,2026-08-07T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60805-4731,17727311,617,0.982,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9709893
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Bodycote PLC,BOY,POS,Change of position,Transaction in Own Shares,60806-5211,17727317,914.5,0.055,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/transaction-in-own-shares/9709897
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Acuity RM Group Plc,ACRM,MSCL,,Share options,60806-5197,17727319,0.675,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/acuity-rm-group--acrm/share-options/9709892
2026-08-07 07:00:00,2026-08-07T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60805-4694,17727325,287,1.413,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9709896
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Pan African Resources Plc,PAF,STR,Strategy/company update,CDI Monthly Movement,60807-5257,17727328,108.3,6.072,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/pan-african-resources--paf/cdi-monthly-movement/9709902
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Evrima Plc,,NOA,Notice of AGM,Notice of AGM,60806-5223,17727331,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/evrima-plc--eva/notice-of-agm/9709898
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Amaroq Ltd.,AMRQ,MSCL,,"Scout drilling commences at the high-impact Minturn project, Northwest Greenland",1256459-en,17727233,107,1.422,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/amaroq-ltd---amrq/scout-drilling-commences-at-the-high-impact-m-/9709593
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Young & Co's Brewery PLC,YNGA,ADM,,Admission to Trading,0806971188,17727232,904,-1.202,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/admission-to-trading/9709589
2026-08-07 07:00:00,2026-08-07T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1256450-en,17727230,1498,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9709592
2026-08-07 07:00:00,2026-08-07T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0806866108,17727224,3914,0.256,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9709588
2026-08-07 07:00:00,2026-08-07T06:00:00.000,Young & Co's Brewery PLC,YNGA,POS,Change of position,Transaction in Own Shares,0806278960,17727234,904,-1.202,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/transaction-in-own-shares/9709585
