time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-27 16:17:00,2026-07-27T15:17:00.000,BlackRock American Income Trust Plc,BRAI,IOE,Issue of equity,Issue of Equity,60727-2213,17708063,280.0,0.7194244604316548,"BlackRock American Income Trust sells 475,000 treasury shares at 277.50p, a premium to NAV.","BlackRock American Income Trust plc sold 475,000 ordinary shares from treasury at 277.50 pence per share, representing a premium to net asset value. Treasury holdings reduced to 32,926,167 shares, with 62,435,138 shares now in issue. The voting rights denominator effective 28 July 2026 will be 62,435,138 shares, used for Disclosure Guidance and Transparency Rules calculations.",Routine treasury share issuance at NAV premium is mildly positive for remaining shareholders but represents a non-event for most investors; standard capital management.,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/issue-of-equity/9687385
2026-07-27 16:16:27,2026-07-27T15:16:27.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,0374O,17708061,290.5,0.3454231433506045,Societe Generale reduces Senior PLC stake from 10.26% to 9.73% on 24 July 2026.,"Societe Generale, London-based, notified on 27 July 2026 of a shareholding reduction in Senior PLC (ISIN GB0007958233). The bank's voting rights fell from 10.262678% (43.06m shares) to 9.729296% (40.81m shares), crossing below the 10% threshold. The position includes 40.81m direct voting rights and 4 voting rights via a cash-settled Contract for Difference expiring 25 November 2026.",Routine disclosure indicating an institutional investor reducing exposure below a major holding threshold; typical portfolio management activity with no obvious strategic signal for the company or market.,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9689651
2026-07-27 16:15:23,2026-07-27T15:15:23.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Acquire stock and the tender offer of Maxnerva ,0373O,17708060,15.28,-1.925545571245186,"Hon Hai subsidiary Foxconn to acquire 239m Maxnerva shares for HKD 152.4m, followed by mandatory tender offer.","Foxconn (Far East) Limited will acquire 239,050,141 common shares of Maxnerva Technology Services Limited at HKD 0.6374 per share (HKD 152.4m total) from FSK Holdings Limited and FDG Fund L.P., bringing cumulative holdings to 285.7m shares (40.46%). Following SFC approval, a mandatory unconditional general offer will be made to remaining shareholders under Hong Kong Takeovers Code. Independent expert deemed HKD 0.6374 per share reasonable; completion expected early 2027. Purpose is to simplify shareholding structure and enhance operational efficiency.",Routine M&A disclosure for portfolio optimization in Hong Kong; no material adverse effect on per-share metrics anticipated. Market likely neutral—standard acquisition with regulatory conditions and expert validation.,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/acquire-stock-and-the-tender-offer-of-maxnerva-/9689650
2026-07-27 16:12:00,2026-07-27T15:12:00.000,BlackRock Smaller Companies Trust Plc,BRSC,HOL,Holding(s) in company,Holding(s) in Company,60727-2224,17708058,272.5,0.0,Rathbones Group entities cross 10% voting threshold in BlackRock Smaller Companies Trust.,"Rathbones Investment Management Limited and Rathbones Investment Management International Limited, controlled by Rathbones Group Plc, have crossed the 10% voting rights threshold in BlackRock Smaller Companies Trust Plc, holding 24,647,997 voting rights (10.086%). The threshold was crossed on 24 July 2026, with the notification made to the issuer on 27 July 2026. The holding comprises direct voting rights only, with no financial instruments involved.",Routine regulatory disclosure of a major shareholding change. Indicates institutional consolidation of voting influence but carries no immediate operational implications for the trust or its investors.,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/holding-s-in-company/9689649
2026-07-27 16:07:28,2026-07-27T15:07:28.000,Africa Opportunity Fund Limited,AOF,DOC,,Monthly Report ,0365O,17708054,0.8,0.0,Africa Opportunity Fund publishes June 2026 monthly report showing 6.9% NAV growth to $2.393/share amid mixed African market conditions.,"AOF's NAV increased 6.9% in June 2026 to $2.393/share, driven by gains in Mashonaland Holdings (29.5%), Enterprise Group (54.9% of NAV), and Kenya Power (7.5%). Total net assets stand at $27.4mm across 11.5mm shares. However, the share price remained flat at $0.800, creating a severe 66.6% discount to NAV. Year-to-date NAV performance is positive at 58.5%, though African equity markets showed mixed results with Kenya up 9.0% but Nigeria down 7.4%.",Substantial NAV discount signals market skepticism about African investments despite strong underlying portfolio performance; investors should note the significant valuation gap between net asset value and traded share price.,neutral,https://www.investegate.co.uk/announcement/rns/africa-opportunity-fund-limited--aof/monthly-report-/9689643
2026-07-27 16:06:11,2026-07-27T15:06:11.000,Economic Master Issuer PLC,SH91,PFT,,Final Terms,0364O,17708053,,,,,,,
2026-07-27 16:00:01,2026-07-27T15:00:01.000,International Cons Airlines Group,IAG,POS,Change of position,Transaction in Own Shares,0228O,17708047,440.7,1.497005988023952,"IAG repurchased 5.8m shares (20-24 July) under €500m buyback programme, holding them as treasury pending cancellation.","IAG purchased 5,807,316 ordinary shares between 20-24 July 2026 across London and Madrid exchanges. London trades averaged £4.3526 (3.5m shares); Madrid trades averaged €5.1088 (2.3m shares). Purchases were made by Goldman Sachs as riskless principal under the €500m share buyback programme announced 15 May 2026. Post-purchase, IAG holds 207.8m treasury shares; issued share capital (excluding treasury) stands at 4.4bn shares.",Routine execution of previously-announced buyback. Treasury purchases reduce share count mechanically; broadly neutral unless market interprets as management confidence signal or capital management constraint during uncertain airline sector environment.,neutral,https://www.investegate.co.uk/announcement/rns/international-consolidated-airlines-group-sa-cdi---iag/transaction-in-own-shares/9689631
2026-07-27 16:00:01,2026-07-27T15:00:01.000,Coca-Cola Europacific Partners plc,CCEP,POS,Change of position,Transactions in Own Shares,0317O,17708048,8120.0,2.849905003166561,"CCEP repurchases 288,266 shares across US and London venues as part of €1bn buyback programme announced February 2026.","Coca-Cola Europacific Partners executed share buybacks between 20-24 July 2026, purchasing 215,000 ordinary shares on US Trading Venues (USD 104.44-106.32 range) and 73,266 shares on London venues (GBP 77.45-80.25 range). All repurchased shares will be cancelled. Purchases form part of the company's €1bn share repurchase programme announced 17 February 2026. Goldman Sachs entities acted as counterparty across both venues.","Routine capital management execution; share buybacks typically support EPS and signal management confidence in valuation, though execution details suggest no material news driver or pricing urgency.",neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-europacific-partners-di---ccep/transactions-in-own-shares/9689632
2026-07-27 16:00:01,2026-07-27T15:00:01.000,Greencore Group PLC,GNC,HOL,Holding(s) in company,Holding(s) in Company,0327O,17708049,246,-0.4854368932038835,BlackRock notifies crossing 5% voting rights threshold in Greencore Group PLC on 24 July 2026.,"BlackRock, Inc. crossed the 5% notifiable threshold in Greencore Group PLC (Irish-listed food company), holding 5.2% total voting rights as of 24 July 2026. Position comprises 4.58% direct voting rights (36.86m shares), 0.11% through securities lending, and 0.51% through CFDs, totalling 41.95m voting rights. Notification filed 27 July 2026. BlackRock holds stake through multiple controlled undertakings across seven chains.",Routine regulatory disclosure marking BlackRock's entry as significant stakeholder; typically neutral for markets as passive index fund holdings are commonplace and non-threatening to management.,neutral,https://www.investegate.co.uk/announcement/rns/greencore-group-cdi---gnc/holding-s-in-company/9689633
2026-07-27 16:00:01,2026-07-27T15:00:01.000,Flutter Entertainment PLC,FLTR,NOR,Notice of results,Notice of Q2 Results,0217O,17708050,8088,6.449065543564096,"Flutter Entertainment to release Q2 2026 results on August 5, 2026, with management conference call at 1:30 p.m. BST.","Flutter Entertainment will publish its second quarter 2026 update on August 5, 2026 at 12:00 p.m. BST before US market open. Management will host a conference call at 1:30 p.m. BST the same day to review results and answer questions. The call will be accessible via webcast and telephone; a replay will be available approximately one hour after conclusion.",Routine earnings announcement with standard investor access provisions; market impact will depend entirely on Q2 results content when released.,neutral,https://www.investegate.co.uk/announcement/rns/flutter-entertainment-cdi---fltr/notice-of-q2-results/9689634
2026-07-27 15:53:13,2026-07-27T14:53:13.000,Peninsular Capital PLC,,NRA,,Annual Financial Report,0358O,17708045,,,,,,,
2026-07-27 15:46:44,2026-07-27T14:46:44.000,Ceiba Investments Limited,CBA,BOA,Board appointment/change,Directorate change,0311O,17708039,29,,"Non-Executive Director Andrew Pegge resigns from Ceiba Investments, following previous board departures linked to US sanctions designation.","Andrew Pegge has resigned as Non-Executive Director of Ceiba Investments Limited effective immediately, following the company's 24 July 2026 announcement regarding US sanctions designation and associated board resignations. Ceiba is a Guernsey-incorporated closed-ended investment company listed on the LSE Specialist Fund Segment, focused on real estate and commercial investments in Cuba. The resignations appear connected to regulatory and sanctions compliance issues affecting the company's Cuba-focused investment operations.",Further director departures tied to US sanctions complications likely signal ongoing governance and regulatory challenges for this Cuba-focused fund; market will view negatively given reputational and operational risks.,negative,https://www.investegate.co.uk/announcement/rns/ceiba-investments-limited-npv--cba/directorate-change/9689622
2026-07-27 15:43:48,2026-07-27T14:43:48.000,CVC Income & Growth Limited,CVCE,DIV,Dividend declaration,Dividend Declaration,0293O,17708037,1.09,0.0,,,,,
2026-07-27 15:43:16,2026-07-27T14:43:16.000,Renalytix PLC,RENX,HOL,Holding(s) in company,Holding(s) in Company,0349O,17708036,2.65,0.0,"UBS AG builds 7.09% stake in Renalytix PLC, crossing major holdings threshold on 24 July 2026.","UBS Group AG's Investment Bank & Global Wealth Management division, through UBS AG (London), acquired voting rights in Renalytix PLC (GB00BYWL4Y04) crossing the notifiable threshold on 24 July 2026. The stake comprises 30,971,077 voting rights representing 7.086900% of total voting rights, with no prior holding. The notification was filed with the FCA on 27 July 2026. No financial instruments or derivative positions were involved in the acquisition.",Significant institutional investment from major financial services firm indicates confidence in Renalytix but creates potential takeover speculation; investors should monitor for further stake accumulation or strategic announcements.,positive,https://www.investegate.co.uk/announcement/rns/renalytix-reg-s---renx/holding-s-in-company/9689617
2026-07-27 15:37:45,2026-07-27T14:37:45.000,International Personal Finance Plc,IPF,HOL,Holding(s) in company,Holding(s) in Company,0345O,17708032,248.5,0.0,Societe Generale's voting stake in International Personal Finance fell from 7.04% to 6.63% on 23 July 2026.,"Societe Generale notified a reduction in its holding of International Personal Finance Plc voting rights from 7.035348% (15.7m shares) to 6.629910% (14.76m shares) following a threshold crossing on 23 July 2026. The notification was filed on 24 July 2026. The reduction represents a disposal of approximately 1m voting rights, moving the holding below the 7% threshold.",Routine disclosure of a major shareholder reduction; indicates modest selling activity but no strategic significance. Market likely views this as a non-event absent other context.,neutral,https://www.investegate.co.uk/announcement/rns/international-personal-finance--ipf/holding-s-in-company/9689613
2026-07-27 15:30:00,2026-07-27T14:30:00.000,Jupiter Fund Management PLC,JUP,POS,Change of position,Transaction in Own Shares,0267O,17708028,166.4,2.085889570552147,"Jupiter Fund Management bought back 701,539 shares between 20-24 July 2026 at prices ranging from 157.9p to 171.6p per share.","Jupiter purchased 145,000 shares on 20 July at 171.6p, 142,476 on 21 July at 169.2p, 145,000 on 22 July at 164.8p, 145,000 on 23 July at 158.1p, and 124,063 on 24 July at 157.9p, totalling 701,539 shares under its April 2026 buyback programme. All shares will be cancelled. Post-completion, Jupiter has 518,751,078 shares in issue with no treasury holding.",Routine share buyback execution under approved programme; declining prices across the week may reflect market weakness but buyback discipline is market-neutral. Cancellation slightly improves EPS accretion mechanically.,neutral,https://www.investegate.co.uk/announcement/rns/jupiter-fund-management--jup/transaction-in-own-shares/9689607
2026-07-27 15:30:00,2026-07-27T14:30:00.000,Quilter PLC,QLT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0312O,17708029,196.3,0.7700205338809035,Quilter non-executive director Chris Hill acquired 586 shares via dividend reinvestment on 11 June 2026.,"Chris Hill, Non-executive Director at Quilter PLC, acquired 586 ordinary shares through dividend reinvestment on 11 June 2026 at £1.876125 per share, totalling approximately £1,099. The transaction was conducted on the London Stock Exchange Main Market. This is a routine PDMR shareholding notification filed on 27 July 2026.",Routine disclosure of director dividend reinvestment; modest transaction size suggests standard practice rather than material confidence signal; no significant market implications expected.,neutral,https://www.investegate.co.uk/announcement/rns/quilter--qlt/director-pdmr-shareholding/9689608
2026-07-27 15:26:56,2026-07-27T14:26:56.000,International Personal Finance Plc,IPF,HOL,Holding(s) in company,Holding(s) in Company,0339O,17708022,248.5,0.0,UBS Group AG crosses 5% voting rights threshold in International Personal Finance Plc,"UBS Group AG has notified a major holding in International Personal Finance Plc (ISIN GB00B1YKG049), with voting rights crossing the 5% disclosure threshold on 23 July 2026. The bank holds 10.55 million direct voting rights (4.74%) plus 946,604 voting rights via financial instruments (0.43%), totalling 5.17% of voting rights. This represents a new position with no previous shareholding disclosed.",Routine major shareholding disclosure indicating significant institutional investor entry; likely neutral market read absent further context on UBS's intentions or strategic rationale.,neutral,https://www.investegate.co.uk/announcement/rns/international-personal-finance--ipf/holding-s-in-company/9689588
2026-07-27 15:23:43,2026-07-27T14:23:43.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Advance Intimation- Analyst Meet,0336O,17708000,63.9,-0.4672897196261682,Axis Bank schedules virtual analyst meeting with select investors on 4 August 2026 in Mumbai.,"Axis Bank Limited notified stock exchanges of an upcoming group meeting with select investors scheduled for 4 August 2026, conducted virtually from Mumbai. The meeting is disclosed under SEBI Listing Obligations and Disclosure Requirements Regulations 2015, Regulation 30. Presentation materials will be available on the bank's shareholders corner website. The schedule may be revised if unforeseen events occur, with notification to exchanges.",Routine regulatory disclosure of investor engagement activity. No material announcements or forward guidance indicated; standard corporate communication event.,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/advance-intimation-analyst-meet/9689578
2026-07-27 15:18:58,2026-07-27T14:18:58.000,Great Portland Estates PLC,GPE,HOL,Holding(s) in company,Holding(s) in Company,0328O,17707980,346.6,0.463768115942029,First Eagle Investment Management notifies of 5.05% stake crossing reporting threshold in Great Portland Estates.,"First Eagle Investment Management, LLC crossed a major holdings notification threshold in Great Portland Estates PLC on 23 July 2026, triggering disclosure on 24 July. The entity now holds 5.045255% of voting rights (20,493,257 shares) through various First Eagle funds and State of Alaska retirement plans, up from 4.996070% previously. No financial instruments are involved. The holding is managed through a chain of Genstar Capital-affiliated entities operating under an information barrier policy.",Routine major holdings notification indicating a modest increase in institutional investment; likely reflects portfolio management activity rather than strategic intent. Non-event for markets.,neutral,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/holding-s-in-company/9689559
2026-07-27 15:13:45,2026-07-27T14:13:45.000,Custodian Property Income REIT plc,CREI,DIV,Dividend declaration,Custodian Property Income REIT plc: Interim dividend,2372152_en,17707968,88,-0.3397508493771234,"CREI declares 1.5p interim dividend for Q1 FY2027, payable 28 August 2026.",Custodian Property Income REIT plc has declared its first quarterly interim dividend of 1.5 pence per share for the quarter ended 30 June 2026 (financial year ending 31 March 2027). The dividend will be paid on 28 August 2026 to shareholders on the register as of 7 August 2026 and is designated as a property income distribution (PID). The company invests in diversified smaller regional UK properties with strong income characteristics.,Routine dividend declaration maintaining income distribution expectations for the REIT; demonstrates continued cash generation from portfolio but limited new information to drive sentiment.,neutral,https://www.investegate.co.uk/announcement/eqs/custodian-property-income-reit--crei/custodian-property-income-reit-plc-interim-d-/9689548
2026-07-27 15:13:42,2026-07-27T14:13:42.000,Cordiant Digital Infrastructure Ltd,CORD,RAG,Regulatory application/grant,Result of AGM,0298O,17707965,121.5,0.0,Cordiant Digital Infrastructure shareholders approve all 14 AGM resolutions with overwhelming majorities on 27 July 2026.,"All 14 resolutions passed at Cordiant Digital Infrastructure's AGM held 27 July 2026. Resolutions 1-6, 8-13 achieved near-unanimous support (99.35-100%), while Resolution 7 received lower backing at 94.51% in favour versus 5.49% against. Resolution 14 (Special resolution) passed with 99.59% support. The results confirm shareholder endorsement of board and management decisions with minimal dissent across the ballot.",Routine AGM result with exceptionally strong shareholder support across all resolutions; no material governance concerns signalled by voting patterns. Market likely to view as non-event.,neutral,https://www.investegate.co.uk/announcement/rns/cordiant-digital-infrastructure-limited-npv--cord/result-of-agm/9689541
2026-07-27 15:11:38,2026-07-27T14:11:38.000,Puma Alpha VCT PLC,PUAL,RAG,Regulatory application/grant,Result of AGM,0321O,17707960,85.5,0.0,Puma Alpha VCT PLC's AGM held 27 July 2026; all resolutions passed without issue.,"Puma Alpha VCT plc held its Annual General Meeting on 27 July 2026, at which all resolutions submitted to shareholders were duly passed. The company stated that a summary of proxy votes received will be published on its website at www.pumainvestments.co.uk. No specific voting tallies, resolution details, or material corporate actions were disclosed in the announcement.",Routine governance disclosure with no substantive corporate news or strategic updates; shareholders approved management proposals without material controversy indicated.,neutral,https://www.investegate.co.uk/announcement/rns/puma-alpha-vct--pual/result-of-agm/9689534
2026-07-27 15:05:00,2026-07-27T14:05:00.000,Howden Joinery Group PLC,HWDN,POS,Change of position,Transaction in Own Shares,0294O,17707946,770.5,0.587467362924282,"Howden Joinery purchased 750,000 own shares (20-24 July) at average 777.47p for cancellation.","Howden Joinery Group executed a buyback programme through Deutsche Bank, purchasing 750,000 ordinary shares of 10p each across five trading days (20-24 July 2026) at a weighted average price of 777.47 pence. Daily purchases of 150,000 shares ranged from 761.18p (24 July) to 793.23p (20 July). Following cancellation, the company holds 5.27m treasury shares and 547.48m shares in issue, representing total voting rights.","Routine capital management activity. Share buybacks typically neutral-to-positive, signalling management confidence in valuation and returning capital; this one represents modest scale relative to total issued shares.",neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/transaction-in-own-shares/9689525
2026-07-27 15:02:22,2026-07-27T14:02:22.000,Autotrader Group PLC,AUTO,HOL,Holding(s) in company,Holding(s) in Company,0244O,17707938,510.8,4.436720507053772,FIL Limited increases Autotrader stake to 5.01% through acquisition of voting rights.,"FIL Limited, a Bermuda-registered investment firm, crossed a notifiable threshold in Autotrader Group PLC on 24 July 2026, increasing its voting rights from 4.76% to 5.01%. The position comprises 39.1 million direct voting rights (4.99%) and 112,235 CFDs (0.014%), totalling 39.2 million voting rights. The notification was filed on 27 July 2026. FIL Limited is part of the Fidelity investment group structure.",Routine disclosure of a major shareholding acquisition by a major asset manager; signals institutional confidence but typically a non-event for equity markets absent strategic signals.,neutral,https://www.investegate.co.uk/announcement/rns/autotrader-group-plc--auto/holding-s-in-company/9689513
2026-07-27 15:00:01,2026-07-27T14:00:01.000,RS Group PLC,RS1,HOL,Holding(s) in company,Holding(s) in Company,0271O,17707929,687.5,0.7326007326007326,FIL Limited increases RS Group stake to 5.03% via voting rights acquisition on 23 July 2026.,"FIL Limited, a Bermuda-registered entity, crossed a major shareholding notification threshold in RS Group PLC on 23 July 2026. The entity now holds 23,684,592 voting rights representing 5.028% of total voting rights, up from 4.992% previously. The holding consists entirely of direct voting rights with no financial instruments. The notification was filed on 24 July 2026 and completed in Dublin, Ireland.",Routine disclosure of major holding change; FIL Limited's modest 0.04 percentage point increase in stake unlikely to signal strategic shift or trigger significant market reaction.,neutral,https://www.investegate.co.uk/announcement/rns/rs-group--rs1/holding-s-in-company/9687443
2026-07-27 15:00:01,2026-07-27T14:00:01.000,AJ Bell PLC,AJB,POS,Change of position,Transaction in Own Shares,0280O,17707927,597,0.1677852348993289,"AJ Bell repurchased 274,991 shares (20-24 July) at avg 601p as part of £50m buyback programme; shares to be cancelled.","AJ Bell purchased 274,991 ordinary shares between 20-24 July 2026 at volume-weighted average prices ranging from 595.41p to 613.90p per share through Jefferies across LSE and alternative venues. Shares will be cancelled, not held in treasury. Following completion, issued share capital stands at 394,499,752 shares. The repurchase forms part of the £50m buyback announced December 2025; a further £15m programme was announced May 2026.",Routine capital management execution consistent with previously announced policy. Share cancellation is mildly accretive to EPS but signals no material capital deployment constraints or strategic urgency.,neutral,https://www.investegate.co.uk/announcement/rns/aj-bell--ajb/transaction-in-own-shares/9689507
2026-07-27 14:55:56,2026-07-27T13:55:56.000,Morgan Stanley Finance LLC,RE67,MSC,Miscellaneous,ISM_MSF_EARLY REDEMPTION_27-07-2026,0292O,17707910,,,,,,,
2026-07-27 14:55:00,2026-07-27T13:55:00.000,Deutsche Bank AG,,MSCL,,Value Per Security,0727739004,17707907,,,,,,,
2026-07-27 14:54:38,2026-07-27T13:54:38.000,Leverage Shares PLC,,MSC,Miscellaneous,Notice of Adjourned Meeting - 3x Rheinmetall,0288O,17707906,,,,,,,
2026-07-27 14:53:55,2026-07-27T13:53:55.000,Videndum PLC,VID,HOL,Holding(s) in company,Holding(s) in Company,0285O,17707902,239.5,-0.2083333333333333,"Harwood Capital LLP notifies 7.07% stake in Videndum PLC, up from 6.34% previously.","Harwood Capital LLP, controlled by Christopher Harwood and Bernard Mills through Rockwood Strategic Plc, has increased its voting rights holding in Videndum PLC from 6.34% to 7.07% (2.85m shares), crossing the notification threshold on 24 July 2026. The holding is direct and contains no financial instruments. Videndum is a global provider of premium content creation hardware and software, employing ~1,200 people across 8 countries.",Routine disclosure of major shareholder stake increase; modest 73bp uptick suggests continued confidence in the business but falls short of activist positioning or strategic catalyst signal.,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/holding-s-in-company/9689477
2026-07-27 14:50:06,2026-07-27T13:50:06.000,Cranswick PLC,CWK,RAG,Regulatory application/grant,Poll Result for 2026 Annual General Meeting,0283O,17707896,5440.0,-0.7299270072992701,Cranswick passes all 2026 AGM resolutions; Tim Smith re-election receives only 79.25% support.,"All 19 resolutions at Cranswick's 2026 AGM passed on poll vote, with strong majorities on routine matters (99.99% for accounts, 99.98% for share buyback authority). However, Resolution 11 concerning Tim Smith's re-election as Director secured only 79.25% support, falling below the 80% Corporate Governance Code threshold. The Board commits to engaging with major shareholders opposing the resolution within six months to understand their concerns and publish findings accordingly.","Routine governance event with procedural compliance concern; Tim Smith's below-threshold vote suggests shareholder dissatisfaction warranting monitoring, though all resolutions ultimately passed and board engagement is standard practice.",neutral,https://www.investegate.co.uk/announcement/rns/cranswick--cwk/poll-result-for-2026-annual-general-meeting/9689473
2026-07-27 14:46:49,2026-07-27T13:46:49.000,IXICO plc,IXI,MSC,Miscellaneous,Share option award,0281O,17707894,8.5,0.0,"IXICO issues 400,000 share options to advisors with £0.01 exercise price, vesting over two years.","IXICO plc has granted 400,000 share options to company advisors following shareholder approval of a non-employee sub-plan on 16 April 2026. The options carry an exercise price of £0.01 and include vesting criteria aligned with advisory services over a two-year period. This represents standard equity incentivisation for external advisors supporting the neuroscience imaging and biomarker analytics company.",Routine equity award to non-employee advisors; minimal market impact as options are dilutive but non-material in scale and pricing reflects standard adviser retention practices.,neutral,https://www.investegate.co.uk/announcement/rns/ixico--ixi/share-option-award/9689469
2026-07-27 14:40:00,2026-07-27T13:40:00.000,Keystone Law Group PLC,KEYS,HOL,Holding(s) in company,Holdings in Company,0266O,17707879,540.0,0.0,Liontrust Asset Management's voting stake in Keystone Law Group falls below 5% threshold.,"Liontrust Asset Management Plc, through its subsidiary Liontrust Investment Partners LLP, reduced its holding in Keystone Law Group PLC from 9.89% to 4.99% of voting rights on 24 July 2026. The stake now comprises 1,581,464 direct voting rights with no financial instruments held. The notification was filed with the issuer on 27 July 2026, completed in London.",Routine regulatory disclosure of a major shareholder stake reduction below the 5% notification threshold; no particular market implications from this technical filing.,neutral,https://www.investegate.co.uk/announcement/rns/keystone-law-group--keys/holdings-in-company/9689456
2026-07-27 14:39:40,2026-07-27T13:39:40.000,ACG Metals Limited,ACG,PGR,,Report on Payments to Governments 2025,0275O,17707878,1980.0,2.590673575129534,ACG Metals publishes mandatory 2025 government payments report for Gediktepe Mine in Turkey.,"ACG Metals disclosed payments to the Turkish government totalling $24.943m for the year ended 31 December 2025 relating to the Gediktepe Mine. Breakdown: $9.308m in taxes, $11.067m in royalties, and $4.568m in fees. The disclosure complies with UK Disclosure Guidance and Transparency Rules and the UK Report on Payments to Governments Regulations 2014. The mine produced 39.2koz of gold equivalent in 2025 and is transitioning to copper and zinc production.",Routine regulatory disclosure showing material government payments from ACG's Turkish operations; demonstrates tax compliance and operational scale but carries no strategic implications or surprises for investors.,neutral,https://www.investegate.co.uk/announcement/rns/acg-acquisition-company-limited-cls-a-npv-di---acg/report-on-payments-to-governments-2025/9689455
2026-07-27 14:37:17,2026-07-27T13:37:17.000,Dauch Corporation,DCH,MSC,Miscellaneous,Application for Block Admission to Trading ,0270O,17707875,412,-2.830188679245283,,,,,
2026-07-27 14:37:00,2026-07-27T13:37:00.000,Deutsche Bank AG,OXA5,MSCL,,Buy-Back of Securities,0727567206,17707873,,,,,,,
2026-07-27 14:33:00,2026-07-27T13:33:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0728783642,17707870,,,,,,,
2026-07-27 14:30:01,2026-07-27T13:30:01.000,Ninety One PLC,N91,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0187O,17707868,212.4,0.6635071090047393,"Ninety One directors acquire shares via Marathon Trust vehicle; 553,141 shares bought at GBP 2.08-2.11 on 23-24 July.","Forty Two Point Two, a legal entity wholly owned by the Marathon Trust, acquired 553,141 ordinary shares in Ninety One plc on 23-24 July 2026. The trust benefits directors Hendrik du Toit, Kim McFarland, Johan Schreuder, Adam Fletcher, and Malcolm Gray. Share prices ranged from GBP 2.0805 to GBP 2.11, with volumes of 112,163 to 236,200 shares per transaction. The acquisition was executed on the London Stock Exchange following regulatory clearance.","Insider buying by senior management through a trust structure typically signals confidence in company value, though this represents routine disclosure with no material new information about business performance or strategy.",neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/director-pdmr-shareholding/9689444
2026-07-27 14:17:54,2026-07-27T13:17:54.000,Anglo Asian Mining PLC,AAZ,DSH,Director/PDMR shareholding,Exercise of Options and Sale of Shares by PDMR,0256O,17707858,388,-5.365853658536585,"Anglo Asian Mining VP Stephen Westhead exercises 160,000 options at 111p, sells 40,000 shares at 380p to cover costs.","Stephen Westhead, Vice President and PDMR at Anglo Asian Mining, exercised 160,000 share options granted at 111p per share on 24 July 2026. He immediately sold 40,000 shares on AIM at 380p per share on 27 July to facilitate a cashless exercise. Following these transactions, Westhead holds 406,002 ordinary shares (0.354% of issued capital). The 160,000 new shares will be admitted to AIM on or around 30 July 2026, bringing total voting rights to 114,622,024 shares.","Non-event disclosure. Executive is exercising vested options and selling at significant profit (380p vs 111p exercise price), indicating confidence in valuation. Routine PDMR notification with no material significance for shareholders.",neutral,https://www.investegate.co.uk/announcement/rns/anglo-asian-mining--aaz/exercise-of-options-and-sale-of-shares-by-pdmr/9689431
2026-07-27 14:15:00,2026-07-27T13:15:00.000,Next 15 Group plc,NFG,HOL,Holding(s) in company,Holding(s) in Company,0727231191,17707855,290.5,2.10896309314587,Richard Griffiths crosses 12.16% voting rights threshold in Next 15 Group via share acquisition and CFDs.,"Richard Griffiths and controlled undertakings notified FCA on 27 July 2026 of crossing the 12.16% voting rights threshold in Next 15 Group plc. The position comprises 6.89% direct voting rights (6.97m ordinary shares) and 5.27% through CFDs (5.32m voting rights). Previous notification showed 11.05% holding (3.57% direct, 7.48% via financial instruments). The threshold was crossed on 24 July 2026.",Routine regulatory disclosure of major shareholding changes. Griffiths maintains significant influence; modest increase in direct holdings offset by slight CFD reduction. Market likely views this as non-event absent additional context.,neutral,https://www.investegate.co.uk/announcement/bzw/next-15-group--nfg/holding-s-in-company/9689433
2026-07-27 14:08:09,2026-07-27T13:08:09.000,Polar Capital Global Financials Tst,PCFT,HOL,Holding(s) in company,Holding(s) in Company,0251O,17707851,251,1.209677419354839,TrinityBridge's stake in Polar Capital Global Financials Trust falls below 5% threshold following share sale.,"TrinityBridge Limited sold 26,093 shares of Polar Capital Global Financials Trust on 24 July 2026, reducing its holding from 7.67% to 4.99% (7.84m shares). The sale triggered mandatory notification as the stake crossed below the 5% disclosure threshold. The notification was filed with the issuer on 27 July 2026.",Routine regulatory disclosure of a stake falling below notification thresholds; no material implications for equity investors beyond confirming reduced major shareholder position.,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-financials-trust--pcft/holding-s-in-company/9689424
