time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-18 07:00:01,2026-08-18T06:00:01.000,QinetiQ Group plc,QQ.,POS,Change of position,Transaction in Own Shares,0094R,17743001,554,-0.539,,,,,
2026-08-18 07:00:01,2026-08-18T06:00:01.000,Air China Ld,AIRC,NOG,,NOTICE OF BOARD MEETING,0762R,17743002,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-china-ltd---airc/notice-of-board-meeting/9726122
2026-08-18 07:00:00,2026-08-18T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1258014-en,17743112,1490.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9726150
2026-08-18 07:00:00,2026-08-18T06:00:00.000,TotalEnergies SE,TTE,POS,Change of position,Transaction in Own Shares,0817805551,17743105,76.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/transaction-in-own-shares/9726145
2026-08-18 07:00:00,2026-08-18T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0817434848,17743100,3926,-0.456,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9726139
2026-08-18 07:00:00,2026-08-18T06:00:00.000,Irish Continental Group PLC,ICGC,HOL,Holding(s) in company,Holding(s) in Company,1257988-en,17743114,677.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/holding-s-in-company/9726148
2026-08-18 07:00:00,2026-08-18T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1258012-en,17743113,1484,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9726149
2026-08-18 07:00:00,2026-08-18T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60814-8056,17743168,612,-0.971,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9726422
2026-08-18 07:00:00,2026-08-18T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60814-8058,17743177,276.5,-0.718,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9726426
2026-08-18 07:00:00,2026-08-18T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,POS,Change of position,"Sunbelt Rentals Holdings, Inc. Share Repurchase Program - Weekly Report",60817-8637,17743188,6028,-1.856,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/sunbelt-rentals-holdings-inc---sunb/sunbelt-rentals-holdings-inc-share-repurcha-/9726431
