time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,2784N,17699332,325,,"Rockwood Strategic issues 125,000 shares at 319.89p per share for cash via blocklisting facility.","Rockwood Strategic PLC agreed on 21 July 2026 to issue 125,000 ordinary shares of 5p each at 319.89p per share from its blocklisting facility, with cash settlement on 23 July 2026. Post-issuance, the Company will have 60,768,760 issued ordinary shares with no treasury holdings, establishing the voting rights denominator for FCA disclosure notifications.","Routine capital raise via established facility; modest share dilution (~0.2%) suggests incremental funding requirement rather than strategic signal, likely market non-event.",neutral,https://www.investegate.co.uk/announcement/rns/rockwood-strategic--rkw/issue-of-equity-and-tvr/9680617
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,2894N,17699358,107,,"Celebrus Technologies repurchases 24,334 shares at 107.49p per share for treasury.","On 21 July 2026, Celebrus Technologies (AIM: CLBS) purchased 24,334 ordinary shares of 2p each at a volume-weighted average price of 107.49p through Cavendish Capital Markets. The shares are held in treasury. Following the transaction, the company has 40,431,453 shares in issue with 2,590,629 in treasury, reducing voting rights to 37,840,824 shares.",Routine share buyback announcement; modest scale suggests opportunistic treasury building rather than major capital deployment. Standard corporate housekeeping with no clear strategic signal.,neutral,https://www.investegate.co.uk/announcement/rns/celebrus-technologies--clbs/transaction-in-own-shares/9680643
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,2801N,17699334,7.48,,,,,,
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Liontrust Asset Management PLC,LIO,TST,Trading statement,Trading Statement,2813N,17699335,333,,Liontrust AuMA hits £24.3bn post-River Global acquisition; net outflows of £357m in quarter.,"Liontrust completed its acquisition of River Global Holdings on 30 June 2026, adding £3.0bn in AuMA and bringing total assets under management and advice to £24.3bn (from £19.6bn on 31 March 2026). The group reported net outflows of £357m in Q1 FY2026, improving from £1.1bn in the prior year, with £520m gross institutional inflows. Twenty-nine funds ranked in the first or second quartile over three years, including eight River Global funds, supporting management's assertion of strengthened investment capabilities and distribution positioning.","Market likely views positively: transformational acquisition doubles AuMA, dramatically improves flow trend, and adds high-performing funds, though outflows suggest ongoing competitive pressure in retail channels.",positive,https://www.investegate.co.uk/announcement/rns/liontrust-asset-management--lio/trading-statement/9680622
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,2810N,17699336,947.5,,"Gamma Communications repurchased 15,755 shares on 21 July 2026 at 943-951.5p as part of its January 2026 buyback programme.","Gamma Communications purchased 15,755 ordinary shares on 21 July 2026 through Investec at prices ranging from 943.0p to 951.5p, with a weighted average of 947.56p. The company has now repurchased 2,762,818 shares under its buyback programme announced 13 January 2026 and intends to cancel them. Post-settlement, 91,001,533 shares remain in issue with 89,497,859 voting rights (excluding 1,503,674 treasury shares). The announcement was made under Takeover Code Rule 2.9 due to an offer period commenced 7 April 2026.","Routine buyback update under an existing programme during an active offer period. No material new information; demonstrates steady capital returns but non-event for investors given transparent, scheduled nature.",neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9680621
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Norcros PLC,NXR,AGM,AGM statement,AGM Trading Statement ,2816N,17699337,317,,Norcros reports solid Q1 trading with 3.1% like-for-like revenue growth; full-year outlook unchanged.,"Norcros, the UK and Ireland's leading branded bathroom products business, reported 3.1% constant currency like-for-like revenue growth for the 13-week period to 5 July 2026. On a reported basis, revenue was 27.9% higher, reflecting the Fibo acquisition completed in October 2025. The group achieved market share gains and price increases across both regions, offsetting weak underlying market demand. CEO Thomas Willcocks stated the group made a solid start to the year with performance in line with expectations, and the board maintains its full-year guidance unchanged.","Solid but uninspiring Q1 performance affirms guidance; modest like-for-like growth offset by acquisition contribution suggests underlying market remains soft, likely read as modestly positive but cautious.",positive,https://www.investegate.co.uk/announcement/rns/norcros--nxr/agm-trading-statement-/9680623
2026-07-22 07:00:01,2026-07-22T06:00:01.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,2818N,17699338,74,,"GlobalData repurchased 91,029 shares at 73.4-74.5p as part of its ongoing buyback programme.","GlobalData PLC purchased 91,029 ordinary shares on 21 July 2026 through Investec at prices ranging from 73.40p to 74.50p, with a weighted average price of 74.1459p. The shares will be cancelled, reducing total issued shares to 745,518,757 and total voting rights accordingly. This forms part of the Share Buyback Programme that commenced 23 June 2026.","Routine share buyback execution reducing share count; typical capital allocation management signalling management confidence, though modest scale suggests incremental approach rather than aggressive capital return.",neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9680624
2026-07-22 07:00:01,2026-07-22T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,2823N,17699339,435,,"VinaCapital Vietnam Opportunity Fund repurchased 40,000 shares at GBP 4.34 per share on 21 July 2026.","VinaCapital Vietnam Opportunity Fund Limited repurchased 40,000 USD-denominated ordinary shares on 21 July 2026 at GBP 4.337044 per share, to be held as treasury shares. Total treasury holdings increased to 6,680,142 shares. Following the transaction, voting shares in issue total 120,399,381, which represents the denominator for FCA disclosure threshold calculations.",Routine share buyback announcement with no material impact; typical capital management activity for closed-ended funds seeking to manage share price discount.,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9680625
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,2833N,17699340,825,,"Edinburgh Investment Trust purchases 50,000 own shares at 825p each for treasury holding.","Edinburgh Investment Trust bought 50,000 ordinary shares on 21 July 2026 at an average price of 825p per share via Investec Bank on the LSE. The shares will be held in treasury. Following this transaction, the company holds 69.8m shares in treasury out of 195.7m issued shares, leaving 125.8m shares with voting rights.",Routine share buyback for treasury; typical capital management activity signalling confidence but with no immediate material impact on shareholders or valuation.,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9680627
2026-07-22 07:00:01,2026-07-22T06:00:01.000,HICL Infrastructure PLC,HICL,POS,Change of position,Transaction in Own Shares,2842N,17699341,134.6,,"HICL Infrastructure repurchased 500,000 shares at 134.92p average price on 21 July 2026.","HICL Infrastructure PLC purchased 500,000 ordinary shares through Investec Bank plc on 21 July 2026 at a weighted average price of 134.9208p, with a trading range of 134.60p to 135.20p. The shares will be held in treasury. Following this purchase, HICL holds 168.5m treasury shares, with 1.86bn shares in issue excluding treasury stock, representing the total voting rights denominator for disclosure purposes.","Share buybacks typically signal management confidence in valuation and capital efficiency, though this is a modest repurchase that may be part of a regular programme. Market likely treats as neutral to mildly positive.",neutral,https://www.investegate.co.uk/announcement/rns/hicl-infrastructure--hicl/transaction-in-own-shares/9680629
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Montanaro European Smaller C.TstPLC,MTE,FR,Final results,Final Results,2828N,17699342,173,,"Montanaro European Smaller Companies Trust posts 1.8% NAV return for FY2026, significantly lagging 17.5% benchmark amid persistent quality/growth style headwinds.","MESCT delivered NAV total return of 1.8% and share price return of 1.5% for year ended 31 March 2026, underperforming MSCI Europe ex-UK SmallCap benchmark's 17.5% return. Despite near-term underperformance, 10-year NAV total return reached 177.8%, outperforming benchmark by 41.1%. Revenue per share rose 29.3% to 1.94p; total dividends increased 18.3% to 1.90p plus 0.35p special dividend. Company executed 52.6m share buybacks contributing 3.4% NAV uplift; net gearing rose to 5.1% from 2.1%. Portfolio fundamentals remain robust with annualised EPS growth of 15.4% over past decade.","Significant underperformance versus benchmark in FY2026 driven by style factors rather than stock selection, which remained positive over 3-5-10 years. Strong long-term track record and improving dividends offset by near-term headwinds and modest NAV discount widening to 8.7%. Market likely views this as cyclical drawdown in quality-growth factors rather than fundamental manager failure.",negative,https://www.investegate.co.uk/announcement/rns/montanaro-european-smaller-companies-trust--mte/final-results/9680626
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Mkango Resources Limited,MKA,IOE,Issue of equity,EXERCISE OF WARRANTS,2834N,17699343,38.7,,"Mkango Resources exercises 550,000 warrants at 7p per share, issuing new equity.","Mkango Resources received an exercise notice from a warrant holder to convert 550,000 warrants into common shares at 7 pence per share. Upon admission to AIM expected around 27 July 2026, the company's issued share capital will reach 387,803,618 shares. The new warrant shares will rank pari passu with existing shares and be listed on both AIM and TSX-V, with no treasury shares held.",Routine equity issuance from warrant exercise; modest dilution (~0.14%) but demonstrates investor confidence in converting positions. Non-event for retail investors absent broader share price implications.,neutral,https://www.investegate.co.uk/announcement/rns/mkango-resources--mka/exercise-of-warrants/9680628
2026-07-22 07:00:01,2026-07-22T06:00:01.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,2845N,17699344,3310.0,,"HarbourVest repurchased 7,000 shares at £33.15 each for cancellation under AGM authority.","HarbourVest Global Private Equity Limited purchased 7,000 ordinary shares on 21 July 2026 at an average price of £33.1514 per share for cancellation, exercising authority granted at its 15 July AGM. Following the transaction, share capital stands at 69,604,352 shares in issue. The repurchase represents a modest capital management action for the FTSE 250 listed closed-end fund.",Routine share buyback under existing mandate; modest scale suggests measured capital return rather than aggressive consolidation; no material market implications.,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9680630
2026-07-22 07:00:01,2026-07-22T06:00:01.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares ,2847N,17699345,165,,"AdvancedAdvT continues share buyback, purchasing 16,600 shares at 164p on 21 July.","AdvancedAdvT Limited purchased 16,600 ordinary shares at 164.00 pence per share on 21 July 2026 via AIM, to be held in treasury. The cumulative buyback total under the programme announced 4 March 2026 now stands at 5,279,700 shares. Following this purchase, total issued share capital is 137,125,806 shares, with voting rights of 131,846,106 shares after treasury holdings.",Routine buyback execution under previously announced programme; consistent with capital management strategy but provides no material new information to market.,neutral,https://www.investegate.co.uk/announcement/rns/advancedadvt-limited-npv-di---advt/purchase-of-own-shares-/9680631
2026-07-22 07:00:01,2026-07-22T06:00:01.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,2850N,17699346,1692,,"M.P. Evans repurchased 2,316 shares for cancellation on 21 July at prices between 1,662-1,696p.","M.P. Evans Group executed a share buyback on 21 July 2026, purchasing 2,316 shares at a volume-weighted average price of 1,678.18 pence per share through Cavendish Capital Markets. The shares were cancelled, reducing total shares in issue to 52,155,249. The buyback prices ranged from 1,662p to 1,696p per share, traded on AIM.",Routine capital management action; modest buyback scale suggests measured shareholder return rather than aggressive value signal. Likely neutral market reception.,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9680632
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,2852N,17699347,380.0,,"Caledonia Investments repurchased 120,947 own shares at average 378.26p per share for cancellation.","Caledonia Investments plc purchased 120,947 ordinary shares on 21 July 2026 through Peel Hunt LLP at a weighted average price of 378.26 pence, with prices ranging from 377.00p to 380.00p. The shares will be cancelled, reducing issued share capital to 512,089,373 ordinary shares with voting rights. This is a routine capital management transaction.",Share buyback at modest scale suggests steady capital management; likely read as neutral shareholder return activity with no material strategic implications.,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9680633
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,2867N,17699348,74.6,,"TRIG repurchases 265,000 shares at 74.49p as part of ongoing buyback programme.","The Renewables Infrastructure Group Limited purchased 265,000 ordinary shares on 21 July 2026 at a weighted average price of 74.4867p through Investec Bank plc, under its share buyback programme announced August 2024. The shares will be held as treasury stock. TRIG now holds 153,972,374 treasury shares, with 2,331,990,512 voting rights outstanding excluding treasury shares.",Routine buyback execution under disclosed programme; modest share count reduction supports earnings per share but signals management confidence at current valuation levels.,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9680634
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Herald Investment Trust PLC,HRI,IR,Interim results,Half-year Financial Report,2874N,17699349,2960.0,,Herald Investment Trust resolves shareholder dispute; 60% of shares tendered at NAV. Katie Potts remains as manager under new AIFM Aberdeen.,"Herald Investment Trust completed a tender offer on 9 July 2026, with 60.1% of shares tendered following shareholder resolution of a dispute with 31% shareholder Saba Capital. NAV per share rose 28.1% in H1 2026 to 3,459.4p, driven primarily by AI-related holdings. Post-tender NAV is approximately £650m. Investment manager Katie Potts and HIML team transfer to Aberdeen Investments as the new AIFM on 1 August 2026, maintaining the same investment strategy focused on small/micro-cap tech stocks.","Positive read: dispute resolution removes uncertainty, long-term shareholders demonstrated commitment by not tendering, and continuity of successful management structure preserved under larger institutional backing (Aberdeen) provides scale benefits.",positive,https://www.investegate.co.uk/announcement/rns/herald-investment-trust--hri/half-year-financial-report/9680635
2026-07-22 07:00:01,2026-07-22T06:00:01.000,Sealand Capital Galaxy Limited,SCGL,ACQ,Acquisition,Proposed Acquisition of Consulting Business,2888N,17699354,0.225,,Sealand Capital Galaxy to acquire Hong Kong consulting firm Brilliant Glow Group for £6.6m to expand APAC capabilities.,"Sealand Capital Galaxy (LSE: SCGL) has conditionally agreed to acquire 100% of Brilliant Glow Group Co., Limited for £6.6 million. BGG, established in 2020 and based in Hong Kong/Shenzhen, operates a team of ~10 professionals providing digital transformation, technology, retail and capital markets consulting across APAC. A £1.98m deposit was paid in March 2026; the remaining £4.62m balance is due within one year post-completion and may be satisfied in cash or shares at Sealand's discretion. A two-year performance commitment requires BGG to achieve £2m cumulative revenue or full realisation of equity awards, with seller repurchase rights at 110% of paid consideration if targets are missed.","Small strategic bolt-on acquisition aligned with stated APAC expansion strategy; modest size relative to typical LSE companies; downside protected via repurchase clause, but execution risk on integrating team and converting client contracts into revenue.",neutral,https://www.investegate.co.uk/announcement/rns/sealand-capital-galaxy-limited-di---scgl/proposed-acquisition-of-consulting-business/9680641
2026-07-22 07:00:01,2026-07-22T06:00:01.000,James Halstead PLC,JHD,TST,Trading statement,Trading Update,2802N,17699333,126,,James Halstead warns of modest sales decline and 10-15% profit drop for FY2026 due to LVT headwinds and Iran-linked cost pressures.,"The AIM-listed flooring manufacturer expects FY2026 sales marginally below prior year with profit down 10-15% versus FY2025. Resilient sheet flooring remained solid, but luxury vinyl tile faced headwinds in Europe and Australia. Management absorbed Iran conflict-driven input cost surcharges to protect contractor relationships and gain market share. UK sales modestly grew despite budget pressures in education, healthcare and hospitality. Strong growth continued in North America (54% ahead), Middle East, and South Africa (25% ahead), while Europe remained muted. Strong balance sheet with no debt supports medium-term confidence.","Profit warning of 10-15% combined with modest sales decline likely negative; offset partly by strong regional performance and cost absorption strategy showing management prudence, but geopolitical and demand headwinds signal challenging outlook.",negative,https://www.investegate.co.uk/announcement/rns/james-halstead--jhd/trading-update/9680620
2026-07-22 07:00:00,2026-07-22T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0721773738,17699457,3790.0,,"PSH repurchased 35,360 shares at average $50.68 on 21 July 2026 across LSE venues.","Pershing Square Holdings repurchased 35,360 public shares on 21 July 2026 at an average price of $50.68 USD ($3,788 pence). The buyback comprised 24,047 shares on PSH ticker (average $50.67) and 11,313 on PSHD ticker (average $50.70). NAV per share stood at $77.06 as of 14 July. Post-transaction, PSH has 173.7 million shares outstanding with 37.2 million held in treasury.","Routine share buyback reducing share count at prices below stated NAV, typically supporting per-share value for remaining shareholders; standard capital management for closed-ended funds.",neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9680656
2026-07-22 07:00:00,2026-07-22T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60720-0440,17699535,279,,,,,,
2026-07-22 07:00:00,2026-07-22T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60720-0473,17699527,271.5,,,,,,
2026-07-22 07:00:00,2026-07-22T06:00:00.000,Tamar Minerals Plc,,MSCL,,Commencement of Drilling in Cornwall,60721-0772,17699525,,,,,,,
2026-07-22 07:00:00,2026-07-22T06:00:00.000,4basebio Plc,4BB,DSH,Director/PDMR shareholding,Grant of Options & Director/PDMR Dealing,60722-0866,17699520,525,,,,,,
2026-07-22 07:00:00,2026-07-22T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60720-0458,17699512,591,,,,,,
2026-07-22 07:00:00,2026-07-22T06:00:00.000,BlackRock Income and Growth Investment Trust Plc,BRIG,TVR,Total voting rights,Total Voting Rights,60720-0386,17699509,230.0,,,,,,
2026-07-22 07:00:00,2026-07-22T06:00:00.000,Cornish Metals,TIN,MSCL,,APPOINTMENT OF NON-EXECUTIVE DIRECTOR,d355c10f4d,17699473,113.5,,"Cornish Metals appoints Andrew Quinn, seasoned mining executive with 50+ years experience, as independent Non-Executive Director.","Andrew Quinn, aged 72, joins Cornish Metals' board effective 22 July 2026 as independent Non-Executive Director and Audit Committee member. Quinn is a chartered engineer and former CIBC mining investment banking head with extensive board experience at ASX-listed Alkane Resources, Barrick Mining, and LBMA. He brings capital markets, M&A and governance expertise as the company advances South Crofty towards production as Europe/North America's first primary tin producer. Quinn holds no current shares in the company.","Positive appointment signalling serious development progress; Quinn's mining pedigree and board-level experience lends credibility during transition to production phase, likely reassuring investors and stakeholders.",positive,https://www.investegate.co.uk/announcement/mfn/cornish-metals-plc--tin/appointment-of-non-executive-director/9680662
2026-07-22 07:00:00,2026-07-22T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1213787-en,17699456,1432,,"NBPE bought back 100,000 Class A shares on 21 July 2026 at £14.25-£14.38, which will be cancelled.","Neuberger Private Equity Partners Limited repurchased 100,000 Class A Shares on London Stock Exchange on 21 July 2026 at prices between £14.25 and £14.38 per share, pursuant to shareholder authority granted 11 June 2026. All shares will be cancelled, reducing outstanding Class A Shares to 40,514,149 from the previous level. The company also holds 3,150,408 Class A shares in treasury.","Routine capital management activity; share cancellation reduces share count and can support per-share metrics, though modest buyback volume suggests non-event for near-term sentiment.",neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9680659
2026-07-22 07:00:00,2026-07-22T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,MSCL,,"2026 Notice of Annual Meeting of Stockholders, Definitive Proxy Statement and Annual Report to Stockholders",60721-0812,17699537,5226,,,,,,
2026-07-22 07:00:00,2026-07-22T06:00:00.000,Capita,CPI,STR,Strategy/company update,Statement re US Private Placement Notes,b2bb5cbc92,17699472,240.5,,Capita issues $55m US Private Placement Notes at 7.54% coupon for debt refinancing and working capital.,"Capita has issued $55m (£41m net) of unsecured senior notes via US Private Placement with a three-year maturity and 7.54% GBP coupon. Proceeds will refinance existing debt and fund general corporate purposes. The company simultaneously amended its interest cover ratio covenant on existing US Private Placement notes to a 3.0x-3.5x range, aligning with its new revolving credit facility to provide flexibility during its transformation.",Refinancing move signals debt management and liquidity planning; covenant amendment suggests lenders accommodating restructuring efforts. Likely neutral-to-positive as it demonstrates capital market access and improved covenant consistency.,neutral,https://www.investegate.co.uk/announcement/mfn/capita--cpi/statement-re-us-private-placement-notes/9680663
