time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-20 15:11:00,2026-08-20T14:11:00.000,Deutsche Bank AG,XGLD,MSCL,,Issuance of Securities,0821579912,17749383,433.84,1.089324618736383,,,,,
2026-08-20 15:08:31,2026-08-20T14:08:31.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,5652R,17749381,294.5,0.3407155025553663,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9732749
2026-08-20 15:07:30,2026-08-20T14:07:30.000,AIB Group PLC,AIBG,HOL,Holding(s) in company,Holding in Company,5650R,17749380,924,1.762114537444934,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aib-group-cdi---aibg/holding-in-company/9732748
2026-08-20 15:02:25,2026-08-20T14:02:25.000,Knights Group Holdings PLC,KGH,HOL,Holding(s) in company,Holding(s) in Company,5646R,17749377,176,0.5714285714285714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/knights-group-holdings--kgh/holding-s-in-company/9732743
2026-08-20 15:01:12,2026-08-20T14:01:12.000,Morgan Stanley Finance LLC,RE67,MSC,Miscellaneous,ISM - MSF- PARTIAL_RETIREMENT -20-08-2026,5644R,17749373,,,,,,,
2026-08-20 14:58:15,2026-08-20T13:58:15.000,Australia & New Zealand Banking Grp,SE77,PFT,,Publication of Final Terms,5639R,17749351,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/australia-new-zealand-banking-group-ld--se77/publication-of-final-terms/9732718
2026-08-20 14:32:32,2026-08-20T13:32:32.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_20-08-2026,5617R,17749305,,,,,,,
2026-08-20 14:31:42,2026-08-20T13:31:42.000,Morgan Stanley & Co. Int'l plc,GJ03,MSC,Miscellaneous,ISM_MSIP_EARLY REDEMPTION_20-08-2026,5615R,17749303,,,,,,,
2026-08-20 14:30:28,2026-08-20T13:30:28.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_20-08-2026,5613R,17749301,,,,,,,
2026-08-20 14:30:00,2026-08-20T13:30:00.000,AB Dynamics PLC,ABDP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5559R,17749298,805,3.072983354673496,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ab-dynamics--abdp/director-pdmr-shareholding/9732660
2026-08-20 14:24:00,2026-08-20T13:24:00.000,The Lindsell Train Investment Trust plc,LTI,MSCL,,Monthly Report as at 31 July 2026,60820-0224,17749294,5.58,-2.105263157894737,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/lindsell-train-inv-trust--lti/monthly-report-as-at-31-july-2026/9732656
2026-08-20 14:11:25,2026-08-20T13:11:25.000,Admiral Group PLC,ADM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1258560-en,17749272,3918,0.7197943444730077,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/admiral-group--adm/director-pdmr-shareholding/9732632
2026-08-20 14:00:52,2026-08-20T13:00:52.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,5577R,17749256,1339,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9732613
2026-08-20 14:00:00,2026-08-20T13:00:00.000,Ninety One PLC,N91,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5069R,17749254,217.2,-0.9124087591240876,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/director-pdmr-shareholding/9732612
2026-08-20 14:00:00,2026-08-20T13:00:00.000,Sintana Energy Inc,SEI,UPD,,Portfolio Update – Strategic Investment,5282R,17749253,22.25,1.136363636363636,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sintana-energy-inc---sei/portfolio-update-strategic-investment/9732611
2026-08-20 13:37:06,2026-08-20T12:37:06.000,ICG Enterprise Trust PLC,ICGT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1258552-en,17749238,1474,-1.073825503355705,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/director-pdmr-shareholding/9732597
2026-08-20 13:04:59,2026-08-20T12:04:59.000,Galantas Gold Corporation,GAL,MSC,Miscellaneous,Key Permit Approval for Andacollo ,5454R,17749116,26.5,12.76595744680851,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/galantas-gold-corp---gal/key-permit-approval-for-andacollo-/9732469
2026-08-20 13:02:38,2026-08-20T12:02:38.000,Costain Group PLC,COST,HOL,Holding(s) in company,Holding(s) in Company,5450R,17749111,221,-1.995565410199557,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/costain-group--cost/holding-s-in-company/9732464
2026-08-20 13:00:01,2026-08-20T12:00:01.000,Ittihad Intnl. Investment LLC,,NRA,,Ittihad EBITDA Up 37% Amid Regional Disruption,5375R,17749105,,,,,,,
2026-08-20 12:51:05,2026-08-20T11:51:05.000,iShares Digital Assets AG,,PFT,,Final Terms iShares Digital Assets AG- 20/08/2026,5433R,17749089,,,,,,,
2026-08-20 12:50:15,2026-08-20T11:50:15.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2386428_en,17749088,13162.875,0.8417605148241784,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9732440
2026-08-20 12:45:26,2026-08-20T11:45:26.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2386424_en,17749083,13162.875,0.8417605148241784,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9732436
2026-08-20 12:32:17,2026-08-20T11:32:17.000,R8 Capital Investments PLC,MODE,UPD,,Pre-AGM Fundraising Update,5410R,17749062,0.35,-41.66666666666667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mode-global-holdings--mode/pre-agm-fundraising-update/9732414
2026-08-20 12:23:08,2026-08-20T11:23:08.000,Victrex PLC,VCT,HOL,Holding(s) in company,Holding(s) in Company,5394R,17749045,812,-2.6378896882494,,,,,
2026-08-20 12:12:00,2026-08-20T11:12:00.000,Deutsche Bank AG,,MSCL,,Important notice to Shareholders of DB ETC plc - Interim Financial Statements,0820476915,17749026,,,,,,,
2026-08-20 12:05:18,2026-08-20T11:05:18.000,Puma AIM VCT PLC,PAIM,PSP,,Issue of Supplementary Prospectus,5358R,17748997,90.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/puma-aim-vct-plc--paim/issue-of-supplementary-prospectus/9732340
2026-08-20 12:02:09,2026-08-20T11:02:09.000,Boston Mayflower Finance PLC,90IY,ACS,,LHP Annual Financial Report 2026,5350R,17748992,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boston-mayflower-finance-plc--90iy/lhp-annual-financial-report-2026/9732336
2026-08-20 11:53:10,2026-08-20T10:53:10.000,Schroder Real Estate Inv Trst Ld,SREI,STR,Strategy/company update,Fund Manager Appointment,5331R,17748968,43.6,-2.132435465768799,,,,,
2026-08-20 11:45:01,2026-08-20T10:45:01.000,CyanConnode Holdings PLC,CYAN,OUP,Offer update,Update on Irrevocable Undertakings,5276R,17748940,9.85,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cyanconnode-holdings--cyan/update-on-irrevocable-undertakings/9732278
2026-08-20 11:33:33,2026-08-20T10:33:33.000,Residential Secure Income PLC,RESI,HOL,Holding(s) in company,Holding(s) in Company,5280R,17748919,8.72,6.341463414634146,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/residential-secure-income--resi/holding-s-in-company/9732259
2026-08-20 11:28:43,2026-08-20T10:28:43.000,Helios Underwriting Plc,HUW,HOL,Holding(s) in company,Notification of Major Holdings,5268R,17748902,224,-0.22271714922049,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-underwriting--huw/notification-of-major-holdings/9732239
2026-08-20 11:27:40,2026-08-20T10:27:40.000,Xaar PLC,XAR,HOL,Holding(s) in company,Holding(s) in Company,5266R,17748899,115,0.8771929824561404,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xaar--xar/holding-s-in-company/9732238
2026-08-20 11:22:36,2026-08-20T10:22:36.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,5255R,17748883,62.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9732218
2026-08-20 11:22:12,2026-08-20T10:22:12.000,Pinewood Technologies Group PLC,PINE,HOL,Holding(s) in company,Standard form for notification of major holdings ,5257R,17748882,445,0.2252252252252252,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pinewood-technologies-group--pine/standard-form-for-notification-of-major-holdings-/9732217
2026-08-20 11:21:10,2026-08-20T10:21:10.000,Xtrackers ETC PLC,XGDU,PFT,,Publication of Final Terms,5251R,17748876,69.545,0.8629441624365481,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/9732213
2026-08-20 11:19:28,2026-08-20T10:19:28.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,5243R,17748873,,,,,,,
2026-08-20 11:17:51,2026-08-20T10:17:51.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,5237R,17748861,,,,,,,
2026-08-20 11:16:28,2026-08-20T10:16:28.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,5229R,17748854,,,,,,,
2026-08-20 11:14:48,2026-08-20T10:14:48.000,Ridgeview Partners LLC,,LOI,,Update on Letter of Intent,5216R,17748845,,,,,,,
2026-08-20 11:07:04,2026-08-20T10:07:04.000,DL Invest Group ISR Sarl,,NRA,,OPEN LETTER TO ABRDN EUROPEAN LOGISTICS INCOME PLC,5177R,17748822,,,,,,,
2026-08-20 11:06:35,2026-08-20T10:06:35.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,5195R,17748817,69.545,0.8629441624365481,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9732151
2026-08-20 11:05:21,2026-08-20T10:05:21.000,CRISM Therapeutics Corporation,CRTX,MSC,Miscellaneous,Commencement of Patient Recruitment,5192R,17748813,11.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/crism-therapeutics-corporation-ord-npv--crtx/commencement-of-patient-recruitment/9732148
2026-08-20 11:03:20,2026-08-20T10:03:20.000,Intertek Group PLC,ITRK,HOL,Holding(s) in company,Holding(s) in Company,5188R,17748811,5840.0,-0.0855431993156544,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intertek-group--itrk/holding-s-in-company/9732146
2026-08-20 11:03:01,2026-08-20T10:03:01.000,iShares IV PLC,,CAN,,SH notice ishares IV plc 20.08.2026,5187R,17748810,,,,,,,
2026-08-20 11:02:03,2026-08-20T10:02:03.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1258508-en,17748809,3440.0,0.5700920917994445,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9732145
2026-08-20 11:00:57,2026-08-20T10:00:57.000,iShares IV PLC,,MSC,Miscellaneous,Miscellaneous SH notice ishares IV plc 20.08.2026,5183R,17748807,,,,,,,
2026-08-20 11:00:00,2026-08-20T10:00:00.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,4964R,17748802,412.4,-1.856258924321752,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/holding-s-in-company/9732136
2026-08-20 11:00:00,2026-08-20T10:00:00.000,Competition and Markets Authority,,STC,,Merger: Vandemoortele / Delifrance,5181R,17748800,,,,,,,
2026-08-20 11:00:00,2026-08-20T10:00:00.000,Sainsbury(J) PLC,SBRY,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5061R,17748803,328.7,-2.056019070321812,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sainsbury-j---sbry/director-pdmr-shareholding/9732137
2026-08-20 10:55:41,2026-08-20T09:55:41.000,Amigo Resources PLC,AMGO,HOL,Holding(s) in company,Standard form for notification of major holdings ,5093R,17748798,2.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/amigo-holdings--amgo/standard-form-for-notification-of-major-holdings-/9732132
2026-08-20 10:51:53,2026-08-20T09:51:53.000,iShares VI PLC,,MSC,Miscellaneous,Miscellaneous SH letter iShares VI 20.08.2026,5175R,17748795,,,,,,,
2026-08-20 10:46:43,2026-08-20T09:46:43.000,Telecom Plus PLC,TEP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5155R,17748773,873,-0.2285714285714286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/director-pdmr-shareholding/9732107
2026-08-20 10:45:47,2026-08-20T09:45:47.000,Telecom Plus PLC,TEP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5152R,17748770,873,-0.2285714285714286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/director-pdmr-shareholding/9732107
2026-08-20 10:40:01,2026-08-20T09:40:01.000,JSC Halyk Bank,HSBK,ROM,Result of meeting,Resolutions adopted at the EGM,5146R,17748762,35.15,-0.1420454545454545,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jsc-halyk-bank--37qb/resolutions-adopted-at-the-egm/9732096
2026-08-20 10:35:06,2026-08-20T09:35:06.000,Halfords Group PLC,HFD,HOL,Holding(s) in company,Halfords Group PLC: Holding in Company,2386322_en,17748719,233.5,-0.2136752136752137,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/halfords-group--hfd/halfords-group-plc-holding-in-company/9732052
2026-08-20 10:30:00,2026-08-20T09:30:00.000,CAP-XX Limited,CPX,MSC,Miscellaneous,Change of General Meeting virtual platform,5049R,17748700,0.15,1.694915254237288,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cap-xx-limited--cpx/change-of-general-meeting-virtual-platform/9732030
2026-08-20 10:22:00,2026-08-20T09:22:00.000,Redcentric PLC,RCN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5075R,17748685,108.5,1.401869158878505,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/director-pdmr-shareholding/9732016
2026-08-20 10:18:18,2026-08-20T09:18:18.000,Glenveagh Properties plc,GLV,NOR,Notice of results,Notice of Interim Results 2026,5072R,17748679,2.46,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/notice-of-interim-results-2026/9732010
2026-08-20 10:15:00,2026-08-20T09:15:00.000,National Grid North America Inc.,PO56,ADM,,Admission to Trading,5060R,17748673,,,,,,,
2026-08-20 10:07:36,2026-08-20T09:07:36.000,iShares V PLC,,MSC,Miscellaneous,SH Letter- iShares MSCI ACWI UCITS ETF- 20.08.2026,5050R,17748666,,,,,,,
2026-08-20 10:04:20,2026-08-20T09:04:20.000,KRM22 PLC,KRM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,5051R,17748664,27,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/krm22--krm/director-pdmr-shareholding/9731992
2026-08-20 10:00:06,2026-08-20T09:00:06.000,Halfords Group PLC,HFD,HOL,Holding(s) in company,Halfords Group PLC: Holding in Company,2386306_en,17748662,233.5,-0.2136752136752137,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/halfords-group--hfd/halfords-group-plc-holding-in-company/9731991
2026-08-20 10:00:00,2026-08-20T09:00:00.000,HSBC Holdings PLC,HSBA,MSC,Miscellaneous,Overseas Regulatory Announcement - Grant of Awards,4946R,17748656,1502.6,0.3606732567459257,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/overseas-regulatory-announcement-grant-of-awards/9731981
2026-08-20 10:00:00,2026-08-20T09:00:00.000,Aberdeen New India Investment Trust,ANII,MSC,Miscellaneous,Conditional Tender Offer - Performance Update,4862R,17748655,720.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/conditional-tender-offer-performance-update/9731980
2026-08-20 10:00:00,2026-08-20T09:00:00.000,Quilter PLC,QLT,HOL,Holding(s) in company,Holding(s) in Company,3864R,17748653,193.3,-0.514668039114771,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quilter--qlt/holding-s-in-company/9731978
2026-08-20 09:56:23,2026-08-20T08:56:23.000,Franchise Brands PLC,FRAN,DSH,Director/PDMR shareholding,Director’s dealing,5047R,17748578,153.25,0.1633986928104575,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/franchise-brands--fran/director-s-dealing/9731905
2026-08-20 09:51:50,2026-08-20T08:51:50.000,Glenstone REIT PLC,,OUP,Offer update,Glenstone Responses to AIRE Board statements ,4965R,17748571,,,,,,,
2026-08-20 09:45:06,2026-08-20T08:45:06.000,Halfords Group PLC,HFD,HOL,Holding(s) in company,Halfords Group PLC: Holding in Company,2386304_en,17748561,233.5,-0.2136752136752137,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/halfords-group--hfd/halfords-group-plc-holding-in-company/9731891
2026-08-20 09:41:48,2026-08-20T08:41:48.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,4958R,17748559,2515,-0.396039603960396,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9731883
2026-08-20 09:30:00,2026-08-20T08:30:00.000,LondonMetric Property PLC,LMP,DIV,Dividend declaration,Dividend Declaration,4872R,17748480,190.8,0.2100840336134454,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/londonmetric-property--lmp/dividend-declaration/9731802
2026-08-20 09:29:00,2026-08-20T08:29:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60820-0058,17748482,396,0.5076142131979695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9731873
2026-08-20 09:20:00,2026-08-20T08:20:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60820-0056,17748475,425,-0.2347417840375587,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9731798
2026-08-20 09:19:40,2026-08-20T08:19:40.000,Safestore Holdings plc,SAFE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4873R,17748473,600.5,0.6705783738474435,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/safestore-holdings--safe/director-pdmr-shareholding/9731795
2026-08-20 09:18:46,2026-08-20T08:18:46.000,Halfords Group PLC,HFD,HOL,Holding(s) in company,Halfords Group PLC: Holding in Company,2386302_en,17748472,233.5,-0.2136752136752137,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/halfords-group--hfd/halfords-group-plc-holding-in-company/9731797
2026-08-20 09:18:32,2026-08-20T08:18:32.000,Santander UK Plc,SANB,PFT,,Final Terms,4869R,17748470,143.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/santander-uk-plc--sanb/final-terms/9731793
2026-08-20 09:17:32,2026-08-20T08:17:32.000,Staffline Group PLC,STAF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4870R,17748469,42.7,0.4705882352941176,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/staffline-group--staf/director-pdmr-shareholding/9731791
2026-08-20 09:09:31,2026-08-20T08:09:31.000,Societatea Energetica Electrica SA,ELSA,GMS,General meeting statement,20 August 2026 EGMS Statement,4857R,17748466,15.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/societatea-energetica-electrica-sa--elsa/20-august-2026-egms-statement/9731789
2026-08-20 09:03:48,2026-08-20T08:03:48.000,Templeton Emerging Markets IT PLC,TEM,PFU,Portfolio update,Portfolio Update,4852R,17748456,314,0.3194888178913738,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/portfolio-update/9731779
2026-08-20 09:03:46,2026-08-20T08:03:46.000,Aberdeen Equity Income Trust plc,AEI,NRA,,QuotedData's In The HotSeat,4850R,17748455,461,0.2173913043478261,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/quoteddata-s-in-the-hotseat/9731778
2026-08-20 09:00:35,2026-08-20T08:00:35.000,Finnvera Oyj,69BL,IR,Interim results,"Finnvera Group Half-Year Report 1 January–30 June 2026: Export financing granted at a very high level, domestic financing below the comparison period – Capital buffers enable financing for growth, investments and exports",2386284_en,17748450,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/finnvera-plc--69bl/finnvera-group-half-year-report-1-january-30-/9731772
2026-08-20 09:00:00,2026-08-20T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,3884R,17748447,82.5,-0.1210653753026634,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9731764
2026-08-20 08:51:59,2026-08-20T07:51:59.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,4841R,17748439,1339,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9731755
2026-08-20 08:48:47,2026-08-20T07:48:47.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,4838R,17748436,1339,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9731752
2026-08-20 08:41:40,2026-08-20T07:41:40.000,NIBC Bank N.V.,49WP,DOC,,NIBC publishes its Interim Report 2026 ,4775R,17748430,103.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nibc-bank-n-v---49wp/nibc-publishes-its-interim-report-2026-/9731746
2026-08-20 08:34:40,2026-08-20T07:34:40.000,Baltic Classifieds Group PLC,BCG,POS,Change of position,Transaction in Own Shares,4790R,17748421,202.4,-1.652089407191448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baltic-classifieds-group--bcg/transaction-in-own-shares/9731736
2026-08-20 08:31:10,2026-08-20T07:31:10.000,Avation PLC,AVAP,POS,Change of position,Transaction in Own Shares,4821R,17748420,138,-0.7194244604316548,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/transaction-in-own-shares/9731734
2026-08-20 08:24:10,2026-08-20T07:24:10.000,Northern Electric PLC,NTEA,DIV,Dividend declaration,Dividend Declaration,4818R,17748397,123,1.652892561983471,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/northern-electric-plc--ntea/dividend-declaration/9731710
2026-08-20 08:22:26,2026-08-20T07:22:26.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice - Swisscom PNC5.5 EUR,4796R,17748395,,,,,,,
2026-08-20 08:00:00,2026-08-20T07:00:00.000,Diaceutics PLC,DXRX,NRA,,Diaceutics and PCC launch NGS Concordance Study ,0073R,17748285,137,-4.195804195804196,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diaceutics--dxrx/diaceutics-and-pcc-launch-ngs-concordance-study-/9731584
2026-08-20 08:00:00,2026-08-20T07:00:00.000,Investec PLC,INVP,BOA,Board appointment/change,Notification of future  Board change,4777R,17748284,634,-4.589917231000752,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investec--invp/notification-of-future-board-change/9731583
2026-08-20 07:37:24,2026-08-20T06:37:24.000,Banco Santander S.A.,BNC,FUR,,Webster Acquisition & Capital Increase,4779R,17748264,1044,-0.5714285714285714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/webster-acquisition-capital-increase/9731566
2026-08-20 07:30:06,2026-08-20T06:30:06.000,Financial Conduct Authority,,SUS,Suspension,Suspension: JTC PLC,2385688_en,17748263,,,,,,,
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Fair Oaks Income Limited,FAIR,DIV,Dividend declaration,Dividend Declaration,3955R,17747484,4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fair-oaks-income-limited-2021-shs-npv--fair/dividend-declaration/9730781
2026-08-20 07:00:07,2026-08-20T06:00:07.000,Volex PLC,VLX,DIV,Dividend declaration,Scrip Reference Price,3954R,17747482,533,-0.5597014925373134,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volex--vlx/scrip-reference-price/9730780
2026-08-20 07:00:07,2026-08-20T06:00:07.000,IG Design Group PLC,IGR,BOA,Board appointment/change,Appointment of Chief Financial Officer,3957R,17747485,101.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/appointment-of-chief-financial-officer/9730782
2026-08-20 07:00:07,2026-08-20T06:00:07.000,International Workplace Group PLC,IWG,DSH,Director/PDMR shareholding,Director/PDMR Transaction,3976R,17747486,175.2,0.7475560667050029,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/director-pdmr-transaction/9730784
