time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-23 09:00:00,2026-09-23T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,8556V,17801060,84.4,-0.823,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9786772
2026-09-23 09:00:00,2026-09-23T08:00:00.000,B&M European Value Retail PLC,BME,BOA,Board appointment/change,Appointment of a Non-Executive Director,8507V,17801062,248.6,-1.271,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/appointment-of-a-non-executive-director/9786774
2026-09-23 08:45:46,2026-09-23T07:45:46.000,Robert Walters PLC,RWA,HOL,Holding(s) in company,Holding(s) in Company,9709V,17801053,138,6.564,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/robert-walters--rwa/holding-s-in-company/9786764
2026-09-23 08:44:00,2026-09-23T07:44:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60923-4157,17801051,388,-0.129,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9786766
2026-09-23 08:39:02,2026-09-23T07:39:02.000,Kazakhstan (Republic of),91VR,PSP,,Publication of a Supplementary Prospectus,9708V,17801046,105.354,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-republic-of-kazakhstan--91vr/publication-of-a-supplementary-prospectus/9786755
2026-09-23 08:36:48,2026-09-23T07:36:48.000,UBS AG,17WI,STA,,Pre Stabilisation Notice Rabobank GBP 10NC5 T2,9704V,17801044,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ubs-ag--17wi/pre-stabilisation-notice-rabobank-gbp-10nc5-t2/9786754
2026-09-23 08:36:09,2026-09-23T07:36:09.000,Deutsche Bank AG London,,STA,,Pre Stabilisation Notice - Ford EUR 3.1yr,9707V,17801043,,,,,,,
2026-09-23 08:35:05,2026-09-23T07:35:05.000,Journeo PLC,JNEO,HOL,Holding(s) in company,Holding(s) in Company,9705V,17801040,542,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/journeo--jneo/holding-s-in-company/9786750
2026-09-23 08:30:00,2026-09-23T07:30:00.000,Syncona Limited,SYNC,HOL,Holding(s) in company,Holding(s) in Company,9688V,17801032,118,1.724,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/syncona-limited-npv--sync/holding-s-in-company/9786741
2026-09-23 08:30:00,2026-09-23T07:30:00.000,Keller Group PLC,KLR,HOL,Holding(s) in company,Holding(s) in Company,60922-3970,17801035,3266,-0.609,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/keller-group--klr/holding-s-in-company/9786747
2026-09-23 08:30:00,2026-09-23T07:30:00.000,Geo Exploration Limited,GEO,NRA,,Gorge & Juno Gold Projects – Tom Harris Interview,8620V,17801034,0.0585,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/geo-exploration-limited--geo/gorge-juno-gold-projects-tom-harris-interview/9786743
2026-09-23 08:30:00,2026-09-23T07:30:00.000,Eurocell plc,ECEL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9690V,17801033,135.5,-0.368,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eurocell--ecel/director-pdmr-shareholding/9786742
2026-09-23 08:21:24,2026-09-23T07:21:24.000,"Deutsche Bank AG, Frankfurt",,STA,,Pre Stabilisation Notice - Bayer EUR 30NC6 & 30NC9,9696V,17800949,,,,,,,
2026-09-23 08:20:23,2026-09-23T07:20:23.000,Inter-American Development Bank,93TH,IOD,Issue of debt,Issue of Debt,9695V,17800948,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inter-american-development-bank--93th/issue-of-debt/9786658
2026-09-23 08:00:00,2026-09-23T07:00:00.000,Essentra plc,ESNT,HOL,Holding(s) in company,Holding(s) in Company,8630V,17800818,108.6,-0.367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/essentra--esnt/holding-s-in-company/9786524
2026-09-23 08:00:00,2026-09-23T07:00:00.000,Ampeak Energy Limited,AMP,BOA,Board appointment/change,CEO Succession,8506V,17800817,2.2,-4.348,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ampeak-energy-limited--amp/ceo-succession/9786523
2026-09-23 07:52:52,2026-09-23T06:52:52.000,ING Bank N.V. London Branch,,STA,,Post-Stabilisation notice Dufry One B.V. ,9583V,17800811,,,,,,,
2026-09-23 07:45:00,2026-09-23T06:45:00.000,TotalEnergies SE,TTE,MSCL,,Nigeria: TotalEnergies Launches the Ima Gas Development to Supply Nigeria LNG Liquefaction Plant,0922736436,17800730,77.5,-0.958,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/nigeria-totalenergies-launches-the-ima-gas-d-/9786436
2026-09-23 07:37:56,2026-09-23T06:37:56.000,Card Factory PLC,CARD,HOL,Holding(s) in company,Holding(s) in Company,9575V,17800727,71.6,0.421,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/card-factory--card/holding-s-in-company/9786431
2026-09-23 07:30:03,2026-09-23T06:30:03.000,Financial Conduct Authority,,SUS,Suspension,Suspension - PACIFIC ASSETS TRUST PLC,2403222_en,17800723,,,,,,,
2026-09-23 07:30:00,2026-09-23T06:30:00.000,NCC Group PLC,NCC,POS,Change of position,Transaction in Own Shares,8521V,17800721,137.8,2.836,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/transaction-in-own-shares/9786422
2026-09-23 07:08:52,2026-09-23T06:08:52.000,Reabold Resources PLC,RBD,MSC,Miscellaneous,Reabold Notes Beacon Announcement,9498V,17800219,64.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reabold-resources--rbd/reabold-notes-beacon-announcement/9785918
2026-09-23 07:05:00,2026-09-23T06:05:00.000,Strategic Equity Capital Plc,SEC,DIV,Dividend declaration,Dividend Declaration,60922-3959,17800218,397,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/strategic-equity-capital--sec/dividend-declaration/9785917
2026-09-23 07:02:01,2026-09-23T06:02:01.000,Airtel Africa PLC,AAF,ITF,,Airtel Money Intention to Float Announcement ,9488V,17800167,313,0.321,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/airtel-africa--aaf/airtel-money-intention-to-float-announcement-/9785842
2026-09-23 07:01:01,2026-09-23T06:01:01.000,Judges Scientific PLC,JDG,BOA,Board appointment/change,Board change,8477V,17800108,3725,-1.715,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/judges-scientific--jdg/board-change/9785787
2026-09-23 07:01:01,2026-09-23T06:01:01.000,B.P. Marsh & Partners PLC,BPM,POS,Change of position,Purchase of Own Shares and Total Voting Rights,8674V,17800107,653,-0.609,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/purchase-of-own-shares-and-total-voting-rights/9785786
2026-09-23 07:01:00,2026-09-23T06:01:00.000,NB Private Equity Partners Limited,NBPE,BOA,Board appointment/change,NBPE Announces Appointment of New Non-Executive Director and Chairman Designate,1274085-en,17800122,1458,0.97,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-appointment-of-new-non-executi-/9785889
2026-09-23 07:00:05,2026-09-23T06:00:05.000,Portmeirion Group PLC,PMP,MSC,Miscellaneous,Update on Proposed Name Change to Spode Group PLC ,8655V,17799967,51,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/portmeirion-group--pmp/update-on-proposed-name-change-to-spode-group-plc-/9785672
2026-09-23 07:00:05,2026-09-23T06:00:05.000,Ecclesiastical Insurance Office PLC,ELLA,BOA,Board appointment/change,Directorate change,8707V,17799962,136.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ecclesiastical-insurance-office-plc--ella/directorate-change/9785667
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Intercede Group PLC,IGP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8611V,17799920,123.5,3.347,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercede-group--igp/director-pdmr-shareholding/9785625
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Johnson Service Group PLC,JSG,HOL,Holding(s) in company,Holding(s) in Company,8659V,17799922,137.8,0.731,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-service-group--jsg/holding-s-in-company/9785627
2026-09-23 07:00:04,2026-09-23T06:00:04.000,First Property Group PLC,FPO,DSH,Director/PDMR shareholding,Share purchase by Associate & Director holding,8671V,17799923,14.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/first-property-group--fpo/share-purchase-by-associate-director-holding/9785628
2026-09-23 07:00:04,2026-09-23T06:00:04.000,TruFin PLC,TRU,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8531V,17799919,100.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trufin--tru/director-pdmr-shareholding/9785624
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Caledonia Mining Corporation PLC,CMCL,HOL,Holding(s) in company,Holding(s) in Company,8450V,17799918,1830.0,1.385,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-mining-corporation-di---cmcl/holding-s-in-company/9785623
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Globalworth Real Estate Inv Ltd,GWI,FUR,,Issue of Scrip Dividend Shares & Admission to AIM ,9491V,17799917,1.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globalworth-real-estate-investments-limited--gwi/issue-of-scrip-dividend-shares-admission-to-aim-/9785622
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Savannah Resources PLC,SAV,ROI,Result of issue,Result of Accelerated Bookbuild and Subscription,9489V,17799916,5.82,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savannah-resources--sav/result-of-accelerated-bookbuild-and-subscription/9785621
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Nexus Infrastructure PLC,NEXS,TST,Trading statement,Pre-close Trading update and Board change,8795V,17799915,94,-8.738,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nexus-infrastructure--nexs/pre-close-trading-update-and-board-change/9785620
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Aurrigo International PLC,AURR,IR,Interim results,Interim results for the six months to 30 June 2026,8786V,17799914,112.5,-7.407,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aurrigo-international--aurr/interim-results-for-the-six-months-to-30-june-2026/9785619
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Pharos Energy PLC,PHAR,IR,Interim results,2026 Interim Results,8734V,17799913,29.7,-1,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pharos-energy--phar/2026-interim-results/9785618
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Sherborne Investors (Guernsey)C Ltd,SIGC,IR,Interim results,Half-year Financial Report,8731V,17799910,30.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sherborne-investors-guernsey-c-limited-npv--sigc/half-year-financial-report/9785616
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Cordiant Digital Infrastructure Ltd,CORD,TST,Trading statement,First Quarter Trading Update,8732V,17799911,124.5,-1.581,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cordiant-digital-infrastructure-limited-npv--cord/first-quarter-trading-update/9785617
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Target Healthcare REIT PLC,THRL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8673V,17799924,114.2,0.175,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/target-healthcare-reit-ltd--thrl/director-pdmr-shareholding/9785629
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Ondine Biomedical Inc.,OBI,MSC,Miscellaneous,Steriwave Deploys in 5 Southern Ontario Hospitals,8725V,17799952,10.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ondine-biomedical-inc-npv-cdi---obi/steriwave-deploys-in-5-southern-ontario-hospitals/9785657
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Pearson PLC,PSON,BOA,Board appointment/change,Directorate change,8717V,17799926,1192.5,-0.459,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pearson--pson/directorate-change/9785631
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Diageo PLC,DGE,BOA,Board appointment/change,Directorate change,8726V,17799928,1634,-0.275,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/directorate-change/9785633
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Airtel Mobile Commerce N.V.,,ITF,,Airtel Mobile Commerce N.V. Intention to Float,9490V,17799936,,,,,,,
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Target Healthcare REIT PLC,THRL,MSC,Miscellaneous,Investor Presentation via Investor Meet Company,8333V,17799937,114.2,0.175,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/target-healthcare-reit-ltd--thrl/investor-presentation-via-investor-meet-company/9785642
2026-09-23 07:00:04,2026-09-23T06:00:04.000,B.P. Marsh & Partners PLC,BPM,NOR,Notice of results,Notice of HY Results and Investor Presentation,8400V,17799938,653,-0.609,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/notice-of-hy-results-and-investor-presentation/9785643
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Seascape Energy Asia PLC,SEA,NOR,Notice of results,Notice of Results and Investor Presentation,8483V,17799939,97,-0.818,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seascape-energy-asia-plc--sea/notice-of-results-and-investor-presentation/9785644
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Bradda Head Lithium Ltd,BHL,NOA,Notice of AGM,Notice of 2026 Annual General Meeting,8513V,17799940,1.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bradda-head-lithium-limited-npv-di---bhl/notice-of-2026-annual-general-meeting/9785645
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Novacyt S.A.,NCYT,NOR,Notice of results,Notice of Results,8532V,17799941,42.3,-0.236,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/novacyt-s-a-cdi---ncyt/notice-of-results/9785646
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Workspace Group PLC,WKP,MSC,Miscellaneous,Block Listing Application,8543V,17799943,355.2,-1.878,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/workspace-group--wkp/block-listing-application/9785648
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Mendell Helium PLC,MDH,MSC,Miscellaneous,Rost 2-26 recent gas sample records 11.5% helium,8560V,17799944,4.25,-9.574,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mendell-helium-plc--mdh/rost-2-26-recent-gas-sample-records-11-5-helium/9785649
2026-09-23 07:00:04,2026-09-23T06:00:04.000,NAHL Group PLC,NAH,NOR,Notice of results,Notice of Interim Results & Investor Presentation,8613V,17799945,35.2,-2.222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nahl-group--nah/notice-of-interim-results-investor-presentation/9785650
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Tritax Big Box REIT plc,BBOX,MSC,Miscellaneous,1 million sq ft logistics facility and pre-let ,8643V,17799946,148.2,-0.537,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/1-million-sq-ft-logistics-facility-and-pre-let-/9785651
2026-09-23 07:00:04,2026-09-23T06:00:04.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Trixeo approved in EU for asthma,8647V,17799947,12440.0,-1.831,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/trixeo-approved-in-eu-for-asthma/9785652
2026-09-23 07:00:04,2026-09-23T06:00:04.000,ACG Metals Limited,ACG,NOA,Notice of AGM,2026 Annual General Meeting,8686V,17799948,1900.0,1.333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/acg-acquisition-company-limited-cls-a-npv-di---acg/2026-annual-general-meeting/9785653
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Gelion PLC,GELN,MSC,Miscellaneous,Patents Update,8709V,17799949,14.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gelion--geln/patents-update/9785654
2026-09-23 07:00:04,2026-09-23T06:00:04.000,McBride PLC,MCB,MSC,Miscellaneous,Redemption of B Shares,8710V,17799950,177.4,-1.881,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mcbride--mcb/redemption-of-b-shares/9785655
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Neoterra Group PLC,TERA,MSC,Miscellaneous,Extension of CCL Debt Facility,8718V,17799951,1.55,-8.824,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/neoterra-group--tera/extension-of-ccl-debt-facility/9785656
2026-09-23 07:00:04,2026-09-23T06:00:04.000,WPP PLC,WPP,BOA,Board appointment/change,Directorate change - CFO Succession,8690V,17799925,383.4,-0.286,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wpp--wpp/directorate-change-cfo-succession/9785630
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Arkadian Strategic Metals PLC,AKN,NRA,,Arkadian: US-Greenland deal may aid Motzfeldt,9495V,17799960,0.012,3.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arkadian-strategic-metals-plc--akn/arkadian-us-greenland-deal-may-aid-motzfeldt/9785665
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Greatland Resources Limited,GGP,NRA,,Corporate Presentation – September 2026 ,9494V,17799959,586.5,1.735,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greatland-gold--ggp/corporate-presentation-september-2026-/9785664
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Fermi Inc.,FRMI,NRA,,Fermi and TensorWave Agree to Extend Closing Date,8680V,17799958,4.995,,,,,,
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Potentially AI PLC,AGI,NRA,,Q&A with Company co-founder and app demonstration,8641V,17799957,5.75,9.524,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/potentially-ai-plc--agi/q-a-with-company-co-founder-and-app-demonstration/9785662
2026-09-23 07:00:04,2026-09-23T06:00:04.000,R.E.A. Holdings plc,RE.,IR,Interim results,R.E.A. Holdings plc: Half yearly results,2403448_en,17800133,118,-5.221,,,,,
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Berkeley Energia Limited,BKY,NOA,Notice of AGM,Date of Annual General Meeting ,8979V,17799955,26,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/berkeley-energia-limited-di---bky/date-of-annual-general-meeting-/9785660
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Sovereign Metals Limited,SVML,NOA,Notice of AGM,Date of Annual General Meeting,8789V,17799954,26.25,-0.943,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sovereign-metals-limited-npv-di---svml/date-of-annual-general-meeting/9785659
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Orosur Mining Inc,OMI,MSC,Miscellaneous,Private Placement for Gross Proceeds up to C$14m,8733V,17799953,17,-15,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/orosur-mining-inc--omi/private-placement-for-gross-proceeds-up-to-c-14m/9785658
2026-09-23 07:00:04,2026-09-23T06:00:04.000,Boku Inc,BOKU,NRA,,Boku appoints Karim Ahmad as Chief Product Officer,7852V,17799956,128.5,4.472,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/boku-inc-di-reg-s-cat-3-144a--boku/boku-appoints-karim-ahmad-as-chief-product-officer/9785661
2026-09-23 07:00:03,2026-09-23T06:00:03.000,Aminex PLC,AEX,UPD,,Ntorya Operations Update,8676V,17799891,2.1,7.692,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aminex-cdi---aex/ntorya-operations-update/9785597
2026-09-23 07:00:03,2026-09-23T06:00:03.000,Lexington Gold Limited,LEX,IR,Interim results,Interim Results,8675V,17799890,2.45,-7.547,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lexington-gold-ltd-di---lex/interim-results/9785596
2026-09-23 07:00:03,2026-09-23T06:00:03.000,Chapel Down Group PLC,CDGP,IR,Interim results,Unaudited results for the period ended 30/06/2026,8670V,17799889,48.5,5.435,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chapel-down-group--cdgp/unaudited-results-for-the-period-ended-30-06-2026/9785595
2026-09-23 07:00:03,2026-09-23T06:00:03.000,Beacon Energy PLC,BCE,UPD,,Update on well integrity & testing at Colle Santo,8663V,17799888,2.9,-10.769,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beacon-energy-npv--bce/update-on-well-integrity-testing-at-colle-santo/9785593
2026-09-23 07:00:03,2026-09-23T06:00:03.000,BSF Enterprise PLC,BSFA,UPD,,Key US patent for ETSYL Technology ,8660V,17799887,1.125,18.421,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bsf-enterprise--bsfa/key-us-patent-for-etsyl-technology-/9785592
2026-09-23 07:00:03,2026-09-23T06:00:03.000,Kavango Resources PLC,KAV,IR,Interim results,Unaudited Interim Results,8657V,17799886,0.675,-3.571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kavango-resources--kav/unaudited-interim-results/9785590
2026-09-23 07:00:03,2026-09-23T06:00:03.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,8658V,17799885,209,2.956,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9785591
2026-09-23 07:00:03,2026-09-23T06:00:03.000,Tern PLC,TERN,ROI,Result of issue,Results of Open Offer and Total Voting Rights ,8656V,17799884,0.925,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tern--tern/results-of-open-offer-and-total-voting-rights-/9785589
2026-09-23 07:00:03,2026-09-23T06:00:03.000,Portmeirion Group PLC,PMP,IR,Interim results,Interim Results For Six Months Ended 30 June 2026,8650V,17799883,51,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/portmeirion-group--pmp/interim-results-for-six-months-ended-30-june-2026/9785588
2026-09-23 07:00:03,2026-09-23T06:00:03.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,8649V,17799881,130.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9785587
2026-09-23 07:00:03,2026-09-23T06:00:03.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,8645V,17799882,176.5,0.455,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9785586
2026-09-23 07:00:03,2026-09-23T06:00:03.000,Renishaw PLC,RSW,FR,Final results,Final Results,8669V,17799892,5625,1.626,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renishaw--rsw/final-results/9785594
2026-09-23 07:00:03,2026-09-23T06:00:03.000,Cairn Homes plc,CRN,POS,Change of position,Cairn Homes Plc: Transaction in Own Shares,2403486_en,17800136,231,-0.431,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-transaction-in-own-shares/9785892
2026-09-23 07:00:03,2026-09-23T06:00:03.000,PetroTal Corp.,PTAL,UPD,,Bretana Development Drilling Resumes,8678V,17799894,29.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/petrotal-corporation-npv-di---ptal/bretana-development-drilling-resumes/9785599
2026-09-23 07:00:03,2026-09-23T06:00:03.000,Gresham House Energy Storage Fund,GRID,IR,Interim results,Interim Results for period ended 30 June 2026,8679V,17799895,97,0.207,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-energy-storage-fund--grid/interim-results-for-period-ended-30-june-2026/9785600
2026-09-23 07:00:03,2026-09-23T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,8681V,17799896,155,0.584,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9785601
2026-09-23 07:00:03,2026-09-23T06:00:03.000,Andrews Sykes Group PLC,ASY,IR,Interim results,Half-year Report,8682V,17799897,550.0,1.852,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/andrews-sykes-group--asy/half-year-report/9785602
2026-09-23 07:00:03,2026-09-23T06:00:03.000,Pantheon Infrastructure PLC,PINT,IR,Interim results,Half-year Report,8689V,17799898,117.4,0.686,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-infrastructure--pint/half-year-report/9785603
