time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-23 15:35:00,2026-07-23T14:35:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0724108306,17703534,,,,,,,
2026-07-23 15:34:07,2026-07-23T14:34:07.000,Character Group PLC (The),CCT,DIS,Disposal,Completion of the sale of Infinity House ,6492N,17703532,304,0.6622516556291391,Character Group completes £9.8m sale of Infinity House warehouse in Lancashire to Robertsbridge Property.,"Character Group PLC has completed the sale of its Infinity House warehouse and office complex in Middleton, Lancashire for £9.8 million gross proceeds. The sale followed exercise of a purchase option by Robertsbridge Property Co Limited on 25 June 2026, with completion achieved 23 July 2026. The funds have been received and will be applied to the company's general cash resources, strengthening its balance sheet.","Asset sale generating substantial cash inflow likely viewed positively as balance sheet strengthening for the AIM-listed toy distributor, though timing and use of proceeds will be key to investor assessment.",positive,https://www.investegate.co.uk/announcement/rns/character-group--cct/completion-of-the-sale-of-infinity-house-/9684975
2026-07-23 15:34:00,2026-07-23T14:34:00.000,Cornish Metals,TIN,MSCL,,Change of Registered Office,12b0a9218d,17703533,113,0.8928571428571429,"Cornish Metals plc changes registered office to Truro, Cornwall.","Cornish Metals has relocated its registered office to Falcon House, Charles Street, Truro, TR1 2PH. The company is advancing the South Crofty tin mine project in Cornwall, with planning permission valid until 2071. The mine is expected to produce approximately 4,700 tonnes of tin-in-concentrate annually, positioning it as potentially Europe or North America's first primary tin producer, supporting domestic supply and creating over 300 jobs.","Administrative relocation reflecting company's operational focus on South Crofty tin development. Positioning closer to asset is operationally sensible but represents a routine, non-material housekeeping change.",neutral,https://www.investegate.co.uk/announcement/mfn/cornish-metals-plc--tin/change-of-registered-office/9684977
2026-07-23 15:32:07,2026-07-23T14:32:07.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,6491N,17703530,1323,-0.3014318010550113,Societe Generale increases JTC PLC stake to 6.02% via share acquisition and CFDs.,"Societe Generale crossed a notifiable threshold in JTC PLC on 22 July 2026, increasing its holding from 5.73% to 6.02% of voting rights. The position comprises 10.28m shares (5.89%) and 234k voting rights via cash-settled contracts for difference expiring May 2028 (0.13%). The notification was filed 23 July 2026. This represents an acquisition of voting rights by the London-registered bank.",Routine regulatory disclosure of a major shareholder threshold crossing; Societe Generale's modest stake increase shows continued confidence but carries no material strategic implications for broader market sentiment.,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9684973
2026-07-23 15:30:00,2026-07-23T14:30:00.000,Experian plc,EXPN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6438N,17703528,2655,-2.533039647577093,"Experian CEO Brian Cassin granted 50,684 performance shares under PSP on 23 July 2026.","Experian plc notified the market of a Performance Share Plan award to Brian Cassin, Chief Executive Officer, on 23 July 2026. The award grants a conditional right to receive a maximum of 50,684 ordinary shares (10 US cents each) for nil consideration, subject to performance conditions being met. The reference price used for the award was 2,728.6667 pence per share.",Routine executive remuneration disclosure under MAR regulations; demonstrates standard long-term incentive alignment but no material implications for broader shareholder base.,neutral,https://www.investegate.co.uk/announcement/rns/experian--expn/director-pdmr-shareholding/9684970
2026-07-23 15:29:16,2026-07-23T14:29:16.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,6488N,17703526,1323,-0.3014318010550113,JPMorgan Chase crosses 9.71% voting threshold in JTC PLC via direct shares and equity swaps.,"JPMorgan Chase & Co., acting through J.P. Morgan Securities PLC, notified on 23 July 2026 of crossing a major holdings threshold in JTC PLC on 21 July. The position comprises 6.86% voting rights from 11.99m direct shares and 2.85% from cash-settled equity swaps across multiple expiry dates (2026-2032), totalling 9.71% of voting rights. This represents an increase from the previous 8.88% notification, driven primarily by higher direct share holdings (up from 6.03%).",Routine disclosure reflecting a passive increase in JPMorgan's existing stake; no material strategic implications signalled. Market likely treats as non-event unless followed by activist intentions.,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9684968
2026-07-23 15:21:01,2026-07-23T14:21:01.000,Hikma Pharmaceuticals Plc,HIK,HOL,Holding(s) in company,Holding(s) in Company,6485N,17703503,1553,-1.019757807520714,Boston Partners reduces Hikma stake to 5.67% from 7.05% following share disposal.,Boston Partners (formerly Robeco Investment Management) crossed a notification threshold on 21 July 2026 by reducing its voting rights in Hikma Pharmaceuticals from 7.052% to 5.670%. The stake comprises 11.84m shares (5.61% direct holdings) plus financial instruments totaling 0.06%. The reduction was notified to the FCA on 22 July 2026. ORIX Corporation is the ultimate controlling entity.,Routine disclosure of a major shareholding decrease below the 5% notifiable threshold; signals portfolio rebalancing rather than fundamental concerns about Hikma's prospects.,neutral,https://www.investegate.co.uk/announcement/rns/hikma-pharmaceuticals--hik/holding-s-in-company/9684943
2026-07-23 15:17:17,2026-07-23T14:17:17.000,dotDigital Group plc,DOTD,HOL,Holding(s) in company,Holding(s) in Company,6484N,17703477,46.2,-3.75,Octopus Investments crosses 18% voting threshold in dotDigital Group plc on 22 July 2026.,"Octopus Investments Limited, controlled by Octopus Capital Limited, notified the market on 23 July 2026 that its voting rights in dotDigital Group plc increased to 18.060% from 17.060% on 22 July 2026. The stake comprises 54.77 million voting rights attached to shares, held indirectly with no financial instruments involved. This represents a 1% increase crossing a regulatory notification threshold.",Routine regulatory disclosure of major shareholding notification. Modest 1% increase suggests continued shareholder confidence but no material strategic signal; market likely treats as administrative disclosure.,neutral,https://www.investegate.co.uk/announcement/rns/dotdigital-group--dotd/holding-s-in-company/9684919
2026-07-23 15:16:14,2026-07-23T14:16:14.000,Kistos Holdings PLC,KIST,RAG,Regulatory application/grant,Results of AGM,6480N,17703475,275,0.0,Kistos Holdings plc shareholders approved all 13 AGM resolutions with overwhelming majorities on 23 July 2026.,"All resolutions passed at Kistos Holdings' AGM on 23 July 2026, including ordinary resolutions on annual accounts, remuneration, board re-elections (Austin, Benmore, Booth, Mann, Thomson, Pawson), and BDO LLP's reappointment as auditor. Special resolutions passed for director share allotment authority (99.95%), share buyback authority (98.73%), and new articles of association (99.99%). Pre-emption rights disapplication received 94.29% support.",Routine governance disclosure with strong shareholder backing across all matters. No material concerns signalled; standard annual approval processes completed successfully.,neutral,https://www.investegate.co.uk/announcement/rns/kistos-holdings--kist/results-of-agm/9684918
2026-07-23 15:04:05,2026-07-23T14:04:05.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_23-07-2026,6472N,17703453,,,,,,,
2026-07-23 15:00:01,2026-07-23T14:00:01.000,Southern Gas Networks PLC,34GO,ACS,,Annual Financial Report,6326N,17703432,97.35,-0.5617977528089888,Southern Gas Networks releases FY2026 annual report covering year ended 31 March 2026 with RIIO-GD3 regulatory period commencing.,"SGN's annual report details operations of regulated gas distribution network serving 4.0 million domestic customers and 131,000+ commercial customers across south and southeast England. Company operates under RIIO-GD2 framework through March 2026, transitioning to RIIO-GD3 (April 2026-March 2031). Ofgem's December 2025 final determination imposed 15% reduction in allowances versus business plan, prompting CMA appeal on three grounds. Strategic priorities focus on safety, customer service, people, productivity and decarbonisation including biomethane and hydrogen initiatives.","Routine annual disclosure with regulatory context; the material issue is the 15% allowance cut and CMA appeal outcome, not yet resolved, creating near-term uncertainty for financial projections and debt investor sentiment.",neutral,https://www.investegate.co.uk/announcement/rns/southern-gas-networks-plc--34go/annual-financial-report/9684872
2026-07-23 15:00:01,2026-07-23T14:00:01.000,Vp PLC,VP.,RAG,Regulatory application/grant,Results of Annual General Meeting,6410N,17703439,464,-1.066098081023454,Vp plc's AGM approves all resolutions including final dividend of 28.0p per share and board appointments.,"All 14 resolutions passed at Vp plc's 23 July 2026 AGM with overwhelming majorities (>91%). Shareholders approved the final dividend of 28.0 pence per ordinary share, re-elected five directors, and elected new CEO Alice Woodwark. Mark Bottomley's re-election as independent director received notably lower support at 91.5% versus 99%+ for others, though independent shareholders approved it at 76.2%. PwC reappointed as auditor. 78.24% of issued share capital voted.",Routine AGM approval with strong shareholder backing across all resolutions. Mark Bottomley's weaker independent shareholder support (76.2%) warrants monitoring but poses no immediate governance concern. Non-event for market.,neutral,https://www.investegate.co.uk/announcement/rns/vp--vp./results-of-annual-general-meeting/9684880
2026-07-23 15:00:00,2026-07-23T14:00:00.000,Scotland Gas Networks PLC,71ZU,ACS,,Annual Financial Report,6322N,17703430,,,Scotland Gas Networks publishes FY2026 results; faces challenging RIIO-GD3 regulatory settlement with 15% allowance reduction.,"Scotland Gas Networks PLC released audited financial statements for year ended 31 March 2026. The company operates Scotland's gas distribution network serving 1.8 million homes and 58,000+ commercial customers across 25,000km of pipeline. Ofgem's December 2025 RIIO-GD3 final determination imposed a 15% reduction in allowances versus business plan request, prompting three-ground CMA appeal. Company maintains 99.99% network reliability and emphasizes safety, customer service, and decarbonization through biomethane and hydrogen initiatives.",Regulatory headwind from 15% allowance cut and pending CMA appeal creates uncertainty; appeal outcome determines medium-term financial viability and investment capacity for this regulated utility.,negative,https://www.investegate.co.uk/announcement/rns/scotland-gas-networks-plc--71zu/annual-financial-report/9684871
2026-07-23 14:56:05,2026-07-23T13:56:05.000,Maintel Holdings PLC,MAI,ROM,Result of meeting,Result of General Meeting,6466N,17703418,72.5,0.0,Maintel Holdings shareholders approved all five resolutions at General Meeting on 23 July 2026.,All resolutions passed as ordinary resolutions at Maintel's General Meeting held 23 July 2026. Annual Report and Accounts received with 100% approval (8.56m votes for). Directors' Remuneration Report approved 96.85% (8.29m for). Remuneration Policy passed 74.80% (8.44m for). RSM UK Audit LLP re-appointed with 99.78% support (8.54m for). Audit fee authorisation approved unanimously. Total voting rights: 18.73m ordinary shares outstanding.,Routine shareholder approval of standard corporate governance matters. Strong backing for remuneration policy despite 25.2% opposition suggests some investor concern but no material dissent.,neutral,https://www.investegate.co.uk/announcement/rns/maintel-holdings--mai/result-of-general-meeting/9684860
2026-07-23 14:48:32,2026-07-23T13:48:32.000,Lendinvest PLC,,HOL,Holding(s) in company,Holding(s) in Company,6463N,17703411,,,,,,,
2026-07-23 14:46:01,2026-07-23T13:46:01.000,Arkle Resources PLC,ARK,RAG,Regulatory application/grant,Result of AGM,6455N,17703409,0.75,0.0,Arkle Resources passes all AGM resolutions; uranium-focused explorer reports maiden Namibia drilling underway with visible mineralisation logged.,"All shareholder resolutions passed at the 23 July 2026 AGM. The company, repositioned as uranium-focused energy metals explorer following January 2026 acquisition of Namibia Uranium Pty Ltd (540 km² in Erongo belt), has commenced fully-funded maiden RC drilling on EPL 8995 with 66 holes completed for 1,615m. Carnotite visually logged in three holes; first assays expected early September. Separately, step-out drilling at Stonepark zinc project (21.38% interest, operator Group Eleven) intersected 2.8m at 8.3% Zn+Pb. Botswana lithium brine programme advancing with EIA targeted 2026.","Positive read: visible uranium mineralisation in first holes, maiden assays imminent, fully funded through H2 2026, and material zinc discovery at Stonepark demonstrate operational momentum across three-commodity portfolio in tier-1 jurisdictions.",positive,https://www.investegate.co.uk/announcement/rns/arkle-resources-cdi---ark/result-of-agm/9684851
2026-07-23 14:44:54,2026-07-23T13:44:54.000,iShares Digital Assets AG,,PFT,,Final Terms 23.07.2026,6449N,17703402,,,,,,,
2026-07-23 14:44:35,2026-07-23T13:44:35.000,Edinburgh Worldwide Inv Trust PLC,EWI,HOL,Holding(s) in company,Holding(s) in Company,6454N,17703401,245,-3.732809430255403,Merrill Lynch International's holding in Edinburgh Worldwide Investment Trust falls below 5% threshold.,"Bank of America Corporation, via Merrill Lynch International, crossed a notification threshold on 22 July 2026, with voting rights decreasing from 5.067% to 5.012%. The position comprises 17,282,996 direct voting rights (4.997%), 1,079 rights to recall (0.0003%), and 50,880 swap-based voting rights (0.0147%). The disclosure was notified to the regulator on 23 July 2026 in London.",Routine disclosure of a major holding adjustment below the 5% threshold; typical institutional trading activity with no strategic implications for the fund.,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-worldwide-inv-trust--ewi/holding-s-in-company/9684842
2026-07-23 14:38:22,2026-07-23T13:38:22.000,Johnson Matthey PLC,JMAT,ACQ,Acquisition,Completion of the acquisition of Cormetech,6445N,17703393,1892,-2.222222222222222,"Johnson Matthey completes Cormetech acquisition, reshaping portfolio around emissions control and platinum group metals.","Johnson Matthey PLC completed the acquisition of Cormetech Inc. on 23 July 2026, announced on 28 May 2026. Combined with the sale of Catalyst Technologies (completed 17 July 2026), this reshapes JM's portfolio into a focused business centred on platinum group metal chemistry and emissions control. The Cormetech combination with JM's Clean Air Solutions creates a global leader in stationary emissions control, particularly in data centre markets, positioning the group for sustainable cash generation.","Market likely views this positively as portfolio transformation creating a leaner, focused business in attractive growth markets with strong cash generation potential, offsetting prior asset sales.",positive,https://www.investegate.co.uk/announcement/rns/johnson-matthey--jmat/completion-of-the-acquisition-of-cormetech/9684833
2026-07-23 14:36:00,2026-07-23T13:36:00.000,Finsbury Growth & Income Trust PLC,FGT,HOL,Holding(s) in company,Holding(s) in Company,60723-1415,17703391,757,-1.303780964797914,1607 Capital Partners reduces stake in Finsbury Growth & Income Trust to 4.94% from 5.00%.,"1607 Capital Partners, LLC (Richmond, VA) crossed the notifiable threshold on 22 July 2026, reducing its voting rights in Finsbury Growth & Income Trust PLC (ISIN GB0007816068) from 5.002% to 4.936%, representing 4,972,553 voting rights. The disclosure was made on 23 July 2026. State Street Global Advisors, Northern Trust Company, and Bank of New York Mellon hold indirect voting interests through the notifying party.",Routine disclosure of a minor stake reduction below 5% threshold; no material implications for investors. Passive institutional shareholding adjustment.,neutral,https://www.investegate.co.uk/announcement/prn/finsbury-growth-income-trust--fgt/holding-s-in-company/9684835
2026-07-23 14:30:00,2026-07-23T13:30:00.000,easyJet,EZJ,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0d49cb51b9,17703386,601,2.699931647300068,"easyJet executives granted SAYE options: Chief Data Officer 2,275 shares, Chief People Officer 3,185 shares at £4.00 exercise price.","On 15 July 2026, two PDMRs at easyJet received Save As You Earn scheme options: Opal Perry (Chief Data and Technology Officer) granted 2,275 options and Elly Tomlins (Chief People Officer) granted 3,185 options, both at £4.00 exercise price with expected maturity 1 September 2029. The SAYE is an all-employee three-year savings scheme; options become exercisable for six months post-maturity subject to continued employment.","Routine disclosure of all-employee share scheme grants to senior staff; standard executive retention mechanism with no performance conditions, indicating ordinary compensation practice rather than material corporate event.",neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/director-pdmr-shareholding/9684827
2026-07-23 14:21:31,2026-07-23T13:21:31.000,Oxford Biomedica PLC,OXB,HOL,Holding(s) in company,Holding(s) in Company,6433N,17703379,584,-4.262295081967213,"M&G Plc crosses 5% voting rights threshold in Oxford Biomedica, holding 6.26m shares.","M&G Plc notified on 23 July 2026 that it crossed the 5% voting rights threshold in Oxford Biomedica PLC on 22 July 2026. M&G holds 6,065,436 direct voting rights (5.01%) plus 192,100 lent shares with recall rights (0.16%), totalling 5.17% of voting rights. The holding increased from the previous notification level of 5.09%, representing a modest accumulation by the major asset manager.",Routine disclosure of a major shareholder crossing regulatory thresholds; M&G's incremental position increase suggests ongoing investment conviction but poses no material strategic implications.,neutral,https://www.investegate.co.uk/announcement/rns/oxford-biomedica--oxb/holding-s-in-company/9684820
2026-07-23 14:15:00,2026-07-23T13:15:00.000,EPE Special Opportunities Limited,ESO,MSC,Miscellaneous,Exercise of Special Redemption Option,6426N,17703375,218,-2.242152466367713,,,,,
2026-07-23 14:10:59,2026-07-23T13:10:59.000,Headlam Group PLC,HEAD,HOL,Holding(s) in company,Holding(s) in Company,6425N,17703371,6.04,15.7088122605364,Aberforth Partners' stake in Headlam Group falls to 4.14% from 12.93% following share disposal.,"Aberforth Partners LLP, through nominee Nortrust Nominees Ltd, reduced its voting rights in Headlam Group PLC from 12.926% to 4.140% (3.35m shares) on 21 July 2026. The threshold crossing was notified to the issuer on 23 July. The disposal represents a significant reduction in the fund manager's major holding, moving below the 5% disclosure threshold level.",Substantial stake reduction by major shareholder suggests either portfolio rebalancing or loss of confidence; market likely to scrutinise reasons for the 65% reduction in holding.,negative,https://www.investegate.co.uk/announcement/rns/headlam-group--head/holding-s-in-company/9684811
2026-07-23 14:10:26,2026-07-23T13:10:26.000,Jet2 PLC,JET2,DSH,Director/PDMR shareholding,Grant of Options and Director/PDMR Shareholding ,6420N,17703369,1444,0.4871259568545581,Jet2 executives granted share options and deferred awards totalling 205k+ shares on 22 July 2026.,"Steve Heapy (CEO) received options over 102,242 shares under the Share Reward Plan and 15,336 shares via the Senior Executive Incentive Deferred Award Plan. Gary Brown (Group CFO) was granted options over 78,061 shares under SRP and 11,709 shares under SEIP. All grants made on 22 July 2026 at nominal par value of £0.0125 per share, disclosed in accordance with UK Market Abuse Regulation requirements.",Routine executive incentive grant reflecting competitive compensation practices; indicates management confidence but represents standard share-based remuneration with no material market implications.,neutral,https://www.investegate.co.uk/announcement/rns/jet2--jet2/grant-of-options-and-director-pdmr-shareholding-/9684809
2026-07-23 14:08:54,2026-07-23T13:08:54.000,MHP SE,MHPC,DSH,Director/PDMR shareholding,Notification about GDRs Purchase by PDMR of MHP,6417N,17703367,8.18,0.7389162561576355,"MHP SE deputy CEO purchases 6,097 GDRs worth ~$50k on LSE","Serhii Dobrohorskyi, Deputy Chief Executive Officer for Agribusiness at MHP SE, purchased 6,097 Global Depositary Receipts at $8.20 per share on 20-21 July 2026 for $49,995.40 total. The transaction was executed via Interactive Brokers Group and disclosed under UK Market Abuse Regulation requirements as a PDMR insider transaction notification.",Routine insider buy signal with modest scale; modest investment by senior executive suggests some confidence but insufficient size to move market sentiment materially.,neutral,https://www.investegate.co.uk/announcement/rns/mhp-se--mhpc/notification-about-gdrs-purchase-by-pdmr-of-mhp/9684805
2026-07-23 14:06:56,2026-07-23T13:06:56.000,First Abu Dhabi Bank P.J.S.C.,13SG,PSP,,First Abu Dhabi Bank Sukuk US$5bn Third Supplement,6415N,17703362,,,"FAB issues third supplement to US$5bn sukuk prospectus, updating interim financials and regional conflict disclosures.","First Abu Dhabi Bank's sukuk trustee issued a third supplement dated 23 July 2026 to its base prospectus for the US$5bn trust certificate issuance programme. The supplement incorporates unaudited H1 2026 interim financial statements and significantly updates risk factors, particularly a detailed expansion of regional conflict risks following Israel-US-Iran hostilities in February-April 2026, including airspace closures, shipping disruptions across the Strait of Hormuz, and potential impacts on asset quality and funding costs. A material change statement covers December 2025 to June 2026.",Routine regulatory document updating investor disclosures with latest financials and geopolitical risks. The expanded conflict narrative reflects transparent risk communication rather than new operational impairment; no market-moving news.,neutral,https://www.investegate.co.uk/announcement/rns/first-abu-dhabi-bank-p-j-s-c---13sg/first-abu-dhabi-bank-sukuk-us-5bn-third-supplement/9684802
2026-07-23 14:02:06,2026-07-23T13:02:06.000,First Abu Dhabi Bank P.J.S.C.,13SG,PSP,,First Abu Dhabi Bank EMTN US$30bn First Supplement,6412N,17703359,,,"FAB publishes first supplement to €30bn EMTN programme base prospectus, incorporating H1 2026 financials and updating geopolitical risk disclosures.","First Abu Dhabi Bank filed a first supplement dated 23 July 2026 to its US$30bn Euro Medium Term Note Programme base prospectus. The supplement incorporates unaudited condensed interim financial statements for the six months ended 30 June 2026 and updates risk factors regarding regional conflict between Israel, the US and Iran, including recent February 2026 escalation, Iranian retaliatory strikes on GCC states including the UAE, Strait of Hormuz disruption, and airspace closures. The material change statement confirms no significant change in the Bank's financial position since 30 June 2026.",Routine prospectus maintenance filing with updated geopolitical risk disclosure reflecting recent regional tensions affecting UAE operations and shipping; standard administrative disclosure with no implications for existing investors.,neutral,https://www.investegate.co.uk/announcement/rns/first-abu-dhabi-bank-p-j-s-c---13sg/first-abu-dhabi-bank-emtn-us-30bn-first-supplement/9684799
2026-07-23 14:01:51,2026-07-23T13:01:51.000,Inspiration Healthcare Group PLC,IHC,RAG,Regulatory application/grant,Result of AGM,4540N,17703357,18.5,0.0,Inspiration Healthcare Group PLC confirms all AGM resolutions passed at 23 July 2026 meeting.,"Inspiration Healthcare Group plc (AIM: IHC), a neonatal intensive care medical device company, announced that all resolutions proposed at its Annual General Meeting on 23 July 2026 were duly passed. The company, which designs and manufactures specialist medical technology for neonatal care, operates manufacturing facilities in Croydon, South London and Melbourne, Florida, with distribution across 75+ countries. Voting results will be published on the company's website.",Routine governance disclosure indicating successful shareholder approval of AGM resolutions; no material business updates or strategic announcements; non-event for markets.,neutral,https://www.investegate.co.uk/announcement/rns/inspiration-healthcare-group--ihc/result-of-agm/9684797
2026-07-23 14:00:00,2026-07-23T13:00:00.000,Ninety One PLC,N91,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6000N,17703355,207.2,-1.614434947768281,Ninety One directors acquire shares via Marathon Trust vehicle on 22 July 2026.,"Forty Two Point Two, a legal entity wholly owned by the Marathon Trust and benefiting directors including Hendrik du Toit and Kim McFarland, acquired 299,749 ordinary shares in Ninety One plc on 22 July 2026. Purchases occurred at three price points: 26,749 shares at GBP 2.0848, 60,720 shares at GBP 2.0809, and 212,531 shares at GBP 2.0968. Total investment approximately GBP 624,000. Directors obtained clearance for these transactions under UK MAR and JSE requirements.","Director-aligned trust buying shares signals management confidence in company value, though size and structure suggest routine portfolio management rather than material conviction signal.",neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/director-pdmr-shareholding/9684791
2026-07-23 13:56:58,2026-07-23T12:56:58.000,Halma PLC,HLMA,RAG,Regulatory application/grant,Result of AGM,6407N,17703353,3650.0,-0.3276897870016384,Halma PLC's 2026 AGM passes all 21 resolutions with overwhelming shareholder support across board re-elections and capital authorities.,"All resolutions passed at Halma's 23 July 2026 AGM with strong backing. Ordinary resolutions (1-17) received 92.79-100% support; special resolutions (18-21) achieved 93-99.66% approval. Key outcomes include annual accounts and final dividend approval, re-election of all 11 board members (96.50-99.44% support), auditor reappointment (99.87%), and authorities for share allotment and buybacks. Shareholder participation reached 77.11% of voting shares.","Routine disclosure demonstrating standard governance compliance with no contentious votes; strong approval margins indicate shareholder confidence in management and board, presenting a non-event to markets.",neutral,https://www.investegate.co.uk/announcement/rns/halma--hlma/result-of-agm/9684789
2026-07-23 13:55:00,2026-07-23T12:55:00.000,Oxford Instruments Plc,OXIG,RAG,Regulatory application/grant,Result of AGM,60723-1391,17703352,3020.0,1.07095046854083,Oxford Instruments AGM: all 21 resolutions passed with strong shareholder support on 23 July 2026.,"Oxford Instruments held its 2026 AGM on 23 July with all 21 resolutions approved by shareholders. Annual Report adoption passed 99.99%, Directors' Remuneration Policy 98.34%, and dividend declaration 99.99%. All six director re-elections passed, though Neil Carson received 9.41% votes against. Deloitte LLP retained as auditor (99.99% approval). Share allotment and buyback authorities approved. 81.11% of issued share capital voted.",Routine governance disclosure; overwhelming shareholder support across all resolutions indicates no material governance concerns or investor dissent; non-event for markets.,neutral,https://www.investegate.co.uk/announcement/prn/oxford-instruments--oxig/result-of-agm/9684792
2026-07-23 13:45:02,2026-07-23T12:45:02.000,Castings PLC,CGS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6399N,17703340,326,-2.976190476190476,Finance Director Steve Mant undertakes Bed & ISA transfer; beneficial holding unchanged.,"Steve Mant, Finance Director of Castings PLC, completed a Bed & ISA transfer on 22-23 July 2026 involving 6,006 shares. He sold shares at 325.06p and repurchased 6,006 shares at an aggregated price of 335.38p, with an additional 47 shares purchased on 23 July at 334.20p to restore his total holding to pre-transaction levels. The transaction was administrative in nature and did not alter his beneficial ownership position.",Routine disclosure of administrative share transfer for tax-wrapper purposes; no material significance to shareholding or company prospects.,neutral,https://www.investegate.co.uk/announcement/rns/castings--cgs/director-pdmr-shareholding/9684775
2026-07-23 13:32:15,2026-07-23T12:32:15.000,SSP Group PLC,SSPG,HOL,Holding(s) in company,TR1 Notification of major interest in shares,6385N,17703317,186.1,-3.274428274428274,Artemis Investment Management LLP's SSP Group stake falls to 6.83% from 7.30% following share disposal on 22 July.,"Artemis Investment Management LLP notified the FCA on 23 July 2026 that its voting rights in SSP Group PLC decreased to 6.83126% (52.09m shares) from 7.295295% previously, following an acquisition or disposal of voting rights on 22 July 2026. The stake is held directly through equity shares with ISIN GB00BGBN7C04. Artemis Fund Managers Limited holds 5.02175% of voting rights within the same structure. No financial instruments are involved.","Routine disclosure of a shareholding reduction; Artemis remains a substantial holder but below the 7% threshold, which may indicate portfolio rebalancing rather than strategic concern about the company.",neutral,https://www.investegate.co.uk/announcement/rns/ssp-group--sspg/tr1-notification-of-major-interest-in-shares/9684750
2026-07-23 13:27:57,2026-07-23T12:27:57.000,Northamber PLC,NAR,HOL,Holding(s) in company,Holding(s) in Company,6382N,17703311,22.5,0.0,"Francoise Phillips acquires 1.84m shares in Northamber PLC, reaching 6.79% voting rights threshold.","Francoise Phillips crossed the 5% notifiable threshold in Northamber PLC on 22 July 2026, acquiring 1,840,000 shares representing 6.79% of voting rights. The acquisition was notified to the issuer and FCA on 23 July 2026. Phillips holds shares directly with no financial instruments involved. Total voting rights in the company stand at 27.1 million.",Routine disclosure of major shareholding acquisition; signals potential new significant stakeholder but no immediate strategic implications disclosed. Market likely views as neutral unless Phillips declares intentions.,neutral,https://www.investegate.co.uk/announcement/rns/northamber--nar/holding-s-in-company/9684746
2026-07-23 13:25:51,2026-07-23T12:25:51.000,National Gas Transmission PLC,58WT,PSP,,Publication of a Supplementary Prospectus,6380N,17703310,,,National Gas Transmission publishes supplementary prospectus incorporating FY2026 results for €10bn EMTN programme.,"National Gas Transmission PLC published a supplementary prospectus on 23 July 2026, incorporating audited consolidated financial statements for the year ended 31 March 2026. The supplement updates the base prospectus dated 16 December 2025 for the €10 billion Euro Medium Term Note Programme. The issuer confirms no significant change in financial performance/position or material adverse change in prospects since 31 March 2026, with full year results published 20 July 2026.",Routine regulatory filing updating debt programme prospectus with latest audited financials; procedural disclosure required for ongoing EMTN issuance facility with no material news content.,neutral,https://www.investegate.co.uk/announcement/rns/national-gas-transmission-plc--58wt/publication-of-a-supplementary-prospectus/9684745
2026-07-23 13:12:47,2026-07-23T12:12:47.000,GAIL (India) Limited,GAID,NOA,Notice of AGM,Intimation of 42nd Annual General Meeting,6365N,17703296,10.6,-2.304147465437788,GAIL (India) Limited schedules 42nd AGM for 27 August 2026 via video conference; record date set for 2 September for final dividend.,"GAIL (India) Limited has announced its 42nd Annual General Meeting will be held on Thursday, 27 August 2026 at 11:30 a.m. via video conferencing. The company has set Wednesday, 2 September 2026 as the record date for determining shareholder entitlement to the final dividend for FY 2025-26, contingent on member approval at the AGM. Annual report and AGM notice will be distributed electronically to members with registered email addresses.",Routine disclosure of standard corporate governance proceedings; no material implications for investors beyond confirmation of dividend eligibility processes and shareholder meeting logistics.,neutral,https://www.investegate.co.uk/announcement/rns/gail-india-ld--gaid/intimation-of-42nd-annual-general-meeting/9684731
2026-07-23 13:09:54,2026-07-23T12:09:54.000,Beowulf Mining PLC,BEM,RAG,Regulatory application/grant,Result of AGM and General Meeting,6364N,17703286,6.75,0.0,Beowulf Mining shareholders overwhelmingly approve AGM and GM resolutions including capital reorganisation and fundraising waiver.,"All resolutions passed with strong majorities (97-99%). AGM approved annual accounts, director re-elections, and auditor reappointment. GM approved Takeover Panel waiver, capital reorganisation subdividing 64.7m shares into 0.1p ordinary shares and 4.9p deferred shares, and share allotment authorities. Trading in new ordinary shares expected to commence 24 July 2026. Subscription conditional on Swedish FDI approval, anticipated by 13 August 2026, with financing closing 2-3 days thereafter.","Smooth shareholder approval removes key execution risks for the fundraising and restructuring. FDI approval timing now critical path; positive if Sweden signs off promptly, neutral pending approval outcome.",positive,https://www.investegate.co.uk/announcement/rns/beowulf-mining--bem/result-of-agm-and-general-meeting/9684721
