time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Brave Bison Group PLC,BBSN,MSC,Miscellaneous,Investor Presentation,6129M,17690423,87.5,0.0,Brave Bison publishes investor presentation for potential offer to acquire remaining System1 Group shares.,"Brave Bison Group PLC (AIM: BBSN) has published an investor presentation regarding a possible offer for System1 Group plc shares not already owned. Brave Bison currently holds a 28% stake in System1, a UK-based marketing research platform listed on AIM. The presentation follows an announcement on 10 July 2026 and is available on Brave Bison's investor website. The company operates across eight countries with ~350 employees through three divisions: Consultancy & Marketing Services, Sport & Entertainment, and Marketing Skills & Capabilities (MiniMBA platform).","Market-neutral disclosure of pre-bid investor materials; substance depends on offer terms, financing, and System1 shareholder response, yet to be determined.",neutral,https://www.investegate.co.uk/announcement/rns/brave-bison-group--bbsn/investor-presentation/9671320
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Aura Energy Limited,AURA,MSC,Miscellaneous,Swedish nuclear legislation enacted,5431M,17690422,5.5,0.0,"Swedish nuclear legislation enacted, removing uranium mining regulation as nuclear facility, eliminating municipal consent requirement.","Sweden's Parliament voted 15 June to amend the Nuclear Activities Act, enacted 15 July as planned. Uranium mining will no longer be regulated as a nuclear facility, removing the need for explicit municipal consent for mine development. This follows the January 2026 removal of the uranium exploration and mining ban and April 2026 designation of Aura's Häggån deposit as a deposit of national interest by Sweden's Geological Survey.",Regulatory progress removes development friction for Aura's Swedish uranium project; positive milestone but project remains early-stage with historical resource estimates still being converted to current standards.,positive,https://www.investegate.co.uk/announcement/rns/aura-energy-limited-npv-di---aura/swedish-nuclear-legislation-enacted/9671319
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Evoke PLC,EVOK,NOR,Notice of results,Notice of Interim Results,5360M,17690421,45.15,-1.311,Evoke PLC to announce interim results for H1 2026 on 12 August at 7.00am BST.,"Evoke PLC, the betting and gaming company operating brands William Hill, 888, and Mr Green, will release its interim results for the six months ended 30 June 2026 on Wednesday 12 August 2026 at 7.00am BST. The Gibraltar-incorporated, London-listed group is among the world's leading gaming operators. Contact details for investor enquiries are provided via CEO Per Widerström, CFO Sean Wilkins, and Investor Relations Director James Finney.",Routine results announcement notification; market will await the actual earnings data on 12 August to assess operational performance and guidance.,neutral,https://www.investegate.co.uk/announcement/rns/evoke-di---evok/notice-of-interim-results/9671318
2026-07-16 07:00:04,2026-07-16T06:00:04.000,Orcadian Energy PLC,ORCA,MSC,Miscellaneous,Earlham & Orwell gas development concept ,5350M,17690420,12,2.128,"Orcadian Energy launches Earlham Gigagrid, proposing offshore gas-to-power data centre complex with carbon capture to monetise high-CO2 gas fields.","Orcadian Energy (AIM: ORCA) commenced the Assessment Phase for developing its 100%-owned Earlham and Orwell gas fields (licence P2680) with a novel concept: a 200MW offshore power station with integrated carbon dioxide capture, supplying a co-located data centre. Earlham contains 114 bcf of methane (49% CO2 content), with Orwell adding 31 bcf. The company established Earlham Gigagrid Ltd to incubate the project and assigned P2680 to a Gigagrid subsidiary. Orcadian secured a deferred repayment schedule for £1.34m owed to Independent Power Corporation, now due by 31 December 2027 at 8.5% interest. The concept targets hyperscalers and neo-scalers (Google, Amazon, Meta, CoreWeave, etc.) as ultimate developers, with potential for gigawatt-scale expansion without grid stress or government subsidy.","Market likely views this positively as transformative revaluation of undermonetised gas asset and potential equity-dilution-free capital raise through Gigagrid, though regulatory approvals and third-party investment remain key execution risks.",positive,https://www.investegate.co.uk/announcement/rns/orcadian-energy--orca/earlham-orwell-gas-development-concept-/9671317
2026-07-16 07:00:04,2026-07-16T06:00:04.000,dotDigital Group plc,DOTD,NRA,,Dotdigital Loyalty and new AI capabilities,5380M,17690426,46.1,,Dotdigital launches Loyalty product and AI capabilities to expand customer lifecycle platform and revenue opportunities.,"Dotdigital Group (AIM: DOTD) has launched Dotdigital Loyalty, a native loyalty programme tool for Shopify merchants, alongside Agents in Dotdigital—a natural language interface for core platform workflows—and an MCP server connecting the platform to customer LLMs like ChatGPT and Claude. These launches extend the company's connected customer lifecycle proposition across acquisition, retention, personalisation and advocacy, creating cross-sell opportunities within its existing customer base and expanding addressable marketing spend.","Market likely reads positively: product launches strengthen platform differentiation, deepen AI integration, and broaden revenue per customer without requiring acquisition spend, validating recent strategic acquisitions.",positive,https://www.investegate.co.uk/announcement/rns/dotdigital-group--dotd/dotdigital-loyalty-and-new-ai-capabilities/9671323
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Premier Miton Group PLC,PMI,UPD,,Q3 AuM update,5362M,17690386,36,-6.494,"Premier Miton's AuM fell to £8.6bn in Q3 from £10.3bn year-ago, with £837m net outflows but improving performance and stable gross sales.","Premier Miton Group reported AuM of £8.6 billion at 30 June 2026, down from £10.3 billion a year earlier. Q3 net outflows totalled £837 million, concentrated in previously underperforming strategies including UK equity (-£153m) and international equity (-£436m). The group closed two funds (Diverse Income Trust and Premier Miton Global Sustainable Optimum Income Fund) accounting for £217 million of outflows. However, gross sales remain resilient at approximately £3 billion annualised, investment performance has improved across several key strategies including European equities, and new US equity management arrangements have delivered 700 basis points of outperformance since implementation.","Mixed picture: significant AuM decline and concentrated outflows are concerning, but improving performance, stable sales pipeline, and management's targeted actions suggest flow stabilisation is underway. Market likely sees cautious recovery narrative rather than terminal decline.",neutral,https://www.investegate.co.uk/announcement/rns/premier-miton-group--pmi/q3-aum-update/9671283
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Ocado Group PLC,OCDO,IR,Interim results,Half Year Results,5363M,17690387,149.2,-16.038,"Ocado H1 results show strong international momentum and improved profitability, though core business revenues decline ex-closures.","Ocado reported H1 FY26 revenue of £1,037m (up 54% including £354m non-recurring closure fees from Kroger/Sobeys network optimisation). Excluding closure impacts, revenue grew 1% to £684m. Adjusted EBITDA jumped to £432m (up 371%) including £351m from closures; underlying EBITDA was £81m (down 12% YoY). Technology Solutions saw 27% international volume growth with new Asda partnership signed. Ocado Retail achieved 15% revenue growth and returned to profitability (£12m adjusted EBT vs £17m loss prior year). Group maintains £1.1bn liquidity. Guidance: FY26 cash flow positive in H2, full-year positive in FY27, with £150m cost reduction programme underway.","Market likely sees mixed signals: positive on international growth trajectory, Asda win, and Retail profitability turnaround, but negative on core Technology Solutions margin compression (23% ex-closures vs 26%) and ongoing cash burn before H2 inflection.",neutral,https://www.investegate.co.uk/announcement/rns/ocado-group--ocdo/half-year-results/9671284
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Wynnstay Properties PLC,WSP,RAG,Regulatory application/grant,Results of Annual General Meeting,5370M,17690388,855,0.0,Wynnstay Properties PLC reports all AGM resolutions passed by poll vote on 15 July 2026.,"Wynnstay Properties PLC held its Annual General Meeting on 15 July 2026, where shareholders approved all ordinary and special resolutions by poll vote. Full resolution details are available on the company website. No specific voting percentages, shareholder numbers, or material business outcomes were disclosed in the announcement.",Routine governance disclosure with all resolutions passing; no indication of shareholder dissent or controversial matters; non-event for market pricing.,neutral,https://www.investegate.co.uk/announcement/rns/wynnstay-properties--wsp/results-of-annual-general-meeting/9671287
2026-07-16 07:00:03,2026-07-16T06:00:03.000,RS Group PLC,RS1,AGM,AGM statement,AGM Statement,5365M,17690389,658,1.858,RS Group reports solid FY2026/27 start with continued momentum across all regions ahead of AGM.,"RS Group plc provided an AGM update on 16 July 2026 noting a solid start to FY2026/27 with positive market momentum from Q4 FY2025/26 continuing into Q1, combined with strong execution of its multi-year improvement plan delivering good progress across regions. Analyst consensus for year ended 31 March 2027 forecasts revenue of £3,014 million, adjusted operating profit of £282 million and adjusted PBT of £261 million, compared to prior year revenue of £2,881 million.",Pre-AGM trading update signals business momentum and execution confidence; modest revenue growth implied (~4.6%) with margin expansion suggests positive operational trajectory likely to be well-received.,positive,https://www.investegate.co.uk/announcement/rns/rs-group--rs1/agm-statement/9671285
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Hercules PLC,HERC,CNT,,Advantage NRG secures £3.4m of contracted works,5368M,17690390,30.0,0.0,"Advantage NRG secures £3.4m in new National Grid contracts, bringing FY2026 total to £20.8m.","Hercules' subsidiary Advantage NRG has won two contracts worth £3.4m combined on the National Grid electricity transmission network. The East of England contract (£2.6m) runs until June 2027 with 18 peak operatives, while the North Wales contract (£0.8m) runs July-October 2026 with 13 operatives. This brings Advantage NRG's total contracted work in FY2026 to £20.8m, demonstrating strong market demand for overhead transmission line services.",Positive signal: strong order book momentum for recently acquired specialist subsidiary validates acquisition strategy and suggests robust underlying UK infrastructure demand.,positive,https://www.investegate.co.uk/announcement/rns/hercules-plc--herc/advantage-nrg-secures-3-4m-of-contracted-works/9671286
2026-07-16 07:00:03,2026-07-16T06:00:03.000,MS International PLC,MSI,FR,Final results,Final Results,5361M,17690385,1385,-4.483,MS International reports flat revenues of £115m but profit down 25% to £15.06m; strategic focus on Defence division amid board transition.,FY2026 revenues £115.01m (2025: £117.50m) with profit before tax down to £15.06m from £20.05m; EPS 67.4p (2025: 90.0p). Cash strengthened to £46.53m. Defence & Security division delivered sales ahead of budget; Forgings faced US tariff headwinds; merged Petrol Station/Branding division shows progress. Chairman Michael Bell steps down after 50 years; Anthony Wreford becomes independent Non-Executive Chairman; Michael O'Connell appointed Group CEO. Company pursuing sale of Petrol Station Superstructures & Branding division with encouraging buyer interest; final dividend 20p per share.,"Mixed signals: profit decline and delayed defence orders are concerning, but strong cash position, strategic restructuring, and experienced leadership transition could support long-term growth. Market likely cautious pending M&A completion and defence order conversion.",neutral,https://www.investegate.co.uk/announcement/rns/ms-international--msi/final-results/9671282
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Frasers Group PLC,FRAS,FR,Final results,Final Results,5356M,17690384,720.0,-5.636,"Frasers Group reports FY26 results showing revenue growth of 8.7% to £5.3bn, but adjusted profit fell 4% amid macro headwinds and impairments.","Revenue rose 8.7% to £5,325.9m, driven by 59.2% international growth. Adjusted profit before tax declined 4% to £538m due to £259.5m asset impairments and £37.5m higher interest costs, offset partly by £33.8m Coventry Arena disposal gain and £117.7m strategic investment gains. Retail gross margin improved 150bps to 47.1%. Frasers Plus reached 1.1m active customers and 20.5% of UK online sales. The group launched takeover offers for HUGO BOSS (€38 per share) and Accent Group (AUD $0.65 per share) post year-end, with net assets rising 23.4% to £2,452.7m.","Mixed signals: strong top-line growth and margin expansion offset by profit decline, heavy impairments, and macro uncertainty delaying guidance. Strategic acquisitions show ambition but add execution risk.",neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/final-results/9671279
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Pharos Energy PLC,PHAR,TST,Trading statement,Trading and Operations Update July 2026,5359M,17690383,25,,"Pharos Energy reports strong H1 2026 production of 5,650 boepd, on-track drilling programmes, and plans additional appraisal well.","Pharos delivered 5,650 boepd net production in H1 2026 (Vietnam 4,583 boepd, Egypt 1,067 bopd), within FY guidance. Five of six Vietnam wells completed on time and budget; Egypt resumed drilling with first well completed 9 July. H1 revenue was $82m. Cash position strengthened to $45.2m (vs $40.2m end-2025); Egyptian receivables reduced to $1.7m from $7.4m. Company proposes drilling additional TGT-20X appraisal well for $4m. FY 2026 capex remains ~$50m. Final dividend 0.9317p per share approved; under Ratio Petroleum takeover offer, shareholders entitled to 28p per share total consideration.",Solid operational delivery and improving cash position support the recommended Ratio takeover at 28p per share; drilling momentum and strong premiums demonstrate asset quality but market will focus on bid certainty.,positive,https://www.investegate.co.uk/announcement/rns/pharos-energy--phar/trading-and-operations-update-july-2026/9671281
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Shoe Zone PLC,SHOE,TST,Trading statement,Trading Update,5358M,17690382,57.5,15,Shoe Zone upgrades FY2026 profit guidance after strong May-June trading and warehouse clearance sale.,"Shoe Zone achieved above-market sales in May and June 2026, supported by a warehouse closing-down sale and favourable half-term weather. The company has improved its cash position accordingly. The Board now expects an adjusted loss before tax of no greater than £1.0m for the year ending 3 October 2026, a material improvement from prior guidance of £1.0m-£2.0m issued on 22 April 2026.","Positive read: upgraded guidance and improved cash position suggest operational momentum and better cost control, likely supporting share price near-term despite underlying loss-making position.",positive,https://www.investegate.co.uk/announcement/rns/shoe-zone--shoe/trading-update/9671280
2026-07-16 07:00:03,2026-07-16T06:00:03.000,MTI Wireless Edge Limited,MWE,CNT,,Multiple Contract Wins Worth c. US$4m,5337M,17690381,72,4.348,MTI Wireless Edge secures ~US$4m in multiple contracts across all three divisions with H2 2026 deliveries.,"MTI Wireless Edge (AIM: MWE) announced approximately US$4m in new orders spread across its three divisions: MTI Summit (US$0.6m power amplifier solutions to Israeli defence); PSK (US$2.4m for military data room solutions and antenna work); commercial antennas (US$0.5m for RFID and 5G backhaul); and Mottech (US$0.6m irrigation solution to Arabian Gulf customer). Majority delivery expected by end-Q1 2027, with most arriving in H2 2026, supporting FY26-27 order book growth.","Positive signal showing diversified demand recovery across all business units and improved conversion of bids to orders, with near-term revenue visibility supporting growth outlook.",positive,https://www.investegate.co.uk/announcement/rns/mti-wireless-edge-ltd---mwe/multiple-contract-wins-worth-c-us-4m/9671275
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,5354M,17690380,4204,0.095,"Plus500 repurchased 63,616 shares at 4,172-4,246p as part of ongoing buyback programme.","Plus500 purchased 63,616 ordinary shares on 15 July 2026 through Panmure Liberum at prices ranging from 4,172p to 4,246p, with volume-weighted average of 4,200.82p. Shares will be held in treasury. Post-purchase, 69,112,798 shares remain in issue (excluding treasury), with company holding 45,775,579 treasury shares. Total voting rights now 69,112,798. Buyback commenced 16 February 2026 under programme announced 9 February 2026.",Routine capital allocation; ongoing buyback signals management confidence but represents non-event for markets absent broader strategic context or share price impact.,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9671278
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Dunelm Group plc,DNLM,TST,Trading statement,Fourth quarter and full year trading update,5348M,17690378,850.5,4.037,"Dunelm reports FY26 sales growth of 3.1% to £1,825m with PBT in line with guidance; digital now 42% of sales.","Dunelm delivered FY26 total sales of £1,825m, up 3.1% year-on-year, with Q4 sales at £428m (+2.9%). Gross margin improved 10bps to 52.5%, while PBT meets previous guidance and consensus expectations of £210m. Digital participation grew to 42% of total sales (up 2 percentage points), supported by app launch and AI shopping assistant beta trial. Strong cash conversion of c.70% of operating profit enabled £141m in dividend payments despite £7m insurance income from store fire closures. The group opened a new Kingston-upon-Thames superstore and plans upper end of five-to-ten new store guidance for FY27.","Solid execution on guidance with modest growth, margin expansion, and strong cash generation should be broadly reassuring, though low single-digit sales growth in competitive market may not excite; strategic progress signals confidence.",positive,https://www.investegate.co.uk/announcement/rns/dunelm-group--dnlm/fourth-quarter-and-full-year-trading-update/9671277
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Glanbia PLC,GLB,POS,Change of position,Transaction in Own Shares,5344M,17690379,23.1,,"Glanbia purchases 17,885 shares at €23.43 average as part of €50m buyback programme through September 2026.","Glanbia plc bought 17,885 ordinary shares on 15 July 2026 via J&E Davy on Euronext Dublin at a volume-weighted average price of €23.4257 per share, with trades ranging from €23.30 to €23.52. These shares will be cancelled. The purchase forms part of the company's €50m share buyback programme announced 25 February 2026, running until 30 September 2026. Post-settlement, 238,935,967 ordinary shares remain in issue.",Routine capital allocation activity; buyback continuation signals management confidence in valuation but represents modest progress against €50m programme target with four months remaining.,neutral,https://www.investegate.co.uk/announcement/rns/glanbia-cdi---glb/transaction-in-own-shares/9671276
2026-07-16 07:00:03,2026-07-16T06:00:03.000,ABB Ltd,0A6W,OFF,Offer,Offer for Rotork plc,6126M,17690396,,,,,,,
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Fermi Inc.,FRMI,IOD,Issue of debt,Convertible Senior Notes Agreement,5382M,17690395,6.88,,,,,,
2026-07-16 07:00:03,2026-07-16T06:00:03.000,DCC PLC,DCC,OUP,Offer update,Extension of PUSU Deadline,5621M,17690394,6370.0,1.031,ECP and KKR extend takeover deadline for DCC to 27 July; improve offer with conditional Nexora proceeds adjustment.,"The Consortium (Energy Capital Partners and KKR) has improved its takeover proposal for DCC plc. Shareholders would receive 6,525p base cash consideration plus up to 125p additional cash tied to DCC Technology (Nexora) sale proceeds exceeding $800m, plus the 147.22p final dividend. The PUSU deadline has been extended to 5pm London time on 27 July 2026 to finalise Nexora documentation and other transaction terms. Confirmatory due diligence is complete and definitive documentation substantially agreed.","Improved bid with meaningful upside contingency signals serious intent but introduces execution risk on Nexora proceeds; market likely views positively as evidence of deal progress, though contingent element creates uncertainty on final value.",positive,https://www.investegate.co.uk/announcement/rns/dcc-cdi---dcc/extension-of-pusu-deadline/9671292
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Somero Enterprises Inc.,SOM,TST,Trading statement,Trading Update,5381M,17690393,210.0,13.514,Somero reports better-than-expected H1 2026 trading; upgrades FY 2026 revenue guidance ahead of market expectations.,"Somero Enterprises improved trading in H1 2026 driven by US non-residential construction stabilization, its largest market. Demand for large-line Boom Screeds rebounded after three-year decline, aided by new S-22EZ+ and S-15EZ models. New Hammerhead Ride-on Screed attracting customers. North America expected to show significant improvement versus subdued H1 2025. Europe and Australia also improved. Board now expects FY 2026 revenue ahead of market expectations (prior $86.0m), with commensurate profit and cash generation improvement. Full results due 8 September 2026.","Positive read: Somero returns to growth trajectory after cyclical downturn, with innovation driving demand recovery and guidance raised, though management notes early-stage stabilization with ongoing macro uncertainty.",positive,https://www.investegate.co.uk/announcement/rns/somero-enterprises-inc-di---som/trading-update/9671290
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Crest Nicholson Holdings PLC,CRST,IR,Interim results,Half-year Financial Report,5374M,17690392,68.6,-6.667,Crest Nicholson reports H1 losses amid weak housing market; takes cost-cutting action while negotiating covenant amendments.,"Crest Nicholson posted an adjusted operating loss of £11.9m (HY25: £11.9m profit) on revenue of £197.6m (down 20.8%) for the six months to April 2026, with home completions falling 21% to 584 units. Gross margin collapsed to 7.0% from 14.2%, driven by lower volumes, reduced land profits, and £3.6m in NRV provisions on apartment developments. The company is negotiating covenant amendments with lenders, securing temporary waivers until 30 September 2026, whilst executing Project Elevate restructuring. FY26 guidance projects 1,400-1,500 completions, £40m land sales revenue, and net debt of £100m-£120m.","Market likely to view negatively: margin collapse, loss swing, and covenant discussions signal distress despite operational improvements and lender support. Recovery timing remains uncertain given softening demand post-April.",negative,https://www.investegate.co.uk/announcement/rns/crest-nicholson-holdings--crst/half-year-financial-report/9671288
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Neoterra Group PLC,TERA,UPD,,Updated MRE Incorporates Heavy Rare Earth Elements,5379M,17690391,2.25,4.651,"NeoTerra's Monte Muambe fluorspar project updated resource estimate now includes heavy rare earth elements, potentially boosting revenues by 40%.","NeoTerra Group (LSE: TERA) updated its Mineral Resource Estimate for the Monte Muambe Project in Mozambique to incorporate heavy rare earth elements for the first time. The company estimates potential annual production of 650 tonnes of HREE-rich concentrate alongside 50,000 tonnes of acid-grade fluorspar, with the by-product potentially increasing projected revenues by up to 40% over mine life. The HREE recovery requires only modest incremental capital and operating costs, as it would use the existing fluorspar flotation circuit after primary processing.",Material upside to project economics with minimal additional capex required; validates Monte Muambe as multi-commodity asset. Market likely views positively as it strengthens near-term monetisation case with high-demand critical minerals.,positive,https://www.investegate.co.uk/announcement/rns/neoterra-group--tera/updated-mre-incorporates-heavy-rare-earth-elements/9671289
2026-07-16 07:00:03,2026-07-16T06:00:03.000,Arlington Capital Group VII LLC,,OUP,Offer update,Recommended cash acquisition of Gooch & Housego,5822M,17690398,,,,,,,
2026-07-16 07:00:02,2026-07-16T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,5271M,17690356,388,0.0,"Pantheon International repurchased 414,218 shares at 388-390p on 15 July; shares to be cancelled.","Pantheon International PLC bought back 414,218 ordinary shares on 15 July 2026 at prices ranging from 388.0p to 390.0p per share, with a weighted average price of 389.08p. The shares, purchased through J.P. Morgan Securities plc on the London Stock Exchange, will be cancelled. This reduces total shares in issue from approximately 395.6m to 395.2m shares, with no shares held in treasury.","Share buyback at modest valuations; accretive to EPS and suggests management confidence, but routine capital management activity likely read as non-event by markets.",neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9671253
2026-07-16 07:00:02,2026-07-16T06:00:02.000,Gulf Marine Services PLC,GMS,CNT,,New Contract Award,5274M,17690357,18.96,4.176,"GMS secures four-year charter for self-elevating accommodation vessel in Brazil, deploying between August-November 2026.","Gulf Marine Services PLC has signed a four-year charter agreement for one self-elevating accommodation unit with an international offshore accommodation services provider for deployment offshore Brazil. The contract comprises 1,461 days of firm charter and continues GMS's Latin America expansion strategy announced in May 2026. The vessel is scheduled for delivery to Rio de Janeiro between August and November 2026.","Positive signal: long-term revenue secured for a new vessel, validates Latin America strategy, and demonstrates strong market demand for GMS's assets in new regions.",positive,https://www.investegate.co.uk/announcement/rns/gulf-marine-services--gms/new-contract-award/9671255
2026-07-16 07:00:02,2026-07-16T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,5273M,17690358,1019.5,0.0,"Babcock repurchased 23,852 shares on 15 July at average price of 10.13p, continuing its buyback programme.","Babcock International purchased 23,852 ordinary shares on 15 July 2026 at a volume-weighted average price of £10.1332 per share through Jefferies International Limited across multiple venues. Since 1 July, the company has repurchased 840,389 shares for £8.49m. Treasury holdings now total 13.42m shares, with 492.18m shares in issue. The company intends to hold purchased shares in treasury.","Routine capital management signalling confidence in valuation; buyback reduces share count and can support EPS, though modest scale suggests measured approach. Non-event for sentiment.",neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9671254
2026-07-16 07:00:02,2026-07-16T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,5275M,17690359,585,,"Science Group repurchases 10,000 shares at 585p each; 5.48m shares now in treasury.","Science Group PLC purchased 10,000 ordinary shares on 15 July 2026 at 585 pence per share via Panmure Liberum Limited, representing 0.02% of voting rights. The shares will be held in treasury. Following the transaction, 40,702,593 shares remain in issue (excluding treasury), with the company holding 5,483,281 treasury shares in total.",Routine share buyback execution as part of ongoing capital management programme; modest scale suggests continuation of disciplined shareholder returns policy rather than significant strategic signal.,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9671256
2026-07-16 07:00:02,2026-07-16T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,5284M,17690360,192.3,0.156,"IWG repurchased 157,864 shares on 15 July 2026 at average price 1.9152p as part of ongoing buyback programme.","International Workplace Group plc purchased 157,864 ordinary shares on 15 July 2026 via Jefferies International Limited at volume-weighted average price of £1.9152 per share across multiple venues. Since the programme's announcement on 31 December 2025, the company has repurchased 39.7 million shares total. Post-purchase, 954.6 million shares remain in issue (excluding treasury shares). Shares will be cancelled or held in treasury per shareholder authority granted at May 2026 AGM.",Routine share buyback execution within disclosed programme parameters. Buybacks typically signal management confidence but market impact depends on capital allocation efficiency and whether share count reduction offsets earnings dilution. Non-event absent broader strategic context.,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9671257
2026-07-16 07:00:02,2026-07-16T06:00:02.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,5268M,17690355,381,,"Caledonia Investments repurchased 37,709 shares at 381p each for cancellation.","Caledonia Investments PLC purchased 37,709 of its own ordinary shares on 15 July 2026 at 381.0 pence per share through Peel Hunt LLP, totalling approximately £143.8m. The shares will be cancelled. Following this transaction, the company's issued share capital comprises 512,420,989 ordinary shares with voting rights.",Share buybacks typically signal management confidence in valuation and return excess capital; modest positive read but routine capital management activity with no immediate market catalyst.,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9671252
2026-07-16 07:00:02,2026-07-16T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,5263M,17690354,3340.0,-0.447,"HarbourVest repurchased 7,000 shares at £33.66 each for cancellation on 15 July 2026.","HarbourVest Global Private Equity Limited purchased 7,000 of its own ordinary shares on 15 July 2026 at an average price of £33.6572 per share for cancellation, acting under authority granted at its Annual General Meeting. Following the transaction, the company has 69,633,352 shares in issue. This share count serves as the denominator for FCA Disclosure Guidance and Transparency Rules calculations.",Routine share buyback for cancellation reducing share count; modest capital return to shareholders; no material market-moving implication given scale.,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9671251
2026-07-16 07:00:02,2026-07-16T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,5261M,17690353,295,0.683,"Ruffer Investment Company repurchased 250,000 own shares at GBP 2.93 per share on 15 July 2026.","Ruffer Investment Company Limited repurchased 250,000 Redeemable Participating Preference Shares at GBP 2.929173 per share on 15 July 2026, representing 0.065% of issued shares. The shares are held in treasury. Following this transaction, 384,017,764 shares remain in issue, with 90,604,714 held in treasury and 293,413,050 voting rights outstanding.",Routine share buyback executed under existing shareholder authority; modest scale suggests portfolio management rather than material capital activity. Standard disclosure with no material implications.,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9671250
2026-07-16 07:00:02,2026-07-16T06:00:02.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,5259M,17690352,68.5,0.0,"Venture Life repurchased 50,000 shares at 68.90p per share under its buyback programme.","Venture Life Group PLC purchased 50,000 ordinary shares on 15 July 2026 at a volume-weighted average price of 68.90 pence through Cavendish Capital Markets. The shares will be held as treasury stock. Following the repurchase, the company has 128.86m shares in issue (including 7.46m treasury shares) and 121.40m voting rights. The buyback was conducted under a programme announced on 30 September 2025.",Routine capital management activity; modest share count reduction supports EPS but signals no material strategic development or valuation concerns.,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/transaction-in-own-shares/9671249
2026-07-16 07:00:02,2026-07-16T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,5258M,17690351,1620.0,-0.491,"M.P. Evans repurchases and cancels 2,419 shares at average price of 1,630.86p per share on 15 July 2026.","M.P. Evans Group PLC bought back 2,419 of its own shares for cancellation on 15 July 2026 through broker Cavendish Capital Markets. Shares traded between 1,608p and 1,644p, with a volume-weighted average price of 1,630.86p. Following cancellation, the company now has 52,164,649 shares in issue, representing total voting rights.","Routine share buyback reducing share count; modest scale suggests ongoing capital management rather than market signal, likely neutral reception.",neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9671248
2026-07-16 07:00:02,2026-07-16T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,5256M,17690350,73.6,0.684,"TRIG buys back 270,000 shares at 73.36p per share as part of ongoing programme.","The Renewables Infrastructure Group Limited purchased 270,000 ordinary shares on 15 July 2026 at a weighted average price of 73.3630p through Investec Bank plc, within its share buyback programme announced August 2024. The shares will be held in treasury. TRIG now holds 152.9m treasury shares, with 2.33bn voting shares outstanding excluding treasury stock.",Routine share buyback execution under existing programme; modest scale transaction signals continued capital return but limited market catalyst. Non-event unless sustained buyback activity accelerates.,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9671247
