time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,8425P,17729301,1187,0.042,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9711840
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,8417P,17729298,849,-1.394,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9711838
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,8415P,17729297,1042.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9711836
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,8392P,17729296,998,1.012,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9711829
2026-08-10 07:00:05,2026-08-10T06:00:05.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,8411P,17729295,3430.0,-0.58,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9711835
2026-08-10 07:00:05,2026-08-10T06:00:05.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,8407P,17729293,1650.0,-1.551,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9711834
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Thruvision Group PLC,THRU,CNT,,£3m+ contract win,8404P,17729292,0.95,52,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Gym Group PLC (The),GYM,POS,Change of position,Transaction in Own Shares,8398P,17729291,207,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-gym-group--gym/transaction-in-own-shares/9711832
2026-08-10 07:00:05,2026-08-10T06:00:05.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,8394P,17729289,86.8,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9711830
2026-08-10 07:00:05,2026-08-10T06:00:05.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,8397P,17729290,430.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9711831
2026-08-10 07:00:05,2026-08-10T06:00:05.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,8449P,17729311,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9711848
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,8469P,17729320,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9711858
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Future PLC,FUTR,POS,Change of position,Transaction in Own Shares,8429P,17729303,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/future--futr/transaction-in-own-shares/9711841
2026-08-10 07:00:05,2026-08-10T06:00:05.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,8431P,17729305,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9711842
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,8436P,17729306,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9711843
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Brown Advisory US Smaller Cos. PLC,BASC,POS,Change of position,Transaction in Own Shares,8437P,17729307,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brown-advisory-us-smaller-companies--basc/transaction-in-own-shares/9711844
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Kerry Group PLC,KYGA,POS,Change of position,Transaction in Own Shares,8438P,17729308,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kerry-group-a-shares-cdi---kyga/transaction-in-own-shares/9711845
2026-08-10 07:00:05,2026-08-10T06:00:05.000,HgCapital Trust PLC,HGT,TST,Trading statement,Preliminary Trading Update,8441P,17729309,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hgcapital-trust--hgt/preliminary-trading-update/9711846
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,8444P,17729310,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9711847
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Helios Towers PLC,HTWS,POS,Change of position,Transaction in Own Shares,8465P,17729321,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-towers--htws/transaction-in-own-shares/9711857
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Marshalls PLC,MSLH,IR,Interim results,Half-year results,8450P,17729312,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marshalls--mslh/half-year-results/9711849
2026-08-10 07:00:05,2026-08-10T06:00:05.000,RS Group PLC,RS1,POS,Change of position,Transaction in Own Shares,8452P,17729313,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rs-group--rs1/transaction-in-own-shares/9711850
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Glenveagh Properties plc,GLV,POS,Change of position,Transaction in Own Shares,8456P,17729314,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/transaction-in-own-shares/9711852
2026-08-10 07:00:05,2026-08-10T06:00:05.000,SSP Group PLC,SSPG,POS,Change of position,Transaction in Own Shares,8453P,17729315,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ssp-group--sspg/transaction-in-own-shares/9711851
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Bank of Ireland Group PLC,IRSH,POS,Change of position,Transaction in Own Shares,8460P,17729316,,,,,,,
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Smiths Group PLC,SMIN,POS,Change of position,Transactions in Own Shares,8457P,17729317,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/smiths-group--smin/transactions-in-own-shares/9711853
2026-08-10 07:00:05,2026-08-10T06:00:05.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,8463P,17729318,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9711855
2026-08-10 07:00:05,2026-08-10T06:00:05.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,8464P,17729319,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9711856
2026-08-10 07:00:04,2026-08-10T06:00:04.000,Kendrick Resources PLC,KEN,DRL,Drilling/exploration,Teufelskuppe – New Drill Results,7776P,17729287,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kendrick-resources--ken/teufelskuppe-new-drill-results/9711824
2026-08-10 07:00:04,2026-08-10T06:00:04.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,9347P,17729282,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9711818
2026-08-10 07:00:04,2026-08-10T06:00:04.000,Aterian PLC,ATN,UPD,,AI Exploration Programme Commences in Botswana,8385P,17729304,27.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aterian--atn/ai-exploration-programme-commences-in-botswana/9711828
2026-08-10 07:00:04,2026-08-10T06:00:04.000,Macfarlane Group PLC,MACF,POS,Change of position,Transaction in Own Shares,8314P,17729302,72.1,-1.233,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/macfarlane-group--macf/transaction-in-own-shares/9711826
2026-08-10 07:00:04,2026-08-10T06:00:04.000,River UK Micro Cap Ltd,RMMC,POS,Change of position,Transaction in Own Shares,8381P,17729294,242,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/river-uk-micro-cap-limited--rmmc/transaction-in-own-shares/9711827
2026-08-10 07:00:04,2026-08-10T06:00:04.000,Helical PLC,HLCL,POS,Change of position,Transaction in Own Shares,8278P,17729288,205,0.49,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helical--hlcl/transaction-in-own-shares/9711825
2026-08-10 07:00:00,2026-08-10T06:00:00.000,OSB GROUP PLC,OSB,POS,Change of position,OSB GROUP PLC - Transaction in Own Shares,1256609-en,17729397,518,-0.48,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-transaction-in-own-shares/9711809
2026-08-10 07:00:00,2026-08-10T06:00:00.000,Pensana Plc,PRE,STR,Strategy/company update,Trump announces US$3 billion support for U.S. critical minerals supply chains,60810-5738,17729519,93,5.204,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/pensana--pre/trump-announces-us-3-billion-support-for-u-s-/9712159
2026-08-10 07:00:00,2026-08-10T06:00:00.000,Conroy Gold & Natural Resources Plc,CGNR,IOE,Issue of equity,Update on Non-Brokered Private Placement,60809-5722,17729518,7.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/conroy-gold-natural-resources-cdi---cgnr/update-on-non-brokered-private-placement/9712156
2026-08-10 07:00:00,2026-08-10T06:00:00.000,MediaZest plc,MDZ,HOL,Holding(s) in company,Holding(s) in Company,60808-5607,17729513,0.0725,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/mediazest--mdz/holding-s-in-company/9712155
2026-08-10 07:00:00,2026-08-10T06:00:00.000,Admiral Group PLC,ADM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1256722-en,17729395,3864,-0.566,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/admiral-group--adm/director-pdmr-shareholding/9711813
2026-08-10 07:00:00,2026-08-10T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60806-5208,17729529,285,0.707,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9712152
2026-08-10 07:00:00,2026-08-10T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1256625-en,17729401,1476,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9711812
2026-08-10 07:00:00,2026-08-10T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0807650796,17729403,3928,0.409,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9711808
2026-08-10 07:00:00,2026-08-10T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60806-5192,17729504,287,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9712149
2026-08-10 07:00:00,2026-08-10T06:00:00.000,BlackRock Frontiers Investment Trust Plc,BRFI,TVR,Total voting rights,Total Voting Rights,60806-5185,17729505,194,0.779,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-frontiers-investment-trust--brfi/total-voting-rights/9712148
2026-08-10 07:00:00,2026-08-10T06:00:00.000,FirstGroup PLC,FGP,POS,Change of position,Transaction in Own Shares,60807-5504,17729511,188.2,2.45,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/firstgroup--fgp/transaction-in-own-shares/9712153
2026-08-10 07:00:00,2026-08-10T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60806-5203,17729512,621,1.14,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9712147
