time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-25 07:00:05,2026-09-25T06:00:05.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,2384W,17804368,172.2,0.408,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9790249
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,2397W,17804369,971.2,1.177,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9790250
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,2403W,17804370,380.0,0.796,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9790251
2026-09-25 07:00:05,2026-09-25T06:00:05.000,Schroders Capital Gbl Inn Tst PLC,INOV,RTE,,Results of Tender Offer,2432W,17804372,16.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroders-capital-global-innovation-trust--inov/results-of-tender-offer/9790255
2026-09-25 07:00:04,2026-09-25T06:00:04.000,Genel Energy PLC,GENL,OFF,Offer,Genel Energy PLC: INCREASED RECOMMENDED CASH OFFER for Capricorn Energy plc (“Capricorn”) by Genel Energy No.9 Limited,2405264_en,17804611,64.5,2.381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/genel-energy--genl/genel-energy-plc-increased-recommended-cash-/9790542
2026-09-25 07:00:04,2026-09-25T06:00:04.000,Cairn Homes plc,CRN,POS,Change of position,Cairn Homes Plc: Transaction in Own Shares,2405228_en,17804609,231,1.094,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-transaction-in-own-shares/9790544
2026-09-25 07:00:04,2026-09-25T06:00:04.000,Coinsilium Group Limited,,MSCL,,Coinsilium Group Limited: UNAUDITED CONSOLIDATED INTERIM FINANCIAL STATEMENTS FOR THE SIX-MONTH PERIOD ENDED 30 JUNE 2026,2405142_en,17804614,,,,,,,
2026-09-25 07:00:00,2026-09-25T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1274471-en,17804439,1400.0,1.449,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9790216
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Irish Continental Group PLC,ICGC,HOL,Holding(s) in company,Holding(s) in Company,1274452-en,17804448,670.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/holding-s-in-company/9790214
2026-09-25 07:00:00,2026-09-25T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60923-4511,17804573,264,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9790530
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Pensana Plc,PRE,STR,Strategy/company update,Update on Longonjo Financing and Coola Farm Out,60924-5033,17804570,47.45,-21.179,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/pensana--pre/update-on-longonjo-financing-and-coola-farm-o-/9790537
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Malibu Life Holdings Limited,MLHL,IR,Interim results,Malibu Life Holdings Limited Announces H1 2026 Results,60924-5092,17804555,14.5,3.203,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/malibu-life-holdings-limited--mlhl/malibu-life-holdings-limited-announces-h1-202-/9790536
2026-09-25 07:00:00,2026-09-25T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60923-4476,17804553,279,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9790533
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Acuity RM Group Plc,ACRM,MSCL,,Exercise of Share Warrants,60924-5097,17804549,1.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/acuity-rm-group--acrm/exercise-of-share-warrants/9790529
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Endeavour Mining Corporation,EDV,HOL,Holding(s) in company,Holding(s) in Company,1274466-en,17804441,4523,1.595,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/endeavour-mining--edv/holding-s-in-company/9790215
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Young & Co's Brewery PLC,YNGA,POS,Change of position,Transaction in Own Shares,0924813987,17804445,835,0.361,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/transaction-in-own-shares/9790211
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Diversified Energy PLC,DEC,POS,Change of position,Transaction in Own Shares,9833792-en,17804447,1048,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/diversified-energy-company--dec/transaction-in-own-shares/9790219
2026-09-25 07:00:00,2026-09-25T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60923-4500,17804629,592,0.509,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9790531
2026-09-25 07:00:00,2026-09-25T06:00:00.000,TotalEnergies SE,TTE,MSCL,,The Board of Directors of TotalEnergies Reaffirms the Relevance of the Company’s Strategy and Its Confidence in the Governance & Management to Continue Its Implementation,0924304149,17804458,84.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/totalenergies-se--tte/the-board-of-directors-of-totalenergies-reaff-/9790210
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Foresight Group Holdings Limited,FSG,POS,Change of position,Transaction in Own Shares,1274482-en,17804459,426.5,0.117,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/transaction-in-own-shares/9790217
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Octopus Titan VCT PLC,OTV2,IR,Interim results,Half-Yearly Report,1274504-en,17804461,18.5,5.714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/octopus-titan-vct--otv2/half-yearly-report/9790218
2026-09-25 07:00:00,2026-09-25T06:00:00.000,Capita,CPI,STR,Strategy/company update,Statement re new £30m financing facilities,9d0151d2e7,17804495,227.5,0.664,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/capita--cpi/statement-re-new-30m-financing-facilities/9790545
