time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-04 10:59:08,2026-08-04T09:59:08.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Announcement on behalf of subsidiary FII,2194P,17721712,16,2.96,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/announcement-on-behalf-of-subsidiary-fii/9703878
2026-08-04 10:55:00,2026-08-04T09:55:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0804610526,17721706,,,,,,,
2026-08-04 10:53:41,2026-08-04T09:53:41.000,Franchise Brands PLC,FRAN,DSH,Director/PDMR shareholding,Director’s dealings,2180P,17721704,146,0.344,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/franchise-brands--fran/director-s-dealings/9703869
2026-08-04 10:44:09,2026-08-04T09:44:09.000,Kerry Group PLC,KYGA,ADM,,Admission to Trading,2169P,17721678,82,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kerry-group-a-shares-cdi---kyga/admission-to-trading/9703842
2026-08-04 10:38:06,2026-08-04T09:38:06.000,Kerry Group PLC,KYGA,TVR,Total voting rights,Total Voting Rights,2143P,17721674,82,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kerry-group-a-shares-cdi---kyga/total-voting-rights/9703836
2026-08-04 10:37:30,2026-08-04T09:37:30.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1255968-en,17721673,3298.5,-3.142,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9703839
2026-08-04 10:37:27,2026-08-04T09:37:27.000,Ashoka India Equity Investment Tst,AIE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2135P,17721671,256.5,-0.581,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ashoka-india-equity-investment-trust--aie/director-pdmr-shareholding/9703834
2026-08-04 10:34:50,2026-08-04T09:34:50.000,Investment Company PLC,INV,HOL,Holding(s) in company,Holding(s) in Company,2138P,17721667,75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investment-company--inv/holding-s-in-company/9703831
2026-08-04 10:30:00,2026-08-04T09:30:00.000,Thalia Therapeutics PLC,THAT,HOL,Holding(s) in company,Holding(s) in Company,2086P,17721663,0.675,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thalia-therapeutics-plc--that/holding-s-in-company/9703827
2026-08-04 10:30:00,2026-08-04T09:30:00.000,Rentokil Initial PLC,RTO,HOL,Holding(s) in company,Holding(s) in Company,1972P,17721662,368.3,3.223,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentokil-initial--rto/holding-s-in-company/9703826
2026-08-04 10:24:29,2026-08-04T09:24:29.000,Temple Bar Investment Trust PLC,TMPL,NRA,,Annual Overview from QuotedData,2090P,17721618,421,-0.237,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/temple-bar-inv-trust--tmpl/annual-overview-from-quoteddata/9703782
2026-08-04 10:24:00,2026-08-04T09:24:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60804-4086,17721620,390.0,0.257,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9703784
2026-08-04 10:19:05,2026-08-04T09:19:05.000,Morgan Sindall Group PLC,MGNS,TVR,Total voting rights,Total Voting Rights,2089P,17721538,4398,0.411,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-sindall-group--mgns/total-voting-rights/9703702
2026-08-04 10:19:01,2026-08-04T09:19:01.000,Gana Media Group PLC ,GANA,BOA,Board appointment/change,Board change ,2085P,17721537,0.1175,-6,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gana-media-group-plc--gana/board-change-/9703701
2026-08-04 10:18:00,2026-08-04T09:18:00.000,Xtrackers II,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804920491,17721534,,,,,,,
2026-08-04 10:15:00,2026-08-04T09:15:00.000,Xtrackers II,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804646110,17721531,,,,,,,
2026-08-04 10:14:00,2026-08-04T09:14:00.000,Xtrackers II,XE5G,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804860227,17721529,7.769,,,,,,
2026-08-04 10:13:30,2026-08-04T09:13:30.000,Glenveagh Properties plc,GLV,TVR,Total voting rights,Total Voting Rights,2076P,17721526,2.42,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/total-voting-rights/9703689
2026-08-04 10:12:01,2026-08-04T09:12:01.000,HSBC UK Bank PLC,RT90,DOC,,Half-year Financial Report,1995P,17721523,100.29,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-uk-bank-plc--rt90/half-year-financial-report/9703683
2026-08-04 10:10:57,2026-08-04T09:10:57.000,Uniphar PLC,UPR,HOL,Holding(s) in company,Holding(s) in Company,1993P,17721522,365,-1.882,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/uniphar-cdi---upr/holding-s-in-company/9703682
2026-08-04 10:10:47,2026-08-04T09:10:47.000,Guaranty Trust Holding Company PLC,GTCO,TVR,Total voting rights,Total Voting Rights,1994P,17721512,0.095,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/guaranty-trust-holding-company-plc--gtco/total-voting-rights/9703672
2026-08-04 10:10:00,2026-08-04T09:10:00.000,Xtrackers II,XSTR,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804800470,17721478,18289,0.019,,,,,
2026-08-04 10:08:05,2026-08-04T09:08:05.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,1990P,17721445,1328,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9703606
2026-08-04 10:08:00,2026-08-04T09:08:00.000,Xtrackers II,XE2D,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804966852,17721446,7.67,,,,,,
2026-08-04 10:07:50,2026-08-04T09:07:50.000,STV Group PLC,STVG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1988P,17721444,108,1.408,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/stv-group--stvg/director-pdmr-shareholding/9703605
2026-08-04 10:05:00,2026-08-04T09:05:00.000,Xtrackers II,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804303311,17721434,,,,,,,
2026-08-04 10:03:00,2026-08-04T09:03:00.000,Xtrackers,XAUS,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804148435,17721429,3873,,,,,,
2026-08-04 10:01:48,2026-08-04T09:01:48.000,JTC PLC,JTC,HOL,Holding(s) in company,Holding(s) in Company,1982P,17721426,1328,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/holding-s-in-company/9703584
2026-08-04 10:01:00,2026-08-04T09:01:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804890039,17721425,,,,,,,
2026-08-04 10:00:36,2026-08-04T09:00:36.000,Bravura Solutions Limited,BVS,NOR,Notice of results,Notice of Results Briefing,1980P,17721423,134,,,,,,
2026-08-04 09:58:04,2026-08-04T08:58:04.000,Polar Capital Global Financials Tst,PCFT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1977P,17721419,252.5,0.198,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-financials-trust--pcft/director-pdmr-shareholding/9703578
2026-08-04 09:58:00,2026-08-04T08:58:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804908271,17721420,,,,,,,
2026-08-04 09:56:04,2026-08-04T08:56:04.000,Civil Aviation Authority,,IRS,,CAA publishes annual Airport Accessibility Report,1976P,17721416,,,,,,,
2026-08-04 09:54:00,2026-08-04T08:54:00.000,Xtrackers,AH50,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804156425,17721415,33.93,,,,,,
2026-08-04 09:54:00,2026-08-04T08:54:00.000,Xtrackers II,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804435012,17721414,,,,,,,
2026-08-04 09:53:00,2026-08-04T08:53:00.000,Xtrackers II,XHYG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804029209,17721413,15.855,,,,,,
2026-08-04 09:51:00,2026-08-04T08:51:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804323986,17721409,,,,,,,
2026-08-04 09:50:00,2026-08-04T08:50:00.000,Invesco Global Equity Income Trust,IGET,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9b3842bc76,17721408,420.0,1.449,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-global-equity-income-trust-plc--iget/director-pdmr-shareholding/9703569
2026-08-04 09:48:00,2026-08-04T08:48:00.000,Xtrackers (IE) plc,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804725045,17721405,,,,,,,
2026-08-04 09:48:00,2026-08-04T08:48:00.000,Xtrackers,XMCM,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804338454,17721406,15.388,,,,,,
2026-08-04 09:48:00,2026-08-04T08:48:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804761270,17721403,,,,,,,
2026-08-04 09:47:00,2026-08-04T08:47:00.000,Xtrackers,XMCX,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804590344,17721402,2281.5,,,,,,
2026-08-04 09:45:00,2026-08-04T08:45:00.000,Xtrackers (IE) plc,XQUA,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804117610,17721400,10.4825,,,,,,
2026-08-04 09:44:36,2026-08-04T08:44:36.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,1970P,17721397,2766,0.072,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9703551
2026-08-04 09:43:00,2026-08-04T08:43:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804646779,17721394,,,,,,,
2026-08-04 09:43:00,2026-08-04T08:43:00.000,Xtrackers (IE) plc,XDWY,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804685340,17721396,32.07,0.841,,,,,
2026-08-04 09:41:10,2026-08-04T08:41:10.000,Atom Holdco PLC,SU18,ACS,,Annual Financial Report,1966P,17721388,,,,,,,
2026-08-04 09:41:00,2026-08-04T08:41:00.000,Xtrackers,XASX,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804883512,17721387,524.7,0.248,,,,,
2026-08-04 09:41:00,2026-08-04T08:41:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804431818,17721386,,,,,,,
2026-08-04 09:40:00,2026-08-04T08:40:00.000,Xtrackers (IE) plc,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE),0804750843,17721382,,,,,,,
2026-08-04 09:40:00,2026-08-04T08:40:00.000,Xtrackers (IE) plc,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804137502,17721381,,,,,,,
2026-08-04 09:39:29,2026-08-04T08:39:29.000,Nationwide Building Society,NBS,MSC,Miscellaneous,Redemption of Securities,1967P,17721380,129,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nationwide-building-society-core-capital-deferred-shs-min-250-ccds---nbs/redemption-of-securities/9703537
2026-08-04 09:38:00,2026-08-04T08:38:00.000,Xtrackers II,XUTD,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804264910,17721378,191.03,,,,,,
2026-08-04 09:37:00,2026-08-04T08:37:00.000,Xtrackers (IE) plc,XUEK,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804851525,17721376,7927,0.936,,,,,
2026-08-04 09:36:00,2026-08-04T08:36:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804107277,17721373,,,,,,,
2026-08-04 09:36:00,2026-08-04T08:36:00.000,Xtrackers,XTMT,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804326159,17721374,18.184,1.746,,,,,
2026-08-04 09:35:03,2026-08-04T08:35:03.000,Gaming Realms PLC,GMR,TVR,Total voting rights,Total Voting Rights and Share Capital ,1963P,17721371,31.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/total-voting-rights-and-share-capital-/9703526
2026-08-04 09:34:00,2026-08-04T08:34:00.000,Xtrackers (IE) plc,XUFB,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers (IE) PLC,0804521282,17721369,3016.5,0.066,,,,,
2026-08-04 09:33:00,2026-08-04T08:33:00.000,Xtrackers,XUKX,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804973750,17721368,1063,0.482,,,,,
2026-08-04 09:32:00,2026-08-04T08:32:00.000,Xtrackers II,XBAG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804649801,17721367,2880.5,,,,,,
2026-08-04 09:31:00,2026-08-04T08:31:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804625670,17721365,,,,,,,
2026-08-04 09:31:00,2026-08-04T08:31:00.000,Xtrackers II,XUT3,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804083637,17721366,168.56,0.045,,,,,
2026-08-04 09:30:58,2026-08-04T08:30:58.000,PayPoint PLC,PAY,POS,Change of position,Transaction in Own Shares,1961P,17721364,620.5,-0.081,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paypoint--pay/transaction-in-own-shares/9703521
2026-08-04 09:30:00,2026-08-04T08:30:00.000,Entain PLC,ENT,HOL,Holding(s) in company,TR-1: Notification of major holdings,1691P,17721363,553.8,1.169,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/entain--ent/tr-1-notification-of-major-holdings/9703519
2026-08-04 09:29:33,2026-08-04T08:29:33.000,Riverstone Energy Limited,RSE,HOL,Holding(s) in company,Holding(s) in Company,1959P,17721362,610.0,2.867,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/riverstone-energy-limited--rse/holding-s-in-company/9703518
2026-08-04 09:29:00,2026-08-04T08:29:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804941418,17721361,,,,,,,
2026-08-04 09:26:52,2026-08-04T08:26:52.000,HSBC Bank plc,48CF,IR,Interim results,Half-year Report,1957P,17721359,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/half-year-report/9703513
2026-08-04 09:25:00,2026-08-04T08:25:00.000,Xtrackers II,XGIG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804166661,17721358,2491.5,0.342,,,,,
2026-08-04 09:24:00,2026-08-04T08:24:00.000,Xtrackers (IE) plc,XEMD,DIV,Dividend declaration,Dividend Declaration,0804313847,17721357,11.806,2.34,,,,,
2026-08-04 09:23:00,2026-08-04T08:23:00.000,Xtrackers,XD3E,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804106842,17721352,2746,-0.082,,,,,
2026-08-04 09:23:00,2026-08-04T08:23:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804741087,17721351,,,,,,,
2026-08-04 09:21:00,2026-08-04T08:21:00.000,Xtrackers,XESX,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804180557,17721331,5853,0.81,,,,,
2026-08-04 09:20:00,2026-08-04T08:20:00.000,Xtrackers,XMUJ,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804048537,17721330,68.09,1.099,,,,,
2026-08-04 09:16:00,2026-08-04T08:16:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804315104,17721284,,,,,,,
2026-08-04 09:13:58,2026-08-04T08:13:58.000,Midland Heart Capital PLC,14MC,ACS,,Midland Heart Annual Financial Report 25/26,1856P,17721253,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/midland-heart-capital-plc--14mc/midland-heart-annual-financial-report-25-26/9703410
2026-08-04 09:13:19,2026-08-04T08:13:19.000,Rabobank International London,,STA,,Pre-Stabilisation Notice,1860P,17721252,,,,,,,
2026-08-04 09:10:00,2026-08-04T08:10:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60804-4054,17721250,418,0.36,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9703408
2026-08-04 09:00:01,2026-08-04T08:00:01.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,0761P,17721236,83.5,0.602,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9703392
2026-08-04 08:56:21,2026-08-04T07:56:21.000,Glenveagh Properties plc,GLV,HOL,Holding(s) in company,Holding(s) in Company,1851P,17721233,2.42,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/holding-s-in-company/9703389
2026-08-04 08:18:46,2026-08-04T07:18:46.000,Telecom Plus PLC,TEP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1813P,17721203,860.0,-0.578,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/director-pdmr-shareholding/9703357
2026-08-04 08:16:03,2026-08-04T07:16:03.000,AVI Japan Opportunity Trust PLC,AJOT,AGR,,Agreement to sell AVI to Pacific Asset Management,1734P,17721200,165,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-japan-opportunity-trust--ajot/agreement-to-sell-avi-to-pacific-asset-management/9703354
2026-08-04 08:13:02,2026-08-04T07:13:02.000,AVI Global Trust PLC,AGT,AGR,,Agreement to sell AVI to Pacific Asset Management ,1733P,17721193,263,1.154,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/agreement-to-sell-avi-to-pacific-asset-management-/9703346
2026-08-04 08:11:00,2026-08-04T07:11:00.000,MIGO Opportunities Trust plc,MIGO,MSCL,,Agreement to sell AVI to Pacific Asset Management,60804-4001,17721192,409,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/migo-opportunities-trust--migo/agreement-to-sell-avi-to-pacific-asset-manage-/9703348
2026-08-04 08:06:06,2026-08-04T07:06:06.000,Wizz Air Holdings PLC,WIZZ,TVR,Total voting rights,Wizz Air Share Capital,1732P,17721087,1145,2.875,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/wizz-air-share-capital/9703245
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,Treasury Stock Disposition for Compensation Plan,1729P,17721085,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/treasury-stock-disposition-for-compensation-plan/9703234
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,Continuation and Introduction of Share-Based Plans,1722P,17721083,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/continuation-and-introduction-of-share-based-plans/9703233
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,FY2027 First Quarter Financial Summary,1205P,17721081,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/fy2027-first-quarter-financial-summary/9703230
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,Share Repurchase and Treasury Stock Retirement ,1690P,17721080,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/share-repurchase-and-treasury-stock-retirement-/9703231
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Glenstone REIT PLC,,OUP,Offer update,Acceptance Level Update,0837P,17721079,,,,,,,
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,FY2027 First Quarter Presentation Documents ,1204P,17721078,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/fy2027-first-quarter-presentation-documents-/9703229
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Old Mutual Limited,OMU,MSC,Miscellaneous,OML Migration-Implementation Announcement,1693P,17721084,61.2,1.661,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/old-mutual-limited-npv-di---omu/oml-migration-implementation-announcement/9703232
2026-08-04 07:55:49,2026-08-04T06:55:49.000,Rosslyn Data Technologies PLC,RDT,HOL,Holding(s) in company,Holding(s) in Company,1730P,17721073,1.65,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rosslyn-data-technologies--rdt/holding-s-in-company/9703222
2026-08-04 07:30:06,2026-08-04T06:30:06.000,Financial Conduct Authority,,SUS,Suspension,International Personal Finance plc - Suspension,2376374_en,17721065,,,,,,,
2026-08-04 07:05:00,2026-08-04T06:05:00.000,ConvaTec Group PLC,CTEC,MSC,Miscellaneous,Convatec commences share buyback programme,0827P,17720541,228.8,1.508,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/convatec-commences-share-buyback-programme/9702687
2026-08-04 07:01:01,2026-08-04T06:01:01.000,Sabre Insurance Group PLC,SBRE,POS,Change of position,Transaction in Own Shares,0848P,17720443,174.8,-5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabre-insurance-group--sbre/transaction-in-own-shares/9702587
2026-08-04 07:01:01,2026-08-04T06:01:01.000,Pantheon International PLC,PIN,FR,Final results,Annual Financial Report and Notice of AGM ,0914P,17720444,396,-0.252,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/annual-financial-report-and-notice-of-agm-/9702588
2026-08-04 07:01:01,2026-08-04T06:01:01.000,Strix Group PLC,KETL,TVR,Total voting rights,Exercise of Options and Total Voting Rights,0919P,17720445,34.15,-0.437,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strix-group--ketl/exercise-of-options-and-total-voting-rights/9702589
2026-08-04 07:00:07,2026-08-04T06:00:07.000,HSBC Holdings PLC,HSBA,MSC,Miscellaneous,HSBC Holdings Interim Results 2026 - Zoom Meeting,1200P,17720319,1590.8,-0.413,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/hsbc-holdings-interim-results-2026-zoom-meeting/9702473
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Bradda Head Lithium Ltd,BHL,NRA,,Accommodation Agreement - potential solar facility,0771P,17720316,2.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bradda-head-lithium-limited-npv-di---bhl/accommodation-agreement-potential-solar-facility/9702470
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Invinity Energy Systems PLC,IES,NRA,,Invinity Exceeds 10 GWh Dispatched for Customers,0524P,17720315,21.75,-1.136,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/invinity-energy-systems--ies/invinity-exceeds-10-gwh-dispatched-for-customers/9702469
2026-08-04 07:00:07,2026-08-04T06:00:07.000,GreenX Metals Limited,GRX,MSC,Miscellaneous,Gold and Critical Minerals Portfolio Expanded,1202P,17720314,48,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greenx-metals-limited-npv-di---grx/gold-and-critical-minerals-portfolio-expanded/9702468
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Gooch & Housego PLC,GHH,MSC,Miscellaneous,Amended White Form of Proxy for General Meeting,0935P,17720313,1220.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/amended-white-form-of-proxy-for-general-meeting/9702466
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Phoenix Copper Limited,PXC,MSC,Miscellaneous,Assessment Fee Payments & Indigo Capital Repayment,0947P,17720312,0.4,2.564,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/phoenix-copper-limited--pxc/assessment-fee-payments-indigo-capital-repayment/9702467
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Genedrive PLC,GDR,MSC,Miscellaneous,MT-RNR1 test implemented in the Netherlands,0842P,17720308,1.15,15,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genedrive--gdr/mt-rnr1-test-implemented-in-the-netherlands/9702462
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Reckitt Benckiser Group PLC,RKT,MSC,Miscellaneous,2026 SHARE BUYBACK PROGRAMME - FIRST TRANCHE,0918P,17720309,5276,-0.076,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reckitt-benckiser-group--rkt/2026-share-buyback-programme-first-tranche/9702463
