time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-12 07:00:02,2026-08-12T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,2569Q,17733954,3475,0.725,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9716690
2026-08-12 07:00:02,2026-08-12T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,2605Q,17733955,178.3,-2.622,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9716704
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,2615Q,17733956,0.788,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9716709
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,2613Q,17733957,299.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9716708
2026-08-12 07:00:02,2026-08-12T06:00:02.000,Beowulf Mining PLC,BEM,UPD,,Update on £4.3 million Financing ,2630Q,17733958,10.0,-4.762,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beowulf-mining--bem/update-on-4-3-million-financing-/9716712
2026-08-12 07:00:01,2026-08-12T06:00:01.000,ASB Bank Limited,87UO,ACS,,ASB Disclosure Statement - year ended 30 June 2026,3482Q,17733923,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asb-finance-limited--87uo/asb-disclosure-statement-year-ended-30-june-2026/9716664
2026-08-12 07:00:01,2026-08-12T06:00:01.000,NIBC Bank N.V.,49WP,IR,Interim results,NIBC PRESS RELEASE Half Year Results 2026,3486Q,17733921,103.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nibc-bank-n-v---49wp/nibc-press-release-half-year-results-2026/9716665
2026-08-12 07:00:01,2026-08-12T06:00:01.000,Commonwealth Bank of Australia,79PO,ACS,,2026 Annual Report ,2837Q,17733918,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/2026-annual-report-/9716663
2026-08-12 07:00:01,2026-08-12T06:00:01.000,Commonwealth Bank of Australia,79PO,ACS,,2026 Full Year Results Profit Announcement,2812Q,17733916,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/2026-full-year-results-profit-announcement/9716662
2026-08-12 07:00:01,2026-08-12T06:00:01.000,Inter-American Development Bank,93TH,IOD,Issue of debt,Issue of Debt,2729Q,17733914,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inter-american-development-bank--93th/issue-of-debt/9716661
2026-08-12 07:00:01,2026-08-12T06:00:01.000,HSBC Holdings PLC,HSBA,POS,Change of position,Transaction in Own Shares,2678Q,17733924,1528.2,0.262,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/transaction-in-own-shares/9716656
2026-08-12 07:00:00,2026-08-12T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60810-6084,17734134,287,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9716983
2026-08-12 07:00:00,2026-08-12T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0811413771,17734042,3890.0,-0.613,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9716695
2026-08-12 07:00:00,2026-08-12T06:00:00.000,"AB ""Ignitis grupė""",IGN,MSCL,,First six months 2026 interim report: sustained strategic progress and consistent financial performance. Full-year 2026 guidance for Adjusted EBITDA and Investments reiterated,1257178-en,17734048,22.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/ab-ignitis-grupe---ign/first-six-months-2026-interim-report-sustain-/9716698
2026-08-12 07:00:00,2026-08-12T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60810-6101,17734161,278,-1.243,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9716985
2026-08-12 07:00:00,2026-08-12T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1257127-en,17734049,1478,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9716697
2026-08-12 07:00:00,2026-08-12T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60810-6097,17734158,617,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9716986
