time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-18 15:30:00,2026-08-18T14:30:00.000,Coca-Cola HBC AG,CCH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1914R,17745034,4546,0.1762891141472014,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-hbc-ag-cdi---cch/director-pdmr-shareholding/9728222
2026-08-18 15:22:07,2026-08-18T14:22:07.000,Avingtrans PLC,AVG,HOL,Holding(s) in company,Holding(s) in Company,1922R,17745005,720.0,-1.098901098901099,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avingtrans--avg/holding-s-in-company/9728191
2026-08-18 15:21:16,2026-08-18T14:21:16.000,Net Zero Infrastructure PLC,NZI,ROM,Result of meeting,Results of General Meeting,1921R,17745004,1.35,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/net-zero-infrastructure--nzi/results-of-general-meeting/9728190
2026-08-18 15:02:00,2026-08-18T14:02:00.000,Uniphar PLC,UPR,HOL,Holding(s) in company,Holding(s) in Company,1903R,17744975,365,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/uniphar-cdi---upr/holding-s-in-company/9728157
2026-08-18 15:00:01,2026-08-18T14:00:01.000,Bytes Technology Group PLC,BYIT,HOL,Holding(s) in company,Holding(s) in Company,1824R,17744968,414.2,1.519607843137255,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/holding-s-in-company/9728151
2026-08-18 15:00:00,2026-08-18T14:00:00.000,Crown Place VCT PLC,CRWN,PDI,Price/dividend information,Publication of Prospectus,1258164-en,17744971,28.1,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/albion-crown-vct-plc--crwn/publication-of-prospectus/9728154
2026-08-18 15:00:00,2026-08-18T14:00:00.000,Albion Technology & General VCT PLC,AATG,PDI,Price/dividend information,Publication of Prospectus,1258161-en,17744970,65.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/albion-technology-general-vct--aatg/publication-of-prospectus/9728152
2026-08-18 15:00:00,2026-08-18T14:00:00.000,Albion Enterprise VCT PLC,AAEV,PDI,Price/dividend information,Publication of Prospectus,1258163-en,17744969,104.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/albion-enterprise-vct--aaev/publication-of-prospectus/9728153
2026-08-18 14:54:28,2026-08-18T13:54:28.000,Origin Enterprises Plc,OGN,HOL,Holding(s) in company,Holding(s) in Company,1891R,17744945,367,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/origin-enterprises-cdi---ogn/holding-s-in-company/9728127
2026-08-18 14:53:32,2026-08-18T13:53:32.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM - MSBV - PARTIAL_RETIREMENT -18-08-2026,1893R,17744942,,,,,,,
2026-08-18 14:52:47,2026-08-18T13:52:47.000,Nationwide Building Society,NBS,MSC,Miscellaneous,Results RNS - Re-sale of CCDS ,1890R,17744940,128.5,-0.3875968992248062,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nationwide-building-society-core-capital-deferred-shs-min-250-ccds---nbs/results-rns-re-sale-of-ccds-/9728122
2026-08-18 14:45:46,2026-08-18T13:45:46.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_18-08-2026,1880R,17744923,,,,,,,
2026-08-18 14:45:00,2026-08-18T13:45:00.000,Deutsche Bank AG,,MSCL,,Value per Security,0818343432,17744922,,,,,,,
2026-08-18 14:44:13,2026-08-18T13:44:13.000,SDCL Efficiency Income Trust PLC ,SEIT,HOL,Holding(s) in company,TR-1 Notification of Major Holdings,1789R,17744920,36.2,-0.2754820936639118,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sdcl-efficiency-income-trust--seit/tr-1-notification-of-major-holdings/9728101
2026-08-18 14:41:00,2026-08-18T13:41:00.000,Deutsche Bank AG,,MSCL,,Issuance of Securities,0819038207,17744915,,,,,,,
2026-08-18 14:35:52,2026-08-18T13:35:52.000,Senior PLC,SNR,HOL,Holding(s) in company,Holding(s) in Company,1872R,17744911,293.5,0.3418803418803419,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/senior--snr/holding-s-in-company/9728092
2026-08-18 14:32:58,2026-08-18T13:32:58.000,Odyssean Investment Trust PLC,OIT,IOE,Issue of equity,Issue of Equity,1869R,17744909,229,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/issue-of-equity/9728088
2026-08-18 14:30:00,2026-08-18T13:30:00.000,Primary Health Properties PLC,PHP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1710R,17744905,94.75,-0.1054296257248287,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/primary-health-properties--php/director-pdmr-shareholding/9728083
2026-08-18 14:24:30,2026-08-18T13:24:30.000,Leverage Shares PLC,,MSC,Miscellaneous,Notice of Investment Strat Modification - sk hynix,1865R,17744895,,,,,,,
2026-08-18 14:19:52,2026-08-18T13:19:52.000,CT Healthcare Trust PLC,CTHT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1863R,17744881,138.2,-1.846590909090909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/director-pdmr-shareholding/9728060
2026-08-18 14:19:38,2026-08-18T13:19:38.000,Seed Capital Solutions PLC,SCSP,SRS,,Settlement with Creditors,1859R,17744880,0.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seed-capital-solutions--scsp/settlement-with-creditors/9728059
2026-08-18 14:18:56,2026-08-18T13:18:56.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Updates,1861R,17744877,64.6,-0.1545595054095827,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/updates/9728057
2026-08-18 14:17:11,2026-08-18T13:17:11.000,iShares III PLC,,PRL,,Launch of Share class - IE000RGNDFJ6,1857R,17744874,,,,,,,
2026-08-18 14:05:51,2026-08-18T13:05:51.000,Cavendish PLC,CAV,RAG,Regulatory application/grant,Results of AGM,1852R,17744865,10.2,-3.773584905660377,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cavendish-financial--cav/results-of-agm/9728042
2026-08-18 14:00:10,2026-08-18T13:00:10.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Updates,1846R,17744859,64.6,-0.1545595054095827,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/updates-/9727896
2026-08-18 14:00:00,2026-08-18T13:00:00.000,Pacific Assets Trust plc,PAC,MSCL,,Monthly Fact Sheet as at 31 July 2026,60818-9000,17744860,426,-0.234192037470726,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/pacific-assets-trust--pac/monthly-fact-sheet-as-at-31-july-2026/9728039
2026-08-18 14:00:00,2026-08-18T13:00:00.000,InterContinental Hotels Group PLC,IHG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1703R,17744858,159.7,-0.1250781738586617,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/director-pdmr-shareholding/9728034
2026-08-18 13:57:51,2026-08-18T12:57:51.000,Pageant Investments Limited,,NRA,,Statement on Proposed Acquisition,1845R,17744853,,,,,,,
2026-08-18 13:55:05,2026-08-18T12:55:05.000,Sabre Insurance Group PLC,SBRE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1842R,17744852,173,0.6984866123399301,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabre-insurance-group--sbre/director-pdmr-shareholding/9728029
2026-08-18 13:50:52,2026-08-18T12:50:52.000,easyGroup Holdings Ltd,,NRA,,easyGroup Ltd submits application for .easy domain,1817R,17744848,,,,,,,
2026-08-18 13:50:00,2026-08-18T12:50:00.000,Datang International Power Generation Company Ld,DAT,MSCL,,Notice of board of directors meeting,60818-9070,17744849,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/datang-international-power-generation-co-ltd---dat/notice-of-board-of-directors-meeting/9728028
2026-08-18 13:31:00,2026-08-18T12:31:00.000,FirstGroup PLC,FGP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60818-9055,17744817,182.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/firstgroup--fgp/director-pdmr-shareholding/9727992
2026-08-18 13:30:58,2026-08-18T12:30:58.000,Caffyns PLC,CFYN,HOL,Holding(s) in company,Holding(s) in Company,1820R,17744816,400.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caffyns--cfyn/holding-s-in-company/9727991
2026-08-18 13:28:00,2026-08-18T12:28:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0818739508,17744811,,,,,,,
2026-08-18 13:09:18,2026-08-18T12:09:18.000,Vodafone Group Plc,VOD,MSC,Miscellaneous,Publication of Amended Documents,1781R,17744794,119.75,0.08357709987463435,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vodafone-group--vod/publication-of-amended-documents/9727967
2026-08-18 13:06:23,2026-08-18T12:06:23.000,LANDSBANKINN HF.,IRSH,MSCL,,Landsbankinn hf.: Covered bond exchange offering results,1258145-en,17744788,,,,,,,
2026-08-18 13:05:13,2026-08-18T12:05:13.000,BAE SYSTEMS PLC,BA.,POS,Change of position,Transaction in Own Shares,1788R,17744786,2225,-0.4919499105545617,,,,,
2026-08-18 12:47:11,2026-08-18T11:47:11.000,Diageo PLC,DGE,ACS,,Publication of 2026 Annual Report and Form 20-F,1770R,17744757,1688,-0.9098914000587027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diageo--dge/publication-of-2026-annual-report-and-form-20-f/9727927
2026-08-18 12:44:31,2026-08-18T11:44:31.000,Morgan Sindall Group PLC,MGNS,ADM,,Admission to Trading,1769R,17744748,4460.0,-1.283753873395308,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-sindall-group--mgns/admission-to-trading/9727918
2026-08-18 12:35:25,2026-08-18T11:35:25.000,VinaCapital Vietnam Opportunity Fd.,VOF,PFU,Portfolio update,Monthly Report,1756R,17744744,430.5,-0.6920415224913495,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/monthly-report/9727910
2026-08-18 12:32:37,2026-08-18T11:32:37.000,Distil PLC,DIS,HOL,Holding(s) in company,Holding(s) in Company,1746R,17744729,0.06,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/distil--dis/holding-s-in-company/9727897
2026-08-18 12:32:32,2026-08-18T11:32:32.000,Axis Bank Limited,AXB,UPD,,updates ,1745R,17744728,64.6,-0.1545595054095827,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/updates-/9727896
2026-08-18 12:24:26,2026-08-18T11:24:26.000,Aseana Properties Limited,ASPL,IR,Interim results,Half-year Results,1705R,17744717,0.065,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aseana-properties-ltd---aspl/half-year-results/9727883
2026-08-18 12:11:17,2026-08-18T11:11:17.000,Gresham House Energy Storage Fund,GRID,HOL,Holding(s) in company,Holding(s) in Company,1677R,17744693,97.3,0.5165289256198347,,,,,
2026-08-18 12:10:33,2026-08-18T11:10:33.000,Wise Group PLC,WISE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1695R,17744692,942.2,-1.340314136125654,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wise-class-a--wise/director-pdmr-shareholding/9727858
2026-08-18 12:10:01,2026-08-18T11:10:01.000,BHP Group Limited,BHP,STR,Strategy/company update,2026 US Annual Report (Form 20-F),1700R,17744691,3267,0.7400555041628122,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bhp-group-limited-npv-di---bhp/2026-us-annual-report-form-20-f-/9727857
2026-08-18 12:09:31,2026-08-18T11:09:31.000,Paragon Banking Group PLC,PAG,POS,Change of position,Transaction in Own Shares,1698R,17744690,825,-0.8413461538461539,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paragon-banking-group--pag/transaction-in-own-shares/9727856
2026-08-18 12:06:03,2026-08-18T11:06:03.000,TBC Bank Group PLC,TBCG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1697R,17744686,4808,-1.877551020408163,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tbc-bank-group--tbcg/director-pdmr-shareholding/9727851
2026-08-18 12:02:29,2026-08-18T11:02:29.000,Gana Media Group PLC ,GANA,MSC,Miscellaneous,"Replacement:  Issue of Equity, Total Voting Rights",1692R,17744683,0.1,4.166666666666667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gana-media-group-plc--gana/replacement-issue-of-equity-total-voting-rights/9727848
2026-08-18 12:00:00,2026-08-18T11:00:00.000,Vast Resources PLC,VAST,ROM,Result of meeting,Results of General Meeting,1690R,17744678,0.12,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vast-resources--vast/results-of-general-meeting/9727840
2026-08-18 11:57:35,2026-08-18T10:57:35.000,Synairgen Limited,,NRA,,Publication of 2025 Annual Report and Accounts,1626R,17744670,,,,,,,
2026-08-18 11:50:00,2026-08-18T10:50:00.000,BAE SYSTEMS PLC,BA.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1642R,17744641,2225,-0.4919499105545617,,,,,
2026-08-18 11:40:00,2026-08-18T10:40:00.000,British American Tobacco PLC,BATS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1515R,17744618,4147,0.1448925380342912,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/director-pdmr-shareholding/9727779
2026-08-18 11:39:36,2026-08-18T10:39:36.000,Dunedin Income Growth Inv Tst PLC,DIG,MSC,Miscellaneous,Compliance with Market Abuse Regulation,1638R,17744617,313,-0.6349206349206349,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/compliance-with-market-abuse-regulation/9727778
2026-08-18 11:38:52,2026-08-18T10:38:52.000,GlobalData PLC,DATA,HOL,Holding(s) in company,Holding(s) in Company,1637R,17744616,83.7,-0.3571428571428571,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/holding-s-in-company/9727775
2026-08-18 11:35:00,2026-08-18T10:35:00.000,British American Tobacco PLC,BATS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1513R,17744602,4147,0.1448925380342912,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/director-pdmr-shareholding/9727761
2026-08-18 11:30:00,2026-08-18T10:30:00.000,British American Tobacco PLC,BATS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1509R,17744582,4147,0.1448925380342912,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/director-pdmr-shareholding/9727740
2026-08-18 11:29:35,2026-08-18T10:29:35.000,iShares Physical Metals Plc,,PFT,,Final Terms,1607R,17744577,,,,,,,
2026-08-18 11:28:19,2026-08-18T10:28:19.000,Ocado Group PLC,OCDO,ADM,,Admission to Trading,1606R,17744576,250.0,6.473594548551959,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ocado-group--ocdo/admission-to-trading/9727734
2026-08-18 11:28:00,2026-08-18T10:28:00.000,UK Debt Management Office,,IOD,Issue of debt,Issue of Debt,0818399269,17744575,,,,,,,
2026-08-18 11:27:48,2026-08-18T10:27:48.000,iShares Physical Metals Plc,,PFT,,Final Terms,1602R,17744574,,,,,,,
2026-08-18 11:26:30,2026-08-18T10:26:30.000,iShares Physical Metals Plc,,PFT,,Final Terms,1604R,17744571,,,,,,,
2026-08-18 11:25:04,2026-08-18T10:25:04.000,iShares Physical Metals Plc,,PFT,,Final Terms,1592R,17744567,,,,,,,
2026-08-18 11:24:38,2026-08-18T10:24:38.000,iShares Physical Metals Plc,,PFT,,Final Terms,1598R,17744566,,,,,,,
2026-08-18 11:21:44,2026-08-18T10:21:44.000,Murray Income Trust PLC,MUT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1258R,17744552,998,-0.2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-income-trust--mut/director-pdmr-shareholding/9727709
2026-08-18 11:15:00,2026-08-18T10:15:00.000,Nationwide Building Society,NBS,PFT,,Publication of Final Terms  ,1555R,17744532,128.5,-0.3875968992248062,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nationwide-building-society-core-capital-deferred-shs-min-250-ccds---nbs/publication-of-final-terms-/9727689
2026-08-18 11:13:52,2026-08-18T10:13:52.000,British Land Co PLC,BLND,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1561R,17744528,425.2,-1.391465677179963,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-land-company--blnd/director-pdmr-shareholding/9727685
2026-08-18 11:05:21,2026-08-18T10:05:21.000,Syncona Limited,SYNC,RAG,Regulatory application/grant,Result of AGM,1532R,17744500,106.8,-0.1869158878504673,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/syncona-limited-npv--sync/result-of-agm/9727657
2026-08-18 11:00:00,2026-08-18T10:00:00.000,General Assembly (GA),,NRA,,SMBs Attract Talent with AI Upskilling,0306R,17744493,,,,,,,
2026-08-18 10:51:02,2026-08-18T09:51:02.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,FII to Hold 2026 H1 Performance Conference,1511R,17744466,15.6,-4.059040590405904,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/fii-to-hold-2026-h1-performance-conference/9727622
2026-08-18 10:49:54,2026-08-18T09:49:54.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,FII AMC MEXICO Announces Land Acquisition,1507R,17744437,15.6,-4.059040590405904,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/fii-amc-mexico-announces-land-acquisition/9727593
2026-08-18 10:43:12,2026-08-18T09:43:12.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,CNT SINGAPORE obtaining FII AMC MEXICO Shares ,1462R,17744432,15.6,-4.059040590405904,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/cnt-singapore-obtaining-fii-amc-mexico-shares-/9727587
2026-08-18 10:40:36,2026-08-18T09:40:36.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Foxconn Singapore obtaining FuKang Shares ,1458R,17744429,15.6,-4.059040590405904,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/foxconn-singapore-obtaining-fukang-shares-/9727584
2026-08-18 10:33:44,2026-08-18T09:33:44.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1258121-en,17744421,3388,1.757020573659709,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9727576
2026-08-18 10:33:08,2026-08-18T09:33:08.000,Irish Continental Group PLC,ICGC,STR,Strategy/company update,"Independent Board Response to Shareholder Letter and Bluefin Bidco ""No Increase"" Statement",1258120-en,17744420,640.0,-5.535055350553506,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/independent-board-response-to-shareholder-let-/9727572
2026-08-18 10:31:28,2026-08-18T09:31:28.000,Hidong Estate PLC,HID,MSC,Miscellaneous,Interim Management Statement,1442R,17744416,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hidong-estate--hid/interim-management-statement/9727569
2026-08-18 10:24:33,2026-08-18T09:24:33.000,Murray International Trust PLC,MYI,DOC,,Doc re. Half Yearly Report,1436R,17744336,366,-0.5434782608695652,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-international-trust--myi/doc-re-half-yearly-report/9727489
2026-08-18 10:23:28,2026-08-18T09:23:28.000,Smith & Nephew Plc,SN.,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1437R,17744334,1110.5,2.068014705882353,,,,,
2026-08-18 10:04:04,2026-08-18T09:04:04.000,Ferro-Alloy Resources Limited,FAR,NRA,,Release of Investor Q&A via Investor Meet Company,1272R,17744243,3.81,0.2631578947368421,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ferro-alloy-resources-limited-npv--far/release-of-investor-q-a-via-investor-meet-company/9727396
2026-08-18 10:02:37,2026-08-18T09:02:37.000,Travis Perkins PLC,TPK,HOL,Holding(s) in company,TR1 Notification of Major Holdings,1271R,17744241,636.5,-0.3132341425215348,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/travis-perkins--tpk/tr1-notification-of-major-holdings/9727392
2026-08-18 10:00:01,2026-08-18T09:00:01.000,Hutchmed (China) Limited,HCM,MSC,Miscellaneous,Announcement pursuant to AIM Rule 17 Schedule 2(g),1249R,17744236,189,-0.5263157894736842,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hutchmed-china-limited--hcm/announcement-pursuant-to-aim-rule-17-schedule-2-g-/9727386
2026-08-18 10:00:01,2026-08-18T09:00:01.000,Kingfisher PLC,KGF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1244R,17744234,321.3,-0.2173913043478261,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kingfisher--kgf/director-pdmr-shareholding/9727385
2026-08-18 10:00:01,2026-08-18T09:00:01.000,Sirius Real Estate Limited,SRE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,0222R,17744233,95,-0.8868022952529995,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sirius-real-estate-ltd---sre/director-pdmr-shareholding/9727383
2026-08-18 10:00:00,2026-08-18T09:00:00.000,Gulf Keystone Petroleum,GKP,NOR,Notice of results,Notice of 2026 Half Year Results,738a95f42c,17744240,179.6,1.240135287485908,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/gulf-keystone-petroleum-ltd-com-shs-di---gkp/notice-of-2026-half-year-results/9727390
2026-08-18 09:59:22,2026-08-18T08:59:22.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,1268R,17744230,66.9575,-1.504118858487791,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9727382
2026-08-18 09:43:24,2026-08-18T08:43:24.000,Contango Holdings PLC,CGO,HOL,Holding(s) in company,Holding(s) in Company,1264R,17744226,0.625,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/contango-holdings--cgo/holding-s-in-company/9727378
2026-08-18 09:41:59,2026-08-18T08:41:59.000,Rabobank International London,,STA,,Pre-Stabilisation Notice,1263R,17744224,,,,,,,
2026-08-18 09:35:06,2026-08-18T08:35:06.000,WisdomTree Hedged Metal Secs Ltd,,PDI,Price/dividend information,Publication of a Prospectus,1257R,17744216,,,,,,,
2026-08-18 09:35:00,2026-08-18T08:35:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60818-8898,17744218,427,-0.2336448598130841,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9727369
2026-08-18 09:34:10,2026-08-18T08:34:10.000,The Magnum Ice Cream Company N.V.,MICC,MSCL,,Share Purchase - Long Term Incentive Plans,1258103-en,17744214,1402.5,-0.2489331436699858,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/share-purchase-long-term-incentive-plans/9727367
2026-08-18 09:33:49,2026-08-18T08:33:49.000,Supreme PLC,SUP,HOL,Holding(s) in company,Holding(s) in Company,1259R,17744213,152,1.333333333333333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/supreme--sup/holding-s-in-company/9727362
2026-08-18 09:30:01,2026-08-18T08:30:01.000,Metlen Energy & Metals PLC,MTLN,ACQ,Acquisition,METLEN acquires energy software company Joule,1246R,17744210,48.12,-2.4330900243309,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/metlen-acquires-energy-software-company-joule/9727356
2026-08-18 09:29:19,2026-08-18T08:29:19.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,1256R,17744209,2572,0.1557632398753894,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9727355
2026-08-18 09:23:23,2026-08-18T08:23:23.000,PayPoint PLC,PAY,POS,Change of position,Transaction in Own Shares,1252R,17744203,603.5,0.415973377703827,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paypoint--pay/transaction-in-own-shares/9727349
2026-08-18 09:18:00,2026-08-18T08:18:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60818-8883,17744197,395.5,-0.6281407035175879,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9727347
2026-08-18 09:14:05,2026-08-18T08:14:05.000,Avingtrans PLC,AVG,HOL,Holding(s) in company,Holding(s) in Company,1245R,17744119,720.0,-1.098901098901099,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avingtrans--avg/holding-s-in-company/9727267
