time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Chemring Group PLC,CHG,BOA,Board appointment/change,Group CEO retirement and succession,4531O,17712930,588.5,-1.341,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chemring-group--chg/group-ceo-retirement-and-succession/9694711
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Mila Resources PLC,MILA,HOL,Holding(s) in company,Holding(s) in Company,5351O,17712939,1.15,9.524,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mila-resources--mila/holding-s-in-company/9694720
2026-07-30 07:00:06,2026-07-30T06:00:06.000,iShares VI PLC,,MSC,Miscellaneous,Launch of shareclasses IE00069Q7MY9 & IE0006H7HTU4,6471N,17712940,,,,,,,
2026-07-30 07:00:06,2026-07-30T06:00:06.000,SRT Marine Systems PLC,SRT,MSC,Miscellaneous,"Live Webcast: 9:00am, 4 August 2026",2557O,17712941,77,-3.145,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/srt-marine-systems--srt/live-webcast-9-00am-4-august-2026/9694722
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Trifast PLC,TRI,RDN,,Director Declaration,3700O,17712942,78.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trifast--tri/director-declaration/9694723
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Eversholt Funding PLC,77WE,MSC,Miscellaneous,Notice of Redemption 3.529% bonds due 2042,4202O,17712943,99.124,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eversholt-funding-plc--77we/notice-of-redemption-3-529-bonds-due-2042/9694724
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Keras Resources PLC,KRS,NOR,Notice of results,Annual Results timing update ,4338O,17712944,1.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keras-resources--krs/annual-results-timing-update-/9694725
2026-07-30 07:00:06,2026-07-30T06:00:06.000,PCI-PAL PLC,PCIP,NRA,,New Strategic Partnership with NiCE Confirmed,4409O,17712842,51,0.99,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pci-pal--pcip/new-strategic-partnership-with-nice-confirmed/9694735
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Rainbow Rare Earths Limited,RBW,APP,,Financial Advisor & Corporate Broker Appointment,4524O,17712948,21.5,-2.273,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rainbow-rare-earths-limited-npv--rbw/financial-advisor-corporate-broker-appointment/9694729
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Great Portland Estates PLC,GPE,MSC,Miscellaneous,"GPE fully lets Carrington House offices, W1",4491O,17712947,347.8,-0.344,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/gpe-fully-lets-carrington-house-offices-w1/9694728
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Ondine Biomedical Inc.,OBI,MSC,Miscellaneous,Major Scottish Hospital Adopts Steriwave,4477O,17712946,14,1.818,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ondine-biomedical-inc-npv-cdi---obi/major-scottish-hospital-adopts-steriwave/9694727
2026-07-30 07:00:06,2026-07-30T06:00:06.000,Meridian Mining plc,MNO,MSC,Miscellaneous,Smelter Tests Return High-Quality Blister Copper,4544O,17712949,77,1.316,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/meridian-mining-plc--mno/smelter-tests-return-high-quality-blister-copper/9694730
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Seplat Energy PLC,SEPL,AGR,,Agreement to Assign a 10% interest in NNPCL-SEPNU ,4582O,17712910,543,-1.63,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seplat-energy-di---sepl/agreement-to-assign-a-10-interest-in-nnpcl-sepnu-/9694695
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Georgina Energy PLC,GEX,IOE,Issue of equity,Exerise of Warrants ,5353O,17712917,9.6,6.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgina-energy-plc--gex/exerise-of-warrants-/9694702
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Watkin Jones plc,WJG,TST,Trading statement,Q3 Update,5350O,17712916,18.04,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/watkin-jones--wjg/q3-update/9694701
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Notting Hill Genesis,85FA,TST,Trading statement,Unaudited trading update for the FYE 31 March 2026,5343O,17712914,71.2302,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/notting-hill-genesis--85fa/unaudited-trading-update-for-the-fye-31-march-2026/9694699
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Sovereign Metals Limited,SVML,UPD,,June 2026 Quarterly Report,5335O,17712913,26.5,-6.028,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sovereign-metals-limited-npv-di---svml/june-2026-quarterly-report/9694698
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Berkeley Energia Limited,BKY,UPD,,Quarterly Report June 2026,5334O,17712912,25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/berkeley-energia-limited-di---bky/quarterly-report-june-2026/9694697
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Elementis PLC,ELM,IR,Interim results,Half year results,4583O,17712911,179.2,2.4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/elementis--elm/half-year-results/9694696
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Greencoat UK Wind PLC,UKW,IR,Interim results,"Half year results, NAV and Dividend Announcement",4578O,17712908,109.6,3.396,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-uk-wind--ukw/half-year-results-nav-and-dividend-announcement/9694693
2026-07-30 07:00:05,2026-07-30T06:00:05.000,Zoo Digital Group PLC,ZOO,FR,Final results,Final Results,4580O,17712909,10.5,7.692,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zoo-digital-group--zoo/final-results/9694694
2026-07-30 07:00:04,2026-07-30T06:00:04.000,London Stock Exchange Group PLC,LSEG,IR,Interim results,London Stock Exchange Group plc: Interim results,4545O,17712819,8912,-3.109,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-stock-exchange-group--lseg/london-stock-exchange-group-plc-interim-results/9694675
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Rentokil Initial PLC,RTO,IR,Interim results,Half-year Financial Report,4542O,17712820,364.6,-17.753,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentokil-initial--rto/half-year-financial-report/9694673
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Pebble Group PLC (The),PEBB,POS,Change of position,Transaction in Own Shares & Buyback Completion,4543O,17712817,55,-0.901,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-pebble-group--pebb/transaction-in-own-shares-buyback-completion/9694674
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Frasers Group PLC,FRAS,OUP,Offer update,Offer for HUGO BOSS – additional acceptance period,4547O,17712818,820.0,0.552,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frasers-group--fras/offer-for-hugo-boss-additional-acceptance-period/9694676
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Lords Group Trading PLC,LORD,TST,Trading statement,Trading Update,4550O,17712823,13,-21.212,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lords-group-trading--lord/trading-update/9694679
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Hammerson PLC,HMSO,IR,Interim results,Half-year Financial Report,4549O,17712822,364.8,-1.138,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hammerson--hmso/half-year-financial-report/9694678
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,4548O,17712821,4082,-0.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9694677
2026-07-30 07:00:04,2026-07-30T06:00:04.000,SEGRO PLC,SGRO,IR,Interim results,RESULTS FOR THE SIX MONTHS ENDED 30 JUNE 2026,4555O,17712826,966.6,-0.351,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/segro--sgro/results-for-the-six-months-ended-30-june-2026/9694682
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Shield Therapeutics PLC,STX,TST,Trading statement,Q2 and H1 2026 Trading Update,4576O,17712906,4.55,-20.87,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shield-therapeutics--stx/q2-and-h1-2026-trading-update/9694692
2026-07-30 07:00:04,2026-07-30T06:00:04.000,AIB Group PLC,AIBG,IR,Interim results,Half-year Financial Report 2026,4574O,17712901,874,-2.455,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aib-group-cdi---aibg/half-year-financial-report-2026/9694690
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,4573O,17712900,980.2,1.271,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9694689
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Brave Bison Group PLC,BBSN,OFF,Offer,Offer for System1 Group Plc,4571O,17712899,88.5,-3.279,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brave-bison-group--bbsn/offer-for-system1-group-plc/9694688
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Ondo InsurTech PLC,ONDO,FR,Final results,Results for the Year Ended 31 March 2026,4570O,17712898,7.25,-7.526,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ondo-insurtech--ondo/results-for-the-year-ended-31-march-2026/9694687
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Informa PLC,INF,IR,Interim results,2026 Half Year Results,4569O,17712897,926.2,2.343,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/informa--inf/2026-half-year-results/9694686
2026-07-30 07:00:04,2026-07-30T06:00:04.000,EKF Diagnostics Holdings PLC,EKF,TST,Trading statement,H1 2026 Trading Update,4552O,17712824,26,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/h1-2026-trading-update/9694680
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Wilmington PLC,WIL,TST,Trading statement,Trading Statement,4553O,17712825,285,2.518,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wilmington--wil/trading-statement/9694681
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Rolls-Royce Holdings plc,RR.,IR,Interim results,2026 Half Year Results,4575O,17712907,1455.2,5.449,,,,,
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Lloyds Banking Group PLC,LLOY,IR,Interim results,2026 half year results,4556O,17712894,113.35,1.796,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lloyds-banking-group--lloy/2026-half-year-results/9694683
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Drax Group PLC,DRX,IR,Interim results,2026 Half Year Results,4559O,17712895,751.5,-1.053,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/drax-group--drx/2026-half-year-results/9694684
2026-07-30 07:00:04,2026-07-30T06:00:04.000,Celebrus Technologies PLC,CLBS,POS,Change of position,Transaction in Own Shares,4563O,17712896,109,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celebrus-technologies--clbs/transaction-in-own-shares/9694685
2026-07-30 07:00:03,2026-07-30T06:00:03.000,BAE SYSTEMS PLC,BA.,IR,Interim results,Half-year Financial Report,4498O,17712803,2040.0,0.99,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Quadrise PLC,QED,AGR,,Amended JDA with Licella Holdings ,4494O,17712802,0.98,-3.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quadrise--qed/amended-jda-with-licella-holdings-/9694658
2026-07-30 07:00:03,2026-07-30T06:00:03.000,MyCelx Technologies Corporation,MYX,TST,Trading statement,Trading Update,4493O,17712801,54.5,-2.679,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mycelx-technologies-corporation-di---myx/trading-update/9694657
2026-07-30 07:00:03,2026-07-30T06:00:03.000,JTC PLC,JTC,TST,Trading statement,Trading Statement,4492O,17712800,1325,0.076,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jtc--jtc/trading-statement/9694656
2026-07-30 07:00:03,2026-07-30T06:00:03.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,4489O,17712799,200.6,-0.693,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9694655
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Scottish American Investment Co PLC,SAIN,IR,Interim results,SAINTS PLC Half Year Results,4485O,17712798,556,-0.358,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/scottish-american-inv-company--sain/saints-plc-half-year-results/9694654
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Hena Holdings Ltd.,,OUP,Offer update,Day 21 Acceptance Level Update ,4482O,17712796,,,,,,,
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Robert Walters PLC,RWA,IR,Interim results,2026 Half-Year Results,4501O,17712805,120.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/robert-walters--rwa/2026-half-year-results/9694660
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Primary Health Properties PLC,PHP,IR,Interim results,Interim Results,4535O,17712814,96.85,0.155,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/primary-health-properties--php/interim-results/9694670
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Anglo American PLC,AAL,IR,Interim results,Anglo American Half Year Financial Report 2026,4526O,17712813,3669,1.86,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-american--aal/anglo-american-half-year-financial-report-2026/9694668
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Vesuvius plc,VSVS,IR,Interim results,Half-year Financial Results,4533O,17712812,373.2,2.527,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vesuvius--vsvs/half-year-financial-results/9694669
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Henderson Smaller Cos Inv Tst PLC,HSL,FR,Final results,Annual Financial Report,4522O,17712811,950.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-smaller-companies-inv-trust--hsl/annual-financial-report/9694667
2026-07-30 07:00:03,2026-07-30T06:00:03.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,4518O,17712810,169,-2.874,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9694666
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Oakley Capital Investments Limited,OCI,TST,Trading statement,Trading update for the 6 months ended 30 June 26,4508O,17712809,520.0,2.362,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oakley-capital-investments-ltd-di---oci/trading-update-for-the-6-months-ended-30-june-26/9694665
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Schroders PLC,SDR,IR,Interim results,Half-year Report,4507O,17712808,588.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroders--sdr/half-year-report/9694664
2026-07-30 07:00:03,2026-07-30T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,4502O,17712804,163,1.4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9694661
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Foxtons Group PLC,FOXT,IR,Interim results,Interim Results,4540O,17712815,39.55,-0.378,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foxtons-group--foxt/interim-results/9694671
2026-07-30 07:00:03,2026-07-30T06:00:03.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,4503O,17712806,168,-3.725,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9694662
2026-07-30 07:00:03,2026-07-30T06:00:03.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,4504O,17712807,77.3,0.914,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9694663
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Synectics PLC,SNX,CNT,,New Casino Contract,4370O,17712774,185,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/synectics--snx/new-casino-contract/9694618
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Aberdeen New India Investment Trust,ANII,TEN,,Conditional Tender Offer - Performance Update,4342O,17712773,724,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/conditional-tender-offer-performance-update/9694615
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,4369O,17712772,322,1.577,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockwood-strategic--rkw/issue-of-equity-and-tvr/9694617
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Power Probe PLC,PWR,TST,Trading statement,H1 2026 Trading Update,4357O,17712771,67.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/power-probe-plc--pwr/h1-2026-trading-update/9694616
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Alien Metals Limited,UFO,DRL,Drilling/exploration,Elizabeth Hill Diamond Drilling Complete,4179O,17712770,0.075,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/elizabeth-hill-diamond-drilling-complete/9694614
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Platform HG Financing PLC,17YE,FR,Final results,Annual Financial Report,4142O,17712769,63.15,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/platform-hg-financing-plc--17ye/annual-financial-report/9694613
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Banco Bilbao Vizcaya Argentaria SA,BVA,MSC,Miscellaneous,HR- Share Buyback Program,5342O,17712768,22.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-bilbao-vizcaya-argentaria-sa--bva/hr-share-buyback-program/9694612
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Resolute Mining Limited,RSG,MSC,Miscellaneous,June 2026 Quarterly Presentation,5032O,17712767,50.0,-5.303,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/resolute-mining-limited-npv-di---rsg/june-2026-quarterly-presentation/9694611
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,4374O,17712775,960.5,-0.466,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9694619
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Helios Towers PLC,HTWS,IR,Interim results,H1 2026 Results,4475O,17712794,213.2,5.44,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/helios-towers--htws/h1-2026-results/9694650
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,4408O,17712777,850.0,-1.163,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9694625
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Gemfields Group Limited,GEM,UPD,,Operational update to 30 June 2026,4379O,17712778,2.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gemfields-group-limited--gem/operational-update-to-30-june-2026/9694620
2026-07-30 07:00:02,2026-07-30T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,4393O,17712779,3340.0,-0.743,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9694624
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,4392O,17712780,827.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9694623
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Alfa Financial Software Hldgs PLC,ALFA,TST,Trading statement,H1 Trading update,4417O,17712781,165.8,-4.603,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alfa-financial-software-holdings--alfa/h1-trading-update/9694639
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,4412O,17712782,31,1.639,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9694638
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Tesco PLC,TSCO,POS,Change of position,Transaction in Own Shares,4425O,17712783,498.4,-0.678,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tesco--tsco/transaction-in-own-shares/9694640
2026-07-30 07:00:02,2026-07-30T06:00:02.000,ASA International Group PLC,ASAI,TST,Trading statement,Q2 2026 Business Update,4430O,17712784,234,-9.653,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asa-international-group--asai/q2-2026-business-update/9694641
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,4386O,17712785,7,0.0,,,,,
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Pets At Home Group Plc,PETS,TST,Trading statement,Q1 FY27 Trading Statement,4445O,17712786,217.2,4.023,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pets-at-home-group--pets/q1-fy27-trading-statement/9694643
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Haleon PLC,HLN,IR,Interim results,2026 Half Year Results,4443O,17712787,371.5,-2.16,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/haleon--hln/2026-half-year-results/9694642
2026-07-30 07:00:02,2026-07-30T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,4463O,17712788,1602,-1.476,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9694644
2026-07-30 07:00:02,2026-07-30T06:00:02.000,B.P. Marsh & Partners PLC,BPM,POS,Change of position,Transaction in Own Shares and Total Voting Rights,4465O,17712789,676,-0.295,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/transaction-in-own-shares-and-total-voting-rights/9694645
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,4467O,17712790,394,0.127,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9694646
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Active Energy Group PLC,AEG,AGM,AGM statement,AGM Statement,4468O,17712791,0.0825,-10.811,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/active-energy-group--aeg/agm-statement/9694647
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Fintel PLC,FNTL,TST,Trading statement,Half Year Trading Update and Notice of Results,4471O,17712792,197,2.338,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fintel--fntl/half-year-trading-update-and-notice-of-results/9694648
2026-07-30 07:00:02,2026-07-30T06:00:02.000,British American Tobacco PLC,BATS,IR,Interim results,Half-year Report,4473O,17712793,4727,-0.274,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/half-year-report/9694649
2026-07-30 07:00:02,2026-07-30T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,4385O,17712776,422,0.957,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9694621
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,4479O,17712797,0.786,-1.75,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9694652
2026-07-30 07:00:02,2026-07-30T06:00:02.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,4476O,17712795,26.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercia-asset-management--merc/transaction-in-own-shares/9694651
