time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-18 16:00:00,2026-09-18T15:00:00.000,Burberry Group PLC,BRBY,HOL,Holding(s) in company,Holding(s) in Company,4460V,17795072,996,-1.726689689195856,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/burberry-group--brby/holding-s-in-company/9780495
2026-09-18 16:00:00,2026-09-18T15:00:00.000,ADM Energy Plc,ADME,MSCL,,Further re: Receipt of Winding Up Petition,60918-2603,17795073,0.0125,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/adm-energy--adme/further-re-receipt-of-winding-up-petition/9780498
2026-09-18 15:53:36,2026-09-18T14:53:36.000,Bezant Resources PLC,BZT,IOE,Issue of equity,"Exercise of Warrants, Total Voting Rights",4463V,17795067,0.152,-7.878787878787879,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bezant-resources--bzt/exercise-of-warrants-total-voting-rights/9780490
2026-09-18 15:50:47,2026-09-18T14:50:47.000,Rotork PLC,ROR,BOA,Board appointment/change,Directorate Change,4462V,17795065,484.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rotork--ror/directorate-change/9780489
2026-09-18 15:49:40,2026-09-18T14:49:40.000,Red Rock Resources plc,RRR,HOL,Holding(s) in company,Holding(s) in Company,4461V,17795064,0.0185,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/red-rock-resources--rrr/holding-s-in-company/9780488
2026-09-18 15:45:00,2026-09-18T14:45:00.000,BlackRock Income and Growth Investment Trust Plc,BRIG,PFU,Portfolio update,Portfolio Update,60918-2586,17795062,233,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-income-and-growth-investment-trust--brig/portfolio-update/9780485
2026-09-18 15:42:34,2026-09-18T14:42:34.000,Axis Bank Limited,AXB,MSC,Miscellaneous,Update,4456V,17795058,65.1,0.6182380216383307,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/axis-bank-limited--axb/update/9780481
2026-09-18 15:37:11,2026-09-18T14:37:11.000,CLS Holdings PLC,CLI,HOL,Holding(s) in company,Notification of Major Holdings ,4451V,17795056,45.8,0.1092896174863388,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cls-holdings--cli/notification-of-major-holdings-/9780479
2026-09-18 15:37:04,2026-09-18T14:37:04.000,JPMorgan Claverhouse IT PLC,JCH,BOA,Board appointment/change,Directorate change,4448V,17795055,948,-0.4201680672268908,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-claverhouse-inv-trust--jch/directorate-change/9780478
2026-09-18 15:36:38,2026-09-18T14:36:38.000,Canal+ S.A,CAN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4422V,17795054,259.6,1.564945226917058,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canal-sa--can/director-pdmr-shareholding/9780477
2026-09-18 15:36:13,2026-09-18T14:36:13.000,Rockpool Acquisitions PLC,ROC,NOA,Notice of AGM,Notice of AGM & GM ,4449V,17795053,2.85,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockpool-acquisitions--roc/notice-of-agm-gm-/9780476
2026-09-18 15:36:01,2026-09-18T14:36:01.000,Bally's Intralot S.A.,0KA1,ROM,Result of meeting,Results of Intralot General Meeting ,4427V,17795052,,,,,,,
2026-09-18 15:32:30,2026-09-18T14:32:30.000,Severn Trent PLC,SVT,BOA,Board appointment/change,Severn Trent Plc Board Changes,4444V,17795049,3054,-0.7152145643693107,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/severn-trent--svt/severn-trent-plc-board-changes/9780471
2026-09-18 15:15:01,2026-09-18T14:15:01.000,Baronsmead Second Venture Trust PLC,BMD,DSH,Director/PDMR shareholding,Director/PDMR Shareholding ,4406V,17794976,44.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baronsmead-second-venture-trust--bmd/director-pdmr-shareholding-/9780395
2026-09-18 15:15:01,2026-09-18T14:15:01.000,Baronsmead Venture Trust PLC,BVT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding ,4398V,17794975,43.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baronsmead-venture-trust--bvt/director-pdmr-shareholding-/9780394
2026-09-18 15:11:04,2026-09-18T14:11:04.000,Home Group Ld,93LF,BOA,Board appointment/change,Directorate change,4415V,17794971,66.0683,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/home-group-ld--93lf/directorate-change/9780391
2026-09-18 15:10:00,2026-09-18T14:10:00.000,Baronsmead Second Venture Trust PLC,BMD,DSH,Director/PDMR shareholding,Director/PDMR Shareholding ,4413V,17794969,44.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/baronsmead-second-venture-trust--bmd/director-pdmr-shareholding-/9780389
2026-09-18 15:04:57,2026-09-18T14:04:57.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_18-09-2026,4407V,17794964,,,,,,,
2026-09-18 15:00:07,2026-09-18T14:00:07.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_18-09-2026,4397V,17794955,,,,,,,
2026-09-18 14:57:26,2026-09-18T13:57:26.000,Residential Secure Income PLC,RESI,HOL,Holding(s) in company,Holding(s) in Company,4393V,17794939,7.1,-4.054054054054054,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/residential-secure-income--resi/holding-s-in-company/9780356
2026-09-18 14:52:49,2026-09-18T13:52:49.000,Springfield Properties PLC,SPR,POS,Change of position,Transaction in Own Shares ,4391V,17794933,115.5,2.212389380530973,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/springfield-properties--spr/transaction-in-own-shares-/9780350
2026-09-18 14:47:23,2026-09-18T13:47:23.000,Babcock International Group PLC,BAB,HOL,Holding(s) in company,Holding(s) in Company,4387V,17794931,986,-3.095823095823096,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/holding-s-in-company/9780345
2026-09-18 14:43:04,2026-09-18T13:43:04.000,McBride PLC,MCB,DSH,Director/PDMR shareholding,New Share Awards,4383V,17794923,180.8,-2.27027027027027,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mcbride--mcb/new-share-awards/9780340
2026-09-18 14:37:32,2026-09-18T13:37:32.000,Wells Fargo & Company,FH03,ADM,,Admission to Trading,4375V,17794915,,,,,,,
2026-09-18 14:36:11,2026-09-18T13:36:11.000,Victrex PLC,VCT,HOL,Holding(s) in company,Holding(s) in Company,4373V,17794909,969,1.572327044025157,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/victrex-plc--vct/holding-s-in-company/9780326
2026-09-18 14:29:43,2026-09-18T13:29:43.000,Smith & Nephew Plc,SN.,ADM,,Admission to Trading,4365V,17794898,1027.5,-0.7725736359246741,,,,,
2026-09-18 14:20:31,2026-09-18T13:20:31.000,Zoyo Limited,ZOYO,LOI,,Letter of Intent Signed,4360V,17794889,50.0,5.263157894736842,,,,,
2026-09-18 14:15:12,2026-09-18T13:15:12.000,Pennpetro Energy PLC,PPP,MSC,Miscellaneous,Update on return Contributed Share arrangements,4356V,17794883,9.55,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pennpetro-energy--ppp/update-on-return-contributed-share-arrangements/9780298
2026-09-18 14:15:00,2026-09-18T13:15:00.000,Coca-Cola HBC AG,CCH,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4344V,17794882,4248,-7.852494577006508,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-hbc-ag-cdi---cch/director-pdmr-shareholding/9780295
2026-09-18 14:05:03,2026-09-18T13:05:03.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2401736_en,17794873,12902.75,-0.2126795692271998,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9780290
2026-09-18 14:00:33,2026-09-18T13:00:33.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2401730_en,17794872,12902.75,-0.2126795692271998,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9780287
2026-09-18 14:00:00,2026-09-18T13:00:00.000,Peabody Trust.,,MSC,Miscellaneous,Publication of Programme Admission Particulars,4298V,17794869,,,,,,,
2026-09-18 13:52:26,2026-09-18T12:52:26.000,Personal Group Holdings PLC,PGH,DSH,Director/PDMR shareholding,"Exercise of Options, PDMR and Total Voting Rights",4340V,17794863,440.0,1.149425287356322,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/personal-group-holdings--pgh/exercise-of-options-pdmr-and-total-voting-rights/9780277
2026-09-18 13:39:42,2026-09-18T12:39:42.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3449095473, SPUK 136)",4323V,17794848,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3449095473-spuk-136-/9780262
2026-09-18 13:12:09,2026-09-18T12:12:09.000,Gamma Communications PLC,GAMA,HOL,Holding(s) in company,Holding(s) in Company,4294V,17794817,1127,0.08880994671403197,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/holding-s-in-company/9780233
2026-09-18 12:54:38,2026-09-18T11:54:38.000,"Accel - KKR Company, LLC",,LOI,,Eleco plc Update on Letter of Intent,4281V,17794785,,,,,,,
2026-09-18 12:51:48,2026-09-18T11:51:48.000,Xtrackers ETC PLC,XGDU,PFT,,Publication of Final Terms,4280V,17794782,66.9775,-0.04104171330497724,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/9780191
2026-09-18 12:48:47,2026-09-18T11:48:47.000,Xtrackers ETC PLC,XGDU,PFT,,Publication of Final Terms,4271V,17794775,66.9775,-0.04104171330497724,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/publication-of-final-terms/9780184
2026-09-18 12:47:25,2026-09-18T11:47:25.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,4266V,17794771,,,,,,,
2026-09-18 12:42:31,2026-09-18T11:42:31.000,iShares Physical Metals Plc,,PFT,,Publication of Final Terms,4261V,17794763,,,,,,,
2026-09-18 12:15:00,2026-09-18T11:15:00.000,Nomad Compute Plc,,BOA,Board appointment/change,Directorate change,60918-2462,17794727,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/nomad-compute-plc--nmd/directorate-change/9780148
2026-09-18 12:12:14,2026-09-18T11:12:14.000,Zotefoams PLC,ZTF,HOL,Holding(s) in company,Holding(s) in Company,4221V,17794724,445,-1.657458563535912,,,,,
2026-09-18 12:10:10,2026-09-18T11:10:10.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,4213V,17794719,2492,-0.1602564102564103,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9780125
2026-09-18 12:09:47,2026-09-18T11:09:47.000,Inter-American Development Bank,93TH,IOD,Issue of debt,Issue of Debt,4215V,17794718,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inter-american-development-bank--93th/issue-of-debt/9780124
2026-09-18 12:06:54,2026-09-18T11:06:54.000,Caledonian Holdings PLC,CHP,HOL,Holding(s) in company,Holding(s) in Company,4210V,17794713,1.1,-10.20408163265306,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonian-holdings-plc--chp/holding-s-in-company/9780119
2026-09-18 12:05:00,2026-09-18T11:05:00.000,FirstGroup PLC,FGP,STR,Strategy/company update,Confirmation of capital reduction,60918-2463,17794711,169,-1.111761263897016,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/firstgroup--fgp/confirmation-of-capital-reduction/9780117
2026-09-18 12:00:01,2026-09-18T11:00:01.000,Haleon PLC,HLN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4152V,17794703,340.7,0.2943773918163085,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/haleon--hln/director-pdmr-shareholding/9780109
2026-09-18 12:00:01,2026-09-18T11:00:01.000,Mitchells & Butlers PLC,MAB,NOR,Notice of results,Notice of Pre-Close Trading Statement,3692V,17794704,272.5,-0.7285974499089253,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mitchells-butlers--mab/notice-of-pre-close-trading-statement/9780110
2026-09-18 11:57:06,2026-09-18T10:57:06.000,Springfield Properties PLC,SPR,AGR,,First Main Works Agreement ,4189V,17794690,115.5,2.212389380530973,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/springfield-properties--spr/first-main-works-agreement-/9780096
2026-09-18 11:38:21,2026-09-18T10:38:21.000,Foresight Solar Fund Limited,FSFL,HOL,Holding(s) in company,Holding(s) in Company,3935V,17794620,70.5,-0.5641748942172073,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/holding-s-in-company/9780023
2026-09-18 11:35:33,2026-09-18T10:35:33.000,All Active Asset Capital Limited,,NRA,,Publication of audited accounts and notice of AGM ,4122V,17794597,,,,,,,
2026-09-18 11:34:48,2026-09-18T10:34:48.000,All Active Asset Capital Limited,,NRA,,Appointment of Director  ,4127V,17794595,,,,,,,
2026-09-18 11:30:01,2026-09-18T10:30:01.000,Videndum PLC,VID,HOL,Holding(s) in company,Holding(s) in Company,3970V,17794509,206,-4.62962962962963,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/holding-s-in-company/9779912
2026-09-18 11:15:44,2026-09-18T10:15:44.000,Verici Dx PLC,VRCI,HOL,Holding(s) in company,Holding(s) in Company,4065V,17794473,0.225,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/verici-dx--vrci/holding-s-in-company/9779876
2026-09-18 11:10:26,2026-09-18T10:10:26.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1263430-en,17794469,3539,-0.8961075329039485,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9779872
2026-09-18 11:03:00,2026-09-18T10:03:00.000,Zotefoams PLC,ZTF,DSH,Director/PDMR shareholding,Notification of Transactions of Directors/PDMRs,3977V,17794463,445,-1.657458563535912,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zotefoams--ztf/notification-of-transactions-of-directors-pdmrs/9779864
2026-09-18 11:00:00,2026-09-18T10:00:00.000,Sainsbury(J) PLC,SBRY,HOL,Holding(s) in company,Holding(s) in Company,3764V,17794461,334.9,-1.354933726067747,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sainsbury-j---sbry/holding-s-in-company/9779861
2026-09-18 11:00:00,2026-09-18T10:00:00.000,SEGRO PLC,SGRO,HOL,Holding(s) in company,Holding(s) in Company,2720V,17794460,936.8,-0.5942275042444822,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/segro--sgro/holding-s-in-company/9779860
2026-09-18 11:00:00,2026-09-18T10:00:00.000,AstraZeneca PLC,AZN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,2660V,17794459,12500.0,0.5793369810106213,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/director-pdmr-shareholding/9779859
2026-09-18 11:00:00,2026-09-18T10:00:00.000,Domino's Pizza Group PLC,DOM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3802V,17794462,206.8,-0.6724303554274736,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/domino-s-pizza-group--dom/director-pdmr-shareholding/9779862
2026-09-18 10:47:07,2026-09-18T09:47:07.000,Diploma PLC,DPLM,HOL,Holding(s) in company,Holding(s) in Company,3962V,17794452,7320.0,-0.1364256480218281,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diploma--dplm/holding-s-in-company/9779852
2026-09-18 10:46:56,2026-09-18T09:46:56.000,Central Asia Metals PLC,CAML,ROM,Result of meeting,Result of the Cygnus Scheme Meeting ,3965V,17794451,166.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/result-of-the-cygnus-scheme-meeting-/9779851
2026-09-18 10:45:11,2026-09-18T09:45:11.000,Jardine Matheson Hldgs Ltd,JAR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3963V,17794450,62.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/director-pdmr-shareholding/9779849
2026-09-18 10:40:25,2026-09-18T09:40:25.000,Diploma PLC,DPLM,HOL,Holding(s) in company,Holding(s) in Company,3953V,17794425,7320.0,-0.1364256480218281,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/diploma--dplm/holding-s-in-company/9779824
2026-09-18 10:33:56,2026-09-18T09:33:56.000,IG Design Group PLC,IGR,HOL,Holding(s) in company,Holding(s) in Company,3934V,17794421,84.5,-1.169590643274854,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/holding-s-in-company/9779820
2026-09-18 10:33:00,2026-09-18T09:33:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60918-2413,17794422,380.0,-0.9126466753585398,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9779822
2026-09-18 10:29:41,2026-09-18T09:29:41.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,Announcement on behalf of subsidiary FII,3931V,17794379,15.82,-0.1262626262626263,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/announcement-on-behalf-of-subsidiary-fii/9779776
2026-09-18 10:26:27,2026-09-18T09:26:27.000,Endeavour SCH PLC,57OE,DOC,,Information made public in last 12 months ,3888V,17794374,1.772,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/endeavour-sch-plc--57oe/information-made-public-in-last-12-months-/9779769
2026-09-18 10:14:08,2026-09-18T09:14:08.000,Monks Investment Trust PLC,MNKS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3882V,17794289,1610.0,-0.2478314745972739,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/monks-inv-trust--mnks/director-pdmr-shareholding/9779687
2026-09-18 10:13:41,2026-09-18T09:13:41.000,ATOME PLC,ATOM,STR,Strategy/company update,Statement from the Government of Paraguay,3805V,17794288,29,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/atome-energy--atom/statement-from-the-government-of-paraguay/9779686
2026-09-18 10:00:00,2026-09-18T09:00:00.000,The Magnum Ice Cream Company N.V.,MICC,MSCL,,Share Purchase - Long Term Incentive Plans,1263419-en,17794284,1412,-1.085814360770578,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/share-purchase-long-term-incentive-plans/9779682
2026-09-18 10:00:00,2026-09-18T09:00:00.000,Vanquis Banking Group PLC,VANQ,MSC,Miscellaneous,Notice of Redemption,3742V,17794283,75.4,-2.709677419354839,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vanquis-banking-group-20--vanq/notice-of-redemption/9779681
2026-09-18 10:00:00,2026-09-18T09:00:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,528598892d,17794285,667.4,-0.08982035928143713,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9779683
2026-09-18 09:42:59,2026-09-18T08:42:59.000,Great Portland Estates plc,GPE,HOL,Holding(s) in company,Holding(s) in Company,3789V,17794269,301,-2.903225806451613,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/holding-s-in-company/9779664
2026-09-18 09:41:21,2026-09-18T08:41:21.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3448641103, SPUK 134) ",3784V,17794268,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3448641103-spuk-134-/9779663
2026-09-18 09:39:01,2026-09-18T08:39:01.000,Canadian Imperial Bank of Commerce,47XB,ADM,,"Admission to Trading (XS3449094310, SPUK 135)",3787V,17794267,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/canadian-imperial-bank-of-commerce--47xb/admission-to-trading-xs3449094310-spuk-135-/9779662
2026-09-18 09:38:17,2026-09-18T08:38:17.000,Nationwide Building Society,NBS,IOD,Issue of debt,Admission of Covered Bonds to Trading,3783V,17794265,127,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nationwide-building-society-core-capital-deferred-shs-min-250-ccds---nbs/admission-of-covered-bonds-to-trading/9779660
2026-09-18 09:22:44,2026-09-18T08:22:44.000,Genuit Group PLC,GEN,HOL,Holding(s) in company,Holding(s) in Company,3767V,17794243,259.4,-1.667930250189538,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genuit-group--gen/holding-s-in-company/9779637
2026-09-18 09:15:00,2026-09-18T08:15:00.000,Great Portland Estates plc,GPE,RDN,,Director Declaration,3739V,17794229,301,-2.903225806451613,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/director-declaration/9779621
2026-09-18 09:13:00,2026-09-18T08:13:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60918-2330,17794227,421,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9779622
2026-09-18 09:12:28,2026-09-18T08:12:28.000,Edinburgh Worldwide Inv Trust PLC,EWI,HOL,Holding(s) in company,Holding(s) in Company,3754V,17794224,269,-0.3703703703703704,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-worldwide-inv-trust--ewi/holding-s-in-company/9779617
2026-09-18 09:09:51,2026-09-18T08:09:51.000,Facilities by ADF plc,ADF,HOL,Holding(s) in company,Holding(s) in Company,3750V,17794221,10.5,-2.325581395348837,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/facilities-by-adf--adf/holding-s-in-company/9779614
2026-09-18 09:00:00,2026-09-18T08:00:00.000,Celtic PLC,CCP,BOA,Board appointment/change,Directorate Appointments,2801V,17794207,175,-1.408450704225352,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celtic--ccp/directorate-appointments/9779593
2026-09-18 09:00:00,2026-09-18T08:00:00.000,Stonewater Funding PLC,14MD,ACS,,Annual Financial Report,3612V,17794206,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/stonewater-funding-plc--14md/annual-financial-report/9779592
2026-09-18 08:59:00,2026-09-18T07:59:00.000,Oxford Instruments Plc,OXIG,POS,Change of position,Transaction in Own Shares,60918-2319,17794205,2794,1.526162790697674,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/oxford-instruments--oxig/transaction-in-own-shares/9779596
2026-09-18 08:51:52,2026-09-18T07:51:52.000,South32 Limited,S32,MSC,Miscellaneous,Daily Buy-Back Notification,3736V,17794198,261,0.4618937644341801,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/daily-buy-back-notification/9779585
2026-09-18 08:41:03,2026-09-18T07:41:03.000,Advanced Medical Solutions Grp PLC,AMS,HOL,Holding(s) in company,Holding(s) in Company,3726V,17794192,282,0.1776198934280639,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/holding-s-in-company/9779577
2026-09-18 08:36:59,2026-09-18T07:36:59.000,Glenveagh Properties plc,GLV,HOL,Holding(s) in company,Holding(s) in Company,3723V,17794188,2.34,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/holding-s-in-company/9779574
2026-09-18 08:13:58,2026-09-18T07:13:58.000,Marston's PLC,MARS,RDN,,Director Declaration,3695V,17794155,45.7,-1.931330472103004,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/marston-s--mars/director-declaration/9779535
2026-09-18 08:08:00,2026-09-18T07:08:00.000,Natixis Syndicate,,MSCL,,Pre-stabilisation Announcement,0918379692,17794113,,,,,,,
2026-09-18 07:49:41,2026-09-18T06:49:41.000,RC Fornax plc,RCFX,UPD,,Replacement: Government Contract & Trading Update,3687V,17793966,4.9,0.4098360655737705,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rc-fornax-plc--rcfx/replacement-government-contract-trading-update/9779339
2026-09-18 07:30:00,2026-09-18T06:30:00.000,NCC Group PLC,NCC,POS,Change of position,Transaction in Own Shares,2773V,17793960,131,-1.503759398496241,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/transaction-in-own-shares/9779329
