time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,2762P,17722587,321.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockwood-strategic--rkw/issue-of-equity-and-tvr/9704824
2026-08-05 07:00:03,2026-08-05T06:00:03.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,2761P,17722586,436,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9704823
2026-08-05 07:00:03,2026-08-05T06:00:03.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,2750P,17722585,82.9,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9704822
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,2731P,17722583,969.5,-0.052,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9704821
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Ten Lifestyle Group PLC,TENG,TVR,Total voting rights,Total Voting Rights and Share Capital,2701P,17722581,97,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ten-lifestyle-group--teng/total-voting-rights-and-share-capital/9704819
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Rolls-Royce Holdings plc,RR.,POS,Change of position,Transaction in Own Shares,2698P,17722580,1562.6,2.171,,,,,
2026-08-05 07:00:03,2026-08-05T06:00:03.000,New Frontier Minerals Limited,NFM,DRL,Drilling/exploration,Bedrock Conductor Identified at Harts Range,2559P,17722579,0.375,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/new-frontier-minerals-limited--nfm/bedrock-conductor-identified-at-harts-range/9704817
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Dish TV India Limited,DTVL,CIR,Circular,1st Quarter Results ,2883P,17722578,0.01,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dish-tv-india-limited--dtvl/1st-quarter-results-/9704816
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Strategic Minerals PLC,SML,DRL,Drilling/exploration,Redmoor Programme Update and Option Grant,2923P,17722567,3.65,-1.351,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strategic-minerals--sml/redmoor-programme-update-and-option-grant/9704805
2026-08-05 07:00:03,2026-08-05T06:00:03.000,HSBC Holdings PLC,HSBA,TEN,,HSBC tender offers for four series of notes ,3368P,17722570,1538.2,-2.928,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/hsbc-tender-offers-for-four-series-of-notes-/9704806
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,2817P,17722597,397,0.126,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9704833
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Value and Indexed Prop Inc Tst PLC,VIP,IOE,Issue of equity,Issue of Shares from Treasury,2819P,17722596,213,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/value-and-indexed-property-income-trust--vip/issue-of-shares-from-treasury/9704834
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,2811P,17722595,0.798,2.177,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9704832
2026-08-05 07:00:03,2026-08-05T06:00:03.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,2791P,17722594,3450.0,0.583,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9704831
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Videndum PLC,VID,IR,Interim results,2026 Half Year Results,2782P,17722592,235,-0.844,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/videndum--vid/2026-half-year-results/9704829
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,2775P,17722589,856,0.352,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9704826
2026-08-05 07:00:03,2026-08-05T06:00:03.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,2776P,17722590,78,0.128,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9704827
2026-08-05 07:00:03,2026-08-05T06:00:03.000,4imprint Group PLC,FOUR,IR,Interim results,Half-year Financial Report,2778P,17722591,4768,8.61,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/4imprint-group--four/half-year-financial-report/9704828
2026-08-05 07:00:03,2026-08-05T06:00:03.000,B90 Holdings PLC,B90,TST,Trading statement,Trading Update,2787P,17722593,3,3.448,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b90-holdings-npv--b90/trading-update/9704830
2026-08-05 07:00:00,2026-08-05T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60803-3897,17722801,275.5,0.916,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9705126
2026-08-05 07:00:00,2026-08-05T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60803-3895,17722802,608,0.662,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9705127
2026-08-05 07:00:00,2026-08-05T06:00:00.000,Cornish Metals,TIN,MSCL,,ADMISSION TO TRADING OF US$210 MILLION SENIOR SECURED BONDS ON NORDIC ABM,1e09dd92a2,17722721,113,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/cornish-metals-plc--tin/admission-to-trading-of-us-210-million-senior-/9704802
2026-08-05 07:00:00,2026-08-05T06:00:00.000,Foresight Group Holdings Limited,FSG,MSCL,,Block Listing Six Monthly Return,1255539-en,17722705,498,1.117,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/block-listing-six-monthly-return/9704798
2026-08-05 07:00:00,2026-08-05T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0804938324,17722704,3974,0.608,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9704797
2026-08-05 07:00:00,2026-08-05T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1256052-en,17722701,1490.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9704800
