time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,2029R,17745270,75,-0.662,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9728485
2026-08-19 07:00:01,2026-08-19T06:00:01.000,Achilles Investment Company Limited,AIC,STR,Strategy/company update,Statement re Appointment of Strategic Adviser ,1776R,17745255,97.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/achilles-investment-company-limited--aic/statement-re-appointment-of-strategic-adviser-/9728465
2026-08-19 07:00:01,2026-08-19T06:00:01.000,Oakley Capital Investments Limited,OCI,ACQ,Acquisition,Oakley Capital invests in Graphwise,1829R,17745249,522,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oakley-capital-investments-ltd-di---oci/oakley-capital-invests-in-graphwise/9728467
2026-08-19 07:00:01,2026-08-19T06:00:01.000,DBAY Advisors Limited,,OUP,Offer update,Confirmation of post offer intention statements,1803R,17745248,,,,,,,
2026-08-19 07:00:01,2026-08-19T06:00:01.000,STS Global Income & Growth Trust,STS,POS,Change of position,Transaction in Own Shares,1958R,17745221,228,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sts-global-income-growth-trust--sts/transaction-in-own-shares/9728437
2026-08-19 07:00:01,2026-08-19T06:00:01.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,1673R,17745247,30.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9728464
2026-08-19 07:00:00,2026-08-19T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1258215-en,17745364,1486,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9728497
2026-08-19 07:00:00,2026-08-19T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0818265836,17745365,3900.0,-0.459,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9728492
2026-08-19 07:00:00,2026-08-19T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,DSH,Director/PDMR shareholding,"Pershing Square Holdings, Ltd.: Notification and Public Disclosure of Transactions",0818678243,17745366,3900.0,-0.459,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/pershing-square-holdings-ltd-notification-/9728493
2026-08-19 07:00:00,2026-08-19T06:00:00.000,Faron Pharmaceuticals,FARN,NOR,Notice of results,Faron Pharmaceuticals Ltd: Notice of Half-Year Financial Results,4731e292b5,17745450,40.5,4.651,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/faron-pharmaceuticals-oy-di---farn/faron-pharmaceuticals-ltd-notice-of-half-yea-/9728795
2026-08-19 07:00:00,2026-08-19T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60817-8655,17745440,280.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9728776
2026-08-19 07:00:00,2026-08-19T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60817-8667,17745436,275,-0.362,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9728777
2026-08-19 07:00:00,2026-08-19T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60817-8657,17745434,606,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9728775
2026-08-19 07:00:00,2026-08-19T06:00:00.000,Kenmare Resources PLC,KMR,IR,Interim results,Half-Yearly Financial Report for the six months to 30 June 2026,1258213-en,17745372,192.8,-0.619,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/kenmare-resources-cdi---kmr/half-yearly-financial-report-for-the-six-mont-/9728496
2026-08-19 07:00:00,2026-08-19T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,MSCL,,"Sunbelt Rentals to Announce First Quarter Fiscal Year 2027 Results on September 9, 2026",60818-9224,17745459,5796,-2.424,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/sunbelt-rentals-holdings-inc---sunb/sunbelt-rentals-to-announce-first-quarter-fis-/9728788
2026-08-19 07:00:00,2026-08-19T06:00:00.000,Malibu Life Holdings Limited,MLHL,STR,Strategy/company update,Results of Placing and Open Offer,60819-9259,17745464,14.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/malibu-life-holdings-limited--mlhl/results-of-placing-and-open-offer/9728786
