time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-04 09:32:00,2026-08-04T08:32:00.000,Xtrackers II,XBAG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804649801,17721367,2880.5,,,,,,
2026-08-04 09:31:00,2026-08-04T08:31:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804625670,17721365,,,,,,,
2026-08-04 09:31:00,2026-08-04T08:31:00.000,Xtrackers II,XUT3,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804083637,17721366,168.56,0.045,,,,,
2026-08-04 09:30:58,2026-08-04T08:30:58.000,PayPoint PLC,PAY,POS,Change of position,Transaction in Own Shares,1961P,17721364,622,0.161,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/paypoint--pay/transaction-in-own-shares/9703521
2026-08-04 09:30:00,2026-08-04T08:30:00.000,Entain PLC,ENT,HOL,Holding(s) in company,TR-1: Notification of major holdings,1691P,17721363,549.6,0.402,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/entain--ent/tr-1-notification-of-major-holdings/9703519
2026-08-04 09:29:33,2026-08-04T08:29:33.000,Riverstone Energy Limited,RSE,HOL,Holding(s) in company,Holding(s) in Company,1959P,17721362,610.0,2.867,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/riverstone-energy-limited--rse/holding-s-in-company/9703518
2026-08-04 09:29:00,2026-08-04T08:29:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804941418,17721361,,,,,,,
2026-08-04 09:26:52,2026-08-04T08:26:52.000,HSBC Bank plc,48CF,IR,Interim results,Half-year Report,1957P,17721359,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/half-year-report/9703513
2026-08-04 09:25:00,2026-08-04T08:25:00.000,Xtrackers II,XGIG,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers II,0804166661,17721358,2483,,,,,,
2026-08-04 09:24:00,2026-08-04T08:24:00.000,Xtrackers (IE) plc,XEMD,DIV,Dividend declaration,Dividend Declaration,0804313847,17721357,11.748,1.838,,,,,
2026-08-04 09:23:00,2026-08-04T08:23:00.000,Xtrackers,XD3E,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804106842,17721352,2746,-0.082,,,,,
2026-08-04 09:23:00,2026-08-04T08:23:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804741087,17721351,,,,,,,
2026-08-04 09:21:00,2026-08-04T08:21:00.000,Xtrackers,XESX,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804180557,17721331,5841,0.603,,,,,
2026-08-04 09:20:00,2026-08-04T08:20:00.000,Xtrackers,XMUJ,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804048537,17721330,68.31,1.425,,,,,
2026-08-04 09:16:00,2026-08-04T08:16:00.000,Xtrackers,,DIV,Dividend declaration,Important Notice of Dividend Announcement to shareholder of Xtrackers,0804315104,17721284,,,,,,,
2026-08-04 09:13:58,2026-08-04T08:13:58.000,Midland Heart Capital PLC,14MC,ACS,,Midland Heart Annual Financial Report 25/26,1856P,17721253,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/midland-heart-capital-plc--14mc/midland-heart-annual-financial-report-25-26/9703410
2026-08-04 09:13:19,2026-08-04T08:13:19.000,Rabobank International London,,STA,,Pre-Stabilisation Notice,1860P,17721252,,,,,,,
2026-08-04 09:10:00,2026-08-04T08:10:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60804-4054,17721250,417,0.12,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9703408
2026-08-04 09:00:01,2026-08-04T08:00:01.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,0761P,17721236,83.4,0.482,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9703392
2026-08-04 08:56:21,2026-08-04T07:56:21.000,Glenveagh Properties plc,GLV,HOL,Holding(s) in company,Holding(s) in Company,1851P,17721233,2.42,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/glenveagh-properties-cdi---glv/holding-s-in-company/9703389
2026-08-04 08:18:46,2026-08-04T07:18:46.000,Telecom Plus PLC,TEP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1813P,17721203,862,-0.347,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/director-pdmr-shareholding/9703357
2026-08-04 08:16:03,2026-08-04T07:16:03.000,AVI Japan Opportunity Trust PLC,AJOT,AGR,,Agreement to sell AVI to Pacific Asset Management,1734P,17721200,165,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-japan-opportunity-trust--ajot/agreement-to-sell-avi-to-pacific-asset-management/9703354
2026-08-04 08:13:02,2026-08-04T07:13:02.000,AVI Global Trust PLC,AGT,AGR,,Agreement to sell AVI to Pacific Asset Management ,1733P,17721193,263.5,1.346,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avi-global-trust--agt/agreement-to-sell-avi-to-pacific-asset-management-/9703346
2026-08-04 08:11:00,2026-08-04T07:11:00.000,MIGO Opportunities Trust plc,MIGO,MSCL,,Agreement to sell AVI to Pacific Asset Management,60804-4001,17721192,409,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/migo-opportunities-trust--migo/agreement-to-sell-avi-to-pacific-asset-manage-/9703348
2026-08-04 08:06:06,2026-08-04T07:06:06.000,Wizz Air Holdings PLC,WIZZ,TVR,Total voting rights,Wizz Air Share Capital,1732P,17721087,1127,1.258,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/wizz-air-share-capital/9703245
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,Continuation and Introduction of Share-Based Plans,1722P,17721083,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/continuation-and-introduction-of-share-based-plans/9703233
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,Share Repurchase and Treasury Stock Retirement ,1690P,17721080,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/share-repurchase-and-treasury-stock-retirement-/9703231
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Glenstone REIT PLC,,OUP,Offer update,Acceptance Level Update,0837P,17721079,,,,,,,
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,FY2027 First Quarter Presentation Documents ,1204P,17721078,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/fy2027-first-quarter-presentation-documents-/9703229
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Old Mutual Limited,OMU,MSC,Miscellaneous,OML Migration-Implementation Announcement,1693P,17721084,61,1.329,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/old-mutual-limited-npv-di---omu/oml-migration-implementation-announcement/9703232
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,Treasury Stock Disposition for Compensation Plan,1729P,17721085,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/treasury-stock-disposition-for-compensation-plan/9703234
2026-08-04 08:00:00,2026-08-04T07:00:00.000,Toyota Motor Corporation,TYT,DOC,,FY2027 First Quarter Financial Summary,1205P,17721081,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-motor-corp---tyt/fy2027-first-quarter-financial-summary/9703230
2026-08-04 07:55:49,2026-08-04T06:55:49.000,Rosslyn Data Technologies PLC,RDT,HOL,Holding(s) in company,Holding(s) in Company,1730P,17721073,1.65,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rosslyn-data-technologies--rdt/holding-s-in-company/9703222
2026-08-04 07:30:06,2026-08-04T06:30:06.000,Financial Conduct Authority,,SUS,Suspension,International Personal Finance plc - Suspension,2376374_en,17721065,,,,,,,
2026-08-04 07:05:00,2026-08-04T06:05:00.000,ConvaTec Group PLC,CTEC,MSC,Miscellaneous,Convatec commences share buyback programme,0827P,17720541,230.4,2.218,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/convatec-commences-share-buyback-programme/9702687
2026-08-04 07:01:01,2026-08-04T06:01:01.000,Strix Group PLC,KETL,TVR,Total voting rights,Exercise of Options and Total Voting Rights,0919P,17720445,34.15,-0.437,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strix-group--ketl/exercise-of-options-and-total-voting-rights/9702589
2026-08-04 07:01:01,2026-08-04T06:01:01.000,Pantheon International PLC,PIN,FR,Final results,Annual Financial Report and Notice of AGM ,0914P,17720444,396,-0.252,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/annual-financial-report-and-notice-of-agm-/9702588
2026-08-04 07:01:01,2026-08-04T06:01:01.000,Sabre Insurance Group PLC,SBRE,POS,Change of position,Transaction in Own Shares,0848P,17720443,176,-4.348,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabre-insurance-group--sbre/transaction-in-own-shares/9702587
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Gooch & Housego PLC,GHH,MSC,Miscellaneous,Amended White Form of Proxy for General Meeting,0935P,17720313,1220.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gooch-housego--ghh/amended-white-form-of-proxy-for-general-meeting/9702466
2026-08-04 07:00:07,2026-08-04T06:00:07.000,HSBC Holdings PLC,HSBA,MSC,Miscellaneous,HSBC Holdings Interim Results 2026 - Zoom Meeting,1200P,17720319,1576.2,-1.327,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/hsbc-holdings-interim-results-2026-zoom-meeting/9702473
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Bradda Head Lithium Ltd,BHL,NRA,,Accommodation Agreement - potential solar facility,0771P,17720316,2.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bradda-head-lithium-limited-npv-di---bhl/accommodation-agreement-potential-solar-facility/9702470
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Invinity Energy Systems PLC,IES,NRA,,Invinity Exceeds 10 GWh Dispatched for Customers,0524P,17720315,21.75,-1.136,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/invinity-energy-systems--ies/invinity-exceeds-10-gwh-dispatched-for-customers/9702469
2026-08-04 07:00:07,2026-08-04T06:00:07.000,GreenX Metals Limited,GRX,MSC,Miscellaneous,Gold and Critical Minerals Portfolio Expanded,1202P,17720314,48,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greenx-metals-limited-npv-di---grx/gold-and-critical-minerals-portfolio-expanded/9702468
2026-08-04 07:00:07,2026-08-04T06:00:07.000,Phoenix Copper Limited,PXC,MSC,Miscellaneous,Assessment Fee Payments & Indigo Capital Repayment,0947P,17720312,0.4,2.564,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/phoenix-copper-limited--pxc/assessment-fee-payments-indigo-capital-repayment/9702467
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Afentra PLC,AET,BOA,Board appointment/change,Directorate Change ,0819P,17720294,61.9,-0.322,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/afentra--aet/directorate-change-/9702448
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Nichols PLC,NICL,BOA,Board appointment/change,Non-Executive Director Changes ,0780P,17720293,1055,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nichols--nicl/non-executive-director-changes-/9702447
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Seraphim Space Investment Trust PLC,SSIT,PFU,Portfolio update,Initial Investments for C Share Portfolio,0845P,17720295,172,6.436,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seraphim-space-investment-trust--ssit/initial-investments-for-c-share-portfolio/9702449
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Zegona Communications PLC,ZEG,HOL,Holding(s) in company,Holding(s) in Company,0933P,17720296,1474,0.959,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zegona-communications--zeg/holding-s-in-company/9702450
2026-08-04 07:00:06,2026-08-04T06:00:06.000,PPHE Hotel Group Limited,PPH,NOR,Notice of results,Notice of Interim Results,0345P,17720304,1544,-1.152,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pphe-hotel-group-ltd--pph/notice-of-interim-results/9702458
2026-08-04 07:00:06,2026-08-04T06:00:06.000,ProCook Group PLC,PROC,BOA,Board appointment/change,Board Changes,0942P,17720298,49,-7.547,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/procook-group--proc/board-changes/9702452
2026-08-04 07:00:06,2026-08-04T06:00:06.000,ITM Power PLC,ITM,MSC,Miscellaneous,First hydrogen from Lingen reaches customer,0706P,17720306,106.8,4.912,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/itm-power--itm/first-hydrogen-from-lingen-reaches-customer/9702460
2026-08-04 07:00:06,2026-08-04T06:00:06.000,BRCK Group PLC,BRCK,MSC,Miscellaneous,EBT Share Purchase Programme,0631P,17720305,51.5,-0.962,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brickability-group--brck/ebt-share-purchase-programme/9702459
2026-08-04 07:00:06,2026-08-04T06:00:06.000,EKF Diagnostics Holdings PLC,EKF,MSC,Miscellaneous,Share Buyback,0931P,17720311,25.55,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback/9702465
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Tritax Big Box REIT plc,BBOX,NOR,Notice of results,Notice of 2026 half-year results and webcast,0926P,17720310,171.9,2.018,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tritax-big-box-reit--bbox/notice-of-2026-half-year-results-and-webcast/9702464
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Reckitt Benckiser Group PLC,RKT,MSC,Miscellaneous,2026 SHARE BUYBACK PROGRAMME - FIRST TRANCHE,0918P,17720309,5296,0.303,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reckitt-benckiser-group--rkt/2026-share-buyback-programme-first-tranche/9702463
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Genedrive PLC,GDR,MSC,Miscellaneous,MT-RNR1 test implemented in the Netherlands,0842P,17720308,1.15,15,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genedrive--gdr/mt-rnr1-test-implemented-in-the-netherlands/9702462
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Primary Health Properties PLC,PHP,MSC,Miscellaneous,Retail Investor Presentation via IMC ,0732P,17720307,96.4,0.679,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/primary-health-properties--php/retail-investor-presentation-via-imc-/9702461
2026-08-04 07:00:06,2026-08-04T06:00:06.000,Genel Energy PLC,GENL,IR,Interim results,Genel Energy PLC: Unaudited results for the period ended 30 June 2026,2376572_en,17720430,50.5,0.798,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/genel-energy--genl/genel-energy-plc-unaudited-results-for-the-p-/9702685
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Tribal Group PLC,TRB,TST,Trading statement,Trading Update and Notice of Results,0917P,17720279,64,1.587,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tribal-group--trb/trading-update-and-notice-of-results/9702433
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Great Western Mining Corp. plc,GWMO,UPD,,Defender Tungsten Project Drilling Update,0922P,17720280,3.35,6.349,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/great-western-mining-corporation-cdi---gwmo/defender-tungsten-project-drilling-update/9702435
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Smith & Nephew Plc,SN.,IR,Interim results,Half-Year Report,0916P,17720281,1149.5,-3.968,,,,,
2026-08-04 07:00:05,2026-08-04T06:00:05.000,FIH Group PLC,FIH,DIS,Disposal,Disposal of Momart International ,0928P,17720282,135,25.581,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fih-group--fih/disposal-of-momart-international-/9702436
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Medpal AI PLC,MPAL,TST,Trading statement,July Trading Update,0929P,17720283,3.4,9.677,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/medpal-ai-plc--mpal/july-trading-update/9702437
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Kefi Gold and Copper PLC,KEFI,UPD,,Operational Update,0932P,17720284,1.1,3.189,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kefi-gold-and-copper--kefi/operational-update/9702439
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Sound Energy PLC,SOU,DIS,Disposal,Completion of Disposal,0940P,17720285,1.7,6.25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sound-energy--sou/completion-of-disposal/9702440
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Wizz Air Holdings PLC,WIZZ,UPD,,July 2026 Traffic and CO2 Emission Statistics,0921P,17720278,1127,1.258,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/july-2026-traffic-and-co2-emission-statistics/9702434
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Filtronic PLC,FTC,FR,Final results,Full year results for the year ended 31 May 2026,0915P,17720277,227.5,-9.363,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/filtronic--ftc/full-year-results-for-the-year-ended-31-may-2026/9702431
2026-08-04 07:00:05,2026-08-04T06:00:05.000,ConvaTec Group PLC,CTEC,IR,Interim results,Interim results for 6 months ended 30 June 2026,0911P,17720276,230.4,2.218,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/convatec-group--ctec/interim-results-for-6-months-ended-30-june-2026/9702429
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Domino's Pizza Group PLC,DOM,IR,Interim results,Half year results ended 28 June 2026,0912P,17720275,210.4,3.036,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/domino-s-pizza-group--dom/half-year-results-ended-28-june-2026/9702430
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Caledonia Investments PLC,CLDN,ACQ,Acquisition,Caledonia to Invest in Conquip Engineering,0909P,17720274,384,-1.031,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/caledonia-to-invest-in-conquip-engineering/9702428
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,0903P,17720272,31.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9702426
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Winvia Entertainment PLC,WVIA,TST,Trading statement,Half Year Trading Update  ,0908P,17720273,251,-0.986,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winvia-entertainment-plc--wvia/half-year-trading-update-/9702427
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Fresnillo PLC,FRES,IR,Interim results,Interim Results for the six months to 30 June 2026,1156P,17720292,2582,3.363,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fresnillo--fres/interim-results-for-the-six-months-to-30-june-2026/9702443
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Georgina Energy PLC,GEX,DSH,Director/PDMR shareholding,Replacement: Share Awards,0708P,17720290,12.75,-1.163,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgina-energy-plc--gex/replacement-share-awards/9702445
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Georgia Capital PLC,CGEO,IR,Interim results,Half-year Financial Report,0945P,17720289,4535,10.61,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgia-capital--cgeo/half-year-financial-report/9702442
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Strix Group PLC,KETL,FR,Final results,Final Results,0930P,17720287,34.15,-0.437,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/strix-group--ketl/final-results/9702438
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Wheaton Precious Metals Corp.,WPM,TVR,Total voting rights,Total Voting Rights,0941P,17720286,8420.0,3.695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wheaton-precious-metals-corp-npv-cdi---wpm/total-voting-rights/9702441
2026-08-04 07:00:05,2026-08-04T06:00:05.000,Metro Bank Holdings PLC,MTRO,IR,Interim results,Metro Bank Holdings PLC: Results for the half year ended 30 June 2026,2376620_en,17720425,165.4,-7.906,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/metro-bank-holdings-plc--mtro/metro-bank-holdings-plc-results-for-the-half-/9702686
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Volution Group plc,FAN,ACQ,Acquisition,Acquisition of GetAir GmbH in Germany ,0866P,17720259,680.0,7.087,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volution-group--fan/acquisition-of-getair-gmbh-in-germany-/9702414
2026-08-04 07:00:04,2026-08-04T06:00:04.000,SIG PLC,SHI,IR,Interim results,Results for the six months to 30 June 2026,0854P,17720260,8.5,-3.409,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sig--shi/results-for-the-six-months-to-30-june-2026/9702413
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Barr(A.G.) PLC,BAG,TST,Trading statement,Interim Trading Update,0870P,17720261,605,-6.202,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barr-a-g---bag/interim-trading-update/9702415
2026-08-04 07:00:04,2026-08-04T06:00:04.000,CLS Holdings PLC,CLI,TST,Trading statement,Trading Update,0871P,17720262,47.55,-9.082,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cls-holdings--cli/trading-update/9702416
2026-08-04 07:00:04,2026-08-04T06:00:04.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,0874P,17720263,158.65,0.955,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9702418
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,0873P,17720264,3908,2.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9702417
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Likewise Group PLC,LIKE,IOE,Issue of equity,Increase of Retail Offer  ,0878P,17720265,30.25,-2.419,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/likewise-group--like/increase-of-retail-offer-/9702419
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Keller Group PLC,KLR,IR,Interim results,Interim Results for the half year ended 30 June 26,0851P,17720258,3008,-1.377,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/keller-group--klr/interim-results-for-the-half-year-ended-30-june-26/9702412
2026-08-04 07:00:04,2026-08-04T06:00:04.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,0843P,17720257,175,-0.568,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9702411
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,0838P,17720256,0.788,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9702410
2026-08-04 07:00:04,2026-08-04T06:00:04.000,RentGuarantor Holdings PLC,RGG,IOE,Issue of equity,Exercise of Warrants ,0835P,17720255,45.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/exercise-of-warrants-/9702409
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Metir PLC,MET,UPD,,Product Development and Commercial Update ,0830P,17720254,0.8,6.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metir-plc--met/product-development-and-commercial-update-/9702408
2026-08-04 07:00:04,2026-08-04T06:00:04.000,Vulcan Two Group PLC,VUL,TST,Trading statement,Operational and Trading Update,0829P,17720252,226,-11.373,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vulcan-two-group-plc--vul/operational-and-trading-update/9702407
2026-08-04 07:00:04,2026-08-04T06:00:04.000,XP Power Limited,XPP,IR,Interim results,Interim Results,0828P,17720253,1718,-0.808,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xp-power-ltd-di---xpp/interim-results/9702406
