time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Touchstone Exploration Inc.,TXP,DSH,Director/PDMR shareholding,ANNUAL LONG-TERM INCENTIVE GRANT,2170R,17745309,8.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/touchstone-exploration-inc-npv-di---txp/annual-long-term-incentive-grant/9728533
2026-08-19 07:00:03,2026-08-19T06:00:03.000,EKF Diagnostics Holdings PLC,EKF,DSH,Director/PDMR shareholding,Share Buyback,2223R,17745311,24.8,0.813,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback/9728535
2026-08-19 07:00:03,2026-08-19T06:00:03.000,"tinyBuild, Inc.",TBLD,NOR,Notice of results,Notice of Results,1870R,17745319,11,4.762,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tinybuild-inc-di-reg-s-cat-3---tbld/notice-of-results/9728543
2026-08-19 07:00:03,2026-08-19T06:00:03.000,Amcomri Group PLC,AMCO,TST,Trading statement,"Trading Update, Notice of Results & Presentations",2125R,17745291,127,0.794,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/amcomri-group-plc--amco/trading-update-notice-of-results-presentations/9728516
2026-08-19 07:00:03,2026-08-19T06:00:03.000,RTW Biotech Opportunities Ltd,RTW,APP,,Change of Corporate Broker,1930R,17745321,2.58,0.781,,,,,
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Alternative Income REIT PLC,AIRE,RSP,,Response to Glenstone Acceptance Update,1919R,17745253,71.8,-1.644,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/response-to-glenstone-acceptance-update/9728468
2026-08-19 07:00:02,2026-08-19T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,1961R,17745254,436.5,1.394,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9728471
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,1966R,17745256,841,-0.591,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9728472
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,1970R,17745257,1023.4,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9728473
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Rolls-Royce Holdings plc,RR.,POS,Change of position,Transaction in Own Shares,1979R,17745258,1537,-0.052,,,,,
2026-08-19 07:00:02,2026-08-19T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,1974R,17745259,3385,-0.441,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9728474
2026-08-19 07:00:02,2026-08-19T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,1992R,17745260,191.4,2.682,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9728477
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,1984R,17745261,7.22,0.557,,,,,
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Rockfire Resources PLC,ROCK,DRL,Drilling/exploration,Molaoi Drilling Update,1995R,17745262,0.11,4.762,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockfire-resources--rock/molaoi-drilling-update/9728478
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,2008R,17745263,576,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9728480
2026-08-19 07:00:02,2026-08-19T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,1996R,17745264,177,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9728479
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,2023R,17745265,14.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/transaction-in-own-shares/9728483
2026-08-19 07:00:02,2026-08-19T06:00:02.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,2010R,17745266,3034,-0.525,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9728481
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,2011R,17745267,297,-0.669,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9728482
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,2026R,17745268,385,-1.282,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9728484
2026-08-19 07:00:02,2026-08-19T06:00:02.000,RentGuarantor Holdings PLC,RGG,IOE,Issue of equity,Exercise of Warrants and Total Voting Rights ,2039R,17745269,60.0,-1.639,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/exercise-of-warrants-and-total-voting-rights-/9728486
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,2029R,17745270,75.8,0.397,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9728485
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,1953R,17745250,972,-0.461,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9728469
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Ariana Resources PLC,AAU,CRO,,Change of Registered Office Address,1956R,17745251,1.525,-1.613,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ariana-resources--aau/change-of-registered-office-address/9728470
2026-08-19 07:00:02,2026-08-19T06:00:02.000,International Public Partnerships,INPP,DIS,Disposal,Disposal of nine UK PPP projects at a premium,2074R,17745280,140.2,0.863,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-public-partnerships-ltd---inpp/disposal-of-nine-uk-ppp-projects-at-a-premium/9728502
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Predator Oil & Gas Holdings PLC,PRD,IOE,Issue of equity,Issue of Equity,2081R,17745279,3.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/predator-oil-gas-holdings-npv--prd/issue-of-equity/9728505
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,2054R,17745278,0.764,-2.051,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9728501
2026-08-19 07:00:02,2026-08-19T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,2052R,17745277,171.4,-0.465,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9728500
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Ultimate Products PLC,ULTP,TST,Trading statement,Pre-Close Trading Update,2079R,17745282,53.8,-3.584,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ultimate-products--ultp/pre-close-trading-update/9728504
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Haleon PLC,HLN,POS,Change of position,Transactions in Own Shares & Buyback Update,2078R,17745276,356.3,0.197,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/haleon--hln/transactions-in-own-shares-buyback-update/9728503
2026-08-19 07:00:02,2026-08-19T06:00:02.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,2041R,17745272,2565,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9728487
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Angling Direct PLC,ANG,TST,Trading statement,Half Year Trading Update and Notice of Results,2049R,17745273,47,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/half-year-trading-update-and-notice-of-results/9728490
2026-08-19 07:00:02,2026-08-19T06:00:02.000,GCM Resources PLC,GCM,IOE,Issue of equity,Warrants Exercise and Issue of Equity,2047R,17745274,10.8,0.935,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcm-resources--gcm/warrants-exercise-and-issue-of-equity/9728489
2026-08-19 07:00:02,2026-08-19T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,2050R,17745275,83.6,-0.119,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9728491
2026-08-19 07:00:02,2026-08-19T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,2045R,17745271,394.5,-0.879,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9728488
2026-08-19 07:00:01,2026-08-19T06:00:01.000,Achilles Investment Company Limited,AIC,STR,Strategy/company update,Statement re Appointment of Strategic Adviser ,1776R,17745255,97.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/achilles-investment-company-limited--aic/statement-re-appointment-of-strategic-adviser-/9728465
2026-08-19 07:00:01,2026-08-19T06:00:01.000,Oakley Capital Investments Limited,OCI,ACQ,Acquisition,Oakley Capital invests in Graphwise,1829R,17745249,530.0,1.533,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oakley-capital-investments-ltd-di---oci/oakley-capital-invests-in-graphwise/9728467
2026-08-19 07:00:01,2026-08-19T06:00:01.000,DBAY Advisors Limited,,OUP,Offer update,Confirmation of post offer intention statements,1803R,17745248,,,,,,,
2026-08-19 07:00:01,2026-08-19T06:00:01.000,STS Global Income & Growth Trust,STS,POS,Change of position,Transaction in Own Shares,1958R,17745221,225,-1.316,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sts-global-income-growth-trust--sts/transaction-in-own-shares/9728437
2026-08-19 07:00:01,2026-08-19T06:00:01.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,1673R,17745247,30.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9728464
2026-08-19 07:00:00,2026-08-19T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1258215-en,17745364,1482,-0.269,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9728497
2026-08-19 07:00:00,2026-08-19T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0818265836,17745365,3882,-0.919,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9728492
2026-08-19 07:00:00,2026-08-19T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,DSH,Director/PDMR shareholding,"Pershing Square Holdings, Ltd.: Notification and Public Disclosure of Transactions",0818678243,17745366,3882,-0.919,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/pershing-square-holdings-ltd-notification-/9728493
2026-08-19 07:00:00,2026-08-19T06:00:00.000,Kenmare Resources PLC,KMR,IR,Interim results,Half-Yearly Financial Report for the six months to 30 June 2026,1258213-en,17745372,205,5.67,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/kenmare-resources-cdi---kmr/half-yearly-financial-report-for-the-six-mont-/9728496
2026-08-19 07:00:00,2026-08-19T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,MSCL,,"Sunbelt Rentals to Announce First Quarter Fiscal Year 2027 Results on September 9, 2026",60818-9224,17745459,5810.0,-2.189,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/sunbelt-rentals-holdings-inc---sunb/sunbelt-rentals-to-announce-first-quarter-fis-/9728788
2026-08-19 07:00:00,2026-08-19T06:00:00.000,Faron Pharmaceuticals,FARN,NOR,Notice of results,Faron Pharmaceuticals Ltd: Notice of Half-Year Financial Results,4731e292b5,17745450,40.5,4.651,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/faron-pharmaceuticals-oy-di---farn/faron-pharmaceuticals-ltd-notice-of-half-yea-/9728795
2026-08-19 07:00:00,2026-08-19T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60817-8655,17745440,281,0.357,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9728776
2026-08-19 07:00:00,2026-08-19T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60817-8667,17745436,273.5,-0.906,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9728777
2026-08-19 07:00:00,2026-08-19T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60817-8657,17745434,604,-0.33,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9728775
2026-08-19 07:00:00,2026-08-19T06:00:00.000,Malibu Life Holdings Limited,MLHL,STR,Strategy/company update,Results of Placing and Open Offer,60819-9259,17745464,14.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/malibu-life-holdings-limited--mlhl/results-of-placing-and-open-offer/9728786
