time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Alien Metals Limited,UFO,UPD,,Elizabeth Hill Diamond Drilling Confirms Silver ,3323S,17758352,0.095,4.396,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/elizabeth-hill-diamond-drilling-confirms-silver-/9742136
2026-08-27 07:00:04,2026-08-27T06:00:04.000,South32 Limited,S32,PGR,,Payments to Governments Report 2026 ,3324S,17758354,276.8,2.367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/payments-to-governments-report-2026-/9742137
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Tracsis PLC,TRCS,DSH,Director/PDMR shareholding,Award of Options ,3158S,17758367,340.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tracsis--trcs/award-of-options-/9742150
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Windar Photonics PLC,WPHO,MSC,Miscellaneous,Result of Retail Offer & Total Voting Rights,3260S,17758393,26.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/windar-photonics--wpho/result-of-retail-offer-total-voting-rights/9742175
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Plus500 Limited,PLUS,DSH,Director/PDMR shareholding,Director/PDMR Dealing and Total Voting Rights,3189S,17758368,3774,0.963,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/director-pdmr-dealing-and-total-voting-rights/9742151
2026-08-27 07:00:04,2026-08-27T06:00:04.000,PPHE Hotel Group Limited,PPH,BOA,Board appointment/change,Appointment of Non-Executive Director,3193S,17758370,1566,-4.512,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pphe-hotel-group-ltd--pph/appointment-of-non-executive-director/9742152
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Made Tech Group PLC,MTEC,HOL,Holding(s) in company,Holding(s) in Company,3235S,17758371,42.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/made-tech-group--mtec/holding-s-in-company/9742154
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3246S,17758372,690.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trekor-metals-limited--tko/director-pdmr-shareholding/9742155
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Talisman Metals PLC ,TLM,HOL,Holding(s) in company,TR-1: Notification of major holdings ,3254S,17758373,7,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tr-1-notification-of-major-holdings-/9742156
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Ultimate Products PLC,ULTP,DSH,Director/PDMR shareholding,EBT Share Sale and Director/PDMR Shareholding,3267S,17758375,52.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ultimate-products--ultp/ebt-share-sale-and-director-pdmr-shareholding/9742158
2026-08-27 07:00:04,2026-08-27T06:00:04.000,South32 Limited,S32,DIV,Dividend declaration,Notification of Dividend (Appendix 3A) ,3500S,17758380,276.8,2.367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/south32-limited-di---s32/notification-of-dividend-appendix-3a-/9742163
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Gem Diamonds Limited,GEMD,NOR,Notice of results,Notification of Half Year 2026 Results,8624R,17758382,4.9,13.953,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gem-diamonds-ltd-di---gemd/notification-of-half-year-2026-results/9742165
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Schroder Oriental Income Fund Ltd,SOI,MSC,Miscellaneous,Block Listing Interim Review  ,1321S,17758383,458,0.109,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-oriental-income-fund-ltd---soi/block-listing-interim-review-/9742166
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Sealand Capital Galaxy Limited,SCGL,MSC,Miscellaneous,"Exercise of Warrants, Issue of Equity and TVR",2254S,17758384,0.475,1.064,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sealand-capital-galaxy-limited-di---scgl/exercise-of-warrants-issue-of-equity-and-tvr/9742167
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Nexteq PLC,NXQ,MSC,Miscellaneous,Notice of Investor Presentation,2941S,17758385,49,-2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nexteq--nxq/notice-of-investor-presentation/9742168
2026-08-27 07:00:04,2026-08-27T06:00:04.000,eEnergy Group PLC,EAAS,MSC,Miscellaneous,Appointment of Chief Executive Officer,3091S,17758387,1.9,6.742,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eenergy-group--eaas/appointment-of-chief-executive-officer/9742170
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Wise Group PLC,WISE,NOA,Notice of AGM,Notice of AGM,3071S,17758388,991,2.165,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wise-class-a--wise/notice-of-agm/9742169
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Pineapple Power Corporation PLC,PNPL,MSC,Miscellaneous,Appointment Company Secretary- Registered Office ,3165S,17758389,2.74,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pineapple-power-corporation--pnpl/appointment-company-secretary-registered-office-/9742171
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Plus500 Limited,PLUS,MSC,Miscellaneous,Share Buyback Programme,3197S,17758390,3774,0.963,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/share-buyback-programme/9742172
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Guardian Metal Resources PLC,GMET,MSC,Miscellaneous,Pilot Mountain Technical Report Summary,3202S,17758391,195.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/guardian-metal-resources-plc--gmet/pilot-mountain-technical-report-summary/9742173
2026-08-27 07:00:04,2026-08-27T06:00:04.000,Oakley Capital Investments Limited,OCI,NOR,Notice of results,Notice of Results and Investor Presentation,3231S,17758392,528,0.38,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oakley-capital-investments-ltd-di---oci/notice-of-results-and-investor-presentation/9742174
2026-08-27 07:00:03,2026-08-27T06:00:03.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,3148S,17758321,194.8,-0.409,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9742106
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,3149S,17758323,578,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9742107
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Bezant Resources PLC,BZT,AGR,,Accelerated Purchase Arrangement for NLZM Plant ,3251S,17758344,0.14,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bezant-resources--bzt/accelerated-purchase-arrangement-for-nlzm-plant-/9742127
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Kefi Gold and Copper PLC,KEFI,UPD,,Tulu Kapi Underground Mine PEA & Development Plan,3153S,17758326,1.21,1.002,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kefi-gold-and-copper--kefi/tulu-kapi-underground-mine-pea-development-plan/9742109
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Headlam Group PLC,HEAD,DIS,Disposal,Sale of Netherlands businesses,3162S,17758327,9.36,-10.431,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/headlam-group--head/sale-of-netherlands-businesses/9742110
2026-08-27 07:00:03,2026-08-27T06:00:03.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,3167S,17758328,185.2,1.479,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9742111
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Empire Metals Limited,EEE,IR,Interim results,Interim Results,3171S,17758329,41.55,-4.483,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/empire-metals-limited-npv-di---eee/interim-results/9742112
2026-08-27 07:00:03,2026-08-27T06:00:03.000,PPHE Hotel Group Limited,PPH,IR,Interim results,Interim Results,3175S,17758330,1566,-4.512,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pphe-hotel-group-ltd--pph/interim-results/9742113
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Predator Oil & Gas Holdings PLC,PRD,UPD,,Update on Sales Revenues and Drilling Plans,3196S,17758331,3.15,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/predator-oil-gas-holdings-npv--prd/update-on-sales-revenues-and-drilling-plans/9742115
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Gore Street Energy Storage Fund PLC,GSF,STR,Strategy/company update,Notice of Investor Meets Company Presentation ,3199S,17758332,47.95,-0.622,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gore-street-energy-storage-fund--gsf/notice-of-investor-meets-company-presentation-/9742116
2026-08-27 07:00:03,2026-08-27T06:00:03.000,CyanConnode Holdings PLC,CYAN,OUP,Offer update,Expected Scheme Timetable  ,3229S,17758334,9.95,0.709,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cyanconnode-holdings--cyan/expected-scheme-timetable-/9742119
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Mercia Asset Management PLC,MERC,POS,Change of position,Transaction in Own Shares,3228S,17758335,27,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercia-asset-management--merc/transaction-in-own-shares/9742118
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Prudential PLC,PRU,IR,Interim results,Prudential Plc 2026 Half Year Results,3209S,17758336,1023.5,-1.539,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/prudential--pru/prudential-plc-2026-half-year-results/9742117
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,3232S,17758337,3774,0.963,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9742120
2026-08-27 07:00:03,2026-08-27T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,3233S,17758338,165.05,0.64,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9742121
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Vertu Motors PLC,VTU,TST,Trading statement,Trading Statement,3242S,17758339,91.2,6.047,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vertu-motors--vtu/trading-statement/9742123
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Venture Life Group PLC,VLG,POS,Change of position,Transaction in Own Shares,3241S,17758340,66,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/venture-life-group--vlg/transaction-in-own-shares/9742122
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Winking Studios Limited,WKS,POS,Change of position,Transaction in Own Shares,3248S,17758341,11.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/transaction-in-own-shares/9742124
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Arrow Exploration Corp.,AXL,IR,Interim results,Arrow Announces Q2 2026 Interim Results  ,3250S,17758342,26.5,2.913,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arrow-exploration-corp-cdi---axl/arrow-announces-q2-2026-interim-results-/9742126
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Rome Resources PLC,RMR,UPD,,Technical update - Canada,3249S,17758343,0.295,1.724,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rome-resources--rmr/technical-update-canada/9742125
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,3152S,17758325,0.796,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9742108
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Aminex PLC,AEX,UPD,,Ruvuma Update,3264S,17758350,1.55,37.778,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aminex-cdi---aex/ruvuma-update/9742133
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Ten Lifestyle Group PLC,TENG,CNT,,Ten wins new contract in the Americas,3257S,17758349,93,3.911,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ten-lifestyle-group--teng/ten-wins-new-contract-in-the-americas/9742131
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Bradda Head Lithium Ltd,BHL,FR,Final results,Audited Final Results For Year Ended 28 Feb 2026,3258S,17758348,2.2,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bradda-head-lithium-limited-npv-di---bhl/audited-final-results-for-year-ended-28-feb-2026/9742132
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Sintana Energy Inc,SEI,IR,Interim results,Interim Results for the 3 months to 30 June 2026 ,3256S,17758347,22,2.326,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sintana-energy-inc---sei/interim-results-for-the-3-months-to-30-june-2026-/9742130
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Cadence Minerals PLC,KDNC,UPD,,Azteca Refurbishment Update ,3253S,17758346,5.9,2.609,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cadence-minerals--kdnc/azteca-refurbishment-update-/9742129
2026-08-27 07:00:03,2026-08-27T06:00:03.000,GreenRoc Strategic Materials Plc,GROC,IR,Interim results,Interim Results,3252S,17758345,3.05,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greenroc-strategic-materials-plc--groc/interim-results/9742128
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Pulsar Helium Inc.,PLSR,QRT,,Financial and Operating Results Q3 2026 ,3277S,17758353,76.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pulsar-helium-inc--plsr/financial-and-operating-results-q3-2026-/9742135
2026-08-27 07:00:03,2026-08-27T06:00:03.000,Galantas Gold Corporation,GAL,IR,Interim results,"RESULTS FOR THE 3 AND 6 MONTHS ENDED JUNE 30, 2026",3268S,17758351,35,7.692,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/galantas-gold-corp---gal/results-for-the-3-and-6-months-ended-june-30-2026/9742134
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Partners Group Private Equity Ltd,PEY,IR,Interim results,PGPE Ltd publishes Half-Year Report 2026,3147S,17758322,7.54,1.344,,,,,
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,3144S,17758324,1080.0,-0.507,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9742104
2026-08-27 07:00:02,2026-08-27T06:00:02.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,3140S,17758320,2565,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9742098
2026-08-27 07:00:02,2026-08-27T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,3137S,17758319,3340.0,-0.299,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9742097
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,3134S,17758318,392,-0.254,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9742096
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Wetherspoon (JD) PLC,JDW,POS,Change of position,Transaction in Own Shares,3129S,17758317,852,0.235,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/transaction-in-own-shares/9742094
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,3132S,17758316,297.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9742095
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,3110S,17758315,76.3,-0.392,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9742092
2026-08-27 07:00:02,2026-08-27T06:00:02.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,3126S,17758314,3140.0,0.064,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9742093
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,3103S,17758312,858,-0.579,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9742091
2026-08-27 07:00:02,2026-08-27T06:00:02.000,Macfarlane Group PLC,MACF,IR,Interim results,Half-year Report,3101S,17758310,74.1,-0.403,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/macfarlane-group--macf/half-year-report/9742089
2026-08-27 07:00:01,2026-08-27T06:00:01.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,4022S,17758294,739,0.819,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9742070
2026-08-27 07:00:01,2026-08-27T06:00:01.000,Tharisa PLC,THS,AGR,,PGM Concentrate Purchase Agreement Karo Project,2968S,17758313,126,0.8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tharisa-di---ths/pgm-concentrate-purchase-agreement-karo-project/9742085
2026-08-27 07:00:01,2026-08-27T06:00:01.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,3102S,17758311,446.5,0.337,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9742090
2026-08-27 07:00:01,2026-08-27T06:00:01.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,2453S,17758309,29.5,-1.993,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9742084
2026-08-27 07:00:01,2026-08-27T06:00:01.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,3100S,17758308,84,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9742088
2026-08-27 07:00:01,2026-08-27T06:00:01.000,Arkadian Strategic Metals PLC,AKN,IR,Interim results,Half-Yearly Report for 6 Months Ended 31 May 2026,2989S,17758307,0.011,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arkadian-strategic-metals-plc--akn/half-yearly-report-for-6-months-ended-31-may-2026/9742086
2026-08-27 07:00:01,2026-08-27T06:00:01.000,Kendrick Resources PLC,KEN,CRO,,Change of Registered Office,3085S,17758306,7.125,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kendrick-resources--ken/change-of-registered-office/9742087
2026-08-27 07:00:01,2026-08-27T06:00:01.000,Blencowe Resources PLC,BRES,UPD,,Further Battery Testing Success  ,4032S,17758298,8.15,3.165,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/blencowe-resources--bres/further-battery-testing-success-/9742071
2026-08-27 07:00:00,2026-08-27T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60825-2103,17758533,277,-0.539,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9742397
2026-08-27 07:00:00,2026-08-27T06:00:00.000,BlackRock American Income Trust Plc,BRAI,STR,Strategy/company update,Publication of Shareholder Circular and Notice of General Meeting,60826-2704,17758534,281,-0.355,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/publication-of-shareholder-circular-and-notic-/9742396
2026-08-27 07:00:00,2026-08-27T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60825-2109,17758530,610.0,-0.164,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9742395
2026-08-27 07:00:00,2026-08-27T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1259507-en,17758428,1496,0.538,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9742100
