time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-09 07:00:07,2026-09-09T06:00:07.000,Made Tech Group PLC,MTEC,NRA,,Made Tech appointed to Met Office Framework,9160T,17777258,48.5,5.435,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/made-tech-group--mtec/made-tech-appointed-to-met-office-framework/9761971
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Sunrise Resources Plc,SRES,MSC,Miscellaneous,"Fundraising, Capital Access Window & Trading Halt",9004T,17777246,0.02,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sunrise-resources--sres/fundraising-capital-access-window-trading-halt/9761958
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Literacy Capital PLC,BOOK,MSC,Miscellaneous,New Listing Category and Board Changes,8965T,17777245,314,1.948,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/literacy-capital--book/new-listing-category-and-board-changes/9761957
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Audioboom Group PLC,BOOM,MSC,Miscellaneous,Block admission six monthly return ,8961T,17777243,490.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/audioboom-group--boom/block-admission-six-monthly-return-/9761956
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Light Science Tech. Holdings PLC,LST,MSC,Miscellaneous,£0.8m of Further PFP Business Secured,9121T,17777247,1.875,5.634,,,,,
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Calnex Solutions PLC,CLX,MSC,Miscellaneous,Capital Markets Day,9227T,17777251,60.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/calnex-solutions--clx/capital-markets-day/9761963
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Gattaca PLC,GATC,MSC,Miscellaneous,EBT Share Purchase Programme,9226T,17777250,150.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gattaca--gatc/ebt-share-purchase-programme/9761962
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Fusion Antibodies PLC,FAB,NOR,Notice of results,Notice of Results,9217T,17777249,11.25,-2.174,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fusion-antibodies--fab/notice-of-results/9761961
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Facilities by ADF plc,ADF,NOR,Notice of results,Notice of Results and Investor Presentation,9157T,17777248,12.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/facilities-by-adf--adf/notice-of-results-and-investor-presentation/9761960
2026-09-09 07:00:06,2026-09-09T06:00:06.000,Hamak Strategy Limited,HAMA,MSC,Miscellaneous,Correction re. Warrant Exchange Offer,9315T,17777252,0.625,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hamak-gold-limited-npv-di---hama/correction-re-warrant-exchange-offer/9761964
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Aberdeen Group PLC,ABDN,BOA,Board appointment/change,Directorate change,9206T,17777137,251.6,1.616,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-group-plc--abdn/directorate-change/9761849
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Energean PLC,ENOG,DIV,Dividend declaration,2Q 2026 Interim Dividend Declaration,9367T,17777144,852.5,7.707,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/energean--enog/2q-2026-interim-dividend-declaration/9761856
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Panther Metals PLC,PALM,HOL,Holding(s) in company,Holding(s) in Company,9358T,17777142,132.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/panther-metals--palm/holding-s-in-company/9761854
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Windar Photonics PLC,WPHO,BOA,Board appointment/change,Directorate change,9355T,17777140,5.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/windar-photonics--wpho/directorate-change/9761852
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Spirax Group PLC,SPX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9214T,17777139,7050.0,-0.704,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/spirax-group-plc--spx/director-pdmr-shareholding/9761851
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Renew Holdings PLC,RNWH,BOA,Board appointment/change,Appointment of NED and Chair Designate,9208T,17777138,904,-0.11,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renew-holdings--rnwh/appointment-of-ned-and-chair-designate/9761850
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Chesnara PLC,CSN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8979T,17777133,345.5,-1.707,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chesnara--csn/director-pdmr-shareholding/9761845
2026-09-09 07:00:05,2026-09-09T06:00:05.000,Rosebank Industries PLC,ROSE,DSH,Director/PDMR shareholding,Rosebank Industries plc Director/PDMR Shareholding,9108T,17777134,341,1.187,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rosebank-industries-plc--rose/rosebank-industries-plc-director-pdmr-shareholding/9761846
2026-09-09 07:00:05,2026-09-09T06:00:05.000,RentGuarantor Holdings PLC,RGG,DSH,Director/PDMR shareholding,Purchase of Shares by Chairman,9189T,17777135,95,4.972,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rentguarantor-holdings-plc--rgg/purchase-of-shares-by-chairman/9761848
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Home REIT PLC,HOME,UPD,,Completion of property sales and Company update  ,9325T,17777113,10.0,5.263,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/home-reit--home/completion-of-property-sales-and-company-update-/9761826
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Gaming Realms PLC,GMR,POS,Change of position,Transaction in Own Shares,9331T,17777117,30.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gaming-realms--gmr/transaction-in-own-shares/9761829
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Eurowag,EWG,IR,Interim results,2026 Interim Results,9328T,17777114,98.6,-1.4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/w-a-g-payment-solutions--ewg/2026-interim-results/9761827
2026-09-09 07:00:04,2026-09-09T06:00:04.000,NCC Group PLC,NCC,POS,Change of position,Transaction in Own Shares,9321T,17777115,130.4,-2.976,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/transaction-in-own-shares/9761825
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Corero Network Security PLC,CNS,IR,Interim results,Unaudited H1 2026 Interim Results,9329T,17777116,9.75,14.706,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/corero-network-security--cns/unaudited-h1-2026-interim-results/9761828
2026-09-09 07:00:04,2026-09-09T06:00:04.000,GenIP PLC,GNIP,UPD,,Operational update & investor webinar,9332T,17777118,2.65,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/genip--gnip/operational-update-investor-webinar/9761830
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Arkle Resources PLC,ARK,IOE,Issue of equity,Exercise of Warrants,9346T,17777123,0.625,-10.714,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arkle-resources-cdi---ark/exercise-of-warrants/9761835
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Harworth Group PLC,HWG,RSP,,Publication of Response Document,0126U,17777132,176.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harworth-group--hwg/publication-of-response-document/9761844
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Anpario PLC,ANP,IR,Interim results,Interim Results,9420T,17777131,475,-12.844,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anpario--anp/interim-results/9761843
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Harworth Group PLC,HWG,IR,Interim results,Half Year Results,9419T,17777130,176.6,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harworth-group--hwg/half-year-results/9761842
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Energean PLC,ENOG,IR,Interim results,Results for Half Year Ended 30 June 2026,9366T,17777129,852.5,7.707,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/energean--enog/results-for-half-year-ended-30-june-2026/9761841
2026-09-09 07:00:04,2026-09-09T06:00:04.000,B.P. Marsh & Partners PLC,BPM,POS,Change of position,Transaction in Own Shares,9333T,17777119,676,-0.148,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/transaction-in-own-shares/9761831
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Victrex PLC,VCT,TST,Trading statement,Pre-Close Trading Update,9335T,17777120,991,14.039,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/victrex-plc--vct/pre-close-trading-update/9761833
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Nexteq PLC,NXQ,IR,Interim results,Interim Results,9334T,17777121,48,-4,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nexteq--nxq/interim-results/9761832
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Total Graphite PLC,TGR,UPD,,Montepuez Feasibility Study Update,9344T,17777122,0.925,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/total-graphite-plc--tgr/montepuez-feasibility-study-update/9761834
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Cairn Homes plc,CRN,POS,Change of position,Cairn Homes Plc: Transaction in Own Shares,2396064_en,17777448,237.5,-1.042,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/cairn-homes-cdi---crn/cairn-homes-plc-transaction-in-own-shares/9762158
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Glenstone REIT PLC,,OFB,,Offer Declared Unconditional,9348T,17777124,,,,,,,
2026-09-09 07:00:04,2026-09-09T06:00:04.000,EPE Special Opportunities Limited,ESO,IR,Interim results,Half-year Report,9347T,17777125,213,0.948,,,,,
2026-09-09 07:00:04,2026-09-09T06:00:04.000,GreenRoc Strategic Materials Plc,GROC,DRL,Drilling/exploration,Amitsoq Drilling Update  ,9351T,17777126,4.25,-1.163,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greenroc-strategic-materials-plc--groc/amitsoq-drilling-update-/9761838
2026-09-09 07:00:04,2026-09-09T06:00:04.000,Mortgage Advice Bureau (Hldgs) PLC,MAB1,TST,Trading statement,Trading Update and Revised 2026 Expectations,9363T,17777127,398,-18.858,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mortgage-advice-bureau-holdings---mab1/trading-update-and-revised-2026-expectations/9761840
2026-09-09 07:00:04,2026-09-09T06:00:04.000,ASA International Group PLC,ASAI,IR,Interim results,H1 2026 Results,9359T,17777128,257,1.581,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/asa-international-group--asai/h1-2026-results/9761839
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,9207T,17777097,3646,-0.328,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9761810
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Derwent London PLC,DLN,POS,Change of position,Transaction in Own Shares,9203T,17777096,1895,-1.558,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/derwent-london--dln/transaction-in-own-shares/9761809
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares,9201T,17777095,100.0,-1.381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares/9761807
2026-09-09 07:00:03,2026-09-09T06:00:03.000,IMI PLC,IMI,POS,Change of position,Transaction in Own Shares,9195T,17777093,3038,-1.81,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imi--imi/transaction-in-own-shares/9761805
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,9196T,17777092,388.5,-0.639,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9761806
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Caledonian Holdings PLC,CHP,PRL,,Launch of Aspire Business Account and Debit Card,9223T,17777102,1.575,23.529,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonian-holdings-plc--chp/launch-of-aspire-business-account-and-debit-card/9761814
2026-09-09 07:00:03,2026-09-09T06:00:03.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,9317T,17777111,124,-5.918,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9761823
2026-09-09 07:00:03,2026-09-09T06:00:03.000,XPS Pensions Group PLC,XPS,RAG,Regulatory application/grant,Result of AGM,9318T,17777110,307.5,-1.442,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xps-pensions-group--xps/result-of-agm/9761824
2026-09-09 07:00:03,2026-09-09T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,9233T,17777109,152.65,-1.58,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9761820
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Pebble Beach Systems Group PLC,PEB,IR,Interim results,Interim Results,9231T,17777108,26,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pebble-beach-systems-group--peb/interim-results/9761819
2026-09-09 07:00:03,2026-09-09T06:00:03.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,9211T,17777098,205.5,2.75,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9761811
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,9202T,17777099,959.2,-0.58,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9761808
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Cropper(James) PLC,CRPR,TST,Trading statement,AGM Trading Update,9220T,17777100,550.0,-3.93,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cropper-james---crpr/agm-trading-update/9761812
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Pathos Communications PLC,NEWS,IR,Interim results,Results for the six months ended 30 June 2026,9222T,17777101,27.5,5.769,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pathos-communications-plc--news/results-for-the-six-months-ended-30-june-2026/9761813
2026-09-09 07:00:03,2026-09-09T06:00:03.000,RIT Capital Partners PLC,RCP,POS,Change of position,Transaction in Own Shares,9316T,17777112,2490.0,-0.2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/transaction-in-own-shares/9761822
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Murray Income Trust PLC,MUT,FR,Final results,Annual Financial Report  ,9224T,17777103,980.0,-0.609,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-income-trust--mut/annual-financial-report-/9761815
2026-09-09 07:00:03,2026-09-09T06:00:03.000,NewRiver REIT PLC,NRR,UPD,,Fitch Affirms Investment Grade Credit Ratings,9225T,17777104,77.7,-1.396,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/newriver-reit--nrr/fitch-affirms-investment-grade-credit-ratings/9761816
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Amigo Resources PLC,AMGO,UPD,,Operational Update: Critical Minerals & Graphite ,9229T,17777105,2.725,2.83,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/amigo-holdings--amgo/operational-update-critical-minerals-graphite-/9761817
2026-09-09 07:00:03,2026-09-09T06:00:03.000,Property Franchise Group PLC (The),TPFG,CRO,,Change of Registered Office,9230T,17777106,450.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/property-franchise-group--tpfg/change-of-registered-office/9761818
2026-09-09 07:00:03,2026-09-09T06:00:03.000,ECR Minerals PLC,ECR,DRL,Drilling/exploration,New soil results expand gold target at Lolworth ,9236T,17777107,0.17,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ecr-minerals--ecr/new-soil-results-expand-gold-target-at-lolworth-/9761821
2026-09-09 07:00:02,2026-09-09T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,9144T,17777077,3300.0,-0.452,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9761780
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,9138T,17777076,832,-1.538,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9761778
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Frontier Developments PLC,FDEV,FR,Final results,FY26 RESULTS – A RECORD YEAR; AN EXCITING FUTURE,9116T,17777075,529,18.61,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frontier-developments--fdev/fy26-results-a-record-year-an-exciting-future/9761775
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Shoe Zone PLC,SHOE,POS,Change of position,Transaction in Own Shares ,9126T,17777074,73.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shoe-zone--shoe/transaction-in-own-shares-/9761776
2026-09-09 07:00:02,2026-09-09T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,9136T,17777073,68.9,-2.821,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9761777
2026-09-09 07:00:02,2026-09-09T06:00:02.000,RTW Biotech Opportunities Ltd,RTW,POS,Change of position,Transaction in Own Shares,9153T,17777082,2.42,-0.412,,,,,
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,9190T,17777091,972.8,-0.287,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9761803
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Gym Group PLC (The),GYM,IR,Interim results,2026 Interim Results,9192T,17777090,206,6.736,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-gym-group--gym/2026-interim-results/9761804
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,9184T,17777089,0.774,-0.769,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9761801
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Experian plc,EXPN,POS,Change of position,Transaction in Own Shares,9185T,17777088,2771,-1.247,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/experian--expn/transaction-in-own-shares/9761802
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,9139T,17777078,7.22,-0.276,,,,,
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Caledonia Investments PLC,CLDN,POS,Change of position,Transaction in Own Shares,9146T,17777079,386.5,-0.643,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/caledonia-investments--cldn/transaction-in-own-shares/9761781
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,9149T,17777080,885,0.283,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9761782
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,9151T,17777081,75,-1.316,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9761784
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Pollen Street Group Limited,POLN,POS,Change of position,Transaction in Own Shares,9150T,17777094,830.0,-0.24,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pollen-street--poln/transaction-in-own-shares/9761783
2026-09-09 07:00:02,2026-09-09T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,9159T,17777083,435,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9761786
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Switch Metals PLC,SWT,UPD,,Issia Project - Tantalum Resource Programme Update,9173T,17777084,6.75,-12.903,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/switch-metals-plc--swt/issia-project-tantalum-resource-programme-update/9761787
2026-09-09 07:00:02,2026-09-09T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,9179T,17777085,577,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9761799
2026-09-09 07:00:02,2026-09-09T06:00:02.000,AO World plc,AO.,POS,Change of position,Transaction in Own Shares,9175T,17777086,90.3,-0.987,,,,,
2026-09-09 07:00:02,2026-09-09T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,9183T,17777087,179.4,-2.181,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9761800
2026-09-09 07:00:01,2026-09-09T06:00:01.000,Rolls-Royce Holdings plc,RR.,POS,Change of position,Transaction in Own Shares,8630T,17777068,1449.8,-2.107,,,,,
2026-09-09 07:00:01,2026-09-09T06:00:01.000,Gran Tierra Energy Inc.,GTE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9422T,17777065,755,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gran-tierra-energy-inc-cdi---gte/director-pdmr-shareholding/9761765
2026-09-09 07:00:01,2026-09-09T06:00:01.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,0117U,17777056,728,-0.41,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9761755
2026-09-09 07:00:01,2026-09-09T06:00:01.000,Oil and Gas Development Company Ltd,OGDC,UPD,,Material Information,0121U,17777053,8.05,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oil-and-gas-development-company-limited--ogdc/material-information/9761756
2026-09-09 07:00:01,2026-09-09T06:00:01.000,Global Smaller Cos. Trust PLC (The),GSCT,POS,Change of position,Transaction in Own Shares,9320T,17777052,189.8,-0.939,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-global-smaller-companies-trust--gsct/transaction-in-own-shares/9761754
2026-09-09 07:00:01,2026-09-09T06:00:01.000,Henderson High Income Trust PLC,HHI,IR,Interim results,Half-year Financial Report,9062T,17777069,206,0.488,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/henderson-high-income-trust--hhi/half-year-financial-report/9761773
2026-09-09 07:00:01,2026-09-09T06:00:01.000,Macfarlane Group PLC,MACF,POS,Change of position,Transaction in Own Shares,9074T,17777072,79,-0.878,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/macfarlane-group--macf/transaction-in-own-shares/9761774
2026-09-09 07:00:01,2026-09-09T06:00:01.000,Ridgeview Partners LLC,,OUP,Offer update,Update on Letter of Intent   ,9043T,17777070,,,,,,,
2026-09-09 07:00:00,2026-09-09T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60907-7385,17777359,263.5,-1.862,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9762147
2026-09-09 07:00:00,2026-09-09T06:00:00.000,Intermediate Capital Group PLC,ICG,TVR,Total voting rights,Total Voting Rights and Transaction in Own Shares,1261710-en,17777286,1948,-1.117,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-plc--icg/total-voting-rights-and-transaction-in-own-sh-/9761795
2026-09-09 07:00:00,2026-09-09T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1261701-en,17777285,1448,0.138,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9761793
2026-09-09 07:00:00,2026-09-09T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1261709-en,17777287,1470.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9761794
