time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Talisman Metals PLC ,TLM,MSC,Miscellaneous,Tirzzit Mapping Identifies New Mineralisation ,4767N,17701633,6.5,,Talisman Metals discovers new copper mineralisation zone extending 2km east at Tirzzit Project in Morocco.,"Talisman's geology team identified outcropping copper mineralisation at its Tirzzit Copper Project, significantly extending the known mineralisation zone 2km eastward from historic drill hole TT6 (11.40m @ 0.60% Cu). The discovery includes malachite within siltstones, uncovered during scouting operations north of the license boundary. Channel sampling is underway with assay results expected within weeks. The sediment-hosted Cu-Ag project in Morocco comprises 16.5km² across two mining licenses; historic drilling (1972-1976) reported intersections of 3.16% Cu over 2.5m and 0.60% Cu over 11.4m. Planned drilling campaign commences 3Q2026.","Early-stage exploration success extending strike length positively signals project potential ahead of drilling campaign, though historical data disclaimers and unverified results limit immediate impact. Market likely views this as encouraging but requiring drilling confirmation.",positive,https://www.investegate.co.uk/announcement/rns/talisman-metals-plc--tlm/tirzzit-mapping-identifies-new-mineralisation-/9683029
2026-07-23 07:00:05,2026-07-23T06:00:05.000,iShares MSCI Europe ex-UK Hdgd DIST,EUXS,DIV,Dividend declaration,Dividend Declaration,4516N,17701606,954.9,,"iShares MSCI Europe ex-UK Hedged ETF declares interim distribution of 0.1127p per share, payable 12 August 2026.","The iShares MSCI Europe ex-UK GBP Hedged UCITS ETF (Dist) has declared an interim distribution of 0.1127 GBP per share for the current financial year. Ex-dividend date is 3 August 2026, with record date 4 August 2026 and payment date 12 August 2026. The fund provides GBP currency hedging exposure to European equities excluding the UK.",Routine dividend distribution from a passive ETF tracking European equities; investors receiving regular income should note ex-date; no material market implications expected.,neutral,https://www.investegate.co.uk/announcement/rns/ishares-plc--euxs/dividend-declaration/9683000
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Rosslyn Data Technologies PLC,RDT,DSH,Director/PDMR shareholding,Grant and Cancellation of Options,4835N,17701642,1.6,-13.514,Rosslyn Data Technologies replaces employee share options post-fundraise to realign incentives with current share price.,"Rosslyn cancelled 8.23m historical share options and granted 13.03m new options on 22 July 2026, following a recent capital raise. CEO Paul Watts received 6.48m new options (1.85p exercise price) replacing 4.90m cancelled options; CFO Ed Riddell received 3.63m new options (1.85p) replacing 2.45m cancelled options. New options vest after three years, expire after ten years, and now represent 11.0% of issued share capital. The Remuneration Committee determined previous awards were no longer reasonable incentives given the changed share price and capital structure.","Routine corporate governance action to recalibrate management incentives post-fundraise; no material shareholder dilution concern given replacement nature and three-year vesting, though dilution rises to 11% of share capital.",neutral,https://www.investegate.co.uk/announcement/rns/rosslyn-data-technologies--rdt/grant-and-cancellation-of-options/9683014
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Caledonia Mining Corporation PLC,CMCL,MSC,Miscellaneous,Blanket Exploration Results,4806N,17701637,1425,0.707,Caledonia discovers previously unknown gold zone at Blanket mine with oxide and sulphide mineralisation suitable for heap leaching.,"Surface drilling at Blanket's K-Pits prospect has identified significant near-surface gold mineralisation in a separate mineralized system approximately 200 metres east of existing underground orebodies. Results include 23m at 2.61g/t oxide and 16m at 6.04g/t sulphide. Metallurgical test work shows encouraging preliminary results for heap leaching of oxide material. Caledonia plans to publish an updated resource statement in August 2026 and commence a trial 10,000-tonne heap leach operation in H2 2026 if metallurgical work confirms acceptable recovery.","Discovery of a new, potentially lower-cost oxide processing opportunity at an existing mine with encouraging preliminary test results likely reads positively for near-term value creation and operational optionality.",positive,https://www.investegate.co.uk/announcement/rns/caledonia-mining-corporation-di---cmcl/blanket-exploration-results/9683032
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Serica Energy plc,SQZ,MSC,Miscellaneous,New Reserves Based Lending Facilities Completion,4798N,17701635,249.8,,"Serica completes $750m reserves-based lending facility, replacing previous $525m facility with improved terms.","Serica Energy completed a new six-year $750m reserves-based lending facility comprising a $500m revolving loan and $250m letter of credit, replacing its previous $525m facility. The oversubscribed facility features 11 international banks at SOFR plus 3.50% interest, with no amortisation until June 2029. The company holds $326m cash and $784m pro forma liquidity, plus a $750m accordion feature for future expansion. An earlier $300m Nordic bond placement was used to repay debt.","Strong balance sheet news supporting growth ambitions with extended maturity and improved pricing; demonstrates lender confidence and provides flexibility for organic projects and M&A, likely viewed positively by markets.",positive,https://www.investegate.co.uk/announcement/rns/serica-energy--sqz/new-reserves-based-lending-facilities-completion/9683031
2026-07-23 07:00:05,2026-07-23T06:00:05.000,Great Portland Estates PLC,GPE,MSC,Miscellaneous,"16 Dufour's Place, W1 now 71% let after refresh",4779N,17701647,345.8,,GPE's 16 Dufour's Place W1 now 71% let following refresh; four new leases signed generating £2.38m annual rent.,"Great Portland Estates has completed four new leases at its prime West End property 16 Dufour's Place, W1, bringing occupancy to 71% with two office floors remaining available. The 9,312 sq ft of new lettings will generate £2.38 million in annual rent at £256 per sq ft, exceeding March 2026 ERV by 1.1%. GPE relocated two customers to 141 Wardour Street and upgraded ground floor amenities including a 20-person boardroom, breakout areas and improved outdoor space.",Demonstrates strong leasing momentum in GPE's core West End portfolio and pricing resilience; signals healthy demand for high-quality managed workspace supporting portfolio value and rental growth.,positive,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/16-dufour-s-place-w1-now-71-let-after-refresh/9683030
2026-07-23 07:00:04,2026-07-23T06:00:04.000,HICL Infrastructure PLC,HICL,RAG,Regulatory application/grant,Replacement - Result of Annual General Meeting,4837N,17701583,135.2,,HICL corrects typographical error in AGM voting results announcement; all resolutions passed.,"HICL Infrastructure PLC issued a replacement RNS on 23 July 2026 correcting a typographical error in total votes cast from its 22 July AGM. All 17 resolutions passed, including 14 ordinary and 3 special resolutions. Notably, resolutions 2 and 5 each received over 20% votes against (23.06% and 20.31% respectively), triggering mandatory shareholder engagement per AIC Code of Corporate Governance. The board will consult shareholders on reasons for dissent.",Routine correction with minor governance implication; over-20% dissent on two resolutions suggests some investor concern but poses no material risk as all resolutions passed clearly.,neutral,https://www.investegate.co.uk/announcement/rns/hicl-infrastructure--hicl/replacement-result-of-annual-general-meeting/9682977
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,4838N,17701584,955,,"Grafton Group purchased 60,000 shares at £9.53 average price on 22 July as part of £25m buyback programme.","Grafton Group plc repurchased 60,000 ordinary shares on 22 July 2026 through Goodbody Stockbrokers at volume-weighted average price of £9.5336, with a range of £9.4230 to £9.6220. This brings total shares purchased under the £25m buyback programme (announced 30 June) to 1,019,172 shares for cancellation. Trades executed across London Stock Exchange from 08:12 to 16:26 BST in 161 individual transactions.","Share buybacks typically support earnings per share and signal management confidence in valuation, though execution at £9.53 reflects recent trading levels. Routine capital allocation activity with no material news implications.",neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9682978
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,4839N,17701585,4090.0,,"Plus500 repurchased 8,681 shares at 4,056-4,112p as part of ongoing buyback programme.","Plus500 purchased 8,681 ordinary shares on 22 July 2026 at prices ranging from 4,056p to 4,112p, with a volume-weighted average price of 4,088.71p, via Panmure Liberum Limited. The shares will be held in treasury. Following the purchase, 68,942,831 shares remain in issue (excluding treasury), with 45,945,546 shares held in treasury. Total voting rights stand at 68,942,831. This continues the buyback programme announced 9 February 2026.",Routine share buyback execution under existing programme; modest daily purchase suggesting measured capital return approach. No market-moving implications.,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9682979
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Wetherspoon (JD) PLC,JDW,POS,Change of position,Transaction in Own Shares,4844N,17701586,722.5,,"Wetherspoon purchases 250,000 own shares at 684.17p average for cancellation.","JD Wetherspoon plc repurchased 250,000 ordinary shares on 22 July 2026 through Investec Bank plc at a weighted average price of 684.1712 pence per share, with prices ranging from 684.02p to 684.56p. The shares were acquired via two trades on the London Stock Exchange and will be cancelled. The total investment was approximately £1.71 million.",Share buybacks typically signal management confidence in valuation and support EPS through reduced share count; routine capital allocation activity with modest positive undertone for shareholders.,positive,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/transaction-in-own-shares/9682980
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,4845N,17701587,959.5,,"Gamma Communications repurchased 15,887 shares on 22 July 2026 at 950-971p as part of its ongoing buyback programme.","Gamma Communications PLC purchased 15,887 ordinary shares on 22 July 2026 through Investec at prices ranging from 950p to 971p, with a weighted average price of 962.47p. This brings total repurchases under the January 2026 buyback programme to 2,778,705 shares. The company intends to cancel these shares. Following settlement, Gamma has 90,985,646 shares in issue and 89,481,972 voting shares (excluding 1,503,674 treasury shares). The announcement also notes the company is in an offer period as of 7 April 2026.","Routine buyback execution during offer period. Share cancellations reduce share count and boost earnings per share mechanically. Non-event absent major news context, though offer period restrictions apply.",neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9682981
2026-07-23 07:00:04,2026-07-23T06:00:04.000,hVIVO plc,HVO,TST,Trading statement,H1 2026 Trading Update ,4847N,17701588,6.75,0.0,"hVIVO's orderbook more than doubles to £65m on strong commercial momentum, though H1 revenue declined to £16.3m.","hVIVO reported H1 2026 revenue of £16.3m (down from £24.2m in H1 2025) with full-year revenue expected heavily weighted to H2. The orderbook more than doubled to £65m from £30m at year-start, driven by a 45% increase in proposal volumes. H1 adjusted EBITDA expected negative mid-single digit versus £3.0m positive in H1 2025, but H2 2026 EBITDA expected positive. Cash position stood at £13m (31 Dec 2025: £14.3m). Full-year 2026 revenue guidance remains broadly in line with high single-digit growth expectations.","Mixed signals: strong orderbook visibility and proposal growth are encouraging, but H1 revenue miss and negative EBITDA show execution lags expectations. Market likely views this as optionality-dependent on H2 delivery; timing risk remains material.",neutral,https://www.investegate.co.uk/announcement/rns/hvivo--hvo/h1-2026-trading-update-/9682982
2026-07-23 07:00:04,2026-07-23T06:00:04.000,capAI PLC,CPAI,AGR,,Licence and Option Agreement for Ageotype ,4848N,17701589,0.481,,capAI licences Ageotype longevity platform from R42 Group with £2m acquisition option over 12 months.,"capAI PLC has executed a licence and option agreement with R42 Group LLC for Ageotype, an AI-powered health data platform integrating MRI, blood metabolomics, cancer detection testing and microbiome analysis. This marks capAI's first capMedical vertical platform. capAI receives exclusive worldwide licence for 12 months (expiring July 2027) with discretionary £2m option to acquire underlying IP. R42 retains 20% of net proceeds post-acquisition. Related party transaction approved by independent directors; future IP acquisition would require shareholder approval as substantial property transaction.","Entry into healthcare AI represents strategic diversification into high-growth longevity sector (projected 44% CAGR to 2034), but execution risk remains given platform still in beta and R42 relationship creates governance complexity.",positive,https://www.investegate.co.uk/announcement/rns/capai-plc--cpai/licence-and-option-agreement-for-ageotype-/9682983
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Airtel Africa PLC,AAF,QRF,,Q1 Results,4850N,17701590,349,,"Airtel Africa posts strong Q1 results with 21.1% constant currency revenue growth and 50.1% EBITDA margin, backed by 189M customers and accelerated capex.","Q1 2026 revenue reached $1,853m (31.0% reported, 21.1% constant currency growth). EBITDA grew 24.4% in constant currency to $928m with margin expansion of 206bps to 50.1%. Profit after tax improved to $198m from $156m, though impacted by $37m exceptional finance cost from commercial dispute settlement. Customer base grew 11.6% to 189m, data customers up 15.5% to 87.3m. Airtel Money TPV surged 51.5% to $245bn with 56.5m customers. Capex accelerated to $389m (vs $121m prior year) with 920+ site additions. Leverage improved to 1.7x from 2.2x. Board approved 1% share buyback; $46.6m deployed by quarter-end. Airtel Money IPO planned for London in 2026.","Strongly positive: beat on growth across all segments, margin expansion despite energy headwinds, fortress balance sheet (leverage halved), and fintech spinoff signals confidence. Nigeria tariff hikes flowing through, data momentum accelerating, disciplined capex deployment ahead of demand. Market likely reads as premium African telecom story with fintech optionality.",positive,https://www.investegate.co.uk/announcement/rns/airtel-africa--aaf/q1-results/9682984
2026-07-23 07:00:04,2026-07-23T06:00:04.000,SRT Marine Systems PLC,SRT,TST,Trading statement,FY2026 Trading Update ,4854N,17701591,82,0.613,"SRT Marine Systems reports 49% revenue growth to £116m and 105% profit jump in FY2026, though one project margin pressured by supply chain costs.","SRT Marine Systems delivered FY2026 revenues of £116m (up 49% from £78m) with profit before tax of £10m (up 105% from £4.9m). Gross cash increased to £57m from £9.9m, though £27m is restricted for project performance bonds. The maritime surveillance specialist noted one ongoing project has lower-than-expected margins due to Middle East supply chain disruptions and scope expansion decisions, expected to be offset by future opportunities. The company maintains a £1.8bn pipeline and expresses confidence in achieving market expectations through existing contract execution and new project commencement.","Strong top-line growth and margin expansion offset by one underperforming project; large pipeline and positive forward guidance likely support positive sentiment, though margin pressure and supply chain risks warrant caution.",positive,https://www.investegate.co.uk/announcement/rns/srt-marine-systems--srt/fy2026-trading-update-/9682985
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Software Circle PLC,SFT,FR,Final results,Final Results for the year ended 31 March 2026,4856N,17701592,15.75,,Software Circle reports 22% revenue growth to £22.3m and 61% EBITDA growth; acquires two financial services businesses.,"Year ended 31 March 2026: Revenue grew 22% to £22.3m (2025: £18.3m), recurring revenue jumped 33% to £16.8m (76% of total). Operating EBITDA surged 61% to £7.6m; Adjusted EBITDA up 83% to £5.8m at 26% margin. Acquired Artificial Intelligence Finance and Broker Information Services, deploying £12.1m capital. Operating cash flow per share doubled to 1.1p. Operating Return on Capital Deployed 25%, Return on Capital Deployed 19%. Portfolio achieved 7% organic revenue growth and 23% organic EBITDA growth. Post-year, secured £25m debt facility plus £10m accordion option.","Strong organic growth acceleration across acquired portfolio (23% EBITDA growth), doubled operating cash flow per share, and improved ROCD suggest compounding strategy gaining traction; acquisition-driven inorganic growth maintained with new debt facility provides growth optionality, though net debt jumped to £11.4m.",positive,https://www.investegate.co.uk/announcement/rns/software-circle--sft/final-results-for-the-year-ended-31-march-2026/9682986
2026-07-23 07:00:04,2026-07-23T06:00:04.000,B.P. Marsh & Partners PLC,BPM,POS,Change of position,Transaction in Own Shares,4857N,17701593,685,0.884,"B.P. Marsh repurchases 5,000 shares at 678p per share under existing buyback programme.","B.P. Marsh & Partners purchased 5,000 ordinary shares on 22 July 2026 at 678.00p per share, to be held in treasury. Following the transaction, total voting rights number 35,985,512 shares (from issued capital of 37.1m shares, with 1.114m held in treasury). The purchase forms part of the company's previously announced share buyback programme initiated 15 July 2026.",Routine share buyback execution; modest capital allocation signal but typical for AIM-listed investment company managing shareholder returns; unlikely to move market materially.,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/transaction-in-own-shares/9682987
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Morgan Sindall Group PLC,MGNS,IR,Interim results,RESULTS FOR THE HALF YEAR (HY) ENDED 30 JUNE 2026,4832N,17701582,4984,,Morgan Sindall reports record H1 2026 results with 21% profit growth and raises medium-term targets for Fit Out and Construction divisions.,"Morgan Sindall Group delivered H1 2026 adjusted profit before tax of £116.1m, up 21% from £95.9m, on revenue of £2,562m (+8%). Adjusted operating margin expanded 50 basis points to 4.4%. Net cash stood at £418m; interim dividend increased 10% to 55.0p per share. Fit Out and Construction divisions drove performance. Company raised medium-term targets: Fit Out now £100m-£130m annual operating profit (previously £80m-£100m) and Construction operating margin to 3.5%-4.0% (previously 3.0%-3.5%). Partnership Housing faced subdued housing market conditions; full-year profits expected slightly below prior year. Group maintains confidence in 2026 guidance.","Strong operational delivery with elevated guidance signals management confidence despite housing headwinds, supported by robust order book (£12.2bn) and improved cash generation. Market likely positive on margin expansion and dividend growth.",positive,https://www.investegate.co.uk/announcement/rns/morgan-sindall-group--mgns/results-for-the-half-year-hy-ended-30-june-2026/9682975
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Oriole Resources PLC,ORR,DRL,Drilling/exploration,Resources at Mbe increased to 1.66m oz gold ,4836N,17701581,0.38,7.042,Oriole Resources increases Mbe gold resource to 1.66m oz following 50% uplift at MB01-S deposit.,"Oriole Resources (AIM: ORR) has updated its JORC Mineral Resource Estimate for the MB01-S deposit at its 50%-owned Mbe project in Cameroon. The updated Inferred MRE stands at 40.1Mt grading 1.01g/t for 1.3m oz contained gold—a ~50% increase from the October 2025 maiden estimate of 870,000oz. Combined with the neighbouring MB01-N deposit (360,000oz at 1.05g/t), total Mbe resources now total 1.66m oz. Both deposits remain open laterally and at depth. The resource, based on 9,305m of drilling and 4,453m of trenching, is constrained within a US$3,200/oz pit shell. Oriole's attributable MRE across all projects now exceeds 1.1m oz.","Material upgrade to flagship asset supports narrative of multi-million-ounce potential; resource still Inferred and open, leaving both upside and execution risk. Positive for exploration-stage sentiment but no near-term revenue catalyst.",positive,https://www.investegate.co.uk/announcement/rns/oriole-resources--orr/resources-at-mbe-increased-to-1-66m-oz-gold-/9682976
2026-07-23 07:00:04,2026-07-23T06:00:04.000,CVS Group plc,CVSG,TST,Trading statement,Full year trading update,4828N,17701580,1302,,"CVS Group delivers FY26 revenue growth to £712.8m with adjusted EBITDA of £141.5m, in line with consensus. Australia expansion accelerates.","CVS Group reported FY26 revenue of £712.8m (up 5.9%), with adjusted EBITDA of £141.5m matching market consensus. Like-for-like sales grew 2.1% despite challenging UK conditions. Australia revenue jumped £27.0m to £79.1m, now representing 11% of group revenue and 16% of EBITDA. The company completed six acquisitions in Australia comprising 14 sites for A$91.0m and exchanged contracts on two further deals. Net bank borrowings increased to £199.6m with leverage at 1.63x. A £50m share buyback programme is underway, with £11.7m completed in FY26. CEO Richard Fairman announced retirement intentions on 30 March 2026, with successor search ongoing.","Results meet expectations with no earnings surprise, but Australian growth momentum and CMA regulatory clarity provide positive catalysts. Increased leverage for buybacks and potential M&A signals management confidence, though UK market headwinds persist.",positive,https://www.investegate.co.uk/announcement/rns/cvs-group--cvsg/full-year-trading-update/9682974
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Jupiter Fund Management PLC,JUP,IR,Interim results,Half-year Financial Report,4825N,17701577,163.4,,"Jupiter reports 36% AUM growth to £73.7bn, driven by positive flows and CCLA acquisition. Underlying PBT up 67% to £50.7m.","Jupiter Fund Management delivered H1 2026 results showing strong momentum: AUM increased 36% to £73.7bn (from £54.0bn at end-2025), net new business of £0.7bn generated, and underlying profit before tax surged 67% to £50.7m (H1 2025: £30.4m). The CCLA acquisition (completed 2 February 2026, £15.0bn AUM added) integrated well with synergy targets upgraded to at least £17m from initial £16m target. Cost:income ratio improved five percentage points to 77%, tracking toward 70% medium-term target. Investment performance strong: 77% of pre-existing Jupiter mutual fund AUM outperformed peer medians over three years. Interim ordinary dividend of 3.7p per share declared, representing 50% of underlying earnings.","Strong execution on strategy and acquisition integration, combined with improved profitability and cost discipline, likely to be read positively by markets. Key driver is momentum reversal and scale benefits offsetting lower fee margins from CCLA.",positive,https://www.investegate.co.uk/announcement/rns/jupiter-fund-management--jup/half-year-financial-report/9682971
2026-07-23 07:00:04,2026-07-23T06:00:04.000,City of London Investment Group PLC,CLIG,TST,Trading statement,Pre-Close Trading Update ,4827N,17701579,486,,"CLIG reports 13.9% FuM growth to $12.3bn despite $1.3bn net outflows, driven by market gains and performance.","City of London Investment Group's FuM grew to $12.3 billion (13.9% YoY) despite net outflows of $1.3 billion, primarily from client rebalancing and pension de-risking. Market and investment performance contributed $2.8 billion. CLIM generated $342 million inflows and KIM $224 million, though outflows concentrated in Emerging Markets and Growth Balanced strategies. Second-half outflows improved to $483 million versus $853 million in H1. Final dividend expected in line with prior year; full results due 15 September 2026.","Mixed signal: strong asset growth offsets concerning net outflows trend, though improving H2 momentum and robust market performance provide some reassurance on strategy viability and client confidence.",neutral,https://www.investegate.co.uk/announcement/rns/city-of-london-investment-group--clig/pre-close-trading-update-/9682973
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Eleco PLC,ELCO,TST,Trading statement,Trading Update,4866N,17701597,119,3.478,Eleco reports record ARR of £35.5m (up 16%) and strong organic growth of 15% in H1 2026.,"Eleco PLC's H1 2026 trading update shows ARR increased 16% to £35.5m with organic growth of 23% to £34.7m. Total recurring revenue rose 14% to £16.9m, representing 85% of total revenue. Headline revenue grew 8% to £19.9m with organic growth of 15%. The company maintained a strong balance sheet with £15.4m cash, no debt, and improved profitability through cost management and the disposal of non-core Veeuze business. Full-year results expected in September.","Strong organic growth, record ARR, and solid cash generation with no debt suggest execution on strategy, though headline revenue growth moderated to 8% and guidance remains conservative—likely viewed positively by growth-focused investors.",positive,https://www.investegate.co.uk/announcement/rns/elecosoft-public-limited-company--elco/trading-update/9682991
2026-07-23 07:00:04,2026-07-23T06:00:04.000,LPA Group PLC,LPA,AGR,,Distribution Agreement with Boeing Distribution,4865N,17701596,80.0,10.345,LPA Group secures Boeing Distribution agreement for general aviation products with £0.5m initial order expected H2 2026.,LPA Group has signed a distribution agreement with Boeing Distribution to sell Red Box Aviation's general aviation product portfolio globally. Boeing Distribution will leverage its established network to scale LPA's aviation business following the 2024 Red Box Aviation acquisition. An initial stocking order of approximately £0.5 million is expected in the second half of 2026. The agreement supports LPA's diversification strategy away from its traditional rail market focus and validates market demand for its products.,"Strategic win for LPA's aviation pivot with tangible near-term revenue (£0.5m order) and access to Boeing's distribution infrastructure, likely viewed positively as validates Red Box acquisition and growth strategy.",positive,https://www.investegate.co.uk/announcement/rns/lpa-group--lpa/distribution-agreement-with-boeing-distribution/9682990
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Eco (Atlantic) Oil and Gas Ltd.,ECO,FR,Final results,Audited Results for the Year Ended 31 March 2026,4860N,17701595,58.6,,Eco Atlantic reports FY2026 results with transformational farm-down deals with BP and Navitas de-risking Atlantic Margin portfolio.,"Eco Atlantic ended FY2026 debt-free with US$10.7m cash and US$17.8m equity. Major achievements include: BP farm-down in Namibia (US$2.7m upfront, US$63m max carry), Navitas strategic partnership across Guyana and South Africa (US$2m paid, US$2.5m option fee), and JHI acquisition in Falkland Islands. Net loss of US$7.5m reflects operating costs and warrant liability changes. Company raised US$10m in January 2026 and migrated to LSE SETS platform.","Positive signal: de-risking portfolio with world-class operators (BP, Navitas) while retaining meaningful upside; strong balance sheet with no debt supports exploration. Multiple near-term catalysts expected (regulatory approvals, deal closures, drilling) through 2026.",positive,https://www.investegate.co.uk/announcement/rns/eco-atlantic-oil-gas-npv-di---eco/audited-results-for-the-year-ended-31-march-2026/9682989
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Centrica PLC,CNA,IR,Interim results,Half-year Financial Report,4859N,17701594,179.8,,"Centrica reports H1 2026 results with £737m EBITDA, 9% dividend increase to 2.0p, offset by strategic portfolio shifts.","Centrica delivered H1 2026 adjusted EBITDA of £737m (down from £900m), with adjusted EPS of 6.8p. The interim dividend increased 9% to 2.0p, payable 22 September 2026. Decline driven primarily by Spirit Energy asset disposals and production outages. Company progressed infrastructure investments including 850MW Severn CCGT acquisition (£367m), 2.3m smart meters under management, and Sizewell B life extension to 2055 with £70.50/MWh CfD. Transformation programme ramping with £92m H1 investment targeting £500m cost reduction by 2030. Long-term targets unchanged: £2.0bn adjusted EBITDA and doubled EPS by 2030.",Mixed signals: dividend resilience and strategic progress offset by EBITDA decline and elevated bad debts (4% of revenue). Market likely views infrastructure pivot positively but remains cautious on near-term retail headwinds and cash generation.,neutral,https://www.investegate.co.uk/announcement/rns/centrica--cna/half-year-financial-report/9682988
2026-07-23 07:00:04,2026-07-23T06:00:04.000,Anglo American PLC,AAL,DRL,Drilling/exploration,Anglo American Production Report Q2 2026,4871N,17701598,3529,,Anglo American reports flat Q2 copper output at 173kt; revises copper unit costs sharply lower to 145c/lb.,"Q2 2026 copper production held steady at 173,200 tonnes versus 173,300 tonnes year-on-year, tracking to plan. Copper Chile output rose 2% to 98,200t driven by Los Bronces 25% production jump following second plant restart, offset by Collahuasi 11% decline due to lower ore grades. Peru's Quellaveco fell 2% to 75,000t reflecting anticipated grade decline. Full-year copper unit cost guidance revised lower to 145c/lb (previously 172c/lb); Chile guidance lowered to 210c/lb (from 230c/lb) and Peru to 65c/lb (from 100c/lb), benefiting from strong by-product credits and favourable FX. Premium iron ore declined 3% to 15.4Mt. H1 2026 copper realised price 608c/lb versus 593c/lb LME average. Full-year production guidance maintained at 700-760kt.","Significant cost guidance cuts signal operational efficiency gains and favourable commodity pricing mix, offsetting production flatness. Market likely views cost-out positively despite no volume growth; Teck merger completion (Sept 2026-March 2027) awaiting final China anti-trust approval.",positive,https://www.investegate.co.uk/announcement/rns/anglo-american--aal/anglo-american-production-report-q2-2026/9682992
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,4739N,17701544,75,,"TRIG buys back 265,000 shares at 74.9p as part of ongoing programme; now holds 154.2m treasury shares.","The Renewables Infrastructure Group purchased 265,000 ordinary shares on 22 July 2026 at a weighted average price of 74.8986p through Investec Bank plc, within its share buyback programme announced August 2024. The shares will be held as treasury stock. TRIG now holds 154,237,374 treasury shares, with 2,331,725,512 voting rights outstanding excluding treasury holdings.",Routine share buyback execution supporting capital management and earnings per share accretion; demonstrates ongoing shareholder return commitment within established programme parameters.,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9682939
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Mortgage Advice Bureau (Hldgs) PLC,MAB1,TST,Trading statement,Trading Update,4750N,17701545,541,,"MAB reports resilient H1 2026 with 16% mortgage completion growth and 8% revenue increase to £160m, though profit flat year-on-year.","Mortgage Advice Bureau delivered H1 2026 mortgage completions of £16.5bn (up 16% from £14.2bn) and revenue of £160m (up 8% from £148.2m), with adjusted profit before tax of £14.6m (H1 2025: £14.5m). Market share in new mortgage lending increased to 8.3% (2025: 8.2%) and Product Transfers to 3.2% (2025: 2.9%). The adviser base grew 3% to 2,194. Profit margins compressed due to product mix shift toward lower-margin remortgages, slower protection volumes, and acquisition integration timing. Management expects full-year results in line with guidance, with H2 profitability weighted higher than H1, supported by 70,000 fixed-rate mortgage maturities and synergy delivery.","Volume growth and market share gains are positive, but flat profit despite rising revenue signals margin pressure and execution risk; guidance maintenance lacks conviction given macro headwinds and uncertain housing market recovery outlook.",neutral,https://www.investegate.co.uk/announcement/rns/mortgage-advice-bureau-holdings---mab1/trading-update/9682940
2026-07-23 07:00:03,2026-07-23T06:00:03.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,4751N,17701546,390.0,,"Pantheon International repurchased 250,000 shares on 22 July 2026 at 387.75-390.00p, intending to cancel them.","Pantheon International PLC purchased 250,000 ordinary shares (6.7p par value) on 22 July 2026 via Investec Bank at a weighted average price of 389.15p, within a range of 387.75p-390.00p. The shares will be cancelled, reducing total issued shares from 393,963,764 to 393,713,764. The transaction represents a routine capital management exercise under the company's buyback programme.",Share buyback with cancellation typically signals management confidence in valuation and returns surplus capital to remaining shareholders through increased EPS accretion; market likely views neutrally as modest transaction reflecting capital allocation discipline.,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9682941
