time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-05 12:49:10,2026-08-05T11:49:10.000,Toyota Credit Canada Inc,VI42,PSP,,Publication of Supplementary Prospectus,4430P,17724417,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/toyota-credit-canada-inc--vi42/publication-of-supplementary-prospectus/9706684
2026-08-05 12:48:45,2026-08-05T11:48:45.000,Toyota Motor Fin (Netherlands) B.V.,BO92,PSP,,Publication of Supplementary Prospectus,4429P,17724416,99.282,,,,,,
2026-08-05 12:38:09,2026-08-05T11:38:09.000,Aberdeen New India Investment Trust,ANII,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4426P,17724404,726,-1.626,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/director-pdmr-shareholding/9706671
2026-08-05 12:32:22,2026-08-05T11:32:22.000,Likewise Group PLC,LIKE,MSC,Miscellaneous,Result of Retail Offer and July Update,4419P,17724395,30.0,-0.662,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/likewise-group--like/result-of-retail-offer-and-july-update/9706662
2026-08-05 12:24:06,2026-08-05T11:24:06.000,Bank of Nova Scotia,0UKI,PDI,Price/dividend information,Publication of a Prospectus,4405P,17724388,,,,,,,
2026-08-05 12:23:25,2026-08-05T11:23:25.000,M&G Credit Income Investment Trust plc,MGCI,MSCL,,Application for Block Listing,2377972_en,17724389,91.8,0.218,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/m-g-credit-income-investment-trust--mgci/application-for-block-listing/9706655
2026-08-05 12:23:10,2026-08-05T11:23:10.000,BRCK Group PLC,BRCK,HOL,Holding(s) in company,Notification of Major Holdings,4416P,17724387,51.8,-1.521,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brickability-group--brck/notification-of-major-holdings/9706654
2026-08-05 12:17:45,2026-08-05T11:17:45.000,Vedere Holdings PLC,,NRA,,Vedere Holdings Board and Company Secretary Change,4412P,17724385,,,,,,,
2026-08-05 12:13:32,2026-08-05T11:13:32.000,Personal Assets Trust PLC,PNL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4408P,17724380,553,0.545,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/personal-assets-trust--pnl/director-pdmr-shareholding/9706647
2026-08-05 12:12:38,2026-08-05T11:12:38.000,ITV PLC,ITV,MSC,Miscellaneous,Results of Consent Solicitation - 2032 Notes,4406P,17724379,72.2,-1.568,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/itv--itv/results-of-consent-solicitation-2032-notes/9706646
2026-08-05 12:02:23,2026-08-05T11:02:23.000,Pebble Group PLC (The),PEBB,HOL,Holding(s) in company,Holding(s) in Company,4387P,17724362,55.5,-0.18,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-pebble-group--pebb/holding-s-in-company/9706625
2026-08-05 12:02:20,2026-08-05T11:02:20.000,Alternative Income REIT PLC,AIRE,RSP,,Response to Glenstone Acceptance Update,4382P,17724360,71.8,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alternative-income-reit--aire/response-to-glenstone-acceptance-update/9706623
2026-08-05 12:00:53,2026-08-05T11:00:53.000,JPMorgan Global Core Real Assets Ld,JARA,HOL,Holding(s) in company,Holding(s) in Company,4376P,17724355,78.4,-2.244,,,,,
2026-08-05 12:00:00,2026-08-05T11:00:00.000,Faron Pharmaceuticals,FARN,HOL,Holding(s) in company,FARON PHARMACEUTICALS LTD: HOLDING(S) IN COMPANY,154ded5d59,17724353,41.5,-1.19,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/faron-pharmaceuticals-oy-di---farn/faron-pharmaceuticals-ltd-holding-s-in-comp-/9706616
2026-08-05 11:59:37,2026-08-05T10:59:37.000,Cadence Minerals PLC,KDNC,FUR,,Further information regarding General Meeting,4356P,17724342,4.75,-5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cadence-minerals--kdnc/further-information-regarding-general-meeting/9706604
2026-08-05 11:58:54,2026-08-05T10:58:54.000,iShares Digital Assets AG,,PFT,,Final Terms 5/08/2026,4234P,17724334,,,,,,,
2026-08-05 11:57:42,2026-08-05T10:57:42.000,Creo Medical Group PLC,CREO,HOL,Holding(s) in company,Holding(s) in Company,4354P,17724332,12.875,-2.83,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/creo-medical-group--creo/holding-s-in-company/9706594
2026-08-05 11:46:08,2026-08-05T10:46:08.000,NCC Group PLC,NCC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4321P,17724226,141.8,-0.839,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ncc-group--ncc/director-pdmr-shareholding/9706486
2026-08-05 11:46:07,2026-08-05T10:46:07.000,HSBC UK Bank PLC,RT90,PSP,,Publication of a Supplementary Prospectus,4322P,17724225,100.29,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-uk-bank-plc--rt90/publication-of-a-supplementary-prospectus/9706485
2026-08-05 11:44:54,2026-08-05T10:44:54.000,PIMCO Fixed Income Source ETFs PLC,,ACS,,Annual Financial Report,4318P,17724222,,,,,,,
2026-08-05 11:32:16,2026-08-05T10:32:16.000,Eco Animal Health Group PLC,EAH,NOA,Notice of AGM,Posting of Annual Report and Notice of AGM,4206P,17724170,100.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/eco-animal-health-group--eah/posting-of-annual-report-and-notice-of-agm/9706426
2026-08-05 11:28:04,2026-08-05T10:28:04.000,Pebble Group PLC (The),PEBB,HOL,Holding(s) in company,Holding(s) in Company,4193P,17724156,55.5,-0.18,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-pebble-group--pebb/holding-s-in-company/9706412
2026-08-05 11:23:52,2026-08-05T10:23:52.000,Pebble Group PLC (The),PEBB,HOL,Holding(s) in company,Holding(s) in Company,4182P,17724144,55.5,-0.18,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-pebble-group--pebb/holding-s-in-company/9706399
2026-08-05 11:18:15,2026-08-05T10:18:15.000,Morgan Sindall Group PLC,MGNS,IOE,Issue of equity,Issue of Equity,4159P,17724123,4468,1.545,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-sindall-group--mgns/issue-of-equity/9706378
2026-08-05 11:15:11,2026-08-05T10:15:11.000,iShares Physical Metals Plc,,PFT,,Final Terms,4143P,17724104,,,,,,,
2026-08-05 11:13:20,2026-08-05T10:13:20.000,CMC Markets Plc,CMCX,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4139P,17724097,694,1.909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cmc-markets--cmcx/director-pdmr-shareholding/9706352
2026-08-05 11:13:12,2026-08-05T10:13:12.000,iShares Physical Metals Plc,,PFT,,Final Terms,4132P,17724095,,,,,,,
2026-08-05 11:13:09,2026-08-05T10:13:09.000,iShares Physical Metals Plc,,PFT,,Final Terms,4137P,17724094,,,,,,,
2026-08-05 11:12:21,2026-08-05T10:12:21.000,iShares Physical Metals Plc,,PFT,,Final Terms,4127P,17724091,,,,,,,
2026-08-05 11:11:33,2026-08-05T10:11:33.000,iShares Physical Metals Plc,,PFT,,Final Terms,4122P,17724088,,,,,,,
2026-08-05 11:09:47,2026-08-05T10:09:47.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,4110P,17724079,65.515,4.477,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9706334
2026-08-05 11:09:30,2026-08-05T10:09:30.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,4114P,17724077,65.515,4.477,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9706334
2026-08-05 11:00:01,2026-08-05T10:00:01.000,Sainsbury(J) PLC,SBRY,HOL,Holding(s) in company,Holding(s) in Company,4050P,17724060,356.4,0.253,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sainsbury-j---sbry/holding-s-in-company/9706312
2026-08-05 11:00:01,2026-08-05T10:00:01.000,Tate & Lyle PLC,TATE,HOL,Holding(s) in company,Holding(s) in Company,3915P,17724059,553,0.09,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tate-lyle--tate/holding-s-in-company/9706311
2026-08-05 10:59:46,2026-08-05T09:59:46.000,TruFin PLC,TRU,HOL,Holding(s) in company,Holding(s) in Company,4099P,17724058,140.0,1.083,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trufin--tru/holding-s-in-company/9706310
2026-08-05 10:48:35,2026-08-05T09:48:35.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,4093P,17724029,62.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9706282
2026-08-05 10:45:31,2026-08-05T09:45:31.000,Dunedin Income Growth Inv Tst PLC,DIG,PFU,Portfolio update,Quarterly Disclosure,4067P,17724025,318,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/quarterly-disclosure/9706278
2026-08-05 10:45:30,2026-08-05T09:45:30.000,Aberdeen Asia Focus plc,AAS,PFU,Portfolio update,Quarterly Disclosure,4066P,17724024,443,0.226,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/quarterly-disclosure/9706277
2026-08-05 10:41:30,2026-08-05T09:41:30.000,Sydbank A/S,0MGE,DSH,Director/PDMR shareholding,Transactions with shares in AL Sydbank by managers and closely associated persons,1256146-en,17724015,635.5,0.07874015748031496,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/transactions-with-shares-in-al-sydbank-by-man-/9706270
2026-08-05 10:41:30,2026-08-05T09:41:30.000,Sydbank A/S,0MGE,DSH,Director/PDMR shareholding,Ledende medarbejdere og nærtståendes transaktioner med aktier i AL Sydbank,1256146-da,17724014,635.5,0.07874015748031496,,,,,
2026-08-05 10:39:53,2026-08-05T09:39:53.000,Aberdeen Investment Trusts,,PFU,Portfolio update,Quarterly Disclosure,4051P,17724002,,,,,,,
2026-08-05 10:38:09,2026-08-05T09:38:09.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1256143-en,17723996,3280.5,-1.234,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9706251
2026-08-05 10:36:00,2026-08-05T09:36:00.000,Artemis UK Future Leaders Plc,AFL,POS,Change of position,Transaction in Own Shares,60805-4487,17723994,392,-0.759,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/artemis-uk-future-leaders-plc--afl/transaction-in-own-shares/9706250
2026-08-05 10:35:00,2026-08-05T09:35:00.000,UBS ETFs,,DIV,Dividend declaration,UBS (Lux) Fund Solutions - Dividend Declaration,3982P,17723992,,,,,,,
2026-08-05 10:32:39,2026-08-05T09:32:39.000,Costain Group PLC,COST,POS,Change of position,Transaction in Own Shares,4035P,17723987,213,0.709,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/costain-group--cost/transaction-in-own-shares/9706241
2026-08-05 10:31:34,2026-08-05T09:31:34.000,Hon Hai Precision Industry Co Ld,HHPD,STR,Strategy/company update,"Un-Audited Monthly Sales Ended July 31, 2026",4033P,17723985,17.3,6.527,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hon-hai-precision-industry-co-ltd--hhpd/un-audited-monthly-sales-ended-july-31-2026/9706239
2026-08-05 10:30:00,2026-08-05T09:30:00.000,London Stock Exchange Group PLC,LSEG,HOL,Holding(s) in company,Holding(s) in Company,3937P,17723979,8622,1.435,,,,,
2026-08-05 10:30:00,2026-08-05T09:30:00.000,HSBC Holdings PLC,HSBA,MSC,Miscellaneous,HSBC Holdings plc – Share buy-back ,3810P,17723980,1512.2,-4.569,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/hsbc-holdings-plc-share-buy-back-/9706234
2026-08-05 10:24:00,2026-08-05T09:24:00.000,RSL Finance (No.1) Plc,68EO,MSCL,,Notice to Bondholders,60805-4471,17723964,130.73,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rsl-finance-no-1-plc--68eo/notice-to-bondholders/9706232
2026-08-05 10:23:58,2026-08-05T09:23:58.000,Bradda Head Lithium Ltd,BHL,HOL,Holding(s) in company,Holding(s) in Company,3985P,17723956,2.05,-8.889,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bradda-head-lithium-limited-npv-di---bhl/holding-s-in-company/9706209
2026-08-05 10:23:00,2026-08-05T09:23:00.000,BlackRock American Income Trust Plc,BRAI,STR,Strategy/company update,Compliance with Listing Rule 15.6.8R,60805-4446,17723953,287,1.413,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/compliance-with-listing-rule-15-6-8r/9706231
2026-08-05 10:20:05,2026-08-05T09:20:05.000,BPHA Finance PLC,59DP,DOC,,bpha Financial Performance Update 2026,3940P,17723899,89.578,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bpha-finance-plc--59dp/bpha-financial-performance-update-2026/9706153
2026-08-05 10:16:55,2026-08-05T09:16:55.000,Savills PLC,SVS,HOL,Holding(s) in company,Holding(s) in Company,3939P,17723894,970.0,2.754,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savills--svs/holding-s-in-company/9706148
2026-08-05 10:14:42,2026-08-05T09:14:42.000,Unite Group PLC (The),UTG,HOL,Holding(s) in company,Holding(s) in Company,3934P,17723892,538,0.093,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/unite-group--utg/holding-s-in-company/9706146
2026-08-05 10:13:21,2026-08-05T09:13:21.000,GAIL (India) Limited,GAID,AGM,AGM statement,AGM Statement of GAIL (India) Limited,3930P,17723891,11,1.382,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gail-india-ld--gaid/agm-statement-of-gail-india-limited/9706145
2026-08-05 10:12:32,2026-08-05T09:12:32.000,MS International PLC,MSI,IOE,Issue of equity,Exercise of Options & TVR,3931P,17723890,1470.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ms-international--msi/exercise-of-options-tvr/9706144
2026-08-05 10:12:23,2026-08-05T09:12:23.000,Churchill China PLC,CHH,HOL,Holding(s) in company,Notification of Major Holdings ,3933P,17723889,390.0,1.299,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/churchill-china--chh/notification-of-major-holdings-/9706143
2026-08-05 10:00:01,2026-08-05T09:00:01.000,B&M European Value Retail PLC,BME,ADM,,Admission of Further Securities to Trading,3921P,17723879,230.2,-0.346,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/admission-of-further-securities-to-trading/9706131
2026-08-05 10:00:00,2026-08-05T09:00:00.000,Legal & General Finance PLC,67DB,IR,Interim results,Half-year Report,2869P,17723878,100.405,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/legal-general-finance-plc--67db/half-year-report/9706129
2026-08-05 09:57:22,2026-08-05T08:57:22.000,Onward Opportunities Limited,ONWD,DOC,,Publication of July 2026 Factsheet,3911P,17723877,124,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/onward-opportunities-limited-npv--onwd/publication-of-july-2026-factsheet/9706128
2026-08-05 09:45:51,2026-08-05T08:45:51.000,Gore Street Energy Storage Fund PLC,GSF,HOL,Holding(s) in company,Holding(s) in Company,3918P,17723796,46.5,-0.107,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gore-street-energy-storage-fund--gsf/holding-s-in-company/9706047
2026-08-05 09:45:29,2026-08-05T08:45:29.000,Cropper(James) PLC,CRPR,NOA,Notice of AGM,Notice of AGM,3917P,17723795,450.0,9.756,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cropper-james---crpr/notice-of-agm/9706046
2026-08-05 09:45:01,2026-08-05T08:45:01.000,Logistics Development Group PLC,LDG,HOL,Holding(s) in company,Holding(s) in Company,3823P,17723793,17.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/logistics-development-group--ldg/holding-s-in-company/9706044
2026-08-05 09:38:35,2026-08-05T08:38:35.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,3910P,17723789,2743,0.256,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9706039
2026-08-05 09:37:10,2026-08-05T08:37:10.000,Shell plc,SHEL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1256131-en,17723788,3280.5,-1.234,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/director-pdmr-shareholding/9706040
2026-08-05 09:35:01,2026-08-05T08:35:01.000,Bunzl PLC,BNZL,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,3906P,17723784,2830.0,1.288,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bunzl--bnzl/director-pdmr-shareholding/9706035
2026-08-05 09:32:28,2026-08-05T08:32:28.000,Lendinvest PLC,,NOA,Notice of AGM,Notice of AGM - Correction,3820P,17723780,,,,,,,
2026-08-05 09:28:42,2026-08-05T08:28:42.000,Vp PLC,VP.,DSH,Director/PDMR shareholding,Grant of SAYE Options and PDMR Dealing,3819P,17723775,462,-1.807,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vp--vp./grant-of-saye-options-and-pdmr-dealing/9706022
2026-08-05 09:25:10,2026-08-05T08:25:10.000,SThree plc,STEM,HOL,Holding(s) in company,Holding(s) in Company,3815P,17723771,271,2.072,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/holding-s-in-company/9706016
2026-08-05 09:22:00,2026-08-05T08:22:00.000,Rightmove Plc,RMV,HOL,Holding(s) in company,Holding(s) in Company,60805-4442,17723769,472.5,-0.484,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/rightmove--rmv/holding-s-in-company/9706014
2026-08-05 09:20:21,2026-08-05T08:20:21.000,RSA Insurance Group Limited,,IR,Interim results,Half-year Financial Report,3805P,17723765,,,,,,,
2026-08-05 09:05:36,2026-08-05T08:05:36.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: CMB Approval for Bond Issuance to Foreign Markets,2377876_en,17723759,,,,,,,
2026-08-05 09:03:22,2026-08-05T08:03:22.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,2769P,17723755,83.7,0.12,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9705999
2026-08-05 09:03:06,2026-08-05T08:03:06.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: CMB Approval for Bond Issuance to Foreign Markets,2377868_en,17723756,,,,,,,
2026-08-05 09:00:00,2026-08-05T08:00:00.000,Supermarket Income REIT PLC,SUPR,ADM,,Admission of Further Securities to Trading,3793P,17723754,86.95,0.288,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/supermarket-income-reit--supr/admission-of-further-securities-to-trading/9705996
2026-08-05 08:58:59,2026-08-05T07:58:59.000,IQE PLC,IQE,DSH,Director/PDMR shareholding,IQE plc: Director/PDMR Shareholding,3798P,17723753,42.7,-4.688,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iqe--iqe/iqe-plc-director-pdmr-shareholding/9705995
2026-08-05 08:36:31,2026-08-05T07:36:31.000,Cropper(James) PLC,CRPR,HOL,Holding(s) in company,Holding(s) in Company,3786P,17723666,450.0,9.756,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cropper-james---crpr/holding-s-in-company/9705907
2026-08-05 08:35:00,2026-08-05T07:35:00.000,Everplay Group plc,EVPL,HOL,Holding(s) in company,Holdings in Company,3709P,17723665,234,1.518,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/everplay-group-plc--evpl/holdings-in-company/9705906
2026-08-05 08:14:23,2026-08-05T07:14:23.000,Reckitt Benckiser Group PLC,RKT,TEN,,Tender Offer,3707P,17723660,5336,1.214,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reckitt-benckiser-group--rkt/tender-offer/9705896
2026-08-05 08:01:06,2026-08-05T07:01:06.000,Ringkjøbing Landbobank A/S,0RPR,MSCL,,Correction: Upward adjustment of expectations for 2026,1256094-en,17723457,614,0.0,,,,,
2026-08-05 08:00:00,2026-08-05T07:00:00.000,Quantum Data Energy PLC,QDE,MSC,Miscellaneous,Update on Restoration of Listing and Share Trading,2917P,17723450,1.2,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/quantum-data-energy-plc--qde/update-on-restoration-of-listing-and-share-trading/9705685
2026-08-05 07:32:20,2026-08-05T06:32:20.000,Vaalco Energy Inc,EGY,UPD,,Operational Update ,3686P,17723425,405,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vaalco-energy-inc-di---egy/operational-update-/9705656
2026-08-05 07:30:38,2026-08-05T06:30:38.000,Banco Santander S.A.,BNC,FUR,,Approvals and expected Webster acquisition closing,3684P,17723423,1092,1.299,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/approvals-and-expected-webster-acquisition-closing/9705655
2026-08-05 07:07:40,2026-08-05T06:07:40.000,Air Astana JSC,AIRA,IR,Interim results,Q2 and Half Year 2026 Results,3683P,17722908,5.9,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/air-astana--aira/q2-and-half-year-2026-results/9705141
2026-08-05 07:06:04,2026-08-05T06:06:04.000,Victoria PLC,VCP,IOE,Issue of equity,Issue of Equity and Total Voting Rights,3682P,17722907,63,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/victoria--vcp/issue-of-equity-and-total-voting-rights/9705140
2026-08-05 07:04:18,2026-08-05T06:04:18.000,Andrada Mining Limited,ATM,UPD,,NaCC Approval for Brandberg West earn-in agreement,3681P,17722906,3.95,2.597,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/andrada-mining-limited-npv--atm/nacc-approval-for-brandberg-west-earn-in-agreement/9705137
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Rainbow Rare Earths Limited,RBW,BOA,Board appointment/change,Board and Senior Management Appointments,2895P,17722648,21.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rainbow-rare-earths-limited-npv--rbw/board-and-senior-management-appointments/9704885
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Nexteq PLC,NXQ,HOL,Holding(s) in company,Notification of major holdings,2913P,17722649,48,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nexteq--nxq/notification-of-major-holdings/9704887
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Nexteq PLC,NXQ,HOL,Holding(s) in company,Notification of major holdings,2914P,17722650,48,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nexteq--nxq/notification-of-major-holdings/9704887
2026-08-05 07:00:06,2026-08-05T06:00:06.000,RTW Biotech Opportunities Ltd,RTW,PFU,Portfolio update,Obsidian Therapeutics merges with Galera,2927P,17722652,2.48,0.0,,,,,
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Schroder Real Estate Inv Trst Ld,SREI,DIV,Dividend declaration,Dividend Declaration,3017P,17722655,44.85,3.819,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-real-estate-investment-trust-ltd--srei/dividend-declaration/9704892
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Union Jack Oil PLC,UJO,MSC,Miscellaneous,Disclosure under Rule 2.10(a),2919P,17722679,3.45,-4.167,,,,,
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Gresham House Renewable EnergyVCT1,GV1O,NOG,,Circular Publication and Notice of General Meeting,2582P,17722661,5.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-renewable-energy-vct-1--gv1o/circular-publication-and-notice-of-general-meeting/9704898
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Gresham House Renewable EnergyVCT2,GV2O,NOG,,Circular Publication and Notice of General Meeting,2590P,17722662,5.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gresham-house-renewable-energy-vct-2--gv2o/circular-publication-and-notice-of-general-meeting/9704899
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Sabre Insurance Group PLC,SBRE,MSC,Miscellaneous,Completion of Buyback Programme,2609P,17722663,174.4,-0.343,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sabre-insurance-group--sbre/completion-of-buyback-programme/9704900
2026-08-05 07:00:06,2026-08-05T06:00:06.000,Trafalgar Minerals PLC,TRAF,CAN,,Confirmation of Name Change to Trafalgar Minerals,2670P,17722665,22.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trafalgar-property-group--traf/confirmation-of-name-change-to-trafalgar-minerals/9704902
