time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-17 10:28:45,2026-08-17T09:28:45.000,ITV PLC,ITV,POS,Change of position,Transaction in Own Shares,9579Q,17742142,70.9,-0.839,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/itv--itv/transaction-in-own-shares/9725213
2026-08-17 10:26:18,2026-08-17T09:26:18.000,DFI Retail Group Holdings Ltd,DFI,BOA,Board appointment/change,Directorate Change,9573Q,17742140,,,,,,,
2026-08-17 10:20:54,2026-08-17T09:20:54.000,Wetherspoon (JD) PLC,JDW,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9569Q,17742120,803.5,-1.532,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wetherspoon-j-d---jdw/director-pdmr-shareholding/9725191
2026-08-17 10:20:45,2026-08-17T09:20:45.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: UK Final Terms,2384028_en,17742121,12822.25,0.01,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/9725207
2026-08-17 10:14:52,2026-08-17T09:14:52.000,Imperial Brands PLC,IMB,POS,Change of position,Transaction in Own Shares,9557Q,17742109,2588,-0.805,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/imperial-brands--imb/transaction-in-own-shares/9725178
2026-08-17 10:14:14,2026-08-17T09:14:14.000,CT Private Equity Trust PLC,CTPE,POS,Change of position,Transaction in Own Shares,9539Q,17742108,496,-0.8,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-private-equity-trust--ctpe/transaction-in-own-shares/9725177
2026-08-17 10:13:00,2026-08-17T09:13:00.000,Capita,CPI,BOA,Board appointment/change,Directorate change,5de46250e5,17742106,284,4.029,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/capita--cpi/directorate-change/9725180
2026-08-17 10:11:00,2026-08-17T09:11:00.000,BH Macro Limited,BHMG,POS,Change of position,Transaction in Own Shares,60817-8464,17742101,426.5,0.117,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/bh-macro-ltd-gbp-shares--bhmg/transaction-in-own-shares/9725171
2026-08-17 10:08:06,2026-08-17T09:08:06.000,Amundi Physical Metals plc,GLDA,PFT,,Amundi Physical Metals plc: Final Terms,2384006_en,17742098,12822.25,0.01,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-final-terms/9725168
2026-08-17 10:03:27,2026-08-17T09:03:27.000,Mercantile Ports & Logistics Ltd,MPL,UPD,,NCLT Hearing - Update,9489Q,17742055,1.6,-13.514,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mercantile-ports-logistics-limited--mpl/nclt-hearing-update/9725125
2026-08-17 10:00:35,2026-08-17T09:00:35.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Issuance of Green/Sustainable Tier- 2 Eurobond Abroad,2383990_en,17742051,,,,,,,
2026-08-17 09:57:42,2026-08-17T08:57:42.000,Nationwide Building Society,NBS,MSC,Miscellaneous,Proposed re-sale of Core Capital Deferred Shares,9481Q,17742047,129,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nationwide-building-society-core-capital-deferred-shs-min-250-ccds---nbs/proposed-re-sale-of-core-capital-deferred-shares/9725117
2026-08-17 09:55:00,2026-08-17T08:55:00.000,React Group PLC,REAT,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9479Q,17742043,42.5,3.659,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/react-group--reat/director-pdmr-shareholding/9725112
2026-08-17 09:53:45,2026-08-17T08:53:45.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: Regarding the Sale of Non-Performing Loans Portfolio,2383984_en,17742042,,,,,,,
2026-08-17 09:52:55,2026-08-17T08:52:55.000,Coinsilium Group Limited,,MSCL,,Coinsilium Group Limited: Initiation of Research Coverage and New Investor Presentation,2383978_en,17742041,,,,,,,
2026-08-17 09:32:54,2026-08-17T08:32:54.000,Bluebird Mining Ventures Ltd,BMV,HOL,Holding(s) in company,Holding(s) in Company,9387Q,17741944,0.04,6.667,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bluebird-merchant-ventures-di---bmv/holding-s-in-company/9725008
2026-08-17 09:31:36,2026-08-17T08:31:36.000,AIB Group PLC,AIBG,POS,Change of position,AIB Group plc - Transaction in own shares ,9386Q,17741942,928,0.651,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aib-group-cdi---aibg/aib-group-plc-transaction-in-own-shares-/9725007
2026-08-17 09:30:37,2026-08-17T08:30:37.000,Sydbank A/S,0MGE,POS,Change of position,Aktietilbagekøb i AL Sydbank A/S – transaktioner i uge 33,1257890-da,17741941,649.5,0.776,,,,,
2026-08-17 09:30:37,2026-08-17T08:30:37.000,Sydbank A/S,0MGE,POS,Change of position,AL Sydbank A/S share buyback programme: transactions in week 33,1257890-en,17741940,649.5,0.776,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/sydbank-a-s-sydbank-ord-shs--0mge/al-sydbank-a-s-share-buyback-programme-trans-/9725010
2026-08-17 09:30:00,2026-08-17T08:30:00.000,Ryanair Holdings PLC,0RYA,POS,Change of position,Transaction in Own Shares,9199Q,17741939,2005,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ryanair-holdings-cdi---0rya/transaction-in-own-shares/9725005
2026-08-17 09:28:45,2026-08-17T08:28:45.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: CMB Approval for Bond Issuance to Foreign Markets,2383968_en,17741938,,,,,,,
2026-08-17 09:13:57,2026-08-17T08:13:57.000,Advanced Medical Solutions Grp PLC,AMS,HOL,Holding(s) in company,Holding(s) in Company,9378Q,17741928,281,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/advanced-medical-solutions-group--ams/holding-s-in-company/9724991
2026-08-17 09:10:44,2026-08-17T08:10:44.000,Banco Santander S.A.,BNC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,9376Q,17741914,1090.0,-0.909,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/director-pdmr-shareholding/9724977
2026-08-17 09:05:00,2026-08-17T08:05:00.000,The Magnum Ice Cream Company N.V.,MICC,DSH,Director/PDMR shareholding,Correction: Director/PDMR Shareholding,1257620-en,17741907,1401,-3.546,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/the-magnum-ice-cream-company--micc/correction-director-pdmr-shareholding/9724971
2026-08-17 09:00:00,2026-08-17T08:00:00.000,CleanTech Lithium PLC,CTL,NRA,,CEO to attend London Chile Day,7959Q,17741903,5.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cleantech-lithium--ctl/ceo-to-attend-london-chile-day/9724967
2026-08-17 09:00:00,2026-08-17T08:00:00.000,Metlen Energy & Metals PLC,MTLN,POS,Change of position,Transaction in Own Shares,9233Q,17741905,49.06,-0.567,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/metlen-energy-metals-plc--mtln/transaction-in-own-shares/9724966
2026-08-17 09:00:00,2026-08-17T08:00:00.000,GCP Infrastructure Investments Ltd,GCP,POS,Change of position,Transaction in Own Shares,8266Q,17741904,82.4,0.488,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcp-infrastructure-investments-ltd--gcp/transaction-in-own-shares/9724965
2026-08-17 08:42:08,2026-08-17T07:42:08.000,GCM Resources PLC,GCM,STR,Strategy/company update,Statement regarding government commentary ,9249Q,17741800,9.65,147.436,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gcm-resources--gcm/statement-regarding-government-commentary-/9724862
2026-08-17 08:41:30,2026-08-17T07:41:30.000,National Investment Fund Uzbekistan,UZNF,NOG,,Notice of EGM - Correction,9250Q,17741789,37.3,-0.134,,,,,
2026-08-17 08:26:23,2026-08-17T07:26:23.000,Reckitt Benckiser Group PLC,RKT,POS,Change of position,Transaction in Own Shares,9238Q,17741770,5018,-1.877,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/reckitt-benckiser-group--rkt/transaction-in-own-shares/9724831
2026-08-17 08:21:55,2026-08-17T07:21:55.000,Hellenic Telecomms Organization S A,OTES,POS,Change of position,Purchase of own shares ,9235Q,17741764,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hellenic-telecommunications-organization-s-a---otes/purchase-of-own-shares-/9724825
2026-08-17 08:11:32,2026-08-17T07:11:32.000,Oil and Gas Development Company Ltd,OGDC,MSC,Miscellaneous,NOTICE: UNCLAIMED SHARES AND DIVIDENDS ,9230Q,17741756,8.05,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/oil-and-gas-development-company-limited--ogdc/notice-unclaimed-shares-and-dividends-/9724813
2026-08-17 08:00:00,2026-08-17T07:00:00.000,AECI Ld,87FZ,STR,Strategy/company update,Voting results in respect of the request for written consent of Noteholders of AECI06 Notes,60817-8383,17741588,65.75,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/aeci-ld--87fz/voting-results-in-respect-of-the-request-for-/9724648
2026-08-17 07:58:46,2026-08-17T06:58:46.000,ING Bank N.V. London Branch,,STA,,Pré - Stabilisation Notice DBS Bank Ltd.  ,9227Q,17741584,,,,,,,
2026-08-17 07:57:34,2026-08-17T06:57:34.000,New Frontier Minerals Limited,NFM,MSC,Miscellaneous,Release from Escrow,9228Q,17741582,0.375,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/new-frontier-minerals-limited--nfm/release-from-escrow/9724641
2026-08-17 07:47:54,2026-08-17T06:47:54.000,Virgin Wines UK PLC,VINO,DSH,Director/PDMR shareholding,Grant of Options - Director/PDMR Shareholding,9220Q,17741575,26.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/virgin-wines-uk--vino/grant-of-options-director-pdmr-shareholding/9724634
2026-08-17 07:42:36,2026-08-17T06:42:36.000,Ringkjøbing Landbobank A/S,0RPR,POS,Change of position,Share buyback programme – week 33,1257860-en,17741573,614,,,,,,
2026-08-17 07:33:28,2026-08-17T06:33:28.000,Trustpilot Group PLC,TRST,POS,Change of position,Transaction in Own Shares,9216Q,17741568,275.2,-1.854,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/trustpilot-group--trst/transaction-in-own-shares/9724623
2026-08-17 07:30:01,2026-08-17T06:30:01.000,Telecom Plus PLC,TEP,POS,Change of position,Transaction in Own Shares,8422Q,17741566,909,6.316,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/telecom-plus--tep/transaction-in-own-shares/9724620
2026-08-17 07:30:01,2026-08-17T06:30:01.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Enhertu improved PFS in 1L HER2m lung cancer,8416Q,17741567,11568,0.942,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/enhertu-improved-pfs-in-1l-her2m-lung-cancer/9724621
2026-08-17 07:30:00,2026-08-17T06:30:00.000,Bytes Technology Group PLC,BYIT,POS,Change of position,Transaction in Own Shares,8195Q,17741565,409,-1.208,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bytes-technology-group--byit/transaction-in-own-shares/9724619
2026-08-17 07:22:00,2026-08-17T06:22:00.000,ZIGUP plc,ZIG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60817-8371,17741564,472.5,-1.047,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/zigup--zig/director-pdmr-shareholding/9724618
2026-08-17 07:15:00,2026-08-17T06:15:00.000,Barclays PLC,BARC,POS,Change of position,Transaction in Own Shares,8335Q,17741563,516,-0.865,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barclays--barc/transaction-in-own-shares/9724615
2026-08-17 07:10:02,2026-08-17T06:10:02.000,Balfour Beatty PLC,BBY,POS,Change of position,Transaction in Own Shares,9215Q,17741096,906,-1.038,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/balfour-beatty--bby/transaction-in-own-shares/9724150
2026-08-17 07:05:00,2026-08-17T06:05:00.000,AstraZeneca PLC,AZN,UPD,,Update on eVOLVE-Lung02 Phase III trial,8415Q,17741060,11568,0.942,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/update-on-evolve-lung02-phase-iii-trial/9724094
2026-08-17 07:01:00,2026-08-17T06:01:00.000,Thungela Resources Limited,TGA,DIV,Dividend declaration,Interim Ordinary Cash Dividend Declaration 2026,8408Q,17740940,495,10.615,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thungela-resources-limited-npv-di---tga/interim-ordinary-cash-dividend-declaration-2026/9723973
2026-08-17 07:01:00,2026-08-17T06:01:00.000,Real Estate Credit Investments Ltd,RECI,NOA,Notice of AGM,Notice of AGM,8132Q,17740941,117,-1.266,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/real-estate-credit-investments-ltd--reci/notice-of-agm/9723974
2026-08-17 07:01:00,2026-08-17T06:01:00.000,Greencoat Renewables PLC,GRP,MSC,Miscellaneous,Notice of Dividend Currency Exchange Rate,8435Q,17740942,0.786,0.383,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/notice-of-dividend-currency-exchange-rate/9723975
2026-08-17 07:00:09,2026-08-17T06:00:09.000,PCI-PAL PLC,PCIP,NOR,Notice of results,"Notice of Results, Analyst Briefing, Investor Pres",7364Q,17740785,62.5,0.806,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pci-pal--pcip/notice-of-results-analyst-briefing-investor-pres/9723840
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Mobius Investment Trust PLC,MMIT,MSC,Miscellaneous,Investor Presentation via Investor Meet Company,7575Q,17740786,178,0.85,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mobius-investment-trust--mmit/investor-presentation-via-investor-meet-company/9723841
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Neo Energy Metals PLC,NEO,NRA,,New Company Website,9196Q,17740806,0.875,-2.993,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/neo-energy-metals--neo/new-company-website/9723861
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Real Estate Credit Investments Ltd,RECI,DOC,,Fact Sheet Announcement,8181Q,17740788,117,-1.266,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/real-estate-credit-investments-ltd--reci/fact-sheet-announcement/9723843
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Hiscox Ltd,HSX,MSC,Miscellaneous,Update on share repurchase programme,8273Q,17740789,1805,0.557,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hiscox-limited-di---hsx/update-on-share-repurchase-programme/9723844
2026-08-17 07:00:09,2026-08-17T06:00:09.000,First Property Group PLC,FPO,NOA,Notice of AGM,Notice of AGM and 2026 Annual Report,8330Q,17740790,12.5,-3.846,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/first-property-group--fpo/notice-of-agm-and-2026-annual-report/9723845
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Wise Financing PLC,YX61,DOC,,SUBSTITUTION OF PARENT GUARANTOR UNDER THE EMTN,8378Q,17740791,97.42,,,,,,
2026-08-17 07:00:09,2026-08-17T06:00:09.000,BSF Enterprise PLC,BSFA,MSC,Miscellaneous,LGL Ultra-Lux Automotive & Advanced Robotics Skin,8402Q,17740792,1.3,13.043,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bsf-enterprise--bsfa/lgl-ultra-lux-automotive-advanced-robotics-skin/9723847
2026-08-17 07:00:09,2026-08-17T06:00:09.000,AstraZeneca PLC,AZN,MSC,Miscellaneous,Tagrisso+Orpathys improved PFS & OS in EGFRm lung,8414Q,17740793,11568,0.942,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/astrazeneca--azn/tagrisso-orpathys-improved-pfs-os-in-egfrm-lung/9723848
2026-08-17 07:00:09,2026-08-17T06:00:09.000,First Tin PLC,1SN,MSC,Miscellaneous,Updated Feasibility Study Enhances Taronga Value,8429Q,17740794,12.5,-5.303,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/first-tin--1sn/updated-feasibility-study-enhances-taronga-value/9723849
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Alien Metals Limited,UFO,MSC,Miscellaneous,12-Month Programme to Advance Georgina IOCG Target,8446Q,17740795,0.09,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/alien-metals-limited-npv-di---ufo/12-month-programme-to-advance-georgina-iocg-target/9723850
2026-08-17 07:00:09,2026-08-17T06:00:09.000,BATM Advanced Communications Ld,BVC,NOG,,Notice of GM and Update on Transaction,8450Q,17740796,12.1,-2.419,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/batm-advanced-communications-ltd---bvc/notice-of-gm-and-update-on-transaction/9723851
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Foresight Solar Fund Limited,FSFL,NOR,Notice of results,Notice of results,8855Q,17740797,70.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/foresight-solar-fund-limited--fsfl/notice-of-results/9723852
2026-08-17 07:00:09,2026-08-17T06:00:09.000,First Class Metals PLC,FCM,MSC,Miscellaneous,Application for OTCID Quotation,8881Q,17740798,2.35,-2.083,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/first-class-metals--fcm/application-for-otcid-quotation/9723853
2026-08-17 07:00:09,2026-08-17T06:00:09.000,LSL Property Services PLC,LSL,MSC,Miscellaneous,Transaction in own Shares and Total Voting Rights,9173Q,17740799,273,1.866,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lsl-property-services--lsl/transaction-in-own-shares-and-total-voting-rights/9723854
2026-08-17 07:00:09,2026-08-17T06:00:09.000,InvestAcc Group Limited,INAC,NOR,Notice of results,Trading Update & Interim Results Publication Date,9175Q,17740800,186.5,11.343,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investacc-group-limited--inac/trading-update-interim-results-publication-date/9723855
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Fiinu PLC,BANK,NOG,,Publication of Circular:Notice of Requisitioned GM,9198Q,17740801,3.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/fiinu--bank/publication-of-circular-notice-of-requisitioned-gm/9723856
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Thor Energy PLC,THR,NRA,,PESA Conference and Updated Corporate Presentation,7331Q,17740803,0.5,11.111,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thor-energy--thr/pesa-conference-and-updated-corporate-presentation/9723858
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Hercules PLC,HERC,NRA,,Hercules Academy Growth Update,8220Q,17740804,38,-5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hercules-plc--herc/hercules-academy-growth-update/9723859
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Manolete Partners PLC,MANO,NRA,,Large case settlement of £3.4 million ,8372Q,17740805,39,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/manolete-partners--mano/large-case-settlement-of-3-4-million-/9723860
2026-08-17 07:00:09,2026-08-17T06:00:09.000,CleanTech Lithium PLC,CTL,NOA,Notice of AGM,Notice of AGM,7949Q,17740787,5.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cleantech-lithium--ctl/notice-of-agm/9723842
2026-08-17 07:00:09,2026-08-17T06:00:09.000,Seeing Machines Limited,SEE,NRA,,Seeing Machines launches Physical AI platform,9211Q,17740807,4.95,6.681,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/seeing-machines-ltd-npv-di---see/seeing-machines-launches-physical-ai-platform/9723862
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Celsius Resources Limited,CLA,UPD,,Corporate update,8859Q,17740755,0.225,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/celsius-resources-limited-di---cla/corporate-update/9723810
2026-08-17 07:00:08,2026-08-17T06:00:08.000,IG Design Group PLC,IGR,POS,Change of position,Transaction in Own Shares,8885Q,17740756,98,4.255,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ig-design-group--igr/transaction-in-own-shares/9723811
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Andrada Mining Limited,ATM,UPD,,Financial Close & Execution of Strategic Funding ,8886Q,17740757,5.05,10.989,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/andrada-mining-limited-npv--atm/financial-close-execution-of-strategic-funding-/9723812
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Hydrogen Utopia International PLC,HUI,STR,Strategy/company update,HUI secures UK Licence for SAF ,9174Q,17740758,2.15,4.878,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hydrogen-utopia-international--hui/hui-secures-uk-licence-for-saf-/9723813
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Kelso Group Holdings PLC,KLSO,RSP,,TheWorks.co.uk plc - Full Response from Kelso,9177Q,17740759,3.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kelso-group-holdings--klso/theworks-co-uk-plc-full-response-from-kelso/9723814
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Nostrum Oil & Gas PLC,NOG,AGR,,AGREEMENT TO SELL KAZAKHSTAN OPERATIONS,9179Q,17740760,2.5,-37.5,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/nostrum-oil-gas--nog/agreement-to-sell-kazakhstan-operations/9723815
2026-08-17 07:00:08,2026-08-17T06:00:08.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,9197Q,17740761,1688,-1.632,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9723816
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Standard Chartered PLC,STAN,POS,Change of position,Transaction in Own Shares,9206Q,17740762,2237,0.811,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/standard-chartered--stan/transaction-in-own-shares/9723818
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Bentley Park (UK) Limited,,OFF,Offer,Recommended Cash Acquisition of Time Finance plc,9202Q,17740763,,,,,,,
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Jangada Mines PLC,JAN,DRL,Drilling/exploration,Molly Gold Project Drilling & Exploration Update ,9207Q,17740764,0.825,-2.941,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jangada-mines--jan/molly-gold-project-drilling-exploration-update-/9723819
2026-08-17 07:00:08,2026-08-17T06:00:08.000,International Public Partnerships,INPP,PFU,Portfolio update,Update regarding investment in toob,8137Q,17740765,138.4,-0.86,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/international-public-partnerships-ltd---inpp/update-regarding-investment-in-toob/9723821
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Hill & Smith PLC,HILS,POS,Change of position,Transaction in Own Shares,9208Q,17740766,3075,4.949,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hill-and-smith--hils/transaction-in-own-shares/9723820
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Burford Capital Limited,BUR,HOL,Holding(s) in company,Holding(s) in Company,8238Q,17740767,313,-4.047,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/burford-capital-npv-di---bur/holding-s-in-company/9723822
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Develop North PLC,DVNO,BOA,Board appointment/change,Directorate change,8280Q,17740768,74.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/develop-north--dvno/directorate-change/9723823
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Zotefoams PLC,ZTF,DSH,Director/PDMR shareholding,Notification of Transactions of Directors/PDMRs,8379Q,17740769,446.5,0.224,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/zotefoams--ztf/notification-of-transactions-of-directors-pdmrs/9723824
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Duke Capital Limited,DUKE,DSH,Director/PDMR shareholding,"Share Awards, Director Dealings & Issue of Equity",8400Q,17740777,27.75,-0.893,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/duke-royalty-limited--duke/share-awards-director-dealings-issue-of-equity/9723832
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Cavendish PLC,CAV,HOL,Holding(s) in company,Holding(s) in Company,8403Q,17740778,10.15,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cavendish-financial--cav/holding-s-in-company/9723833
2026-08-17 07:00:08,2026-08-17T06:00:08.000,Optima Health PLC,OPT,FR,Final results,Results for the year ended 31 March 2026,8848Q,17740749,239,-3.434,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/optima-health--opt/results-for-the-year-ended-31-march-2026/9723803
