time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-17 16:45:00,2026-07-17T15:45:00.000,Aberforth Smaller Companies Trust Plc,ASL,POS,Change of position,Transaction in Own Shares,60717-0080,17694511,1736,-1.138952164009112,"Aberforth Smaller Companies Trust repurchases 25,000 shares at 1,735p on 17 July 2026.","Aberforth Smaller Companies Trust plc purchased 25,000 ordinary shares at 1,735.0639p per share on 17 July 2026 under authority granted at the March 2026 AGM. The shares were cancelled following purchase, reducing issued share count to 77,235,105. Total share buybacks under current authority now stand at 1,814,000 shares.",Routine capital management; share buybacks typically support NAV per share for remaining holders but signal no major strategic developments or capital deployment opportunities.,neutral,https://www.investegate.co.uk/announcement/prn/aberforth-smaller-companies-trust--asl/transaction-in-own-shares/9675576
2026-07-17 16:45:00,2026-07-17T15:45:00.000,Tandem Group PLC,TND,BOA,Board appointment/change,Board Changes,8849M,17694510,172.5,-1.428571428571429,Tandem Group Chair Jonathan Crookall steps down; Mark Taylor appointed interim chair as board searches for permanent replacement.,"Jonathan Crookall has resigned as Chair of Tandem Group plc (AIM: TND) effective immediately and will continue as Non-Executive Director. Mark Taylor has been appointed Interim Non-Executive Chair. The board will conduct a process to identify and appoint a permanent independent Non-Executive Chair. Tandem Group designs, develops and distributes sports, leisure and mobility products.",Leadership transition is typically viewed cautiously but interim appointment suggests orderly succession planning. Market reaction depends on confidence in replacement process and whether underlying business concerns drove the change.,neutral,https://www.investegate.co.uk/announcement/rns/tandem-group--tnd/board-changes/9675571
2026-07-17 16:41:55,2026-07-17T15:41:55.000,Schroder UK Mid Cap Fund PLC,SCP,PFU,Portfolio update,Portfolio Update,8859M,17694509,722,-0.4137931034482759,Schroder UK Mid Cap Fund PLC publishes unaudited portfolio holdings as at 31 March 2026.,"Schroder UK Mid Cap Fund plc has disclosed its unaudited portfolio listing as of 31 March 2026, now available on the company's website at www.schroders.co.uk/ukmidcap. This routine quarterly portfolio update allows investors to review fund holdings and composition. The disclosure was announced on 17 July 2026.",Routine regulatory disclosure enabling investor transparency on fund composition; no material market implications unless holdings show significant changes.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/portfolio-update/9675570
2026-07-17 16:41:53,2026-07-17T15:41:53.000,Schroder Oriental Income Fund Ltd,SOI,PFU,Portfolio update,Portfolio Update,8858M,17694508,426.5,-1.614763552479815,Schroder Oriental Income Fund discloses unaudited portfolio holdings as at 31 March 2026.,"Schroder Oriental Income Fund Limited has published its unaudited portfolio listing as of 31 March 2026, available on the company's website at schroders.com/orientalincome. This routine disclosure provides investors with visibility of the fund's holdings composition at the specified date. The announcement includes contact details for Schroder Investment Management Limited for investor enquiries.",Routine portfolio disclosure providing transparency to investors; no material implications for fund performance or strategy evident from announcement.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-oriental-income-fund-ltd---soi/portfolio-update/9675569
2026-07-17 16:41:22,2026-07-17T15:41:22.000,Schroder Japan Trust PLC,SJG,PFU,Portfolio update,Portfolio Update,8857M,17694507,365,-2.144772117962466,Schroder Japan Trust releases unaudited portfolio holdings as at 31 March 2026.,"Schroder Japan Trust PLC has published its unaudited portfolio listing as at 31 March 2026, available on the company's website at schroders.com/japantrust. The disclosure provides shareholders with visibility of the trust's holdings as of the quarter-end date. This represents standard regulatory portfolio transparency reporting for the investment trust.",Routine disclosure enabling shareholders to review fund composition; no material news or performance indicators disclosed; typical administrative update with minimal market impact.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-japan-growth-fund--sjg/portfolio-update/9675568
2026-07-17 16:40:35,2026-07-17T15:40:35.000,Schroder Asian Total Retn InvCo PLC,ATR,PFU,Portfolio update,Portfolio Update,8854M,17694506,653,-2.682563338301043,Schroder Asian Total Return Investment Company discloses unaudited portfolio holdings as at 31 March 2026.,"Schroder Asian Total Return Investment Company plc has released its unaudited portfolio listing as of 31 March 2026, now available on the company's website. The disclosure provides shareholders and investors with visibility of the fund's holdings at the specified date. This represents the standard quarterly portfolio reporting by the investment company.",Routine disclosure enabling investors to review fund holdings; no material news or performance implications apparent from the announcement itself.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asian-total-return-investment-company--atr/portfolio-update/9675567
2026-07-17 16:39:09,2026-07-17T15:39:09.000,Schroder Income Growth Fund PLC,SCF,PFU,Portfolio update,Portfolio Update,8855M,17694505,359,-0.2777777777777778,Schroder Income Growth Fund PLC discloses unaudited portfolio holdings as at 31 March 2026.,Schroder Income Growth Fund PLC has made available its unaudited portfolio listing as at 31 March 2026 on its website. The disclosure is a standard regulatory requirement for investment fund transparency. The full portfolio details can be accessed via www.schroders.co.uk/incomegrowth for investor review.,Routine regulatory portfolio disclosure; no material news or performance implications; standard quarterly/semi-annual transparency requirement.,neutral,https://www.investegate.co.uk/announcement/rns/schroder-income-growth-fund--scf/portfolio-update/9675566
2026-07-17 16:38:17,2026-07-17T15:38:17.000,F&C Investment Trust PLC,FCIT,PFU,Portfolio update,Portfolio Update,8853M,17694504,332.8,-1.246290801186944,"F&C Investment Trust discloses portfolio positioning as of 30 June 2026, heavily weighted to US equities and technology.","F&C's largest holdings are technology-focused, with Nvidia (4.3%), Alphabet (3.4%), and Apple (2.5%) comprising significant positions. North America equities dominate at 55.2% of the portfolio, while emerging markets represent 13.2% and private equity 10.9%. The trust operates with modest net gearing of 4.4%, with top 20 holdings totalling 25.3% of gross assets.","Routine portfolio disclosure showing a growth-oriented, US tech-heavy allocation typical of global investment trusts; no material news to move sentiment.",neutral,https://www.investegate.co.uk/announcement/rns/f-c-investment-trust--fcit/portfolio-update/9675564
2026-07-17 16:34:37,2026-07-17T15:34:37.000,Global Smaller Cos. Trust PLC (The),GSCT,PFU,Portfolio update,Portfolio Update,8851M,17694503,191.8,-1.235839340885685,Global Smaller Cos. Trust releases portfolio update as at 30 June 2026 showing diversified holdings across global markets.,"The trust's top ten holdings total 27.4% of gross assets, with significant exposure to emerging market funds (Templeton Asian Smaller Companies 4.2%, Schroder ISF Global Emerging Markets 4.2%). Direct equity holdings include Wheaton Precious Metals (1.8%), Curtiss Wright (1.6%), and Standex International (1.5%). Geographic breakdown shows 48.2% North America exposure, 12.2% Japan, 19.6% Rest of World, with 1.0% cash. Net gearing stands at 4.97%.",Routine portfolio disclosure showing maintained diversification across regions and sectors; modest gearing level reflects measured leverage strategy. No material changes or concerns evident from positioning.,neutral,https://www.investegate.co.uk/announcement/rns/the-global-smaller-companies-trust--gsct/portfolio-update/9675563
2026-07-17 16:32:45,2026-07-17T15:32:45.000,Peel Hunt Limited,PEEL,DSH,Director/PDMR shareholding,Notification of transactions by PDMRs ,8847M,17694502,95,0.0,"Peel Hunt awards LTIP shares to execs: CEO Fine 1.33m, COO Lee 443k, CFO Neve 222k shares.","On 15 July 2026, Peel Hunt granted performance share awards as nil-cost options to three Executive Directors under its Long Term Incentive Plan. CEO Steven Fine received 1,330,049 shares, COO Michael Lee 443,350 shares, and Group Finance Director Billy Neve 221,675 shares, all valued at 101.5p per share. Lee also received a separate deferred share award of 88,670 shares (£90,000 bonus deferral). Vesting is subject to cumulative EPS performance over three years to March 2029, with 25-100% vesting depending on performance, plus mandatory six-month holding periods and 50% net retention requirements.",Routine incentive award disclosure aligned with remuneration policy and regulatory requirements; demonstrates management alignment with shareholder returns through performance conditions and holding restrictions; no material market implication.,neutral,https://www.investegate.co.uk/announcement/rns/peel-hunt-limited-npv--peel/notification-of-transactions-by-pdmrs-/9675561
2026-07-17 16:30:00,2026-07-17T15:30:00.000,Invesco Bond Income Plus,BIPS,IOE,Issue of equity,Issue of Equity,fe0f01f3d8,17694501,171,0.5882352941176471,"Invesco Bond Income Plus issues 300,000 shares at 170.92p to meet secondary market demand.","Invesco Bond Income Plus Limited has issued 300,000 ordinary shares at 170.92p per share under its block listing facility to satisfy secondary market demand. The allotment, made under existing shareholder authority, ranks pari passu with existing shares. Total ordinary shares in issue now stand at 286,184,911.",Routine capital raise to meet investor demand; non-dilutive to existing shareholders as shares issued at market rates under pre-approved authority. Unlikely to move the market.,neutral,https://www.investegate.co.uk/announcement/mfn/invesco-bond-income-plus-limited-npv--bips/issue-of-equity/9673361
2026-07-17 16:26:47,2026-07-17T15:26:47.000,Fevara PLC,FVA,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8846M,17694499,138,0.7299270072992701,Fevara PLC Non-Executive Director Gillian Watson acquired 356 ordinary shares via dividend reinvestment plan in two transactions.,"Gillian Watson, Non-Executive Director of Fevara plc, purchased 179 shares at 134.62p on 14 July 2026 and 177 shares at 135.52p on 14 April 2026 through the company's Dividend Reinvestment Plan. Following these purchases, Watson holds 21,427 ordinary shares representing approximately 0.041% of issued share capital. Both transactions were conducted on the London Stock Exchange.",Routine regulatory disclosure of director shareholding activity. Modest DRIP participation by non-executive director signals confidence but immaterial to overall shareholding structure.,neutral,https://www.investegate.co.uk/announcement/rns/fevara-plc--fva/director-pdmr-shareholding/9675558
2026-07-17 16:22:32,2026-07-17T15:22:32.000,Morgan Stanley B.V.,71LF,MSC,Miscellaneous,ISM_MSBV_EARLY REDEMPTION_17-07-2026,8845M,17694498,,,,,,,
2026-07-17 16:21:52,2026-07-17T15:21:52.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_17-07-2026,8844M,17694496,,,,,,,
2026-07-17 16:21:01,2026-07-17T15:21:01.000,Henderson Far East Income Limited,HFEL,IOE,Issue of equity,Issue of Equity,8843M,17694495,254,-1.359223300970874,"Henderson Far East Income issues 900,000 shares at 254p per share for cash on 20 July.","Henderson Far East Income Limited agreed on 17 July 2026 to allot 900,000 ordinary shares at 254.0p per share for cash, settling 20 July 2026. The issuance increases total issued share capital and voting rights to 221,674,679 shares. The equity raise totals approximately £2.29 million before costs.",Modest equity raise to boost cash reserves; modest dilution of existing shareholders; typical capital management for investment trust requiring liquidity.,neutral,https://www.investegate.co.uk/announcement/rns/henderson-far-east-income-ltd---hfel/issue-of-equity/9675553
2026-07-17 16:19:12,2026-07-17T15:19:12.000,Distribution Finance Cap. Hldgs PLC,DFCH,HOL,Holding(s) in company,Holding(s) in Company,8841M,17694494,71,0.7092198581560284,UBS reduces Distribution Finance Capital Holdings stake from 8.43% to 7.48% through share disposal.,"UBS Group AG's Investment Bank & Global Wealth Management division reduced its voting rights in Distribution Finance Capital Holdings PLC from 8.428140% (14,131,077 votes) to 7.478320% (12,498,017 votes) on 16 July 2026. The threshold crossing was notified to the FCA on 17 July 2026. The disposition involved only direct voting rights attached to shares; no financial instruments were involved.",Routine shareholding notification indicating a modest stake reduction below the 8% threshold. No material strategic implications for investors; standard regulatory disclosure.,neutral,https://www.investegate.co.uk/announcement/rns/distribution-finance-capital-holdings--dfch/holding-s-in-company/9675552
2026-07-17 16:14:37,2026-07-17T15:14:37.000,XP Factory PLC,XPF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8839M,17694490,18,0.0,"Five XP Factory directors acquired 4,012 Partnership Shares at 18.70p on 13 July, receiving matching shares at nil cost.","XP Factory's Share Incentive Plan trustee MUFG Group purchased 4,012 Partnership Shares at 18.70p per share on 13 July 2026 for five directors/PDMRs: Richard Harpham (CEO), Andrew Jacobs (COO), Sarah Lloyd-Baker (CMO), Joanne Briscoe Brown (General Counsel), and Dominic Richards (Strategy Director). Each participant received matching shares at no cost. Holdings now range from 0.04% to 0.79% of issued capital. The SIP is a tax-advantaged all-employee scheme established February 2021.",Routine disclosure of director participation in tax-advantaged share scheme; demonstrates management alignment but creates no material market signal given modest percentage stakes and standard SIP mechanics.,neutral,https://www.investegate.co.uk/announcement/rns/xp-factory--xpf/director-pdmr-shareholding/9675549
2026-07-17 16:12:33,2026-07-17T15:12:33.000,United Utilities Group PLC,UU.,RAG,Regulatory application/grant,Result of AGM,8840M,17694489,1375,1.776461880088823,,,,,
2026-07-17 16:06:58,2026-07-17T15:06:58.000,Frontier IP Group plc,FIPP,HOL,Holding(s) in company,Holding(s) in Company,8838M,17694487,13.75,-1.785714285714286,Octopus Investments notifies reduction in Frontier IP Group stake from 18.0% to 15.5% of voting rights.,"Octopus Investments Limited, controlled by Octopus Capital Limited, crossed a notification threshold on 16 July 2026 when its holding in Frontier IP Group plc decreased to 15,409,704 voting rights, representing 15.5% of total voting rights. This represents a reduction from the previous position of 17.998610%. The notification was filed on 17 July 2026.","Routine regulatory disclosure of a major shareholding change; the reduction below 18% threshold may indicate profit-taking or portfolio adjustment, though materiality for Frontier depends on broader context of ownership structure.",neutral,https://www.investegate.co.uk/announcement/rns/frontier-ip-group--fipp/holding-s-in-company/9675546
2026-07-17 16:05:12,2026-07-17T15:05:12.000,United Utilities Group PLC,UU.,RAG,Regulatory application/grant,Result of AGM,8836M,17694486,1375,1.776461880088823,,,,,
2026-07-17 16:03:39,2026-07-17T15:03:39.000,HSBC Bank plc,48CF,STA,,Post Stabilisation Notice,8833M,17694485,,,HSBC confirms no stabilisation activity on Just Group's £250m bond offering priced at 99.624%.,"HSBC Bank plc, as stabilisation manager alongside Morgan Stanley, Barclays, and Santander, confirms that no stabilisation was undertaken in relation to Just Group plc's £250m senior secured bond offering. The notes carry a 6.565% coupon and mature 30 September 2037, priced at 99.624%. This post-stabilisation notice is a standard regulatory filing confirming the absence of market support activity during the offer period.",Routine disclosure indicating successful bond placement without requiring stabilisation support—suggests adequate investor demand and orderly market conditions. Non-event for retail investors.,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/post-stabilisation-notice/9675544
2026-07-17 16:02:32,2026-07-17T15:02:32.000,Frontier IP Group plc,FIPP,HOL,Holding(s) in company,Holding(s) in Company,8832M,17694483,13.75,-1.785714285714286,Canaccord Genuity Group increases stake in Frontier IP to 11.03% via conditional placing.,"Canaccord Genuity Group Inc., acting through discretionary clients, crossed the 10% threshold in Frontier IP Group plc on 16 July 2026, holding 12,385,967 voting rights representing 11.03% of the company. The increase from 9.80% resulted from participation in a conditional placing with new shares admitted to trading on 16 July. The notification was filed on 17 July 2026.",Routine disclosure of major shareholding threshold crossing. Indicates institutional investor confidence via placing participation; no material implications for existing retail shareholders' positions.,neutral,https://www.investegate.co.uk/announcement/rns/frontier-ip-group--fipp/holding-s-in-company/9675540
2026-07-17 16:01:00,2026-07-17T15:01:00.000,CT Global Managed Portfolio Trust,CMPG,IOE,Issue of equity,Issue of Equity,8830M,17694482,322,-0.617283950617284,"CT Global Managed Portfolio Trust issues 100,000 Income shares at 132.00p per share via blocklisting facility.","On 17 July 2026, CT Global Managed Portfolio Trust PLC allotted 100,000 Income shares at 132.00p each, raising approximately £132,000. The shares rank equally with existing Income shares and commence dealings 21 July 2026. Post-issuance, the company has 61,602,194 Income shares and 33,983,710 Growth shares with voting rights, retaining capacity to issue 3,014,510 further Income shares and 1,304,550 Growth shares under its blocklisting facilities.","Routine equity issuance under existing facilities; demonstrates ongoing capital raising capability but minimal market impact from modest 100,000-share placement.",neutral,https://www.investegate.co.uk/announcement/rns/ct-global-managed-portfolio-trust-grwth-shs--cmpg/issue-of-equity/9675539
2026-07-17 16:00:00,2026-07-17T15:00:00.000,Man Group plc,EMG,HOL,Holding(s) in company,Holding(s) in Company,8825M,17694480,301,-2.336145360155743,BlackRock's Man Group stake falls below 5% threshold following client voting rights election.,"BlackRock, Inc. notified of a decrease in its holding in Man Group plc (ISIN JE00BJ1DLW90) on 16 July 2026, with voting rights falling below the 5% notifiable threshold. The reduction resulted from a client instruction to elect for decision-making on voting rights. BlackRock's previous position was 4.99% direct voting rights and 0.02% through financial instruments (5.01% total), now both below 5%. The notification was made on 17 July 2026.","Routine disclosure with no material implications. A technical decrease in a major shareholder's stake driven by client governance choices rather than strategic selling, unlikely to move markets.",neutral,https://www.investegate.co.uk/announcement/rns/man-group--emg/holding-s-in-company/9675538
2026-07-17 16:00:00,2026-07-17T15:00:00.000,Mollyroe Plc,,RAG,Regulatory application/grant,Result of AGM,60717-0058,17694481,,,Mollyroe plc passes all resolutions at AGM. AI-focused investment company continues operations.,"Mollyroe plc (AQSE: MOY) announced on 17 July 2026 that all resolutions were passed at its Annual General Meeting. The investment company focuses on AI business opportunities, particularly in spatial computing and intelligent natural interfaces. The company is invested in Cascade, a SaaS platform for AI-powered content creation in filmmaking and storytelling.",Routine governance approval; no material business updates or strategic changes disclosed. Shareholder backing confirmed but limited new information for market direction.,neutral,https://www.investegate.co.uk/announcement/prn/mollyroe-plc--moy/result-of-agm/9675541
2026-07-17 15:59:59,2026-07-17T14:59:59.000,Mitsubishi HC Capital UK PLC,BV54,PSP,,Publication of a Supplementary Prospectus,8829M,17694479,,,,,,,
2026-07-17 15:58:57,2026-07-17T14:58:57.000,CT Global Managed Portfolio - CMPI,CMPI,IOE,Issue of equity,Issue of Equity,8828M,17694478,131.5,0.0,"CMPI issues 100,000 Income shares at 132.00p; retains substantial issuance capacity under blocklisting facility.","CT Global Managed Portfolio Trust PLC allotted 100,000 Income shares on 17 July 2026 at 132.00p per share via its general business purposes blocklisting facility. Post-issuance, the company holds 61,602,194 Income shares and 33,983,710 Growth shares with voting rights, retaining capacity to issue 3,014,510 Income shares and 1,304,550 Growth shares. Dealings commence 21 July 2026.",Routine capital raise within pre-approved blocklisting authority; demonstrates fund manager confidence but represents modest issuance relative to outstanding share base; standard maintenance of liquidity capacity.,neutral,https://www.investegate.co.uk/announcement/rns/ct-global-managed-portfolio-trust-inc-shs--cmpi/issue-of-equity/9675536
2026-07-17 15:58:11,2026-07-17T14:58:11.000,Wise Group PLC,WISE,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8824M,17694477,917,-3.351602023608769,Eight Wise Group PDMRs vest RSUs and sell shares to cover tax liabilities on 15-16 July 2026.,"Wise Group PDMRs completed routine equity transactions: on 15 July, eight senior executives (including CTO Harsh Sinha, CLO Jessica Winter, CPO Nilan Peiris) vested restricted stock units totalling 353,948 shares at no consideration under equity incentive plans. On 16 July, all eight executives sold shares at $12.8602 on Nasdaq to cover tax and social security obligations, disposing 121,316 shares combined. Total disposal value approximately $1.56m.",Routine equity vesting and tax-driven selling by management; common practice following RSU vesting cycles. No material governance concerns; indicates confidence in share price to fund tax obligations.,neutral,https://www.investegate.co.uk/announcement/rns/wise-class-a--wise/director-pdmr-shareholding/9675535
2026-07-17 15:52:09,2026-07-17T14:52:09.000,Bow Street Group PLC,BOW,HOL,Holding(s) in company,Holding(s) in Company,8821M,17694472,0.34,0.0,First Equity Limited crosses 10.6% voting rights threshold in Bow Street Group PLC via Armstrong Investments.,"First Equity Limited, acting as investment manager for Armstrong Investments Limited (controlled by the Estate of William Black), acquired voting rights in Bow Street Group PLC, crossing the 10.6% threshold on 16 July 2026. The entity now holds 240 million voting rights (10.613494% of total), up from 9.507921% previously. The notification was filed on 17 July 2026 in London.",Routine regulatory disclosure of a major shareholding acquisition crossing the 10% threshold; typical for portfolio investment activity with no immediate strategic implications signalled.,neutral,https://www.investegate.co.uk/announcement/rns/bow-street-group-plc--bow/holding-s-in-company/9675529
2026-07-17 15:35:29,2026-07-17T14:35:29.000,Palace Capital PLC,PCA,HOL,Holding(s) in company,Holding(s) in Company,8803M,17694454,180.0,0.0,Peter Gyllenhammar AB's stake in Palace Capital PLC falls below 5% threshold after disposing of shares.,"Peter Gyllenhammar AB, a Swedish entity controlled by Mr. Peter Gyllenhammar, reduced its holding in Palace Capital PLC from 13.011% to 0.112% (21,576 voting rights) on 16 July 2026. The threshold crossing was notified to the issuer on 17 July 2026. This represents a substantial disposal moving the stake below the 5% disclosure threshold.","Significant reduction in major shareholder stake signals potential change in control dynamics; market impact depends on whether this reflects strategic repositioning or distress. Routine TR-1 notification format, but material shareholding shift warrants monitoring.",neutral,https://www.investegate.co.uk/announcement/rns/palace-capital--pca/holding-s-in-company/9675511
2026-07-17 15:31:01,2026-07-17T14:31:01.000,Bradda Head Lithium Ltd,BHL,MSC,Miscellaneous,Fundraising,8799M,17694451,2.3,0.0,"Bradda Head Lithium raises £2.12m via placing and subscription at 2.25p per share, converts US$1.87m debt to equity.","AIM-listed lithium developer Bradda Head Lithium raised £2.12m (gross) issuing 94.3m shares at 2.25p, a 2% discount to prior close. Simultaneously converted US$1.87m in loans from Galloway (Jim Mellon's company) and Promaco into 68.5m shares at 2.03p. Directors exercised options raising £113.75k. Warrants issued on 1-for-2 basis at 5p exercise price. Net proceeds fund Whistlejacket drilling programme (Rio Tinto joint venture) and San Domingo project exploration, targeting NI 43-101 technical reports and maiden resource estimates by early 2027.","Market-friendly capital raise with credible backing (Rio Tinto JV, board commitment via debt conversion), though dilution is material. Debt elimination and focused use-of-proceeds supports development trajectory, but execution risk remains on timeline and resource definition.",positive,https://www.investegate.co.uk/announcement/rns/bradda-head-lithium-limited-npv-di---bhl/fundraising/9675508
2026-07-17 15:28:10,2026-07-17T14:28:10.000,Watches of Switzerland Group PLC,WOSG,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8794M,17694447,780.0,-2.682470368059888,"Watches of Switzerland awards nil-cost options to CEO and CFO under 2019 LTIP, vesting in 2029 subject to EPS and ROCE targets.","CEO Brian Duffy received 128,810 nil-cost options and CFO Anders Romberg received 85,659 nil-cost options on 17 July 2026 under the 2019 Long Term Incentive Plan. Vesting in July 2029 depends on cumulative EPS performance (80% of award, targeting 157.1-174.0p) and average ROCE performance (20% of award, targeting 17.1-18.9%). A two-year holding period follows vesting. Awards reflect three-year performance measurement across FY2027-FY2029.",Standard executive incentive grant aligning management with shareholder returns through demanding EPS and ROCE targets. Non-event routine disclosure; no immediate market implications.,neutral,https://www.investegate.co.uk/announcement/rns/watches-of-switzerland-group--wosg/director-pdmr-shareholding/9675504
2026-07-17 15:25:00,2026-07-17T14:25:00.000,Bodycote PLC,BOY,HOL,Holding(s) in company,Holding(s) in Company,60717-0059,17694442,697,1.381818181818182,Goldman Sachs Group reduces Bodycote stake from 3.02% to 2.68% via share disposals.,"The Goldman Sachs Group notified on 17 July 2026 of a reduction in voting rights in Bodycote PLC, crossing below a notification threshold on 15 July. Total holding fell from 3.019434% (8,505,227 voting rights) to 2.682659% (4,578,014 shares), reflecting an acquisition or disposal of voting rights. The position comprises 2.632703% direct voting rights, 0.008809% via securities lending, and 0.041147% via cash-settled swaps expiring June 2027.",Routine regulatory disclosure of a major shareholder reducing exposure below materiality threshold. No strategic implications evident; typical portfolio management by large asset manager.,neutral,https://www.investegate.co.uk/announcement/prn/bodycote--boy/holding-s-in-company/9675488
2026-07-17 15:19:36,2026-07-17T14:19:36.000,Watches of Switzerland Group PLC,WOSG,HOL,Holding(s) in company,Holding(s) in Company,8789M,17694392,780.0,-2.682470368059888,"BlackRock crosses 5% threshold in Watches of Switzerland Group, holding 5.06% of voting rights.","BlackRock, Inc. notified on 17 July 2026 that it crossed the 5% threshold in Watches of Switzerland Group PLC on 16 July. The investment firm holds 11,835,044 voting rights representing 5.06% of the company: 4.64% through direct share ownership (10,840,445 shares), 0.03% via securities lending, and 0.39% through CFDs. The previous position was below 5%.",Routine disclosure with no material read-through; passive index tracking by major asset manager is typical and generally market-neutral unless followed by active engagement.,neutral,https://www.investegate.co.uk/announcement/rns/watches-of-switzerland-group--wosg/holding-s-in-company/9675447
2026-07-17 15:10:54,2026-07-17T14:10:54.000,RHI Magnesita N.V.,RHIM,NOR,Notice of results,Notice of Results,8776M,17694367,2955,-1.990049751243781,RHI Magnesita announces H1 2026 results presentation scheduled for 31 July 2026.,"RHI Magnesita, the global leader in high-grade refractory products, will present its half-year results for the six months ended 30 June 2026 on Friday, 31 July 2026 at 08:15 UK time (09:15 CET). An analyst presentation and webcast will be available at https://www.investis-live.com/rhimagnesita with on-demand replay. The company operates 20,000 employees across 65 production sites and serves steel, cement, non-ferrous metals and glass industries, trading on LSE (RHIM) within FTSE 250.",Routine regulatory announcement of results date and presentation logistics; no material disclosure of operational or financial information until 31 July.,neutral,https://www.investegate.co.uk/announcement/rns/rhi-magnesita-n-v-di---rhim/notice-of-results/9675422
2026-07-17 15:07:55,2026-07-17T14:07:55.000,Aston Martin Lagonda Glob.Hldgs PLC,AML,RSP,,Response to press coverage ,8770M,17694364,36.1,-2.432432432432432,Aston Martin responds to press coverage on debt financing discussions; reaffirms strategy execution focus.,"Aston Martin acknowledged press coverage regarding its debt financing options on 17 July 2026. The Board stated it regularly reviews capital structure and strategic options while maintaining discussions with potential financing providers. The company emphasizes focus on executing its strategy, building on Q1 2026 positive momentum, and delivering expected material financial performance improvement in FY 2026, whilst maintaining sufficient liquidity.",Defensive statement suggesting financing discussions are active but unresolved; reiteration of strategy without concrete updates or reassurance likely reads as non-committal to markets seeking clarity on debt position.,neutral,https://www.investegate.co.uk/announcement/rns/aston-martin-lagonda-global-holdings--aml/response-to-press-coverage-/9675419
2026-07-17 15:06:37,2026-07-17T14:06:37.000,Headlam Group PLC,HEAD,HOL,Holding(s) in company,Holding(s) in Company,8771M,17694361,8,-31.03448275862069,Aberforth Partners LLP's voting stake in Headlam Group falls to 13.98% from 14.44%,"Aberforth Partners LLP, through nominee Nortrust Nominees Ltd, reduced its voting rights in Headlam Group PLC to 13.982% (11,307,283 shares) as of 16 July 2026, down from 14.440% previously. The notification was filed on 17 July 2026. The stake reduction crosses the 14% threshold downward, triggered by acquisition or disposal of voting rights.","Routine disclosure of a major shareholder stake reduction below the 14% threshold; likely a modest negative signal suggesting reduced confidence, but standard regulatory filing with minimal market impact.",neutral,https://www.investegate.co.uk/announcement/rns/headlam-group--head/holding-s-in-company/9675416
2026-07-17 15:06:04,2026-07-17T14:06:04.000,Whitbread PLC,WTB,HOL,Holding(s) in company,Holding(s) in Company,8768M,17694360,2392,0.5042016806722689,BlackRock's Whitbread holding falls below 5% threshold following voting rights election change on 16 July 2026.,"BlackRock, Inc. notified a decrease in its voting rights holding in Whitbread PLC (ISIN GB00B1KJJ408) from 6.9% to below 5% on 16 July 2026. The reduction resulted from a client instruction to elect for decision-making on voting rights rather than a direct share disposal. BlackRock's previous position comprised 4.79% direct voting rights and 2.11% through financial instruments including ADRs, securities lending, and CFDs.",Routine regulatory disclosure indicating a technical shift in holding structure rather than a fundamental portfolio change; no material market impact expected from this administrative reconfiguration.,neutral,https://www.investegate.co.uk/announcement/rns/whitbread--wtb/holding-s-in-company/9675415
2026-07-17 15:03:00,2026-07-17T14:03:00.000,Deutsche Bank AG,OXA2,MSCL,,Buy-Back of Securities,0717609929,17694358,,,,,,,
2026-07-17 15:02:15,2026-07-17T14:02:15.000,Netcall PLC,NET,HOL,Holding(s) in company,Notification of major holdings,8765M,17694357,113,0.0,"Artemis Investment Management LLP crosses 4% shareholding threshold in Netcall PLC, up from 3.27%.","Artemis Investment Management LLP notified on 17 July 2026 that it has increased its holding in Netcall PLC to 4.040189% of shares outstanding (6,892,426 shares), crossing the 4% disclosure threshold. The threshold was crossed on 16 July 2026. This represents an increase from the previous holding of 3.269698%. The holding comprises only direct equity shares with no financial instruments involved.",Routine regulatory disclosure of shareholding increase; suggests continued institutional confidence in Netcall but represents modest accumulation rather than significant new commitment.,neutral,https://www.investegate.co.uk/announcement/rns/netcall--net/notification-of-major-holdings/9675412
