time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-14 07:00:06,2026-07-14T06:00:06.000,Insig AI Plc,INSG,MSC,Miscellaneous,"Equity Subscription, TVR and PDMR Dealings",1672M,17686010,14.5,5.455,,"Insig AI raised £350,000 through equity subscriptions: CEO Richard Bernstein invested £250,000 for 1.67m shares at 15p (9.1% premium to 13.75p close), increasing his stake to 18.6%, plus a £250,000 call option at 18p exercisable within six months. An existing high-net-worth shareholder subscribed £100,000 for 666,667 shares at 15p. Post-admission, total voting rights reach 129.9m shares.","Insider confidence signal via CEO top-up and unsolicited external investor backing; modest capital raise supports digital asset investments, though dilution and related-party scrutiny may temper enthusiasm.",,https://www.investegate.co.uk/announcement/rns/insig-ai--insg/equity-subscription-tvr-and-pdmr-dealings/9666687
2026-07-14 07:00:06,2026-07-14T06:00:06.000,Gateley (Holdings) PLC,GTLY,NOR,Notice of results,Notice of Results,1641M,17686007,55,-0.901,,Gateley (Holdings) PLC will announce full year results for the period ended 30 April 2026 on Tuesday 21 July 2026. The professional services group has set a firm date for the disclosure following the financial year-end.,Routine announcement of results date; no material read-through until actual results published next week.,,https://www.investegate.co.uk/announcement/rns/gateley-holdings---gtly/notice-of-results/9666684
2026-07-14 07:00:06,2026-07-14T06:00:06.000,Irish Residential Properties REIT plc,0QT8,NOR,Notice of results,Notice of Interim Results,2365092_en,17686140,1.086,-1.897,,"Irish Residential Properties REIT (IRES) will release its H1 2026 interim results on Friday 14 August 2026 at 7:00am GMT, followed by a management investor conference call at 9:00am GMT. The announcement provides dial-in numbers for multiple regions and webcast registration details, with a replay available until 28 August 2026.",Routine administrative notice; no material information disclosed. Market will await actual results and management commentary on 14 August for substantive trading impact.,,https://www.investegate.co.uk/announcement/eqs/irish-residential-properties-reit-p-irish-residential-properties-ord-shs--0qt8/notice-of-interim-results/9666923
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Coro Energy PLC,CORO,HOL,Holding(s) in company,Holding(s) in Company,1664M,17685984,3.95,0.0,,"The Lang Family, through G.P. (Jersey) Limited and Frazer Lang, acquired voting rights in Coro Energy PLC crossing the 3% notification threshold on 10 July 2026. The holding now represents 3,300,000 voting rights (3.04% of total voting rights), held directly with no financial instruments involved. Notification was filed with the FCA on 12 July 2026.",Routine major holding disclosure; modest 3% stake suggests passive investment rather than strategic control attempt. Likely non-event for equity price direction.,,https://www.investegate.co.uk/announcement/rns/coro-energy--coro/holding-s-in-company/9666661
2026-07-14 07:00:05,2026-07-14T06:00:05.000,SysGroup PLC,SYS,DSH,Director/PDMR shareholding,Director Dealing,1673M,17685985,25.5,6.25,,"Executive Chairman Heejae Chae purchased 416,639 ordinary shares at 24 pence per share on 13 July 2026, increasing his beneficial holding to 11,025,709 shares (13.17% of voting rights). SysGroup is an AIM-listed managed IT services provider offering cybersecurity, managed services and AI-enabled solutions to UK mid-market clients, with £1bn+ in client revenue protected across 500+ customers.","Insider buying by the chairman at modest valuations typically signals confidence in company prospects, though the 24p price and modest transaction size suggest non-transformative conviction.",,https://www.investegate.co.uk/announcement/rns/sysgroup--sys/director-dealing/9666662
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Physiomics PLC,PYC,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1690M,17685988,0.55,0.0,,"Physiomics plc Executive Director Ian Bagnall purchased 1,111,111 ordinary shares at 0.45p per share on 10 July 2026, increasing his holding to 16,111,111 shares (3.55% of issued capital). The AIM-listed mathematical modelling and biostatistics company supports drug development for clients including Merck KGaA, Astellas, and Bicycle Therapeutics.",Director share purchase signals management confidence in valuation; modest positive signal but routine disclosure with limited market impact.,,https://www.investegate.co.uk/announcement/rns/physiomics--pyc/director-pdmr-shareholding/9666665
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Spire Healthcare Group PLC,SPI,BOA,Board appointment/change,Chair Succession,1692M,17685989,216.5,-0.23,,"Sir Ian Cheshire steps down as Chair of Spire Healthcare by 30 September 2026 after five years. Debbie White, an independent non-executive director since February 2023 and senior independent director since May 2023, becomes Chair-Designate immediately and assumes the role when Cheshire departs. Cheshire cited new commitments as Ofcom Chair and recently appointed Anglian Water Chair.",Orderly succession with internal promotion to experienced sector expert; likely viewed neutrally as continuity play with planned transition and smooth handover.,,https://www.investegate.co.uk/announcement/rns/spire-healthcare-group--spi/chair-succession/9666666
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Genedrive PLC,GDR,BOA,Board appointment/change,Board Appointment,1695M,17685991,1.125,-4.255,,"Genedrive PLC appoints Graham Cole CBE as Chair and independent Non-Executive Director effective immediately. Cole, aged 77, brings 40+ years of international leadership experience, previously chairing Westland Helicopters (£4bn revenues) and holding senior roles at AgustaWestland. The company is also recruiting two further independent Non-Executive Directors as it scales UK pharmacogenetic diagnostics internationally.",Positive signal; experienced aerospace/defence chairman strengthens governance credibility as company pursues commercial growth and international expansion in precision diagnostics.,,https://www.investegate.co.uk/announcement/rns/genedrive--gdr/board-appointment/9666668
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Potentially AI PLC,AGI,HOL,Holding(s) in company,Holding(s) in Company,1697M,17685992,5.75,0.0,,Premier Miton Group plc has crossed a 5.37% voting rights threshold in Potentially AI PLC (formerly Tiger Alpha Plc) following a reverse takeover on 13 July 2026. Premier Miton holds 20.56 million voting rights through a chain of controlled undertakings including Premier Asset Management entities. The notification is made under AIM Rule 14 requirements.,Routine regulatory disclosure of a major shareholder stake following reverse takeover completion; no material implications for retail investors.,,https://www.investegate.co.uk/announcement/rns/potentially-ai-plc--agi/holding-s-in-company/9666669
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Naked Wines PLC,WINE,NOR,Notice of results,Notice of Full Year Results,1299M,17685997,70.8,2.609,,Naked Wines plc will release audited full-year results for the 52 weeks ended 30 March 2026 on 23 July 2026. An investor presentation will be held at 14:00 BST via Investor Meet Company platform with live Q&A. A recording will be available subsequently on the company's investor website.,Routine disclosure of results timing and presentation arrangements; non-event for markets until actual financial performance is revealed on 23 July.,,https://www.investegate.co.uk/announcement/rns/naked-wines--wine/notice-of-full-year-results/9666674
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Celsius Resources Limited,CLA,BOA,Board appointment/change,Appointment of Non-Executive Chair,1628M,17685983,0.35,0.0,,"Celsius Resources appoints George Bujtor as Non-Executive Chair effective immediately. Bujtor brings 50+ years mining experience, 25 years with Rio Tinto, and extensive Philippine mining sector expertise including managing Toledo Mining and Carmen Copper. Peter Hume steps down as Interim Chair but remains on the Board. Bujtor receives A$100,000 annual base fee.",Positive signal: experienced Philippine mining executive with proven track record leading board during MCB Project development and MMCI arbitration resolution attempts.,,https://www.investegate.co.uk/announcement/rns/celsius-resources-limited-di---cla/appointment-of-non-executive-chair/9666660
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Titon Holdings PLC,TON,HOL,Holding(s) in company,Notification of Shareholdings,1622M,17685982,80.0,0.0,,"Following settlement of John Anderson's estate on 6 July 2026, his 868,902 Titon Holdings shares were transferred to Tyson Anderson (434,451 shares, 3.86%) and Kimberly Anderson (487,451 shares, 4.33%). Both notified the company of their beneficial ownership between 11-13 July 2026.",Routine estate settlement notification; no strategic implications. Market unlikely to react materially to straightforward wealth transfer between family members.,,https://www.investegate.co.uk/announcement/rns/titon-holdings--ton/notification-of-shareholdings/9666659
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Angus Energy PLC,ANGS,BOA,Board appointment/change,Appointment of Director ,1582M,17685981,0.18,-25,,"Angus Energy appoints Ross Pearson as Chief Operating Officer and Executive Director effective immediately. Pearson, 49, was Director of Wells and Subsurface since October 2023 and previously held technical leadership roles at IGas Energy. He holds 12.5m shares (0.16% stake) following a June subscription and brings 25 years' E&P experience across UK, North America and Australia.",Internal promotion of proven technical operator to board-level role. Positive signal of operational continuity and management depth for an onshore UK oil/gas producer.,,https://www.investegate.co.uk/announcement/rns/angus-energy--angs/appointment-of-director-/9666657
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Taylor Wimpey PLC,TW.,BOA,Board appointment/change,Directorate change,1560M,17685979,79.18,-1.493,,,,,
2026-07-14 07:00:05,2026-07-14T06:00:05.000,"Atalaya Mining Copper, S.A.",ATYM,DRL,Drilling/exploration,Q2 2026 Operations Update ,2450M,17685978,822.5,3.459,,"Atalaya Mining delivered strong Q2 2026 production of 13,493 tonnes copper (vs 9,939 tonnes Q1), with improved grades at 0.39% and recovery at 83.91%. Net cash position surged to €340.2m from €122.0m at year-end 2025, aided by robust copper prices averaging US$6.14/lb. FY2026 guidance maintained at 50,000-54,000 tonnes copper production, though potential cost headwinds of US$0.15-0.20/lb flagged if Middle East fuel disruptions persist.",Positive operational momentum and materially strengthened balance sheet support growth ambitions; offsetting concern about cost inflation resilience and mid-half production guidance maintenance at low-end rather than upgrade.,,https://www.investegate.co.uk/announcement/rns/atalaya-mining--atym/q2-2026-operations-update-/9666655
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Poolbeg Pharma PLC,POLB,IOE,Issue of equity,Placing to raise £3.5 million,1757M,17685976,6.1,-12.857,,"Poolbeg Pharma raised £3.5m via placing of 58.3m shares at 6p (16% discount to 7.15p closing price on 13 July). Proceeds fund POLB 001 TOPICAL trial and oral GLP-1 proof-of-concept trial through completion, extending cash runway to Q2 2028. Executive Chair Cathal Friel subscribed £250k; admission expected 21 July 2026.","Dilutive placing (8.27% increase) at discount, but backs clinical progress with near-term catalysts; interim POLB 001 data expected late summer could drive partnering value.",,https://www.investegate.co.uk/announcement/rns/poolbeg-pharma--polb/placing-to-raise-3-5-million/9666653
2026-07-14 07:00:05,2026-07-14T06:00:05.000,GreenX Metals Limited,GRX,ROM,Result of meeting,Results of Meeting ,2443M,17685977,47.5,3.261,,GreenX Metals shareholders approved issuance of 2.1m unlisted options exercisable at A$1.50 by 31 May 2031. Directors Benjamin Stoikovich and Mark Pearce each received incentive options following shareholder approval (99% and 99% votes respectively). Total securities on issue now include 311.3m ordinary shares and 27.9m options across multiple exercise prices and expiry dates.,"Routine shareholder-approved incentive grant to management; no material capital raise or dilution surprise, typical corporate governance disclosure.",,https://www.investegate.co.uk/announcement/rns/greenx-metals-limited-npv-di---grx/results-of-meeting-/9666654
2026-07-14 07:00:05,2026-07-14T06:00:05.000,JPEL Private Equity Limited,JPEL,MSC,Miscellaneous,Post-Close Statement and Board Update,1499M,17686001,1.24,0.0,,"JPEL Private Equity Limited announced board refreshment with Roy Barrett becoming Chair Designate in October 2026. The company reduced annual accounting and administrative expenses from $400,000 to $150,000 effective January 2026. The board is assessing strategic options including potential liquidation, self-management, or continued listing as the portfolio winds down, having returned over $500 million to shareholders since 2016.",Non-event; routine governance update and cost-cutting for a mature wind-down vehicle. Expense reduction slightly positive but strategic optionality suggests no imminent catalysts for shareholders.,,https://www.investegate.co.uk/announcement/rns/jpel-private-equity-limited-usd-eqty-shs-npv--jpel/post-close-statement-and-board-update/9666678
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Coinsilium Group Limited,,MSCL,,Coinsilium Group Limited: Predictive Labs Unveils Nijinn; Coinsilium Increases Strategic Investment and Accelerates Venture-Building Strategy,2365154_en,17686138,,,,,,,
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Lendinvest PLC,,MSC,Miscellaneous,Delay in FY26 Audited Financial Statement,1756M,17686014,,,,,,,
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Northern Bear Plc,NTBR,NOR,Notice of results,Notice of Results and Investor Presentation,1691M,17686011,100.5,0.0,,"Northern Bear plc will release audited results for the year ended 31 March 2026 on 16 July 2026 at 07:00 BST. CEO John Davies and Interim FD Jim Waring will present results via Investor Meet Company on 21 July 2026 at 13:00 BST, open to existing and potential shareholders with pre-submitted and live Q&A.",Routine disclosure; results announcement and investor presentation scheduling represent standard market engagement with no material announcements indicated.,,https://www.investegate.co.uk/announcement/rns/northern-bear--ntbr/notice-of-results-and-investor-presentation/9666688
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Audioboom Group PLC,BOOM,NOR,Notice of results,Notice of Interim Results & Investor Presentation,1669M,17686009,477.5,2.468,,"Audioboom Group PLC will publish interim results for the six months ending 30 June 2026 on 15 July 2026. CEO Stuart Last and CFO Brad Clarke will present live via Investor Meet Company at 3pm, open to existing and potential shareholders with pre-event Q&A submission available until 9am.","Routine announcement notice; the substance lies in the interim results publication tomorrow, not this procedural disclosure.",,https://www.investegate.co.uk/announcement/rns/audioboom-group--boom/notice-of-interim-results-investor-presentation/9666686
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Technology Minerals PLC,TM1,CIR,Circular,Posting of Circular,1645M,17686008,0.0475,0.0,,"Technology Minerals PLC is posting a circular ahead of its 17 July 2026 AGM detailing post-meeting steps if shareholders approve a share subdivision (Resolution 13). Current 3.14bn shares of £0.001 nominal value will subdivide into 6.29bn shares of £0.0005 each, enabling a planned fundraise with FCA Prospectus approval imminent and settlement of convertible loan notes. Subsequently, the company intends to create non-voting Deferred Shares to simplify capital structure while preserving single ordinary share class.","Routine procedural disclosure for shareholder approval; the subdivision enables near-term fundraising and debt settlement critical to balance sheet strengthening, though share dilution and subsequent two-step restructuring suggest material ongoing capital activity.",,https://www.investegate.co.uk/announcement/rns/technology-minerals--tm1/posting-of-circular/9666685
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Mony Group PLC,MONY,RDN,,Director Declaration,1401M,17685998,198.9,-0.749,,"Sarah Warby, a non-executive director at Mony Group PLC, will take on an additional non-executive director role at Taylor Wimpey plc effective 2 October 2026. The appointment is disclosed under UK Listing Rules 6.4.9(2) requirements for director conflicts of interest.",Routine disclosure of director appointment; no material implications for Mony Group unless governance concerns arise from dual board responsibilities.,,https://www.investegate.co.uk/announcement/rns/moneysupermarket-com-group--mony/director-declaration/9666675
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Tharisa PLC,THS,MSC,Miscellaneous,Production Report Q3 2026 ended 30 June 2026,1435M,17685999,113.5,-1.304,,"Tharisa PLC reported Q3 FY2026 production of 39.6 koz PGMs (up 15.5% QoQ) and 393.8 kt chrome. PGM basket prices averaged $2,681/oz (down 11.8% QoQ but up 70% YoY). Net cash position declined to $10.7m from $54.7m due to increased capex on Karo Platinum and underground transition projects. Group maintains $198.8m cash on hand; FY2026 guidance reaffirmed at 145-165 koz PGMs and 1.50-1.65 Mt chrome.","On-track execution and robust YoY pricing support confidence in guidance, but rising debt and tighter net cash amid ongoing capex investment raise cycle timing concerns for income investors.",,https://www.investegate.co.uk/announcement/rns/tharisa-di---ths/production-report-q3-2026-ended-30-june-2026/9666676
2026-07-14 07:00:05,2026-07-14T06:00:05.000,FRP Advisory Group PLC,FRP,MSC,Miscellaneous,Investor Presentation via Investor Meet Company,1451M,17686000,109.5,0.0,,"FRP Advisory Group PLC will host a management presentation on its Full Year Results via Investor Meet Company on 24 July 2026 at 10:00 BST. The presentation is open to existing and potential shareholders, with pre-event questions accepted until 23 July 2026 at 09:00 BST. Investors can register free via the Investor Meet Company platform.",Routine disclosure. FRP scheduling a standard results presentation; likely a non-event unless Full Year Results contain material updates.,,https://www.investegate.co.uk/announcement/rns/frp-advisory-group--frp/investor-presentation-via-investor-meet-company/9666677
2026-07-14 07:00:05,2026-07-14T06:00:05.000,RM PLC,RM.,IR,Interim results,RM plc: Interim Results,2365168_en,17686147,88.6,-3.696,,"RM plc's interim results show adjusted operating profit surged 200% to £2.7m and adjusted EBITDA rose 48.6% to £5.2m, driven by transformation savings and 7.3% growth in Assessment recurring revenue. Total revenue fell 4.2% to £70.1m due to UK schools market weakness. Assessment recurring revenue reached £19.0m (92.7% of divisional sales) with 100% customer renewal rates. Net debt remained flat at £59.3m with £3.7m additional investment in RM Ava platform. Full-year FY26 adjusted operating profit and EBITDA guidance maintained, though overall revenue expected slightly below FY25.","Positive: margin expansion and Assessment momentum offset revenue declines, but Technology weakness and flat overall revenue growth temper near-term outlook. Debt reduction remains uncertain as equity proceeds fund platform investment.",,https://www.investegate.co.uk/announcement/eqs/rm--rm./rm-plc-interim-results/9666921
2026-07-14 07:00:05,2026-07-14T06:00:05.000,ZCCM Invs.Hldgs PLC,ZCC,APP,,Appointment of Transaction Advisers,1502M,17686002,,,,"ZCCM Investments Holdings appointed Bowsprit Partners as UK financial adviser and corporate broker, and Stockbrokers Zambia as LuSE advisor for its listing optimisation process. CEO Kakenenwa Muyangwa outlined a long-term growth strategy targeting market capitalisation increase from US$1.4 billion to US$7 billion over the next decade, focusing on copper production growth, international shareholder base expansion, and improved liquidity across overseas listings.",Positive signal: company pursuing strategic listing changes and international capital market access to fund ambitious growth targets; suggests confidence in execution and potential shareholder value creation.,,https://www.investegate.co.uk/announcement/rns/zccm-investments-holdings-b-shares--zcc/appointment-of-transaction-advisers/9666679
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Big Yellow Group PLC,BYG,MSC,Miscellaneous,Notification of Q1 Statement,1535M,17686003,859.5,-1.771,,"Big Yellow Group PLC, the UK's self-storage market leader, will release its Q1 statement for the period ended 30 June 2026 on Monday, 20 July 2026. The announcement serves as advance notice of the upcoming quarterly results disclosure.",Routine notification of results publication date; no material information disclosed. Market impact will depend on actual Q1 figures when released.,,https://www.investegate.co.uk/announcement/rns/big-yellow-group--byg/notification-of-q1-statement/9666680
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Wizz Air Holdings PLC,WIZZ,NOR,Notice of results,Notice of F27 First Quarter Results Date,1590M,17686004,1097,-2.402,,"Wizz Air will release unaudited F27 first quarter results for the three months ended 30 June 2026 on 6 August 2026 at 07:00 BST, with a management webcast at 09:30 BST. The low-cost carrier operated 264 Airbus aircraft and carried 69.7 million passengers in FY2026, holding recognition as Europe's most emissions-efficient airline.",Routine disclosure of results date; investors will await actual quarterly earnings figures and forward guidance on 6 August for material market impact.,,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/notice-of-f27-first-quarter-results-date/9666681
2026-07-14 07:00:05,2026-07-14T06:00:05.000,Great Portland Estates PLC,GPE,MSC,Miscellaneous,GPE sets standard for materials reuse,1630M,17686005,332.2,-1.716,,"Great Portland Estates showcased circular economy achievements at 30 Duke Street development, reusing 450 tonnes of structural steel, 45 tonnes of recycled aluminium, and 21 tonnes of Portland stone. The fully pre-let building demonstrates commercial viability of circularity. GPE's Circular Economy Focus Group aims to extend these practices across its development pipeline through its proprietary Circularity Score.","Positive signal on ESG credentials and differentiation, but primarily narrative-focused; limited material impact on near-term financial performance or valuation metrics.",,https://www.investegate.co.uk/announcement/rns/great-portland-estates--gpe/gpe-sets-standard-for-materials-reuse/9666682
2026-07-14 07:00:04,2026-07-14T06:00:04.000,BP PLC,BP.,TST,Trading statement,2Q26 bp Trading Statement Part 1 of 1,1629M,17685951,516.9,2.356,,"BP expects 2Q26 upstream production of 2,170-2,220mboe/d versus 2,339mboe/d in 1Q26, driven by Gulf of America maintenance and Middle East disruption. Oil realizations expected +$1.8-2.1bn and refining margins +$1.2-1.4bn quarter-on-quarter. Net debt forecast $22-23bn versus $25.3bn, with underlying tax rate 33-37% and ~$1bn impairment charges on transition businesses.","Mixed signals: production decline and impairments are headwinds, but strong realization gains from higher Brent ($103.85/bbl vs $81.13) and refining margins ($29.6/bbl RIM), plus debt reduction, likely offset concerns for near-term earnings.",,https://www.investegate.co.uk/announcement/rns/bp--bp./2q26-bp-trading-statement-part-1-of-1/9666628
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,1624M,17685950,888.7,-0.66,,"Grafton Group purchased 60,000 ordinary shares for cancellation on 13 July 2026 at a volume-weighted average price of £9.01, with a range of £8.99-£9.05. This brings total share purchases under the £25m buyback programme (announced 30 June 2026) to 599,174 shares. Shares purchased through Goodbody Stockbrokers on the London Stock Exchange.","Routine capital management; share buybacks are generally neutral to modestly positive, indicating management confidence in valuation but offering no material information about business performance or strategy.",,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9666627
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Sabre Insurance Group PLC,SBRE,POS,Change of position,Transaction in Own Shares,1621M,17685949,182.8,-0.436,,"Sabre Insurance Group completed a share buyback during 7-13 July 2026, purchasing 483,635 ordinary shares for cancellation at prices ranging from 179.40p to 183.00p, with an average price of 181.48p. Following cancellation, 244,643,201 shares remain in issue. The buyback was authorized at the May 2026 AGM and announced on 2 June 2026.",Routine buyback execution disclosure. Shares repurchased at relatively tight range suggests orderly execution; neutral for investors absent capital allocation concerns.,,https://www.investegate.co.uk/announcement/rns/sabre-insurance-group--sbre/transaction-in-own-shares/9666626
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Water Services Regulation Authority,,IRS,,Ofwat confirms £30.5m package for South East Water,1604M,17685948,,,,,,,
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Sealand Capital Galaxy Limited,SCGL,TST,Trading statement,AGM Trading Update ,1578M,17685947,0.25,0.806,,"Sealand Capital Galaxy (LSE: SCGL) held its AGM on 14 July 2026. The Board reported encouragement from H1 progress and a strengthened balance sheet, positioning the group to execute its long-term strategy. The company expects full-year performance in line with expectations, focused on expanding AI-enabled technology capabilities across Asia-Pacific with new commercial opportunities.","Routine AGM update with generic positive commentary but no concrete metrics, guidance revisions or material developments—likely a non-event for markets lacking specificity.",,https://www.investegate.co.uk/announcement/rns/sealand-capital-galaxy-limited-di---scgl/agm-trading-update-/9666624
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,1575M,17685946,0.764,0.659,,"Greencoat Renewables purchased 251,586 ordinary shares on 13 July 2026 at prices ranging from €0.75 to €0.763 per share (VWAP €0.7576) via RBC Europe Limited on Euronext Dublin. The shares will be cancelled as part of the company's March 2026 buyback programme. Post-transaction, the company holds 200,000 treasury shares and has 1,083,937,464 shares in issue.",Routine share buyback execution within announced programme; modest capital allocation signal but non-event for investors absent broader strategy changes.,,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9666623
2026-07-14 07:00:04,2026-07-14T06:00:04.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,1635M,17685952,157.45,-3.789,,"InterContinental Hotels Group purchased 40,000 of its own shares on 13 July 2026 via Goldman Sachs at an average price of $165.17, with a range of $163.40–$166.45. The shares will be cancelled. Post-transaction, the company has 148.6 million shares in issue, excluding 5.4 million held in treasury. The buyback was authorised by shareholders at the May 2025 AGM and executed under instructions issued in February 2026.",Routine capital management; modest share count reduction supports EPS but signals no major strategic catalyst. Market likely treats as non-event absent broader company developments.,,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9666629
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Geo Exploration Limited,GEO,CRO,,Change of Registered Office,1696M,17685972,0.11,0.0,,"GEO Exploration Limited (AIM: GEO), a mineral resource and hydrocarbon exploration company, has relocated its registered office effective immediately to Level 7, 88 Phillip Street, Sydney, New South Wales 2000, Australia. The company explores projects in Australia, Namibia, and Italy. All other company details remain unchanged.",Non-event administrative relocation. Aligns registered office with operational focus in Australia; no material impact on business strategy or shareholder value.,,https://www.investegate.co.uk/announcement/rns/geo-exploration-limited--geo/change-of-registered-office/9666650
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Genus PLC,GNS,TST,Trading statement,FY26 Trading Update – Ahead of expectations,1640M,17685954,2126,4.523,,"Genus PLC expects FY26 adjusted profit before tax of approximately £98m, moderately ahead of consensus (£95.5m midpoint), driven by strong PIC performance in Asia and Latin America offsetting North American weakness. The group received £111m net cash from its Chinese joint venture partner BCA in Q4, reducing year-end net leverage to 0.4x and substantially strengthening the balance sheet ahead of FY27.","Positive read: earnings beat, strong cash generation, and dramatically improved balance sheet provide downside protection and strategic flexibility. Market likely to welcome the deleveraging and operational momentum.",,https://www.investegate.co.uk/announcement/rns/genus--gns/fy26-trading-update-ahead-of-expectations/9666631
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Ashmore Group PLC,ASHM,TST,Trading statement,Trading Statement,1642M,17685955,211.2,-1.859,,"Ashmore Group's AuM rose 7% to US$54.0bn in Q4 FY2026, driven by US$2.0bn positive investment performance and US$1.3bn net inflows. Fixed income grew to US$42.0bn, equities to US$10.0bn. Net inflows across local currency, equities, blended and corporate debt reflect client confidence in emerging markets despite Middle East tensions. CEO notes strong EM outperformance and supportive macroeconomic outlook.",Positive read: solid double-digit AuM growth with net inflows resuming amid EM outperformance validates the investment thesis and suggests momentum ahead of September results.,,https://www.investegate.co.uk/announcement/rns/ashmore-group--ashm/trading-statement/9666632
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Ampeak Energy Limited,AMP,RAG,Regulatory application/grant,Results of AGM,1643M,17685956,2.7,0.0,,"Ampeak Energy's AGM on 14 July 2026 passed all 13 resolutions with strong shareholder support. David Taaffe (COO) joined as Executive Director and Mark Dawber as Non-Executive Director. Directors' remuneration report approval received 88.87% support; share allotment authority passed 95.01%. Scott Martin did not join the Board despite resolution approval. Under the 2023 LTIP, 1,989,855 shares were issued in the 12-month period.",Routine governance event with solid shareholder backing and clear board strengthening; modest minority dissent on remuneration (11.13%) may warrant monitoring but unlikely to signal material concern.,,https://www.investegate.co.uk/announcement/rns/ampeak-energy-limited--amp/results-of-agm/9666633
2026-07-14 07:00:04,2026-07-14T06:00:04.000,ECR Minerals PLC,ECR,IOE,Issue of equity,Issue of Equity and Grant of Options,1648M,17685957,0.195,-2.5,,"ECR Minerals issued 57.7m shares on 13 July 2026: 28.4m to directors and advisers as Q3 remuneration at 0.211p per share (Chairman Tulloch received 14.2m shares for £30k accrued pay), and 25m to Slievemara Consulting at 0.26p for introducing the Paleogold acquisition. Chris Gibbs also granted 5.5m options at 0.211p over 5 years. Admission expected 20 July; post-issuance share capital reaches 3.6bn shares.",Routine share-based director remuneration and broker consideration shares; modest dilution at modest valuations. Non-event for market sentiment but reflects ongoing cash constraints typical of junior explorers.,,https://www.investegate.co.uk/announcement/rns/ecr-minerals--ecr/issue-of-equity-and-grant-of-options/9666634
2026-07-14 07:00:04,2026-07-14T06:00:04.000,BioPharma Credit PLC,BPCR,ACQ,Acquisition,UPDATE ON ARCHIMED ESPERION ACQUISITION,1662M,17685958,0.96,-0.208,,,,,
2026-07-14 07:00:04,2026-07-14T06:00:04.000,Robert Walters PLC,RWA,TST,Trading statement,Q2 2026 Trading Update,1666M,17685959,96.6,-8,,"Robert Walters reported H1 2026 net fees down 3% in constant currency, with Q2 down 4%, showing sequential improvement from full-year 2025's 14% decline. UK specialist recruitment surged 21%, while Asia-Pacific and Rest of World grew, but Europe fell 16%. Recruitment outsourcing grew 9% in Q2. Headcount reduced 11% year-on-year to 2,782; net cash £17.2m.","Mixed signals: improving trajectory and UK strength offset persistent European weakness and overall fee decline, suggesting cautious recovery with uneven geographic exposure.",,https://www.investegate.co.uk/announcement/rns/robert-walters--rwa/q2-2026-trading-update/9666637
