time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-24 13:28:50,2026-07-24T12:28:50.000,South East Water Limited,53HO,RSP,,Rating ,8320N,17705569,86,,South East Water downgraded to BB+ by S&P; secures £200m liquidity backstop following Ofwat redress deal.,"S&P Global Ratings downgraded South East Water (Finance) Limited's senior secured ratings from BBB- to BB+, breaching the company's licence requirement to maintain two investment-grade ratings. The downgrade follows a £30.5 million redress package agreed with Ofwat to settle investigations into 2025/26 winter supply interruptions and licence breaches. South East Water has secured £200 million new liquidity via a bond issuance backstop and plans a £1.9 billion investment programme through 2030 to improve operational resilience.","Credit downgrade and licence breach signal operational stress and financial pressure, though liquidity backstop provides near-term runway; market likely negative on credit deterioration and regulatory issues despite investment commitments.",negative,https://www.investegate.co.uk/announcement/rns/south-east-water-ld--53ho/rating-/9687066
2026-07-24 13:25:12,2026-07-24T12:25:12.000,Victrex PLC,VCT,HOL,Holding(s) in company,Holding(s) in Company,8318N,17705565,748,3.172,"Norges Bank crosses 9% threshold in Victrex PLC, holding 8m voting rights as of 16 July.","Norway's central bank, Norges Bank, notified on 17 July of crossing a major shareholding threshold in Victrex PLC on 16 July 2026. The bank now holds 9.182% of voting rights (8m shares), comprising 9.004% direct voting rights and 0.178% through financial instruments (share lending). This represents a marginal decrease from the previous notification position of 9.182%, with the direct holding slightly down from 8.959%.",Routine disclosure with no material change in Norges Bank's substantial but stable stake; unlikely to signal strategic shift given the minimal movement in holding levels.,neutral,https://www.investegate.co.uk/announcement/rns/victrex-plc--vct/holding-s-in-company/9687063
2026-07-24 13:19:33,2026-07-24T12:19:33.000,EnQuest PLC,ENQ,PDI,Price/dividend information,Publication of a Prospectus,8307N,17705558,27.5,-0.722,EnQuest publishes prospectus for US$833m Malaysia acquisition; shareholder vote set for 11 August 2026.,"EnQuest PLC has published an FCA-approved prospectus for its proposed acquisition of participating interests in four Malaysian production sharing contracts from PETRONAS CARIGALI for maximum US$833m. A general meeting is scheduled for 11 August 2026 to seek shareholder approval. The acquisition constitutes a reverse takeover under UK Listing Rules; EnQuest's shares will be delisted from the London Stock Exchange following Package 1 completion, with re-admission expected around 4 January 2027. No new shares are being issued.","Material M&A requiring shareholder approval with significant delisting/re-listing process; market likely neutral pending vote outcome and deal completion risks, as acquisition represents strategic expansion but involves operational uncertainty.",neutral,https://www.investegate.co.uk/announcement/rns/enquest--enq/publication-of-a-prospectus/9687056
2026-07-24 13:19:01,2026-07-24T12:19:01.000,South Eastern Power Networks PLC,FJ19,ACS,,Annual Financial Report,8311N,17705556,,,,,,,
2026-07-24 13:17:54,2026-07-24T12:17:54.000,Truetide PLC,TRUE,RAG,Regulatory application/grant,Result of AGM,8309N,17705555,3.05,0.0,Truetide PLC's AGM approves all resolutions with notable shareholder dissent on share authority matters.,"All eight resolutions passed at Truetide's 24 July 2026 AGM. Share authority resolutions 7 and 8 received material dissent: 21.09% and 24.35% voting against respectively, compared to under 5% opposition on other matters. The Board acknowledged this dissent and committed to engaging with concerned shareholders. Standard resolutions including accounts (99.95% for) and director re-elections passed comfortably, though directors Hallam, Brown and Li each received 14-18% opposition votes.","Significant minority shareholder opposition to dilution authority signals governance concerns, but all resolutions passed comfortably. Board engagement commitment mitigates but doesn't eliminate sentiment risk.",neutral,https://www.investegate.co.uk/announcement/rns/truetide-plc--true/result-of-agm/9687053
2026-07-24 13:17:51,2026-07-24T12:17:51.000,Victrex PLC,VCT,HOL,Holding(s) in company,Holding(s) in Company,8312N,17705553,748,3.172,Norges Bank crosses 9.18% voting rights threshold in Victrex PLC via share acquisition and financial instruments.,"Norges Bank notified on 17 July 2026 that it crossed the 9% disclosure threshold in Victrex PLC on 16 July. The Norwegian central bank now holds 9.182% total voting rights: 7.84 million shares (9.004%) plus 155,217 voting rights via financial instruments (0.178%). Previous notification showed 9.182% as well. The stake comprises 8 million voting rights in total.",Routine major holding disclosure. Norges Bank's position has remained essentially flat; no material change in control dynamics. Unlikely to trigger significant market reaction as it represents a passive institutional holding notification rather than an activist move.,neutral,https://www.investegate.co.uk/announcement/rns/victrex-plc--vct/holding-s-in-company/9687063
2026-07-24 13:13:02,2026-07-24T12:13:02.000,London Power Networks PLC,81VD,ACS,,Annual Financial Report,8304N,17705549,203.625,,"London Power Networks PLC publishes annual report for year ended 31 March 2026, following Engie acquisition on 7 May 2026.","London Power Networks PLC, the Inner London electricity distribution network operator serving 2.4 million customers, reported profit after tax of £56.5m (down from £242.3m prior year), with turnover of £450.5m (down from £663.1m). The decline was expected and reflects prior-year non-recurring items including inflation catch-up and RIIO-ED1 incentive recovery. EBITDA fell to £285.8m from £505.6m. Capital expenditure was £310.7m gross. The company improved network reliability with customer minutes lost at 9.0 versus 10.5 previously. On 7 May 2026 (post-reporting date), Engie S.A. acquired 100% ownership of UK Power Networks Group.",Routine disclosure of normalised results following prior-year exceptional items; ownership change post-period is material but doesn't affect FY2026 financials. Likely market non-event.,neutral,https://www.investegate.co.uk/announcement/rns/london-power-networks-plc--81vd/annual-financial-report/9687047
2026-07-24 13:07:40,2026-07-24T12:07:40.000,Eastern Power Networks PLC,BF09,ACS,,Annual Financial Report,8292N,17705537,92.547,,,,,,
2026-07-24 13:07:15,2026-07-24T12:07:15.000,Cadence Minerals PLC,KDNC,RAG,Regulatory application/grant,Result of AGM,8284N,17705534,4.95,0.0,Cadence Minerals passes all AGM resolutions; pre-emption rights disapplication withdrawn from vote.,"All resolutions at Cadence Minerals' 24 July 2026 AGM were passed, with strong shareholder support. Financial statements approved (149.1m votes for), Andrew Suckling re-appointed as director (128.1m for), and PKF Littlejohn LLP reappointed as auditor (149.3m for). Directors received authority to allot shares (102.4m for, 50.1m against). Resolution 5 to dis-apply pre-emption rights was withdrawn before voting.","Routine AGM outcome with solid backing on core matters. Withdrawal of pre-emption disapplication resolution suggests shareholder sensitivity on dilution, but poses no immediate concern for trading.",neutral,https://www.investegate.co.uk/announcement/rns/cadence-minerals--kdnc/result-of-agm/9687031
2026-07-24 13:06:08,2026-07-24T12:06:08.000,Fiinu PLC,BANK,RAG,Regulatory application/grant,Result of Annual General Meeting,8281N,17705525,3.75,0.0,Fiinu PLC shareholders approve 12 of 13 AGM resolutions; equity allotment authority fails 75% threshold.,"At its 24 July 2026 AGM, Fiinu PLC secured overwhelming approval for resolutions 1-12, including audited accounts (99.9996%), director re-elections, and share buyback authority (97.33%). However, Resolution 13 on non-pre-emptive equity allotment narrowly failed, securing 65.26% support against the required 75% supermajority threshold. Director Marko Sjoblom faced the most opposition at 32% dissent, whilst remuneration reports attracted circa 20% opposition.","Mixed outcome; routine governance approval offset by failed capital flexibility measure, limiting the company's ability to raise equity quickly without pre-emption rights. Likely read as minor setback but manageable.",neutral,https://www.investegate.co.uk/announcement/rns/fiinu--bank/result-of-annual-general-meeting/9687022
2026-07-24 13:00:00,2026-07-24T12:00:00.000,discoverIE Group plc,DSCV,RAG,Regulatory application/grant,Results of Annual General Meeting,8232N,17705514,739,6.331,discoverIE Group plc shareholders approved all 19 AGM resolutions with strong majorities at today's meeting.,"All resolutions passed at discoverIE's AGM held 24 July 2026 with overwhelming support. Financial statements approved 99.99%, final dividend 100%, and auditor reappointed unanimously. Director re-elections secured 84-94% support, with Bruce Thompson receiving lowest backing at 84.36%. Share allotment authorities and pre-emption rights disapplication passed 84-99%. Total votes cast: 75.99 million (78.06% of issued capital), with 97.36 million shares outstanding.",Routine AGM with overwhelming shareholder approval across all matters; minor dissent on share issuance authorities and Bruce Thompson's re-election suggest some investor caution but nothing material to concern markets.,neutral,https://www.investegate.co.uk/announcement/rns/discoverie-group--dscv/results-of-annual-general-meeting/9687006
2026-07-24 12:57:00,2026-07-24T11:57:00.000,Bank of America Corporation,0Q16,MSCL,,Notification of Filing of Documents,60724-1680,17705512,,,,,,,
2026-07-24 12:36:05,2026-07-24T11:36:05.000,Glenstone REIT PLC,,ACS,,Annual Financial Report,8254N,17705482,,,,,,,
2026-07-24 12:31:58,2026-07-24T11:31:58.000,iShares Physical Metals Plc,,PFT,,Final Terms,8252N,17705476,,,,,,,
2026-07-24 12:30:50,2026-07-24T11:30:50.000,iShares Physical Metals Plc,,PFT,,Final Terms,8244N,17705473,,,,,,,
2026-07-24 12:30:00,2026-07-24T11:30:00.000,BSF Enterprise PLC,BSFA,HOL,Holding(s) in company,UPDATED TR-1,8236N,17705471,0.85,0.0,"Alvar Financial Services notified of 0.09% voting rights via equity swap in BSF Enterprise, down from 9.38% previously.","Alvar Financial Services Ltd submitted an updated TR-1 notification on 24 July 2026 regarding its position in BSF Enterprise PLC (LSE: BSFA). As of 13 May 2026, Alvar holds 150,000 voting rights representing 0.089888% of the company, entirely through an equity swap financial instrument with physical settlement. This represents a significant reduction from its previous notifiable position of 9.378309%, indicating a substantial disposal of its holding in the tissue-engineered materials innovator.",Material reduction in a major shareholder's position suggests either portfolio rebalancing or changed conviction in BSF. Market likely to monitor for further ownership shifts and reassess investor sentiment toward the company.,negative,https://www.investegate.co.uk/announcement/rns/bsf-enterprise--bsfa/updated-tr-1/9686963
2026-07-24 12:29:29,2026-07-24T11:29:29.000,iShares Physical Metals Plc,,PFT,,Final Terms,8248N,17705470,,,,,,,
2026-07-24 12:28:29,2026-07-24T11:28:29.000,Technology Minerals PLC,TM1,ROI,Result of issue,Result of WRAP Retail Offer,8242N,17705466,0.051,0.0,"Technology Minerals raises £2.159m via placing and retail offer, issuing 4.3bn shares at £0.0005 each.","Technology Minerals PLC completed its WRAP Retail Offer raising approximately £32,564 from retail investors at £0.0005 per share, issuing 65.1m shares. Combined with a placing and subscription raising £2.126m (4.254bn shares including an additional £42k commitment), total gross proceeds reached £2.159m. Post-admission on 29 July 2026, issued share capital will be 12.6bn shares with 12.4bn voting rights. New shares rank pari passu with existing ordinary shares.",Significant dilution from 4.3bn new shares at deeply discounted price suggests financial stress; minimal retail demand (£32.5k from retail offer) and reliance on institutional placing raises capital adequacy concerns for this battery metals recycling company.,negative,https://www.investegate.co.uk/announcement/rns/technology-minerals--tm1/result-of-wrap-retail-offer/9686959
2026-07-24 12:27:37,2026-07-24T11:27:37.000,iShares Physical Metals Plc,,PFT,,Final Terms,8240N,17705465,,,,,,,
2026-07-24 12:25:25,2026-07-24T11:25:25.000,Banco Santander S.A.,BNC,IR,Interim results,Half-year Financial Report (UK),8239N,17705463,1012,1.606,"Santander posts H1 2026 earnings of EUR 8,973m, up 31% YoY, buoyed by Poland disposal gain and TSB acquisition integration.","Grupo Santander reported H1 2026 attributable profit of EUR 8,973m (+31% YoY), including a EUR 1,895m capital gain from completing the Poland disposal in Q1 2026 and TSB acquisition costs of EUR 250m in Q2 2026. Underlying attributable profit rose 15% to EUR 7,328m (+14% constant euros). RoTE improved to 17.4% (underlying 15.6%), with efficiency ratio at 42.8%. Loans grew 9% YoY and customer funds 11% YoY. CET1 ratio 14.0% post-TSB impact. TSB added EUR 53bn assets and 4.7mn customers; Webster acquisition announced (USD 12.2bn, pending approval).","Strong operational performance and strategic M&A activity signal disciplined capital deployment, though headline profit inflated by Poland disposal; underlying metrics show solid 15% growth meeting 2026 targets with improving returns trajectory.",positive,https://www.investegate.co.uk/announcement/rns/banco-santander-s-a---bnc/half-year-financial-report-uk-/9686956
2026-07-24 12:25:17,2026-07-24T11:25:17.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,8237N,17705462,62.645,0.667,"Xtrackers ETC PLC issues 31,305 gold-backed securities (Tranche 661) under its precious metals programme.","Xtrackers ETC PLC issued 31,305 physical gold ETC securities on 27 July 2026 at USD 54.68 per security, bringing total Series 2 issuance to 97.65 million securities. Securities mature 23 April 2080, backed by allocated gold held by JPMorgan Chase. Base fee is 0.11% per annum with 1.00% maximum. Total net proceeds estimated at USD 1.71 million. Securities listed on Frankfurt, Borsa Italiana and London Stock Exchange.",Routine issuance under existing programme; continuation of ongoing ETC product distribution with standard terms and established custodian arrangements. Non-event for markets.,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9686955
2026-07-24 12:15:00,2026-07-24T11:15:00.000,Oracle Power PLC,ORCP,RAG,Regulatory application/grant,Result of AGM,8215N,17705454,0.0425,10.38961038961039,Oracle Power shareholders approve all AGM resolutions. International project developer focused on green hydrogen and renewables.,"Oracle Power PLC held its Annual General Meeting on 24 July 2026, with all proposed resolutions receiving shareholder approval as outlined in the formal notice dated 24 June 2026. The AIM-listed international project developer is advancing multiple initiatives including a green hydrogen production facility in Pakistan's Jhimpir Wind Corridor, a 1GW solar park in Thar, a 1.3GW hybrid renewable power plant, and exploration projects in Western Australia covering gold, copper and silver resources. Recent activity includes geotechnical drilling updates and assay results showing up to 71g/t gold at the Northern Zone project.",Routine governance approval with no material new information disclosed. Shareholders confirmed backing for existing strategy; market likely to treat as non-event unless broader project updates emerge.,neutral,https://www.investegate.co.uk/announcement/rns/oracle-power--orcp/result-of-agm/9686943
2026-07-24 12:15:00,2026-07-24T11:15:00.000,Foresight Enterprise VCT Plc,FTF,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,1214292-en,17705455,43.6,0.0,"Director Ian Harris allotted 3,963 ordinary shares via dividend reinvestment scheme on 24 July 2026.","Foresight Enterprise VCT plc allotted 3,963 ordinary shares to director Ian Harris on 24 July 2026 as part of the Company's Dividend Reinvestment Scheme (DRIS). This is a routine notification of director shareholding changes following dividend reinvestment, reflecting the director's participation in the scheme to reinvest dividends into additional shares.",Routine disclosure indicating director confidence through dividend reinvestment; no material market implications or significant shareholding change signalled.,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-enterprise-vct--ftf/director-pdmr-shareholding/9686947
2026-07-24 12:14:02,2026-07-24T11:14:02.000,Origin Enterprises Plc,OGN,TRS,,Re-issue of Treasury Shares,8224N,17705450,366,0.0,Origin Enterprises re-issued 925 treasury shares to satisfy employee share option scheme exercises.,"Origin Enterprises plc transferred 925 treasury shares on 24 July 2026 to satisfy exercises under its Savings Related Share Option Scheme. Treasury shares reduced from 12,075,047 to 12,074,122. Total ordinary shares in issue (excluding treasury shares) now stand at 107,667,409. This is a routine capital management transaction reflecting employee share scheme participation.",Routine disclosure with minimal market impact; reflects standard employee equity participation with negligible dilution effect on existing shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/origin-enterprises-cdi---ogn/re-issue-of-treasury-shares/9686941
2026-07-24 12:10:00,2026-07-24T11:10:00.000,Foresight Enterprise VCT Plc,FTF,IOE,Issue of equity,Issue of Equity,1214290-en,17705432,43.6,0.0,Foresight Enterprise VCT allots 2.74m shares at 45.7p via dividend reinvestment scheme.,"Foresight Enterprise VCT Plc allotted 2,739,218 ordinary shares of 1p each on 24 July 2026 under its Dividend Reinvestment Scheme at 45.7p per share. The shares are expected to be admitted to the Official List and London Stock Exchange on or around 28 July 2026. Following this allotment, the company now has 388,578,309 ordinary shares in issue.","Routine dividend reinvestment scheme execution; reflects shareholder choice to reinvest rather than take cash, indicating retained capital deployment—non-event absent pricing anomalies.",neutral,https://www.investegate.co.uk/announcement/gnw/foresight-enterprise-vct--ftf/issue-of-equity/9686932
2026-07-24 12:06:03,2026-07-24T11:06:03.000,BSF Enterprise PLC,BSFA,HOL,Holding(s) in company,TR-1 from Alvar,8005N,17705427,0.85,0.0,Alvar Financial Services notifies 15% voting rights stake in BSF Enterprise via financial instruments.,"Alvar Financial Services Ltd crossed a 15% voting rights threshold in BSF Enterprise PLC on 2 April 2026, notified to the issuer on 7 April 2026. The 15% stake comprises 35.65 million voting rights held through financial instruments with cash settlement, with no direct share ownership. Alvar Financial Services is independently controlled and holds no other interests in BSF.",Routine regulatory disclosure of major holding threshold crossing. Market impact likely minimal unless Alvar's intentions suggest activist involvement; otherwise standard notification with no immediate trading implications.,neutral,https://www.investegate.co.uk/announcement/rns/bsf-enterprise--bsfa/tr-1-from-alvar/9686920
2026-07-24 12:04:00,2026-07-24T11:04:00.000,BlackRock American Income Trust Plc,BRAI,ROM,Result of meeting,Result of GM,60724-1655,17705425,278,0.725,"BlackRock American Income Trust shareholders overwhelmingly approved share issuance authorities at GM, with 98%+ support across all resolutions.",BlackRock American Income Trust plc held a general meeting on 24 July 2026 to authorize directors to allot or sell up to 20% of issued ordinary share capital on a non-pre-emptive basis. All four resolutions passed with strong shareholder support: Resolution 1 (alloc authority) received 99.28% backing; Resolution 2 (additional alloc) 99.15%; Resolution 3 (disapply pre-emption on new issues) 99.01%; Resolution 4 (disapply pre-emption on treasury sales) 98.80%. The votes represent discretionary votes included.,"Overwhelming approval gives management significant flexibility for capital management and potential acquisitions; strong support indicates shareholder confidence, likely viewed neutrally as routine governance matter with positive optionality.",neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/result-of-gm/9686918
2026-07-24 12:02:15,2026-07-24T11:02:15.000,Workspace Group PLC,WKP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,8201N,17705421,350.6,-0.114,Workspace Group grants share options to CEO and CFO under Sharesave scheme at 268p exercise price.,"On 23 July 2026, Workspace Group PLC granted options under its Sharesave Option Plan to two persons discharging managerial responsibility: CEO Charlie Green received options over 11,399 shares and CFO Tom Edwards-Moss received options over 6,791 shares, both at an exercise price of 268p per ordinary share.",Routine director share scheme disclosure. Employee participation in Sharesave arrangements is standard practice and typically viewed as positive alignment of management interests with shareholders.,neutral,https://www.investegate.co.uk/announcement/rns/workspace-group--wkp/director-pdmr-shareholding/9686909
2026-07-24 12:01:00,2026-07-24T11:01:00.000,Cirata PLC,CRTA,TST,Trading statement,Q2FY26 Trading Update,8098N,17705412,15,-5.956,"Cirata raises £5.4m, reports growing ACV and pipeline momentum ahead of profitability target.","Data orchestration firm Cirata completed an oversubscribed £5.4m ($7.2m) fundraise, bringing total liquidity to ~$10m. Q2FY26 closing ACV grew to $5.3m from $4.9m; billings reached $0.5m with RCB of $5.7m. Sales pipeline expanded 40% to $21m ACV by April, with Cirata Symphony gaining first customer (UK retailer) and new IBM OEM agreement. Q2 cash overhead of $3.2m tracks annualized guidance of $12-13m. Company reaffirms FY26 cash flow breakeven target with fully staffed go-to-market team.","Market likely reads positively: strong fundraise validation, tangible Symphony traction with enterprise customers, pipeline growth, and management execution on path to breakeven. Demonstrates investor confidence and operational progress.",positive,https://www.investegate.co.uk/announcement/rns/cirata--crta/q2fy26-trading-update/9686901
2026-07-24 12:00:00,2026-07-24T11:00:00.000,Cirata PLC,CRTA,RAG,Regulatory application/grant,Result of General Meeting and Total Voting Rights,8045N,17705408,15,-5.956,Cirata PLC shareholder approval for £5.4m fundraising at 15p per share; Admission to AIM expected 28 July.,"All resolutions at Cirata's General Meeting on 24 July 2026 were approved. The company will issue 36,310,971 new ordinary shares at 15 pence each, raising approximately £5.4m gross (c.$7.2m). A UK branch establishment condition for tax relief eligibility has been satisfied. Post-admission, total issued share capital will comprise 162,759,626 ordinary shares. Trading on AIM is expected to commence 28 July 2026 at 8:00 a.m.",Successful shareholder approval and completion of funding conditions removes barriers to Admission; routine capital raise to support data orchestration technology company's growth. Market likely to view as orderly execution of planned fundraising.,neutral,https://www.investegate.co.uk/announcement/rns/cirata--crta/result-of-general-meeting-and-total-voting-rights/9686896
2026-07-24 11:55:06,2026-07-24T10:55:06.000,STV Group PLC,STVG,HOL,Holding(s) in company,Holding(s) in Company,8193N,17705400,106.25,0.0,Axiom Media Holdings Limited crosses 3.88% voting rights threshold in STV Group PLC.,"Axiom Media Holdings Limited, controlled by Jeremy Lawrence, has notified the FCA of acquiring a 3.88% voting stake in STV Group PLC (1,815,000 shares). The threshold was crossed on 17 July 2026 and reported on 24 July 2026. No financial instruments are involved. This represents a standard major holdings notification under UK disclosure rules.",Routine disclosure of a sub-5% stake crossing the 3% notification threshold; standard regulatory filing with no apparent material significance unless further context on Lawrence's intentions emerges.,neutral,https://www.investegate.co.uk/announcement/rns/stv-group--stvg/holding-s-in-company/9686889
2026-07-24 11:52:50,2026-07-24T10:52:50.000,Herald Investment Trust PLC,HRI,MSC,Miscellaneous,Statistics and Performance Report,8171N,17705394,2975,-1.653,"Herald Investment Trust reports NAV up 28.1% YTD to 3459.7p as of 30 June 2026, with significant long-term returns since 1994.","Herald Investment Trust's NAV per share (excluding accrued income) reached 3459.7p at 30 June 2026, delivering -0.4% performance since 31 May but +28.1% year-to-date and +3405.2% since inception in 1994. The trust held 248 equity positions with 43.6% in overseas equities, 11.7% in UK equities, and 44.7% in cash and government bonds. Net assets totalled £1,655.6m across 47.86m shares in issue, though shares traded at an 11.3% discount to NAV.","Strong YTD performance and exceptional long-term track record, though recent underperformance versus benchmarks and persistent share price discount to NAV may temper investor enthusiasm.",positive,https://www.investegate.co.uk/announcement/rns/herald-investment-trust--hri/statistics-and-performance-report/9686883
2026-07-24 11:44:55,2026-07-24T10:44:55.000,Hercules PLC,HERC,DSH,Director/PDMR shareholding,Director Dealing,8157N,17705344,40.0,3.896103896103896,"Hercules CEO Brusk Korkmaz acquires 100,000 shares, increasing stake to 23.68%.","Brusk Korkmaz, CEO of Hercules plc (AIM: HERC), purchased 100,000 ordinary shares at an average price of 39.75 pence per share through Hercules Real Estate Limited on 24 July 2026. The transaction comprised 70,000 shares at 40.5p and 30,000 shares at 38.0p. Following this acquisition, Korkmaz's beneficial holding increased to 18,270,846 shares, representing 23.68% of issued share capital.","Insider buying by the CEO at these price levels could signal management confidence in the business outlook, though the modest share count increase against his existing substantial stake suggests incremental rather than transformational conviction.",positive,https://www.investegate.co.uk/announcement/rns/hercules-plc--herc/director-dealing/9686831
2026-07-24 11:37:30,2026-07-24T10:37:30.000,Jardine Matheson Hldgs Ltd,JAR,POS,Change of position,Transaction in Own Shares,8108N,17705299,62.5,,"Jardine Matheson repurchased 12,000 shares on 24 July 2026 at weighted average price of US$64.19, to be cancelled.","Jardine Matheson Holdings completed a share repurchase of 12,000 ordinary shares on 24 July 2026 at prices ranging from US$63.20 to US$65.00, with a weighted average of US$64.1883 per share. The repurchased shares will be cancelled, reducing issued share capital to 294,013,976 shares. The repurchase was conducted on a voluntary basis in compliance with FCA disclosure rules.",Routine share buyback execution within an ongoing programme; modest scale (0.004% of shares) suggests steady capital management rather than material shareholder value signal.,neutral,https://www.investegate.co.uk/announcement/rns/jardine-matheson-holdings-ltd-singapore-reg---jar/transaction-in-own-shares/9686788
2026-07-24 11:37:27,2026-07-24T10:37:27.000,Beazley PLC,BEZ,HOL,Holding(s) in company,Holding(s) in Company ,8110N,17705298,1293,0.427,BNP Paribas SA holding in Beazley PLC falls below 5% threshold to 4.86% following derivative position changes.,"BNP Paribas SA notified on 24 July 2026 that its voting rights in Beazley PLC decreased from 5.03% to 4.86% as of 22 July 2026. The position comprises 3.35% in direct shares (20.1m voting rights) and 1.51% through financial instruments, primarily total return swaps expiring between July 2026 and May 2028. The reduction resulted from derivative position adjustments rather than share disposals.","Routine disclosure of major holding below notification threshold; derivative-driven reduction reflects portfolio management rather than strategic exit, unlikely to signal material market concerns.",neutral,https://www.investegate.co.uk/announcement/rns/beazley--bez/holding-s-in-company-/9686787
2026-07-24 11:33:35,2026-07-24T10:33:35.000,RIT Capital Partners PLC,RCP,RTE,,Result of Tender Offer,8077N,17705263,2510.0,-0.594,"RIT Capital Partners completes £300m tender offer, repurchasing 11.2m shares (8.2% of capital) at 18% premium to undisturbed price.","RIT accepted 11.2 million shares (8.2% of issued capital) for purchase at £300 million in the tender offer, with 20.5% of capital validly tendered. The tender price represented an 18% premium to the undisturbed share price. Approximately 80% of shareholders did not tender, which the board interprets as long-term support for the company's strategy. The board will advance additional capital allocation initiatives including a dividend policy review with potential increases from 2027 and continuation of active share buybacks.",Tender completed successfully with strong shareholder retention suggesting confidence in management and strategy; upcoming dividend increases and buybacks likely viewed positively by long-term holders seeking value realization.,positive,https://www.investegate.co.uk/announcement/rns/rit-capital-partners--rcp/result-of-tender-offer/9686752
2026-07-24 11:30:01,2026-07-24T10:30:01.000,Team PLC,TEAM,DSH,Director/PDMR shareholding,Director’s Dealing,7992N,17705255,15.5,0.0,"Team PLC director John Cusins purchases 32,258 shares at 15.5p, increasing stake to 1.21%.","John Cusins, Independent Non-Executive Director of Team PLC, purchased 32,258 ordinary shares on 23 July 2026 at 15.5 pence per share on the London Stock Exchange AIM market. Following this transaction, Cusins holds 1,469,170 shares, representing approximately 1.21% of the Company's issued share capital. The purchase is disclosed under Article 19 of EU Market Abuse Regulation 596/2014.","Insider buying at modest scale signals director confidence in valuation; however, the small purchase size and non-executive role limit significance as a market indicator.",neutral,https://www.investegate.co.uk/announcement/rns/team--team/director-s-dealing/9686743
2026-07-24 11:25:35,2026-07-24T10:25:35.000,Hikma Pharmaceuticals Plc,HIK,HOL,Holding(s) in company,Holding(s) in Company,8043N,17705244,1582,1.867,Wellington Management Group LLP's stake in Hikma Pharmaceuticals falls below 5% threshold to 4.92%.,"Wellington Management Group LLP notified a reduction in its voting rights in Hikma Pharmaceuticals PLC from 5.01% to 4.92% as of 22 July 2026. The stake comprises 10,312,416 direct voting rights (4.88%) and 85,175 voting rights through financial instruments (0.04%), including equity swaps expiring in 2028 and 2033. The notification was submitted to the FCA on 23 July 2026.",Routine disclosure of a major shareholder stake crossing below the 5% regulatory threshold; no strategic implications for the company or broader market implications.,neutral,https://www.investegate.co.uk/announcement/rns/hikma-pharmaceuticals--hik/holding-s-in-company/9686732
2026-07-24 11:21:15,2026-07-24T10:21:15.000,Turkiye Garanti Bankasi A.S.,,MSCL,,Turkiye Garanti Bankasi A.S.: CMB Approval for Bond Issuance to Foreign Markets,2371346_en,17705239,,,,,,,
2026-07-24 11:07:35,2026-07-24T10:07:35.000,Smith & Nephew Plc,SN.,POS,Change of position,Transaction in Own Shares,7640N,17705214,1140.0,1.922,,,,,
2026-07-24 11:06:08,2026-07-24T10:06:08.000,Lowland Investment Co PLC,LWI,BOA,Board appointment/change,Appointment of New Non-Executive Director,8006N,17705211,180.0,0.982,"Lowland Investment Co appoints Cindy Rampersaud as non-executive director from 1 October 2026, succeeding Gaynor Coley as Audit Chair.","Cindy Rampersaud, a qualified accountant with extensive FTSE and governance experience, joins Lowland Investment Company's board as non-executive director from 1 October 2026. She will serve on multiple committees including Audit and Risk, and succeed Gaynor Coley as Audit and Risk Committee Chair upon Coley's retirement. Rampersaud currently sits on JPMorgan US Smaller Companies Investment Trust and the UK Health Security Agency, with previous senior roles at Hipgnosis Songs Fund and across sectors including Pearson, Capita and EMI.",Routine board succession announcement with strong credentials in audit and governance; signals stable institutional management but immaterial to investment performance.,neutral,https://www.investegate.co.uk/announcement/rns/lowland-investment-co--lwi/appointment-of-new-non-executive-director/9686698
2026-07-24 11:00:00,2026-07-24T10:00:00.000,Pacsco Ltd,PACS,UPD,,Update on Company's Future Strategy,7787N,17705201,0.45,19.68085106382979,PACSCo confirms imminent cash shell status; actively seeking reverse takeover targets across any sector.,"PACSCo's board confirms that Bank of Mozambique's acceptance of debt assignment notification is the sole outstanding item before formal classification as an AIM Rule 15 cash shell. The company is now actively pursuing reverse takeover transactions. Target acquisition criteria include: active business in any sector within well-governed jurisdictions, strong management team capable of running an AIM-listed entity, net cash flow generative operations, and growth potential that would benefit from capital markets access.","Signals transformation from operating company to acquisition vehicle; investors should expect volatility pending deal announcement, though strategic optionality may appeal to some.",neutral,https://www.investegate.co.uk/announcement/rns/pacsco-limited--pacs/update-on-company-s-future-strategy/9686688
2026-07-24 11:00:00,2026-07-24T10:00:00.000,Takeover Panel,,POT,,Capricorn Energy plc - deadline for clarification,7973N,17705202,,,,,,,
