time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-14 08:29:26,2026-08-14T07:29:26.000,Wizz Air Holdings PLC,WIZZ,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7222Q,17739350,1088,0.741,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wizz-air-holdings--wizz/director-pdmr-shareholding/9722358
2026-08-14 08:21:01,2026-08-14T07:21:01.000,Future PLC,FUTR,HOL,Holding(s) in company,Holding(s) in Company,7219Q,17739347,342,3.511,,,,,
2026-08-14 08:13:45,2026-08-14T07:13:45.000,Bravura Solutions Limited,BVS,BOA,Board appointment/change,CFO and Company Secretary changes,7218Q,17739343,184.5,,,,,,
2026-08-14 08:00:00,2026-08-14T07:00:00.000,HSBC Bank plc,48CF,STA,,Post Stabilisation Notice,2736N,17739231,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-bank-plc--48cf/post-stabilisation-notice/9722224
2026-08-14 07:30:00,2026-08-14T06:30:00.000,Roadside Real Estate PLC,ROAD,DSH,Director/PDMR shareholding,Director Dealings and Changes to the Concert Party,7207Q,17739218,57,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/roadside-real-estate--road/director-dealings-and-changes-to-the-concert-party/9722206
2026-08-14 07:10:02,2026-08-14T06:10:02.000,Gabelli Merchant Partners PLC ,GMP,DIV,Dividend declaration,Dividend Declaration,6424Q,17738741,7.3,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gabelli-merchant-partners-plc--gmpp/dividend-declaration/9721726
2026-08-14 07:00:06,2026-08-14T06:00:06.000,Irish Residential Properties REIT plc,0QT8,IR,Interim results,Half Yearly Results,2382878_en,17738693,1.126,3.114,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/irish-residential-properties-reit-p-irish-residential-properties-ord-shs--0qt8/half-yearly-results/9721683
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Touchstone Exploration Inc.,TXP,IR,Interim results,SECOND QUARTER 2026 RESULTS AND OPERATIONAL UPDATE,6452Q,17738540,9.75,21.875,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/touchstone-exploration-inc-npv-di---txp/second-quarter-2026-results-and-operational-update/9721537
2026-08-14 07:00:03,2026-08-14T06:00:03.000,"Oxy Capital - Sgoic, S.A",,NRA,,ICG: Shareholder opposition to bid by management,6447Q,17738569,,,,,,,
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,4609Q,17738543,635,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/taseko-mines-limited-npv-di---tko/director-pdmr-shareholding/9721539
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Acceler8 Ventures PLC,AC8,ADM,,Admission to ESCC & Adviser Appointment,6297Q,17738544,92.5,-2.632,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/acceler8-ventures--ac8/admission-to-escc-adviser-appointment/9721541
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Iomart Group PLC,IOM,BOA,Board appointment/change,CFO Appointment,6332Q,17738545,14.4,1.767,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iomart-group--iom/cfo-appointment/9721543
2026-08-14 07:00:03,2026-08-14T06:00:03.000,ActiveOps PLC,AOM,DSH,Director/PDMR shareholding,Grant of Contingent Share Award,6379Q,17738546,207.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/activeops--aom/grant-of-contingent-share-award/9721544
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Schroder UK Mid Cap Fund PLC,SCP,HOL,Holding(s) in company,Holding(s) in Company,6385Q,17738547,774,0.129,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-uk-mid-cap-fund--scp/holding-s-in-company/9721546
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Norman Broadbent PLC,NBB,DSH,Director/PDMR shareholding,Grant of new options ,6435Q,17738548,187.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/norman-broadbent--nbb/grant-of-new-options-/9721547
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Sound Energy PLC,SOU,BOA,Board appointment/change,Directorate change,6440Q,17738551,1.75,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sound-energy--sou/directorate-change/9721548
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Aptamer Group PLC,APTA,DSH,Director/PDMR shareholding,Director Fee Shares and Grant of Options,6446Q,17738554,0.375,-11.765,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aptamer-group--apta/director-fee-shares-and-grant-of-options/9721550
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Chemring Group PLC,CHG,BOA,Board appointment/change,Directorate change,6451Q,17738556,631.5,1.855,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/chemring-group--chg/directorate-change/9721552
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Dialight PLC,DIA,MSC,Miscellaneous,Employee Benefit Trust Share Purchase,2525Q,17738561,516,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dialight--dia/employee-benefit-trust-share-purchase/9721559
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Mind Gym PLC,MIND,MSC,Miscellaneous,Withdrawal of AGM Resolution,6328Q,17738562,8.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mind-gym--mind/withdrawal-of-agm-resolution/9721560
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Residential Secure Income PLC,RESI,MSC,Miscellaneous,Initial B Share Scheme Cap Return & Prop Inc Distn,6393Q,17738563,27.9,1.087,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/residential-secure-income--resi/initial-b-share-scheme-cap-return-prop-inc-distn/9721562
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Filtronic PLC,FTC,HOL,Holding(s) in company,Holding(s) in Company,6511Q,17738564,257.5,-4.275,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/filtronic--ftc/holding-s-in-company/9721555
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Mpac Group PLC,MPAC,NOR,Notice of results,Notice of Results and Investor Presentation,6395Q,17738565,330.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mpac-group--mpac/notice-of-results-and-investor-presentation/9721563
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Schroder Asian Total Retn InvCo PLC,ATR,MSC,Miscellaneous,Compliance with Market Abuse Regulation,6366Q,17738566,708,-0.282,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/schroder-asian-total-return-investment-company--atr/compliance-with-market-abuse-regulation/9721561
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Central Asia Metals PLC,CAML,MSC,Miscellaneous,Availability of the Scheme Booklet and Circular ,6402Q,17738567,145,-0.685,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/central-asia-metals--caml/availability-of-the-scheme-booklet-and-circular-/9721565
2026-08-14 07:00:03,2026-08-14T06:00:03.000,RTW Biotech Opportunities Ltd,RTW,MSC,Miscellaneous,Monthly Valuation Update and Factsheet,6398Q,17738568,2.6,-0.383,,,,,
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Liontrust Asset Management PLC,LIO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6183Q,17738542,317.5,0.794,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/liontrust-asset-management--lio/director-pdmr-shareholding/9721540
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Harvest Minerals Limited,HMI,NOA,Notice of AGM,Notice of AGM,7202Q,17738570,0.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harvest-minerals-limited-di---hmi/notice-of-agm/9721567
2026-08-14 07:00:03,2026-08-14T06:00:03.000,Georgia Capital PLC,CGEO,MSC,Miscellaneous,Commencement of US$ 50 million buyback programme,7200Q,17738578,4475,0.902,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgia-capital--cgeo/commencement-of-us-50-million-buyback-programme/9721566
2026-08-14 07:00:02,2026-08-14T06:00:02.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares,5925Q,17738502,299,4.912,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares/9721500
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,6324Q,17738505,1198.5,1.439,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9721503
2026-08-14 07:00:02,2026-08-14T06:00:02.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,6325Q,17738506,1696,0.474,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9721504
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares,6326Q,17738507,46.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/transaction-in-own-shares/9721505
2026-08-14 07:00:02,2026-08-14T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,6329Q,17738509,441,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9721507
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Beowulf Mining PLC,BEM,DRL,Drilling/exploration,Infill drilling programme completed at Kallak,6327Q,17738510,10.5,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/beowulf-mining--bem/infill-drilling-programme-completed-at-kallak/9721506
2026-08-14 07:00:02,2026-08-14T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,6340Q,17738511,3480.0,0.144,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9721509
2026-08-14 07:00:02,2026-08-14T06:00:02.000,CT Healthcare Trust PLC,CTHT,POS,Change of position,Transaction in Own Shares,6350Q,17738512,143.4,2.722,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ct-healthcare-trust-plc--ctht/transaction-in-own-shares/9721512
2026-08-14 07:00:02,2026-08-14T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,6342Q,17738513,179,-1.918,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9721510
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,6331Q,17738514,850.0,0.236,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9721508
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,6348Q,17738515,867.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9721511
2026-08-14 07:00:02,2026-08-14T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,6355Q,17738516,177,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9721513
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Ruffer Investment Company Limited,RICA,POS,Change of position,Transaction in Own Shares,6365Q,17738517,298.5,0.168,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ruffer-investment-company-ltd-red-ptg-pref-shares--rica/transaction-in-own-shares/9721516
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,6362Q,17738518,574,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9721515
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,6368Q,17738519,1052.6,1.212,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9721517
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Cohort PLC,CHRT,CNT,,Contract Win ,6323Q,17738499,1420.0,5.03,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cohort--chrt/contract-win-/9721502
2026-08-14 07:00:02,2026-08-14T06:00:02.000,GFH Bank B.S.C,,DOC,,Half-year Financial Report ,6427Q,17738492,,,,,,,
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Aterian PLC,ATN,CON,Contract,CLN Conversion,5776Q,17738493,26,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aterian--atn/cln-conversion/9721499
2026-08-14 07:00:02,2026-08-14T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,6371Q,17738520,180.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9721518
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,6375Q,17738521,75.6,0.398,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9721519
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Partners Group Private Equity Ltd,PEY,POS,Change of position,Transaction in Own Shares,6360Q,17738522,7.18,0.56,,,,,
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,6378Q,17738523,402.5,-0.371,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9721520
2026-08-14 07:00:02,2026-08-14T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,6390Q,17738524,82.9,0.485,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9721523
2026-08-14 07:00:02,2026-08-14T06:00:02.000,B.P. Marsh & Partners PLC,BPM,TVR,Total voting rights,Purchase of Own Shares and Total Voting Rights,6382Q,17738525,676,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-p-marsh-partners--bpm/purchase-of-own-shares-and-total-voting-rights/9721522
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Plus500 Limited,PLUS,POS,Change of position,Transaction in Own Shares,6391Q,17738526,3762,1.292,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/plus500-ltd-di---plus/transaction-in-own-shares/9721524
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Gamma Communications PLC,GAMA,POS,Change of position,Transaction in Own Shares,6392Q,17738527,977.5,0.877,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gamma-communications--gama/transaction-in-own-shares/9721525
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Winking Studios Limited,WKS,IR,Interim results,Half Year Results for period ended 30 June 2026,6380Q,17738528,14.25,1.786,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/winking-studios-limited--wks/half-year-results-for-period-ended-30-june-2026/9721521
2026-08-14 07:00:02,2026-08-14T06:00:02.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,6399Q,17738529,158.9,-0.22,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9721527
2026-08-14 07:00:02,2026-08-14T06:00:02.000,London BTC Company Limited,BTC,DRL,Drilling/exploration,Antimony Targeted for Nevada Exploration ,6394Q,17738530,1.525,-4.688,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-btc-company-limited--btc/antimony-targeted-for-nevada-exploration-/9721526
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Redcentric PLC,RCN,POS,Change of position,Transaction in Own Shares ,6426Q,17738531,105,1.942,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/redcentric--rcn/transaction-in-own-shares-/9721529
2026-08-14 07:00:02,2026-08-14T06:00:02.000,"FirstCash Holdings, Inc.",,OUP,Offer update,Confirmation of Post-offer Intentions ,6403Q,17738532,,,,,,,
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,6428Q,17738533,0.784,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9721530
2026-08-14 07:00:02,2026-08-14T06:00:02.000,GB Group PLC,GBG,TST,Trading statement,Americas Identity trading update,6436Q,17738535,162,-30.172,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gb-group--gbg/americas-identity-trading-update/9721532
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Kelso Group Holdings PLC,KLSO,STR,Strategy/company update,Statement re: TheWorks.co.uk plc,6442Q,17738536,3.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kelso-group-holdings--klso/statement-re-theworks-co-uk-plc/9721534
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Arrow Exploration Corp.,AXL,ACQ,Acquisition,Arrow Announces Alberta Property Acquisition,6448Q,17738537,26.75,-3.08,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arrow-exploration-corp-cdi---axl/arrow-announces-alberta-property-acquisition/9721536
2026-08-14 07:00:02,2026-08-14T06:00:02.000,EKF Diagnostics Holdings PLC,EKF,POS,Change of position,Share Buyback ,6443Q,17738538,25.5,0.791,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ekf-diagnostics-holdings--ekf/share-buyback-/9721535
2026-08-14 07:00:02,2026-08-14T06:00:02.000,Aviva PLC,AV.,IR,Interim results,Aviva plc Half Year Results Announcement 2026,6437Q,17738541,725,1.598,,,,,
2026-08-14 07:00:00,2026-08-14T06:00:00.000,Young & Co's Brewery PLC,YNGA,POS,Change of position,Transaction in Own Shares,0813517795,17738571,897,-0.222,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/young-co-s-brewery-a-shares--ynga/transaction-in-own-shares/9721468
2026-08-14 07:00:00,2026-08-14T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0813743265,17738581,3994,3.257,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9721469
2026-08-14 07:00:00,2026-08-14T06:00:00.000,TwentyFour Income Fund Limited,TFIF,STR,Strategy/company update,Monthly Factsheet & Commentary - July 2026,60813-7639,17738669,108.4,0.37,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-income-fund-limited-ord-red--tfif/monthly-factsheet-commentary-july-2026/9721674
2026-08-14 07:00:00,2026-08-14T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60812-6958,17738668,286,0.175,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9721667
2026-08-14 07:00:00,2026-08-14T06:00:00.000,TwentyFour Select Monthly Income Fund Limited,SMIF,STR,Strategy/company update,Monthly Factsheet & Commentary - July 2026,60813-7644,17738667,86.4,-0.231,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/twentyfour-select-monthly-income-fund-limited--smif/monthly-factsheet-commentary-july-2026/9721673
2026-08-14 07:00:00,2026-08-14T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60812-6965,17738664,620.0,0.324,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9721666
2026-08-14 07:00:00,2026-08-14T06:00:00.000,Afarak Group PLC,AFRK,IR,Interim results,AFARAK GROUP: INTERIM REPORT H1 2026,1257533-en,17738595,22.4,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/afarak-group-se-di---afrk/afarak-group-interim-report-h1-2026/9721474
2026-08-14 07:00:00,2026-08-14T06:00:00.000,Afarak Group PLC,AFRK,IR,Interim results,AFARAK GROUP: PUOLIVUOSIKATSAUS H1 2026,1257533-fi,17738577,22.4,,,,,,
2026-08-14 07:00:00,2026-08-14T06:00:00.000,Irish Continental Group PLC,ICGC,HOL,Holding(s) in company,Holding(s) in Company,1257542-en,17738579,695,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/irish-continental-group-units-comp-cdi---icgc/holding-s-in-company/9721475
2026-08-14 07:00:00,2026-08-14T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60812-6971,17738673,279,-0.535,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9721679
2026-08-14 07:00:00,2026-08-14T06:00:00.000,Diversified Energy PLC,DEC,MSCL,,Diversified Energy Response to Media Speculation,9810086-en,17738582,1062,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/diversified-energy-company--dec/diversified-energy-response-to-media-speculat-/9721476
2026-08-14 07:00:00,2026-08-14T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1257513-en,17738586,1480.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9721473
2026-08-14 07:00:00,2026-08-14T06:00:00.000,Foresight Group Holdings Limited,FSG,POS,Change of position,Transaction in Own Shares,1257501-en,17738594,505,1,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/transaction-in-own-shares/9721472
