time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-09-14 16:00:00,2026-09-14T15:00:00.000,London Stock Exchange Group PLC,LSEG,POS,Change of position,Transaction in Own Shares,6791U,17786203,8474,2.864773003156106,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/london-stock-exchange-group--lseg/transaction-in-own-shares/9771241
2026-09-14 15:59:23,2026-09-14T14:59:23.000,Johnson Service Group PLC,JSG,HOL,Holding(s) in company,Holding(s) in Company,6978U,17786201,134.5,1.12781954887218,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/johnson-service-group--jsg/holding-s-in-company/9771239
2026-09-14 15:59:00,2026-09-14T14:59:00.000,Inter-American Development Bank,93TH,IOD,Issue of debt,Issue of Debt,6977U,17786200,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/inter-american-development-bank--93th/issue-of-debt/9771238
2026-09-14 15:54:31,2026-09-14T14:54:31.000,Renalytix PLC,RENX,HOL,Holding(s) in company,Holding(s) in Company,6974U,17786199,6.4,1.587301587301587,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/renalytix-reg-s---renx/holding-s-in-company/9771235
2026-09-14 15:54:06,2026-09-14T14:54:06.000,Allianz Technology Trust PLC,ATT,GEO,,Top 10 and Geographical Holdings ,6973U,17786198,694,-1.977401129943503,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/top-10-and-geographical-holdings-/9771234
2026-09-14 15:50:51,2026-09-14T14:50:51.000,AIB Group PLC,AIBG,HOL,Holding(s) in company,Holding in Company,6971U,17786197,988,-1.2,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aib-group-cdi---aibg/holding-in-company/9771230
2026-09-14 15:49:00,2026-09-14T14:49:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,b1440370bb,17786195,666.8,-0.05995203836930456,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9771232
2026-09-14 15:48:15,2026-09-14T14:48:15.000,Savills PLC,SVS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6963U,17786189,1008,-1.176470588235294,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/savills--svs/director-pdmr-shareholding/9771225
2026-09-14 15:48:00,2026-09-14T14:48:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,55f76d6187,17786196,666.8,-0.05995203836930456,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9771232
2026-09-14 15:47:00,2026-09-14T14:47:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,4d7f4aaf62,17786188,666.8,-0.05995203836930456,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9771232
2026-09-14 15:46:00,2026-09-14T14:46:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,f19a379385,17786185,666.8,-0.05995203836930456,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9771232
2026-09-14 15:45:43,2026-09-14T14:45:43.000,Howden Joinery Group PLC,HWDN,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6957U,17786182,736.5,-0.941492938802959,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/howden-joinery-group--hwdn/director-pdmr-shareholding/9771216
2026-09-14 15:45:00,2026-09-14T14:45:00.000,easyJet,EZJ,HOL,Holding(s) in company,Holding(s) in Company,fcc952f08a,17786180,666.8,-0.05995203836930456,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/mfn/easyjet--ezj/holding-s-in-company/9771213
2026-09-14 15:32:00,2026-09-14T14:32:00.000,Applied Nutrition PLC,APN,HOL,Holding(s) in company,Holding(s) in Company,6937U,17786165,281,-2.260869565217391,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/applied-nutrition-plc--apn/holding-s-in-company/9771198
2026-09-14 15:32:00,2026-09-14T14:32:00.000,Applied Nutrition PLC,APN,HOL,Holding(s) in company,Holding(s) in Company,6941U,17786166,281,-2.260869565217391,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/applied-nutrition-plc--apn/holding-s-in-company/9771198
2026-09-14 15:31:47,2026-09-14T14:31:47.000,Focus Xplore PLC,FOX,HOL,Holding(s) in company,Holding(s) in Company,6950U,17786164,0.0225,-18.18181818181818,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/focus-xplore-plc--fox/holding-s-in-company/9771196
2026-09-14 15:30:01,2026-09-14T14:30:01.000,Shuka Minerals PLC,SKA,HOL,Holding(s) in company,Holding(s) in Company,6916U,17786163,3.25,-1.515151515151515,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/shuka-minerals--ska/holding-s-in-company/9771191
2026-09-14 15:30:01,2026-09-14T14:30:01.000,ITV PLC,ITV,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6433U,17786162,70.3,-0.21291696238467,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/itv--itv/director-pdmr-shareholding/9771190
2026-09-14 15:24:27,2026-09-14T14:24:27.000,Georgia Capital PLC,CGEO,POS,Change of position,Transaction in Own Shares,6945U,17786128,4425,-1.993355481727575,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/georgia-capital--cgeo/transaction-in-own-shares/9771157
2026-09-14 15:21:43,2026-09-14T14:21:43.000,Autotrader Group PLC,AUTO,HOL,Holding(s) in company,Holding(s) in Company,6909U,17786126,501,2.370249284838578,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/autotrader-group-plc--auto/holding-s-in-company/9771154
2026-09-14 15:21:14,2026-09-14T14:21:14.000,Morgan Stanley Europe SE,DO72,MSC,Miscellaneous,ISM_MSESE_EARLY REDEMPTION_14-09-2026,6943U,17786125,,,,,,,
2026-09-14 15:20:04,2026-09-14T14:20:04.000,Pets At Home Group Plc,PETS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6942U,17786122,209.8,0.5752636625119847,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pets-at-home-group--pets/director-pdmr-shareholding/9771131
2026-09-14 15:18:57,2026-09-14T14:18:57.000,Elementis PLC,ELM,POS,Change of position,Transaction in Own Shares,6939U,17786105,168.6,-1.748251748251748,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/elementis--elm/transaction-in-own-shares/9771132
2026-09-14 15:18:56,2026-09-14T14:18:56.000,Pets At Home Group Plc,PETS,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6940U,17786104,209.8,0.5752636625119847,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/pets-at-home-group--pets/director-pdmr-shareholding/9771131
2026-09-14 15:10:09,2026-09-14T14:10:09.000,Genuit Group PLC,GEN,HOL,Holding(s) in company,Holding(s) in Company,6925U,17786090,248.8,-2.507836990595611,,,,,
2026-09-14 15:07:39,2026-09-14T14:07:39.000,Ellenbrook Developments PLC,AJ13,IR,Interim results,Half-year Financial Report,6918U,17786084,82.93,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ellenbrook-developments-plc--aj13/half-year-financial-report/9771111
2026-09-14 15:03:00,2026-09-14T14:03:00.000,FirstGroup PLC,FGP,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,60914-0124,17786081,171,1.004134672179563,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/firstgroup--fgp/director-pdmr-shareholding/9771110
2026-09-14 15:00:13,2026-09-14T14:00:13.000,Funding Circle Holdings plc,FCH,POS,Change of position,Funding Circle Holdings plc: POS-Transaction in Own Shares,2398926_en,17786079,191.4,1.055966209081309,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/eqs/funding-circle-holdings--fch/funding-circle-holdings-plc-pos-transaction-/9771107
2026-09-14 15:00:00,2026-09-14T14:00:00.000,B&M European Value Retail PLC,BME,DSH,Director/PDMR shareholding,Purchase of Shares ,6822U,17786070,231,2.758007117437722,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/b-m-european-value-retail-s-a-di---bme/purchase-of-shares-/9771097
2026-09-14 14:59:55,2026-09-14T13:59:55.000,Bank of Nova Scotia,0UKI,PSP,,Publication of Pricing Supplement ,6907U,17786059,,,,,,,
2026-09-14 14:55:55,2026-09-14T13:55:55.000,Bank of Montreal,0UKH,PFT,,Publication of Final Terms,6902U,17786055,,,,,,,
2026-09-14 14:51:50,2026-09-14T13:51:50.000,HANetf ICAV,,DIV,Dividend declaration,Dividend Declaration,6239U,17786050,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hanetf-icav--mmlp/dividend-declaration/9771075
2026-09-14 14:51:30,2026-09-14T13:51:30.000,HANetf II ICAV,,DIV,Dividend declaration,Dividend Declaration,6232U,17786049,,,,,,,
2026-09-14 14:45:37,2026-09-14T13:45:37.000,Toronto-Dominion Bank,0VL8,PSP,,Publication of a Supplementary Prospectus,6901U,17786048,,,,,,,
2026-09-14 14:43:36,2026-09-14T13:43:36.000,Arrow Exploration Corp.,AXL,HOL,Holding(s) in company,TR-1: Notification of major holdings ,6899U,17786046,34,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/arrow-exploration-corp-cdi---axl/tr-1-notification-of-major-holdings-/9771071
2026-09-14 14:30:00,2026-09-14T13:30:00.000,Bridgepoint Group plc,BPT,TVR,Total voting rights,Issue of Equity and Total Voting Rights,6876U,17786034,290.4,-1.958136394328157,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/bridgepoint-group-reg-s---bpt/issue-of-equity-and-total-voting-rights/9771055
2026-09-14 14:24:48,2026-09-14T13:24:48.000,ING Bank N.V. London Branch,,STA,,Post-stabilisation notice ING Bank N.V. ,6890U,17786027,,,,,,,
2026-09-14 14:21:52,2026-09-14T13:21:52.000,Lion Finance Group PLC,BGEO,POS,Change of position,Transaction in Own Shares,6886U,17786018,13410.0,-1.901975128017557,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/lion-finance-group-plc--bgeo/transaction-in-own-shares/9771039
2026-09-14 14:19:40,2026-09-14T13:19:40.000,Forterra plc,FORT,TVR,Total voting rights,Total Voting Rights and Capital,6884U,17786011,133.6,-2.196193265007321,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/total-voting-rights-and-capital/9771032
2026-09-14 14:00:00,2026-09-14T13:00:00.000,Anglo American PLC,AAL,DIV,Dividend declaration,Dividend Declaration: Sterling and Euro Rates,6719U,17785980,3890.0,-2.506265664160401,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-american--aal/dividend-declaration-sterling-and-euro-rates/9770991
2026-09-14 14:00:00,2026-09-14T13:00:00.000,Ninety One PLC,N91,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6654U,17785979,207.2,-1.42721217887726,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/director-pdmr-shareholding/9770990
2026-09-14 14:00:00,2026-09-14T13:00:00.000,Investec PLC,INVP,MSC,Miscellaneous,INL and PLC Share Incentives Plan 2021,6795U,17785981,653,-1.13550340651022,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/investec--invp/inl-and-plc-share-incentives-plan-2021/9770992
2026-09-14 13:53:21,2026-09-14T12:53:21.000,GSTechnologies Ltd,GST,NOA,Notice of AGM,Notice of AGM,6855U,17785975,0.4055,12.63888888888889,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/gstechnologies-npv-di---gst/notice-of-agm/9770985
2026-09-14 13:48:30,2026-09-14T12:48:30.000,Shell plc,SHEL,POS,Change of position,Transaction in Own Shares,1262626-en,17785960,3582,0.8729935229512813,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/shell--shel/transaction-in-own-shares/9770974
2026-09-14 13:44:36,2026-09-14T12:44:36.000,Aberdeen Equity Income Trust plc,AEI,MSC,Miscellaneous,Gearing Disclosure,6833U,17785950,443,-0.8948545861297539,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-equity-income-trust--aei/gearing-disclosure/9770958
2026-09-14 13:44:35,2026-09-14T12:44:35.000,Aberdeen UK Smaller Cos. Grwth Trst,AUSC,MSC,Miscellaneous,Gearing Disclosure,6832U,17785949,501,-0.3976143141153082,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/abrdn-uk-smaller-companies-growth-trust--ausc/gearing-disclosure/9770957
2026-09-14 13:44:34,2026-09-14T12:44:34.000,Aberdeen Asia Focus plc,AAS,MSC,Miscellaneous,Gearing Disclosure,6831U,17785948,445,-1.766004415011038,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asia-focus--aas/gearing-disclosure/9770956
2026-09-14 13:44:33,2026-09-14T12:44:33.000,Aberdeen New India Investment Trust,ANII,MSC,Miscellaneous,Gearing Disclosure,6830U,17785947,710.0,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-new-india-investment-trust--anii/gearing-disclosure/9770955
2026-09-14 13:44:32,2026-09-14T12:44:32.000,Murray International Trust PLC,MYI,MSC,Miscellaneous,Gearing Disclosure,6829U,17785946,366,0.273972602739726,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/murray-international-trust--myi/gearing-disclosure/9770954
2026-09-14 13:44:31,2026-09-14T12:44:31.000,Dunedin Income Growth Inv Tst PLC,DIG,MSC,Miscellaneous,Gearing Disclosure,6828U,17785945,310.0,0.6493506493506493,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/dunedin-income-growth-inv-trust--dig/gearing-disclosure/9770953
2026-09-14 13:39:14,2026-09-14T12:39:14.000,Aberdeen Investment Trusts,,MSC,Miscellaneous,Gearing Disclosure,6823U,17785936,,,,,,,
2026-09-14 13:37:37,2026-09-14T12:37:37.000,Aberdeen Asian Income Fund Limited,AAIF,MSC,Miscellaneous,Gearing Disclosure,6824U,17785930,313,-2.1875,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aberdeen-asian-income-fund-limited--aaif/gearing-disclosure/9770932
2026-09-14 13:36:00,2026-09-14T12:36:00.000,The Biotech Growth Trust PLC,BIOG,MSCL,,Monthly Fact Sheet as at 31 August 2026,60914-0060,17785928,1626,0.2466091245376079,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/biotech-growth-trust-the---biog/monthly-fact-sheet-as-at-31-august-2026/9770936
2026-09-14 13:34:49,2026-09-14T12:34:49.000,AJ Bell PLC,AJB,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6821U,17785918,586.5,0.4280821917808219,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aj-bell--ajb/director-pdmr-shareholding/9770927
2026-09-14 13:23:28,2026-09-14T12:23:28.000,Technology Minerals PLC,TM1,CAN,,"Replacement-Rebrand, Name & TIDM Change,GM Notice ",6812U,17785907,0.0575,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/technology-minerals--tm1/replacement-rebrand-name-tidm-change-gm-notice-/9770916
2026-09-14 13:15:00,2026-09-14T12:15:00.000,British American Tobacco PLC,BATS,POS,Change of position,Transaction in Own Shares,6742U,17785899,4250.0,3.658536585365854,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/british-american-tobacco--bats/transaction-in-own-shares/9770908
2026-09-14 13:00:00,2026-09-14T12:00:00.000,Premier African Minerals Limited,PREM,UPD,,Shareholder Update ,6793U,17785887,0.00725,-3.333333333333333,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/premier-african-minerals-ltd--prem/shareholder-update-/9770888
2026-09-14 13:00:00,2026-09-14T12:00:00.000,Volex PLC,VLX,POS,Change of position,Transaction in Own Shares,6797U,17785889,588,-4.390243902439024,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/volex--vlx/transaction-in-own-shares/9770890
2026-09-14 13:00:00,2026-09-14T12:00:00.000,HSBC Holdings PLC,HSBA,DIV,Dividend declaration,Second Interim Dividend for 2026 - Exchange Rate,6781U,17785890,1536.8,-1.017647816565761,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/hsbc-holdings--hsba/second-interim-dividend-for-2026-exchange-rate/9770891
2026-09-14 13:00:00,2026-09-14T12:00:00.000,Firering Strategic Minerals PLC,FRG,RAG,Regulatory application/grant,Result of AGM,6796U,17785888,0.95,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/firering-strategic-minerals-di---frg/result-of-agm/9770889
2026-09-14 12:59:30,2026-09-14T11:59:30.000,Invesco Markets II PLC,,MSC,Miscellaneous,Notice to Shareholders,6800U,17785886,,,,,,,
2026-09-14 12:53:29,2026-09-14T11:53:29.000,Polar Capital Global Financials Tst,PCFT,HOL,Holding(s) in company,Holding(s) in Company,6794U,17785885,250.5,-0.5952380952380952,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-global-financials-trust--pcft/holding-s-in-company/9770886
2026-09-14 12:51:01,2026-09-14T11:51:01.000,Burford Capital Limited,BUR,IOD,Issue of debt,Private Offering of Senior Secured Notes,6307U,17785884,318.8,-0.9937888198757764,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/burford-capital-npv-di---bur/private-offering-of-senior-secured-notes/9770885
2026-09-14 12:41:18,2026-09-14T11:41:18.000,iShares Physical Metals Plc,,PFT,,Final Terms,6787U,17785880,,,,,,,
2026-09-14 12:38:34,2026-09-14T11:38:34.000,Kromek Group PLC,KMK,DSH,Director/PDMR shareholding,Director Share Purchase,6782U,17785877,6.88,-3.776223776223776,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/kromek-group--kmk/director-share-purchase/9770876
2026-09-14 12:37:56,2026-09-14T11:37:56.000,iShares Physical Metals Plc,,PFT,,Final Terms,6780U,17785875,,,,,,,
2026-09-14 12:37:45,2026-09-14T11:37:45.000,iShares Physical Metals Plc,,PFT,,Final Terms,6777U,17785874,,,,,,,
2026-09-14 12:37:34,2026-09-14T11:37:34.000,JSC Halyk Bank,HSBK,MSC,Miscellaneous,FITCH AFFIRMS HALYK BANK AT 'BBB-‘ OUTLOOK STABLE,6779U,17785873,33.35,-0.744047619047619,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jsc-halyk-bank--37qb/fitch-affirms-halyk-bank-at-bbb-outlook-stable/9770873
2026-09-14 12:36:43,2026-09-14T11:36:43.000,iShares Physical Metals Plc,,PFT,,Final Terms,6775U,17785866,,,,,,,
2026-09-14 12:34:21,2026-09-14T11:34:21.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,6774U,17785863,65.8625,-1.972093023255814,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9770863
2026-09-14 12:34:00,2026-09-14T11:34:00.000,BlackRock Smaller Companies Trust Plc,BRSC,STR,Strategy/company update,Mandatory Closed Period Compliance with MAR,60914-9984,17785864,260.0,-0.5736137667304015,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/mandatory-closed-period-compliance-with-mar/9770865
2026-09-14 12:31:53,2026-09-14T11:31:53.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,6761U,17785860,65.8625,-1.972093023255814,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9770863
2026-09-14 12:31:44,2026-09-14T11:31:44.000,Xtrackers ETC PLC,XGDU,PFT,,Final Terms,6771U,17785859,65.8625,-1.972093023255814,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/xtrackers-etc-public-limited-company--xgdu/final-terms/9770863
2026-09-14 12:31:18,2026-09-14T11:31:18.000,Burjeel Holdings PLC,,BOA,Board appointment/change,Directorate change,6763U,17785858,,,,,,,
2026-09-14 12:30:33,2026-09-14T11:30:33.000,BAE SYSTEMS PLC,BA.,POS,Change of position,Transaction in Own Shares,6762U,17785856,1940.0,2.212855637513172,,,,,
2026-09-14 12:30:00,2026-09-14T11:30:00.000,Coca-Cola Europacific Partners plc,CCEP,POS,Change of position,Transactions in Own Shares,6694U,17785852,7780.0,2.435813034891376,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/coca-cola-europacific-partners-di---ccep/transactions-in-own-shares/9770850
2026-09-14 12:19:46,2026-09-14T11:19:46.000,MJ Gleeson PLC,GLE,NRA,,Engage Investor presentation,6757U,17785842,246.5,-0.404040404040404,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mj-gleeson--gle/engage-investor-presentation/9770838
2026-09-14 12:17:29,2026-09-14T11:17:29.000,Cadence Minerals PLC,KDNC,MSC,Miscellaneous,Azteca Cold and Wet Commissioning Underway,6755U,17785839,5,-2.439024390243902,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/cadence-minerals--kdnc/azteca-cold-and-wet-commissioning-underway/9770835
2026-09-14 12:16:05,2026-09-14T11:16:05.000,Templeton Emerging Markets IT PLC,TEM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6741U,17785836,319.5,-2.293577981651376,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/templeton-emerging-markets-inv-trust--tem/director-pdmr-shareholding/9770833
2026-09-14 12:07:24,2026-09-14T11:07:24.000,Restore PLC,RST,HOL,Holding(s) in company,Holding(s) in Company,6736U,17785829,309,3.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/restore--rst/holding-s-in-company/9770825
2026-09-14 12:06:51,2026-09-14T11:06:51.000,Avation PLC,AVAP,NRA,,COMMENT ON AIR BALTIC INITIATING CHAPTER 11,6735U,17785828,136,-1.62748643761302,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/avation--avap/comment-on-air-baltic-initiating-chapter-11/9770824
2026-09-14 12:05:41,2026-09-14T11:05:41.000,Satsuma Technology PLC,SATS,FUR,,Update on de-listing,6734U,17785827,0.209,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/satsuma-technology-plc--sats/update-on-de-listing/9770822
2026-09-14 12:03:00,2026-09-14T11:03:00.000,BlackRock American Income Trust Plc,BRAI,ROM,Result of meeting,Result of GM,60914-9934,17785826,281,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/result-of-gm/9770823
2026-09-14 12:01:15,2026-09-14T11:01:15.000,Thrive Homes Finance PLC,46LT,ACS,,Announcement of Thrive Homes Ltd Group Accounts,6731U,17785824,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/thrive-homes-finance-plc--46lt/announcement-of-thrive-homes-ltd-group-accounts/9770819
2026-09-14 12:01:09,2026-09-14T11:01:09.000,Forterra plc,FORT,POS,Change of position,Transaction in Own Shares,6728U,17785823,133.6,-2.196193265007321,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/forterra--fort/transaction-in-own-shares/9770818
2026-09-14 12:00:01,2026-09-14T11:00:01.000,RC365 Holding PLC,RCGH,BOA,Board appointment/change,Appointment of Executive Director and CFO,6716U,17785820,3.25,-7.142857142857143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rc365-holding--rcgh/appointment-of-executive-director-and-cfo/9770810
2026-09-14 12:00:01,2026-09-14T11:00:01.000,Ninety One PLC,N91,POS,Change of position,Transaction in Own Shares,5045U,17785818,207.2,-1.42721217887726,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/transaction-in-own-shares/9770808
2026-09-14 11:58:40,2026-09-14T10:58:40.000,Poolbeg Pharma PLC,POLB,HOL,Holding(s) in company,Notification of Major Holdings,6704U,17785814,8.4,1.204819277108434,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/poolbeg-pharma--polb/notification-of-major-holdings/9770805
2026-09-14 11:57:55,2026-09-14T10:57:55.000,Restore PLC,RST,POS,Change of position,Transaction in Own Shares,6724U,17785810,309,3.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/restore--rst/transaction-in-own-shares/9770803
2026-09-14 11:52:07,2026-09-14T10:52:07.000,Aptitude Software Group PLC,APTD,BOA,Board appointment/change,Additional Directorship Notification,6717U,17785799,214,-2.28310502283105,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aptitude-software-group--aptd/additional-directorship-notification/9770792
2026-09-14 11:30:04,2026-09-14T10:30:04.000,Financial Conduct Authority,,REN,,Restoration - The Hospital Company (Dartford) Issuer PLC,2398700_en,17785749,,,,,,,
2026-09-14 11:29:44,2026-09-14T10:29:44.000,RELX PLC,REL,POS,Change of position,Transaction in Own Shares,6661U,17785741,2603,5.171717171717172,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/relx-plc--rel/transaction-in-own-shares/9770722
2026-09-14 11:27:38,2026-09-14T10:27:38.000,JPMorgan China Growth & Income PLC,JCGI,MSC,Miscellaneous,Gearing Announcement,6612U,17785731,258.5,0.5836575875486381,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/jpmorgan-china-growth-income--jcgi/gearing-announcement/9770714
