time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-08-06 07:00:03,2026-08-06T06:00:03.000,TP ICAP Group plc,TCAP,IR,Interim results,Half-year Financial Report,4818P,17724936,328.2,-4.925,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tp-icap-group--tcap/half-year-financial-report/9707286
2026-08-06 07:00:03,2026-08-06T06:00:03.000,InterContinental Hotels Group PLC,IHG,POS,Change of position,Transaction in Own Shares,4803P,17724937,160.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/intercontinental-hotels-group--ihg/transaction-in-own-shares/9707282
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Aeorema Communications Plc,AEO,TST,Trading statement,Trading Update for the 6 Months Ended 30 June 2026,4815P,17724938,61,-0.813,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/aeorema-communications--aeo/trading-update-for-the-6-months-ended-30-june-2026/9707285
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Morgan Advanced Materials PLC,MGAM,IR,Interim results,Half-year Financial Report,4821P,17724939,243,1.25,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/morgan-advanced-materials--mgam/half-year-financial-report/9707287
2026-08-06 07:00:03,2026-08-06T06:00:03.000,WPP PLC,WPP,IR,Interim results,2026 Interim Results,4823P,17724940,385.7,25.594,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/wpp--wpp/2026-interim-results/9707289
2026-08-06 07:00:03,2026-08-06T06:00:03.000,TBC Bank Group PLC,TBCG,IR,Interim results,2Q and 1H 2026 Results Report,4822P,17724941,4480.0,-7.781,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/tbc-bank-group--tbcg/2q-and-1h-2026-results-report/9707288
2026-08-06 07:00:03,2026-08-06T06:00:03.000,Derwent London PLC,DLN,IR,Interim results,Interim Results 2026 announcement,4826P,17724942,2062,-2.367,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/derwent-london--dln/interim-results-2026-announcement/9707290
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Solvonis Therapeutics PLC,SVNS,UPD,,SVN-015 Advances into Further NIDA-Funded Studies,4428P,17724897,0.15,7.143,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/solvonis-therapeutics-plc--svns/svn-015-advances-into-further-nida-funded-studies/9707238
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Corero Network Security PLC,CNS,TST,Trading statement,Half Year Trading Update,4069P,17724896,9.75,18.182,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/corero-network-security--cns/half-year-trading-update/9707237
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Develop North PLC,DVNO,IR,Interim results,Half-year Financial Report,4631P,17724898,75.25,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/develop-north--dvno/half-year-financial-report/9707241
2026-08-06 07:00:02,2026-08-06T06:00:02.000,India Capital Growth Fund Limited,IGC,POS,Change of position,Transaction in Own Shares and Total Voting Rights,4734P,17724917,175.25,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/india-capital-growth-fund-ltd---igc/transaction-in-own-shares-and-total-voting-rights/9707265
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,4666P,17724900,1199.5,1.181,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9707243
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Living REIT PLC,LIVE,ACQ,Acquisition,Update on Strategic Acquisition,4667P,17724901,77,0.654,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/living-reit-plc--live/update-on-strategic-acquisition/9707244
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Onward Opportunities Limited,ONWD,UPD,,Half-Year Update,4490P,17724902,124,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/onward-opportunities-limited-npv--onwd/half-year-update/9707239
2026-08-06 07:00:02,2026-08-06T06:00:02.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,4690P,17724903,3460.0,0.435,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9707246
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Rights and Issues Inv. Trust PLC,RIII,IR,Interim results,Half-year Financial Report,4695P,17724904,2460.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rights-issues-investment-trust--riii/half-year-financial-report/9707248
2026-08-06 07:00:02,2026-08-06T06:00:02.000,VinaCapital Vietnam Opportunity Fd.,VOF,POS,Change of position,Transaction in Own Shares,4674P,17724905,436,-0.457,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vinacapital-vietnam-opportunity-fund-ltd---vof/transaction-in-own-shares/9707245
2026-08-06 07:00:02,2026-08-06T06:00:02.000,FRP Advisory Group PLC,FRP,ACS,,Annual Report & Accounts,4606P,17724906,118,1.724,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/frp-advisory-group--frp/annual-report-accounts/9707240
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Legal & General UCITS ETF PLC,,PRL,,Launch of New Sub-Fund,4705P,17724907,,,,,,,
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Renewables Infrastructure Grp (The),TRIG,POS,Change of position,Transaction in Own Shares,4703P,17724908,78,-0.128,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/the-renewables-infrastructure-group-limited--trig/transaction-in-own-shares/9707256
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Edinburgh Investment Trust PLC,EDIN,POS,Change of position,Transaction in Own Shares,4692P,17724909,857,0.351,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/edinburgh-inv-trust--edin/transaction-in-own-shares/9707247
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Mears Group PLC,MER,IR,Interim results,Interim Results,4706P,17724910,446.5,3.717,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/mears-group--mer/interim-results/9707258
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Barings Emerging EMEA Opportunities,BEMO,POS,Change of position,Transaction in Own Shares,4714P,17724911,842.5,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/barings-emerging-emea-opportunities--bemo/transaction-in-own-shares/9707259
2026-08-06 07:00:02,2026-08-06T06:00:02.000,ProService Building Services Mktplc,PRO,IOE,Issue of equity,Issue of shares to EBT and Total Voting Rights ,4717P,17724912,2.5,-7.407,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/proservice-building-services-marketplace-plc--pro/issue-of-shares-to-ebt-and-total-voting-rights-/9707260
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Rockwood Strategic PLC,RKW,IOE,Issue of equity,Issue of Equity and TVR,4724P,17724913,322,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/rockwood-strategic--rkw/issue-of-equity-and-tvr/9707261
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Grafton Group PLC,GFTU,POS,Change of position,Transaction in Own Shares,4732P,17724914,1036.4,0.7,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/grafton-group-ut-cdi---gftu/transaction-in-own-shares/9707264
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,4730P,17724915,0.798,2.046,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9707263
2026-08-06 07:00:02,2026-08-06T06:00:02.000,M&C Saatchi PLC,SAA,POS,Change of position,Transaction in Own Shares,4726P,17724916,140.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/m-c-saatchi--saa/transaction-in-own-shares/9707262
2026-08-06 07:00:02,2026-08-06T06:00:02.000,GlobalData PLC,DATA,POS,Change of position,Transaction in Own Shares,4655P,17724899,84.8,1.801,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/globaldata--data/transaction-in-own-shares/9707242
2026-08-06 07:00:02,2026-08-06T06:00:02.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,4752P,17724921,180.0,1.695,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9707269
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Deltic Energy PLC,DELT,OUP,Offer update,Change of location of Sanction Hearing,4736P,17724918,7.6,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/deltic-energy--delt/change-of-location-of-sanction-hearing/9707266
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Serco Group PLC,SRP,IR,Interim results,2026 Half Year Results,4765P,17724924,254.6,4.946,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/serco-group--srp/2026-half-year-results/9707272
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Angling Direct PLC,ANG,POS,Change of position,Transaction in Own Shares ,4759P,17724923,47,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/angling-direct--ang/transaction-in-own-shares-/9707271
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Brown Advisory US Smaller Cos. PLC,BASC,POS,Change of position,Transaction in Own Shares,4756P,17724922,1635,0.307,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/brown-advisory-us-smaller-companies--basc/transaction-in-own-shares/9707270
2026-08-06 07:00:02,2026-08-06T06:00:02.000,International Workplace Group PLC,IWG,POS,Change of position,Transaction in Own Shares,4748P,17724920,190.4,0.847,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/iwg--iwg/transaction-in-own-shares/9707268
2026-08-06 07:00:02,2026-08-06T06:00:02.000,Hena Holdings Ltd.,,OUP,Offer update,Acceptance Level Update,4741P,17724919,,,,,,,
2026-08-06 07:00:01,2026-08-06T06:00:01.000,Vietnam Enterprise Investments Ltd,VEIL,POS,Change of position,Transaction in Own Shares,5609P,17724890,722,0.557,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/vietnam-enterprise-investments-di---veil/transaction-in-own-shares/9707225
2026-08-06 07:00:01,2026-08-06T06:00:01.000,Commonwealth Bank of Australia,79PO,BOA,Board appointment/change,Board Renewal ,4915P,17724889,,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/rns/commonwealth-bank-of-australia--79po/board-renewal-/9707232
2026-08-06 07:00:00,2026-08-06T06:00:00.000,Moonpig Group Plc,MOON,MSCL,,Publication of Supplementary Note relating to the Annual Report and Accounts 2026,60805-4764,17725170,283,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/moonpig-group--moon/publication-of-supplementary-note-relating-to-/9707577
2026-08-06 07:00:00,2026-08-06T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60804-4268,17725167,287,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9707576
2026-08-06 07:00:00,2026-08-06T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60804-4289,17725161,277,0.181,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9707574
2026-08-06 07:00:00,2026-08-06T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60804-4282,17725140,612,0.99,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9707573
2026-08-06 07:00:00,2026-08-06T06:00:00.000,Admiral Group PLC,ADM,IR,Interim results,Half-year Financial Report,1256262-en,17725052,3866,4.317,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/admiral-group--adm/half-year-financial-report/9707253
2026-08-06 07:00:00,2026-08-06T06:00:00.000,OSB GROUP PLC,OSB,IR,Interim results,OSB GROUP PLC Interim Report for the six months ended 30 June 2026,1256263-en,17725036,490.6,-13.779,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/osb-group--osb/osb-group-plc-interim-report-for-the-six-mont-/9707254
2026-08-06 07:00:00,2026-08-06T06:00:00.000,Amaroq Ltd.,AMRQ,NOR,Notice of results,Notice of Q2 Results and Investor Presentation,1256234-en,17725035,105,0.962,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/amaroq-ltd---amrq/notice-of-q2-results-and-investor-presentatio-/9707250
2026-08-06 07:00:00,2026-08-06T06:00:00.000,ICG Enterprise Trust PLC,ICGT,POS,Change of position,Transaction in Own Shares,1256245-en,17725034,1462,0.0,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/icg-enterprise-trust--icgt/transaction-in-own-shares/9707251
2026-08-06 07:00:00,2026-08-06T06:00:00.000,NB Private Equity Partners Limited,NBPE,POS,Change of position,NBPE Announces Transaction in Own Shares,1256259-en,17725033,1490.0,,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/gnw/neuberger-private-equity-partners-limited--nbpe/nbpe-announces-transaction-in-own-shares/9707252
2026-08-06 07:00:00,2026-08-06T06:00:00.000,Pensana Plc,PRE,STR,Strategy/company update,Update on Cascade financing,60805-4748,17725173,73.9,9.644,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/pensana--pre/update-on-cascade-financing/9707579
2026-08-06 07:00:00,2026-08-06T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0805671264,17725027,3962,0.507,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9707249
2026-08-06 07:00:00,2026-08-06T06:00:00.000,Sunbelt Rentals Holdings Inc.,SUNB,DSH,Director/PDMR shareholding,Transactions by Directors and Persons Discharging Managerial Responsibilities,60805-4760,17725175,5896,-0.908,,[summary failed: HTTP Error 400: Bad Request],,neutral,https://www.investegate.co.uk/announcement/prn/sunbelt-rentals-holdings-inc---sunb/transactions-by-directors-and-persons-dischar-/9707581
