time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-17 07:00:05,2026-07-17T06:00:05.000,Anpario PLC,ANP,MSC,Miscellaneous,Block listing return,2694M,17692584,550.0,0.917,Anpario PLC files block listing return for employee share schemes covering January-July 2026 period.,"Anpario plc submitted its block listing return for four employee share schemes (SAYE, EMI, Unapproved, and Company Share Option Plan) for the period 17 January to 16 July 2026. No securities were issued or allotted during the period, and no increases to scheme allocations were applied for. Unallocated balances remain: SAYE 4,579 shares, EMI 57,373 shares, Unapproved 60,000 shares, and Company Share Option Plan 19,200 shares.",Routine regulatory disclosure with no material share issuance activity. The absence of allocations suggests limited current employee participation or utilisation of schemes.,neutral,https://www.investegate.co.uk/announcement/rns/anpario--anp/block-listing-return/9673586
2026-07-17 07:00:05,2026-07-17T06:00:05.000,Conduit Holdings Limited,CRE,NOR,Notice of results,Notice of Results,7207M,17692591,433,-1.254,Conduit Holdings to release H1 2026 interim results on 29 July with analyst presentations and retail investor session scheduled.,"Conduit Holdings Limited (LSE: CRE), the parent of Bermuda-based multi-line reinsurer Conduit Re, will release interim financial results for the six months ended 30 June 2026 on 29 July 2026 at 7:00 am UK time. Management will host separate presentations: an analyst and investor webcast/call at 12:00 pm UK time and a retail investor presentation via Investor Meet Company at 4:00 pm UK time. The company holds an A- Financial Strength Rating from A.M. Best with stable outlook.",Routine disclosure of results timing and presentation arrangements; no new financial information or material disclosed in this notice. Market impact depends on actual H1 results when released.,neutral,https://www.investegate.co.uk/announcement/rns/conduit-holdings-limited-com-shs-di---cre/notice-of-results/9673593
2026-07-17 07:00:05,2026-07-17T06:00:05.000,Swedbank AB,81BO,DOC,,Swedbank’s interim report for the second quarte...,7186M,17692590,103.95,,Swedbank reports Q2 2026 profit of SEK 7.2bn; settles DFS investigation for USD 50m.,"Swedbank posted Q2 2026 net profit of SEK 7,195m (down 2% QoQ) with return on equity of 14.2%. H1 2026 profit fell 10% to SEK 14,540m versus H1 2025 (SEK 16,082m). Total income grew 6% QoQ to SEK 18,104m, driven by higher lending volumes and asset management commissions. Costs rose 14% QoQ to SEK 7,854m including SEK 860m extraordinary restructuring charges. Credit impairments doubled to SEK 313m. Post-quarter, Swedbank settled all DFS investigations with a USD 50m payment for failure to disclose in 2016 and 2018. Common Equity Tier 1 ratio stood at 17.4%.","Strong operational performance with volume growth offset by higher costs and normalizing credit impairments; DFS settlement removes regulatory overhang. Likely positive read given closure of historical compliance issues, though profit decline reflects restructuring headwinds.",positive,https://www.investegate.co.uk/announcement/rns/swedbank-ab--81bo/swedbank-s-interim-report-for-the-second-quarte-/9673592
2026-07-17 07:00:05,2026-07-17T06:00:05.000,SAGA PLC,SAGA,MSC,Miscellaneous,Outcome of audit tender,7156M,17692589,651,-1.214,"Saga to appoint PwC as external auditor from FY2028, replacing KPMG after nine years of service.","Saga plc's Board has approved PwC as the Company's independent external auditor for the financial year ending 31 January 2028, following a formal tender process by the Audit and Risk Committee. The appointment will be recommended to shareholders at the 2027 AGM. KPMG will continue as auditor for the year ending 31 January 2027. The Board thanked KPMG for its service since 2017 and acknowledged all firms participating in the tender process.","Routine auditor rotation following competitive tender; demonstrates governance rigour but signals no concerns about incumbent KPMG, likely a non-event for investors.",neutral,https://www.investegate.co.uk/announcement/rns/saga--saga/outcome-of-audit-tender/9673591
2026-07-17 07:00:05,2026-07-17T06:00:05.000,Revolution Beauty Group PLC,REVB,NOR,Notice of results,Notice of results and investor presentation,7130M,17692588,5.1,1.594,Revolution Beauty to announce FY2026 results on 21 July with live investor presentation via Investor Meet Company platform.,"Revolution Beauty Group PLC will release audited full year results for the year ended 28 February 2026 on Tuesday, 21 July 2026 at 11:00 am BST. CEO Tom Allsworth and CFO Neil Catto will host a live presentation on the Investor Meet Company platform. The global mass beauty business operates across c.17,500 retail doors in the UK, USA and international markets, employs 231 people, and combines DTC e-commerce with wholesale distribution channels.",Routine results announcement notice; scheduling of earnings call is standard practice and provides no directional insight into FY2026 performance. Market impact will depend entirely on actual results disclosure.,neutral,https://www.investegate.co.uk/announcement/rns/revolution-beauty-group--revb/notice-of-results-and-investor-presentation/9673590
2026-07-17 07:00:05,2026-07-17T06:00:05.000,Manx Financial Group PLC,MFX,MSC,Miscellaneous,2025 Scrip Dividend and Bonus Issue Share Price,4755M,17692585,25.5,0.0,Manx Financial Group sets scrip dividend and bonus issue share price at 22.1983p per share for 2025 distributions.,"MFX announced the share price for its 2025 dividend comprising a 0.5197p scrip dividend (with cash or share election option) and 0.2599p bonus issue, both approved at the June AGM. The dividend share price of 22.1983p was calculated using the lowest daily VWAP over 20 dealing days pre-ex-dividend date, capped at 20% discount to ex-date VWAP. Payment occurs 20 August 2026 to shareholders on register 10 July 2026, with scrip election deadline 27 July 2026.",Routine administrative disclosure setting terms for approved dividend payments; no material news or strategic implications for investors.,neutral,https://www.investegate.co.uk/announcement/rns/manx-financial-group--mfx/2025-scrip-dividend-and-bonus-issue-share-price/9673587
2026-07-17 07:00:05,2026-07-17T06:00:05.000,MicroSalt PLC,SALT,NRA,,Investor Presentation via Investor Meet Company,7148M,17692592,21,5.528,MicroSalt to host investor presentation on 11 August via Investor Meet Company platform with CEO and CFO.,"MicroSalt PLC (AIM: SALT) announced a live investor presentation on Tuesday 11 August 2026 at 2pm BST featuring CEO Rick Guiney and Interim CFO Gary Urmston. The presentation, open to existing and potential shareholders via Investor Meet Company, allows pre-submission of questions until 10 August. MicroSalt manufactures low-sodium salt with 50% reduced sodium content using patented micron-sized particles, targeting the £10+ billion global salt market with a granted US patent and 14 pending applications worldwide.",Routine corporate engagement event; non-material announcement flagged as having no significant impact. Investors should monitor actual presentation content for substantive updates on commercialisation progress or market traction.,neutral,https://www.investegate.co.uk/announcement/rns/microsalt--salt/investor-presentation-via-investor-meet-company/9673594
2026-07-17 07:00:04,2026-07-17T06:00:04.000,Helix Exploration PLC,HEX,DSH,Director/PDMR shareholding,Grant of Options,7092M,17692565,24.125,-1.531,Helix Exploration grants 8.55m share options to directors and consultants at 22p exercise price.,"Helix granted 8.55m options to directors and consultants on 17 July 2026. CEO Bo Sears received 2.75m options, Chairman Keith Spickelmier 2.75m, CFO Ryan Neates 1.1m, and NED Gregg Peters 750k, all at 22p strike expiring July 2031. Two business development consultants received 1.2m combined options with share-price hurdles (35p, 45p, 55p) over 20 consecutive days. Grants align with IPO management incentive strategy and recognise 18-month milestones including Rudyard Project production commencement in February 2026 and July 2026 Keyes acquisition completion.",Standard PDMR incentive grant tying management to equity upside; shows confidence post-production ramp and acquisition completion. Market likely views this neutrally as routine capital management during operational ramp-up phase.,neutral,https://www.investegate.co.uk/announcement/rns/helix-exploration--hex/grant-of-options/9673567
2026-07-17 07:00:04,2026-07-17T06:00:04.000,Celebrus Technologies PLC,CLBS,DSH,Director/PDMR shareholding,Director/PDMR Dealing,7138M,17692566,104,0.971,"Celebrus CFO Ash Mehta purchases 40,000 shares at average price of 102.14p, increasing stake to 0.58%.","Ash Mehta, Chief Financial Officer of Celebrus Technologies PLC (AIM: CLBS), purchased 40,000 ordinary shares on 16 July 2026 in two equal tranches at 102.17p and 102.10p per share, averaging 102.14p. Following the transaction, Mehta's total beneficial holding increased to 220,070 shares, representing approximately 0.58% of the company's voting rights. The purchase was executed on the London Stock Exchange AIM market.","Insider buying by CFO signals management confidence in the data solutions business, though modest stake size limits significance as strong conviction signal for retail investors.",positive,https://www.investegate.co.uk/announcement/rns/celebrus-technologies--clbs/director-pdmr-dealing/9673568
2026-07-17 07:00:04,2026-07-17T06:00:04.000,European Green Transition PLC,EGT,DSH,Director/PDMR shareholding,Long Term Incentive Awards,7139M,17692567,9.5,0.0,"EGT grants 12.4m share options to executives and management, representing 4.4% of issued capital, with three-year vesting.","European Green Transition PLC awarded options over 11,833,333 shares to Executive Chairman Cathal Friel (6,666,667 options) and CFO Jack Kelly (4,166,667 options), plus 571,000 options to Wind Energy Services Managing Director David Broadbank. All awards carry nominal 0.25p exercise price and vest after three years subject to continued employment and revenue growth targets. Options represent 4.4% of current issued share capital. Awards include standard malus, clawback, and leaver provisions designed to retain key executives and align with shareholder interests.",Routine retention incentive aligned with post-acquisition integration strategy; demonstrates confidence in Wind Energy Services growth targets but dilution of 4.4% may concern some shareholders. Largely non-event given standard terms and performance conditions.,neutral,https://www.investegate.co.uk/announcement/rns/european-green-transition--egt/long-term-incentive-awards/9673569
2026-07-17 07:00:04,2026-07-17T06:00:04.000,Trekor Metals Limited,TKO,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7142M,17692568,535,0.0,"Trekor Metals executive Richard Tremblay exercised 100,000 options and sold 100,000 shares at C$11.14/share on July 15.","Executive Richard Tremblay exercised 100,000 share options (at C$3.06) and immediately sold 100,000 common shares at an average price of C$11.14 per share (£5.86) on July 15, 2026. The transaction was conducted on the Toronto Stock Exchange and NYSE American. Trekor is a North American copper producer with operations including the Gibraltar Mine in British Columbia and Florence Copper in Arizona, which recently commenced commercial production.","Insider selling at current market levels; while not necessarily bearish, simultaneous option exercise and full share sale-off suggests limited conviction in near-term upside by management.",neutral,https://www.investegate.co.uk/announcement/rns/taseko-mines-limited-npv-di---tko/director-pdmr-shareholding/9673570
2026-07-17 07:00:04,2026-07-17T06:00:04.000,Ibstock PLC,IBST,BOA,Board appointment/change,Directorate Change,7157M,17692569,96.05,-0.518,Ibstock's independent non-executive director Adepeju Adebajo to step down 23 September 2026.,"Adepeju Adebajo, Independent Non-Executive Director at Ibstock PLC since 2021, has notified the Board of her intention to resign effective 23 September 2026 to pursue other opportunities. Chair Richard Akers thanked her for valuable contributions. The Nomination Committee will lead the search for a successor, with further announcements to follow.",Routine board transition with adequate notice period; successor search already commencing suggests minimal disruption to governance. Likely non-event for market.,neutral,https://www.investegate.co.uk/announcement/rns/ibstock--ibst/directorate-change/9673571
2026-07-17 07:00:04,2026-07-17T06:00:04.000,Polar Capital Holdings PLC,POLR,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,7169M,17692571,887,-1.115,"Polar Capital grants LTIP awards to four executives on 16 July 2026, with vesting after three years subject to performance conditions.","Polar Capital granted conditional share awards under its 2026 Executive Incentive Plan to CEO Iain Evans (117,005 shares), CFO Samir Ayub (69,077 shares), CIO Alexander Black (69,077 shares), and COO Nicholas Farren (58,343 shares). Awards valued at 899p average share price vest after three years, subject to continued employment and performance metrics: 35% tied to adjusted diluted EPS targets, 35% to FTSE 250 relative TSR, 10% to net inflows from key geographies, and 20% to strategic progress. Vested shares subject to two-year holding period post-vesting.","Routine disclosure of executive compensation with standard performance hurdles and extended holding periods. Market typically views this neutrally as expected management incentive alignment, though concentrated awards suggest board confidence in leadership.",neutral,https://www.investegate.co.uk/announcement/rns/polar-capital-holdings--polr/director-pdmr-shareholding/9673573
2026-07-17 07:00:04,2026-07-17T06:00:04.000,GetBusy PLC,GETB,BOA,Board appointment/change,Directorate change,7182M,17692572,68.5,1.481,"GetBusy appoints Paul Huberman as chairman, replacing Dr Miles Jakeman after nine years.","Dr Miles Jakeman AM steps down as chairman and director after nine years leading GetBusy through its 2017 IPO and transformation into a focused SaaS and AI business. Paul Huberman, a chartered accountant who has been non-executive director and audit committee chairman since 2020, succeeds him immediately. Huberman previously served as finance director at three London-listed companies and currently holds non-executive roles. Nigel Payne returns as audit committee chairman, a position he held 2017-2020.",Planned succession with internal promotion of experienced finance executive signals continuity and governance stability; market likely neutral as transition is orderly and successor is well-qualified.,neutral,https://www.investegate.co.uk/announcement/rns/getbusy--getb/directorate-change/9673574
2026-07-17 07:00:04,2026-07-17T06:00:04.000,Riverstone Credit Opps. Inc PLC,RCOI,PFU,Portfolio update,Investment and Quarterly Update,7011M,17692564,0.7425,,RCOI reports Q2 2026 NAV held steady at $0.90 per share; cumulative 36.5% NAV total return since IPO.,"Riverstone Credit Opportunities Income plc's unaudited NAV per ordinary share remained flat at $0.90 as of 30 June 2026 versus 31 March 2026. The energy infrastructure credit fund maintains a portfolio of 100% floating-rate, senior secured loans with 36.5% cumulative NAV total return since May 2019 IPO and 43.7 cents in cumulative dividends paid. Current portfolio includes 3 unrealised investments valued at $30.1mm and 23 realised investments generating $257.9mm gross realised capital with average 1.20x gross MOIC.","Flat quarterly NAV suggests portfolio stability but underwhelming near-term momentum; continued dividend generation supports income investors, but zero NAV growth may disappoint growth-oriented holders.",neutral,https://www.investegate.co.uk/announcement/rns/riverstone-credit-opportunities-income--rcoi/investment-and-quarterly-update/9673566
2026-07-17 07:00:04,2026-07-17T06:00:04.000,Supermarket Income REIT PLC,SUPR,HOL,Holding(s) in company,Holding(s) in Company,6979M,17692563,86.9,1.637,BlackRock reduces Supermarket Income REIT stake from 6.69% to 7.23% via shareholding and financial instruments.,"BlackRock, Inc. crossed a notification threshold in Supermarket Income REIT PLC on 15 July 2026, with total voting rights increasing to 7.23% (90.3m votes) from 6.69% previously. Holdings comprise 4.97% direct shares (62m), 1.56% via securities lending (19.5m), and 0.70% via cash-settled CFDs (8.7m). The increase reflects acquisition activity through multiple controlled undertakings across jurisdictions.",Routine major holding disclosure indicating passive institutional investor activity; no strategic signal. Slight increase in already-significant stake unlikely to materially impact share price absent broader context.,neutral,https://www.investegate.co.uk/announcement/rns/supermarket-income-reit--supr/holding-s-in-company/9673565
2026-07-17 07:00:04,2026-07-17T06:00:04.000,ITM Power PLC,ITM,DSH,Director/PDMR shareholding,Director/PDMR Shareholding,6709M,17692562,99.35,-5.2,ITM Power execs acquire shares via staff scheme at £1.12 per share in July,"ITM Power's Chief Executive Officer Dennis Schulz and Chief Technology Officer Simon Bourne each purchased 134 partnership shares and received 134 matching shares on 15 July 2026 under the company's Buy as You Earn Share Incentive Plan, acquiring 268 shares each at £1.1231 per share. The scheme allows employees to buy up to £150 of shares monthly with one-for-one company matching.",Routine share scheme participation by executives; indicates confidence in company but non-material in isolation; typical of BAYE administrative disclosures with no predictive value.,neutral,https://www.investegate.co.uk/announcement/rns/itm-power--itm/director-pdmr-shareholding/9673564
2026-07-17 07:00:04,2026-07-17T06:00:04.000,Alumasc Group PLC (The),ALU,TST,Trading statement,Full Year Trading Update ,7962M,17692561,210.0,-8.696,Alumasc reports resilient FY26 performance with £107m revenue and £10m UPBT despite macro headwinds; order book up 49%.,"Alumasc delivered FY26 revenue of £107m (FY25: £113m) and underlying PBT of £10m (FY25: £14m), broadly meeting revised guidance despite strengthened demand headwinds in final quarter. Order book grew 49% year-on-year driven by commercial strategy refocus. Housebuilding Products revenue increased 16%; Building Envelope stable; Water Management declined 16% (3% excluding Hong Kong CLK project). Net bank debt leverage remains strong at 0.5x with £7m net debt.","Mixed read: strong order book growth and operational improvements offset by lower profitability and revenue decline, with macro uncertainty persisting. Market likely neutral-to-cautious given guidance met but earnings down and Water Management headwinds ongoing.",neutral,https://www.investegate.co.uk/announcement/rns/alumasc-group--alu/full-year-trading-update-/9673563
2026-07-17 07:00:04,2026-07-17T06:00:04.000,Kodal Minerals PLC,KOD,UPD,,Bougouni Lithium Project Quarterly Update ,7959M,17692559,0.295,1.724,"Kodal Minerals' Bougouni lithium project produces 26,174 tonnes Q2 spodumene concentrate; receives first US$13m loan repayment from operator.","Kodal (49% stake in KMUK, which holds 65% of mining operator LMLB) reported Q2 production of 26,174 DMT spodumene concentrate grading 5.34% Li₂O, with year-to-date output of 53,195 DMT. Third shipment (20,400 tonnes) arrived June 27 at US$2,304/DMT equivalent; fourth shipment (24,200 tonnes) departed July 11. LMLB repaid US$13m loan during quarter, with KMUK using proceeds to reduce Hainan debt. Production underperformed due to May crushing circuit maintenance; operations normalized in June. Phase Two floatation plant development continues.","Positive momentum: operational production ramping post-maintenance, regular exports materializing at strong lithium prices, debt reduction progressing, and mine operator generating sufficient cashflow for loan repayment demonstrates project viability.",positive,https://www.investegate.co.uk/announcement/rns/kodal-minerals--kod/bougouni-lithium-project-quarterly-update-/9673561
2026-07-17 07:00:04,2026-07-17T06:00:04.000,Bridgepoint Group plc,BPT,IR,Interim results,Half-year Report,7203M,17692557,320.0,1.911,"Bridgepoint Group H1 2026: Strong growth across fundraising, fee income, and returns; raised €26bn toward €28bn target.","Bridgepoint reported record H1 2026 results with underlying EBITDA up 77.6% to £227.3m, fee-paying AUM rising 32.7% to $58.4bn, and management fees up 22.8% to £254.4m. Performance-related earnings surged 109.5% to £120.7m, driven by successful fund exits including €16.6bn returned to investors (record). The group raised €26bn of its increased €28bn 2026 fundraising target. Announced acquisition of Kayne Anderson Real Estate (KARE) in late June to strengthen US real estate capabilities. Interim dividend 4.8p per share payable October 2026. Full-year guidance maintained; €28bn fundraising target, 13-16% management fee growth, 55-60% EBITDA margin for 2026/27.","Strong operational momentum and capital deployment activity supports guidance, but reported profit before tax down 29% due to acquisition-related exceptional costs and amortisation, masking underlying strength. Market likely reads as positive on strategy execution and growth trajectory despite near-term cost headwinds.",positive,https://www.investegate.co.uk/announcement/rns/bridgepoint-group-reg-s---bpt/half-year-report/9673554
2026-07-17 07:00:04,2026-07-17T06:00:04.000,Malvern International PLC,MLVN,IOE,Issue of equity,Issue of Options,7261M,17692558,21,0.0,Malvern International cancels old share options and grants 2.6m new options to 12 managers at 21p exercise price with tiered vesting targets.,"Malvern International PLC (AIM: MLVN) has cancelled 2.15m existing share options previously granted to management at 10p-24p exercise prices, deeming them ineffective retention tools. The company granted 2.635m new options to 12 staff members (including CEO Richard Mace with 520,000 options, CFO-designate Daniel Chaffer with 380,000, and Chief Development Officer Stephen Harvey with 100,000) at 21p exercise price, representing 7.9% of current issued capital. Options vest in tranches over two-three years at share price milestones of 45p, 80p, 120p and 150p, with ten-year lifespans. The exercise price reflects the closing share price on 15 July 2026.",Restructured incentives signal management confidence in growth trajectory and better align executive interests with shareholders. Market likely views neutrally as routine governance; no material dilution concern given reduced option pool.,neutral,https://www.investegate.co.uk/announcement/rns/malvern-international--mlvn/issue-of-options/9673560
2026-07-17 07:00:04,2026-07-17T06:00:04.000,EnSilica PLC,ENSI,DSH,Director/PDMR shareholding,Grant of Options,7183M,17692573,87,1.399,"EnSilica grants share options to three executives under LTIP 2022, with vesting tied to EBITDA and TSR targets through 2029-2030.","EnSilica's Remuneration Committee approved options over ordinary shares to executives: Mark Hodgkins (Chairman, 393,000 options), Ian Lankshear (CEO, 1,212,000 options), and Kristoff Rademan (CFO, 561,000 options). Total of 2.166m options granted at 0.1p exercise price. Vesting occurs following FY2029 results if adjusted EBITDA reaches £10-13m and average share price hits 150-200p, with extension to FY2030 at higher thresholds (£12-15m EBITDA, 172-252p share price). 50% of vested shares subject to one-year holding period.",Standard long-term incentive scheme aligning management with shareholder value over three years; demonstrates confidence in growth trajectory but depends on execution of ambitious financial targets.,neutral,https://www.investegate.co.uk/announcement/rns/ensilica--ensi/grant-of-options/9673575
2026-07-17 07:00:04,2026-07-17T06:00:04.000,Odyssean Investment Trust PLC,OIT,MSC,Miscellaneous,Block listing application,7041M,17692586,220.0,0.0,Odyssean Investment Trust applies for 5m share block listing on LSE to manage premium to NAV.,"Odyssean Investment Trust PLC has applied to the London Stock Exchange for a block listing of 5,000,000 ordinary shares of 1 pence each, effective 20 July 2026. This augments the existing block listing with 1,560,921 remaining shares. The new shares will be reserved and issued to meet market demand and manage the premium at which shares trade, consistent with the company's premium management policy.","Standard capital management tool; allows controlled issuance to prevent excessive premiums. Routine process for investment trusts, typically viewed as shareholder-friendly premium management.",neutral,https://www.investegate.co.uk/announcement/rns/odyssean-investment-trust--oit/block-listing-application/9673588
2026-07-17 07:00:03,2026-07-17T06:00:03.000,HarbourVest Global Priv. Equity Ltd,HVPE,POS,Change of position,Transaction in Own Shares,7107M,17692523,3315,-1.192,"HVPE repurchased 7,000 shares at £33.54 per share for cancellation; share count now 69.6m.","HarbourVest Global Private Equity Limited purchased 7,000 ordinary shares on 16 July 2026 at an average price of £33.544 per share for cancellation, pursuant to authority granted at its 15 July 2026 AGM. Following this transaction, the company has 69,626,352 shares in issue. The updated share count serves as the denominator for FCA Disclosure Guidance and Transparency Rules notifications.",Routine share buyback for cancellation; modest transaction size (£235k) suggests capital management rather than strategic signal; market likely treats as non-event given scale relative to £2.3bn+ market cap.,neutral,https://www.investegate.co.uk/announcement/rns/harbourvest-global-private-equity-limited-a-shs--hvpe/transaction-in-own-shares/9673528
2026-07-17 07:00:03,2026-07-17T06:00:03.000,HICL Infrastructure PLC,HICL,POS,Change of position,Transaction in Own Shares,7105M,17692524,134.4,-0.739,"HICL Infrastructure repurchased 100,000 shares at average price of 134.35p on 16 July.","HICL Infrastructure PLC purchased 100,000 ordinary shares through Investec Bank plc on 16 July 2026 at a weighted average price of 134.3548p (range 134.00p-135.40p). The company now holds 166.5 million treasury shares, with 1.86 billion shares in issue excluding treasury holdings. HICL intends to retain these shares as treasury stock.",Routine share buyback within an established programme; modest scale suggests capital management rather than strategic signal; likely neutral market reception as no new information on operational performance or strategy.,neutral,https://www.investegate.co.uk/announcement/rns/hicl-infrastructure--hicl/transaction-in-own-shares/9673526
2026-07-17 07:00:03,2026-07-17T06:00:03.000,Babcock International Group PLC,BAB,POS,Change of position,Transaction in Own Shares,7108M,17692525,1038,0.533,"Babcock International repurchased 14,665 shares on 16 July 2026 at average price of 1,020.52p as part of ongoing buyback programme.","Babcock International Group purchased 14,665 ordinary shares on 16 July 2026 through J.P. Morgan Securities plc at prices ranging from 1,006.5p to 1,028.5p, with a volume-weighted average price of 1,020.52p. Since 1 July 2026, the company has acquired 855,054 shares for £8.6m. The company holds 13.4m treasury shares with 492.2m shares in issue. Shares will be held in treasury.",Routine share buyback execution within disclosed programme; demonstrates capital discipline but represents incremental shareholder return in context of operational performance—non-event absent broader strategic signals.,neutral,https://www.investegate.co.uk/announcement/rns/babcock-international-group--bab/transaction-in-own-shares/9673529
2026-07-17 07:00:03,2026-07-17T06:00:03.000,AdvancedAdvT Limited,ADVT,POS,Change of position,Purchase of Own Shares ,7117M,17692527,160.0,0.0,"AdvancedAdvT completes further share buyback of 25,000 shares at 160p, bringing cumulative total to 5.25m shares.","AdvancedAdvT Limited (AIM: ADVT) purchased 25,000 ordinary shares on 16 July 2026 at 160.00 pence per share, to be held in treasury. The cumulative buyback programme total now reaches 5,253,100 shares since March 2026. Following the purchase, total voting rights stand at 131,872,706 shares out of 137,125,806 issued shares.",Routine buyback execution within previously announced programme; modest share count reduction supports potential EPS accretion but signals no material strategic development.,neutral,https://www.investegate.co.uk/announcement/rns/advancedadvt-limited-npv-di---advt/purchase-of-own-shares-/9673530
2026-07-17 07:00:03,2026-07-17T06:00:03.000,Pantheon International PLC,PIN,POS,Change of position,Transaction in Own Shares,7125M,17692528,387,,"Pantheon International repurchased 443,519 shares at 386.50-389.00p on 16 July, intending cancellation.","Pantheon International PLC purchased 443,519 ordinary shares on 16 July 2026 via J.P. Morgan Securities at prices ranging from 386.50p to 389.00p, with a weighted average of 387.66p. The company intends to cancel these shares. Following the transaction, 394,780,819 ordinary shares remain in issue with total voting rights of 394,780,819.",Routine share buyback and cancellation programme execution; signals capital management and potential shareholder return but represents modest share count reduction of 0.1%.,neutral,https://www.investegate.co.uk/announcement/rns/pantheon-international--pin/transaction-in-own-shares/9673531
2026-07-17 07:00:03,2026-07-17T06:00:03.000,Glanbia PLC,GLB,POS,Change of position,Transaction in Own Shares,7126M,17692529,23.1,,"Glanbia repurchased 13,224 shares at €23.02 average price on July 16, progressing its €50m buyback programme.","Glanbia plc purchased 13,224 ordinary shares on Euronext Dublin at a volume-weighted average price of €23.0151 per share, with prices ranging from €22.78 to €23.20. The shares will be cancelled. This transaction is part of the company's €50 million share buyback programme announced February 25, 2026, and scheduled to complete by September 30, 2026. Following settlement, Glanbia will have 238,922,743 ordinary shares in issue.",Share buybacks typically signal management confidence in valuation and provide modest capital discipline; routine execution suggests steady programme progression with no material market-moving implications.,neutral,https://www.investegate.co.uk/announcement/rns/glanbia-cdi---glb/transaction-in-own-shares/9673532
2026-07-17 07:00:03,2026-07-17T06:00:03.000,Greencoat Renewables PLC,GRP,POS,Change of position,Transaction in Own Shares,7128M,17692530,0.754,-0.528,Greencoat Renewables repurchased 760 shares at €0.7510-€0.7570 on 16 July as part of its March 2026 buyback programme.,"Greencoat Renewables PLC purchased 760 ordinary shares on Euronext Dublin on 16 July 2026 at prices ranging from €0.7510 to €0.7570 per share, with a volume-weighted average price of €0.7570. The shares will be cancelled. Following settlement, the company holds 200,000 treasury shares and has 1,083,472,954 shares in issue. The purchase forms part of the company's share buyback programme announced 5 March 2026.",Routine share buyback execution; modest scale (760 shares) and consistent pricing suggest orderly capital management rather than material market signal.,neutral,https://www.investegate.co.uk/announcement/rns/greencoat-renewables-cdi---grp/transaction-in-own-shares/9673533
2026-07-17 07:00:03,2026-07-17T06:00:03.000,M. P. Evans Group PLC,MPE,POS,Change of position,Transaction in Own Shares,7131M,17692531,1618,-2.998,"M.P. Evans repurchased 2,390 shares for cancellation on 16 July 2026 at an average price of 1,632.53p.","M.P. Evans Group PLC purchased 2,390 of its own shares through Cavendish Capital Markets for cancellation on 16 July 2026. Shares were bought at prices ranging from 1,612p to 1,658p per share, with a volume-weighted average price of 1,632.53p. Following cancellation, the company now has 52,162,259 shares in issue, representing total voting rights for Disclosure and Transparency Rules purposes.",Routine share buyback execution; modest volume reflects ongoing capital management. No material market implications from this incremental repurchase.,neutral,https://www.investegate.co.uk/announcement/rns/m-p-evans-group--mpe/transaction-in-own-shares/9673534
2026-07-17 07:00:03,2026-07-17T06:00:03.000,AEP Plantations PLC,AEP,POS,Change of position,Transaction in Own Shares,7133M,17692532,165,-1.786,"AEP Plantations repurchased 57,471 shares on 16 July at 166-173p as part of its announced buyback programme.","AEP Plantations purchased 57,471 ordinary shares on 16 July 2026 at prices ranging from 166p to 173p, with a volume-weighted average of 168.5p, through Cavendish Capital Markets. Since the buyback programme's announcement on 6 July, the company has acquired 420,031 shares in aggregate, now held in treasury. Following this transaction, 399,762,720 shares remain in issue with 383,173,449 voting rights outstanding.",Routine capital management activity; share buybacks typically signal management confidence but have minimal immediate market impact absent broader context on capital allocation strategy.,neutral,https://www.investegate.co.uk/announcement/rns/anglo-eastern-plantations--aep/transaction-in-own-shares/9673535
2026-07-17 07:00:03,2026-07-17T06:00:03.000,Science Group PLC,SAG,POS,Change of position,Transaction in Own Shares,7135M,17692533,590.0,,"Science Group PLC repurchased 15,000 shares at 585p per share on 16 July 2026 for treasury.","Science Group plc purchased 15,000 of its 1 pence ordinary shares at 585 pence per share on 16 July 2026, representing 0.04% of voting rights. The shares were bought through Panmure Liberum Limited via AIMX at 11:33:31 and will be held in treasury. Following the purchase, 40,687,593 ordinary shares remain in issue (excluding 5,498,281 treasury shares).",Routine share buyback disclosed under Market Abuse Regulation; modest scale suggests continuation of existing capital management programme with no material implications.,neutral,https://www.investegate.co.uk/announcement/rns/science-group--sag/transaction-in-own-shares/9673536
2026-07-17 07:00:03,2026-07-17T06:00:03.000,Sainsbury(J) PLC,SBRY,POS,Change of position,Transaction in Own Shares,7147M,17692534,357.9,1.216,Sainsbury bought 3.775m shares (£13.1m) over six days ending 16 July as part of existing buyback programme.,"J Sainsbury PLC purchased 3,775,000 ordinary shares between 10–16 July 2026 via Shore Capital Stockbrokers for £13,080,544 (average price 346.5p). Transactions spanned multiple venues (XLON, CHIX, BATE, AQXE, TRQX) with prices ranging 337.8p–354.3p. Purchases form part of the buyback programme authorised 23 April 2026. All shares will be cancelled. Full execution details disclosed per MAR requirements.",Routine share buyback execution disclosure within pre-announced programme. Continued capital returns signal confidence but no material news; standard market practice.,neutral,https://www.investegate.co.uk/announcement/rns/sainsbury-j---sbry/transaction-in-own-shares/9673537
